geo,year,meat_other_export_quantity_fea1
170,2016,5
170,2017,2
171,2014,0
171,2015,0
171,2016,0
171,2017,1
173,2014,46
173,2015,48
173,2016,33
173,2017,29
174,2014,1
174,2015,3
174,2016,2
174,2017,4
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,4
183,2015,7
183,2016,7
183,2017,11
184,2014,0
184,2015,0
184,2016,0
185,2014,2
185,2015,1
185,2016,1
185,2017,1
188,2017,0
19,2014,0
19,2015,0
19,2016,0
193,2014,0
193,2016,0
194,2014,3
194,2015,2
194,2016,2
194,2017,2
195,2014,0
195,2015,0
195,2016,0
195,2017,1
197,2014,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,2
199,2015,2
199,2016,10
199,2017,3
2,2014,0
2,2015,0
2,2016,0
20,2014,1
20,2015,0
20,2016,0
20,2017,1
202,2014,6
202,2015,9
202,2016,9
202,2017,9
203,2014,50
203,2015,51
203,2016,50
203,2017,41
207,2014,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2017,0
21,2014,191
21,2015,182
21,2016,185
21,2017,146
210,2014,10
210,2015,9
210,2016,8
210,2017,8
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,2
215,2017,2
216,2014,1
216,2015,1
216,2016,0
216,2017,0
217,2014,0
217,2015,0
220,2014,0
220,2015,0
220,2017,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,2
223,2015,2
223,2016,1
223,2017,1
225,2014,4
225,2015,15
225,2016,29
225,2017,6
226,2014,0
226,2017,0
229,2014,13
229,2015,14
229,2016,12
229,2017,10
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,1
230,2016,1
230,2017,1
231,2014,9
231,2015,7
231,2016,8
231,2017,8
233,2014,0
233,2015,0
233,2016,0
234,2014,6
234,2015,6
234,2016,5
234,2017,6
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,1
237,2015,1
237,2016,2
237,2017,1
238,2014,0
238,2015,1
238,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,46
255,2015,38
255,2016,40
255,2017,34
256,2014,2
256,2015,2
256,2016,2
256,2017,1
27,2014,4
27,2015,4
27,2016,4
27,2017,4
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2015,0
3,2016,1
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,17
33,2015,16
33,2016,12
33,2017,12
35,2014,0
35,2015,0
351,2014,25
351,2015,18
351,2016,16
351,2017,16
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,5
40,2015,5
40,2016,5
40,2017,5
41,2014,23
41,2015,17
41,2016,15
41,2017,15
44,2014,0
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
50,2014,0
50,2017,0
5000,2014,859
5000,2015,846
5000,2016,832
5000,2017,797
5100,2014,19
5100,2015,22
5100,2016,23
5100,2017,32
5101,2014,0
5101,2015,1
5101,2016,2
5101,2017,9
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,12
5103,2015,10
5103,2016,10
5103,2017,12
5104,2014,7
5104,2015,11
5104,2016,10
5104,2017,10
5105,2014,0
5105,2015,1
5105,2016,0
5105,2017,1
5200,2014,264
5200,2015,244
5200,2016,241
5200,2017,200
5203,2014,25
5203,2015,23
5203,2016,20
5203,2017,20
5204,2014,12
5204,2015,3
5204,2016,3
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,226
5207,2015,218
5207,2016,218
5207,2017,178
53,2015,0
53,2016,0
53,2017,0
5300,2014,52
5300,2015,54
5300,2016,69
5300,2017,63
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,0
5302,2014,32
5302,2015,23
5302,2016,25
5302,2017,44
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5304,2014,9
5304,2015,9
5304,2016,8
5304,2017,7
5305,2014,10
5305,2015,21
5305,2016,34
5305,2017,10
54,2014,9
54,2015,10
54,2016,7
54,2017,5
5400,2014,496
5400,2015,500
5400,2016,478
5400,2017,479
5401,2014,79
5401,2015,88
5401,2016,75
5401,2017,63
5402,2014,94
5402,2015,98
5402,2016,92
5402,2017,110
5403,2014,67
5403,2015,70
5403,2016,72
5403,2017,66
5404,2014,256
5404,2015,243
5404,2016,239
5404,2017,240
5500,2014,29
5500,2015,26
5500,2016,23
5500,2017,22
5501,2014,28
5501,2015,26
5501,2016,22
5501,2017,22
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,489
5706,2015,493
5706,2016,469
5706,2017,471
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,1
5801,2016,2
5801,2017,3
5802,2014,4
5802,2015,6
5802,2016,11
5802,2017,29
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,3
5815,2015,4
5815,2016,6
5815,2017,12
5817,2014,19
5817,2015,23
5817,2016,27
5817,2017,52
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1
67,2015,2
67,2016,1
67,2017,1
68,2014,51
68,2015,49
68,2016,29
68,2017,29
7,2014,0
7,2015,0
7,2016,0
70,2014,0
72,2014,0
75,2014,0
75,2016,0
75,2017,0
79,2014,24
79,2015,22
79,2016,23
79,2017,25
8,2014,0
8,2015,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,1
84,2015,2
84,2016,1
84,2017,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,21
9,2015,20
9,2016,18
9,2017,19
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2016,0
95,2017,0
96,2014,1
96,2015,0
96,2016,1
96,2017,1
97,2014,10
97,2015,11
97,2016,11
97,2017,10
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,3
99,2015,2
99,2016,2
99,2017,2
