geo,year,groundnuts_with_shell_producer_price_usd_tonne_pea2
16,2017,777.7
16,2018,785.8
165,1991,433.8
165,1992,534.2
165,1993,529.2
165,1994,646.9
165,1998,499.5
165,1999,530.3
165,2000,536.4
165,2002,439.5
165,2003,503.4
165,2004,532.1
165,2005,554.5
165,2006,597.3
165,2007,609.2
165,2008,539.7
165,2009,517.7
165,2010,569.3
169,1991,496.5
169,1992,273.3
169,1993,286.6
169,1994,301.9
169,1995,458.5
169,1996,519.3
169,1997,455.5
169,1998,428.4
169,1999,414.2
169,2000,487.6
169,2001,199
169,2002,205.6
169,2003,280.2
169,2004,377.3
169,2005,129.5
169,2006,292.6
170,1995,426
170,1996,587
170,1997,495.5
170,1998,501.7
170,1999,552.7
170,2000,501.4
170,2001,476.2
170,2002,460.7
170,2003,477.2
170,2004,559.6
170,2005,609.9
170,2006,601.7
170,2007,748.1
170,2008,854.9
170,2009,793.6
170,2010,909.7
170,2011,980.4
170,2012,1008.5
170,2013,1014.1
170,2014,1161.7
170,2015,1160.6
170,2016,1088
170,2017,960.1
170,2018,955
171,1991,488.7
171,1992,492.7
171,1993,479.4
171,1994,535.3
171,1995,524.2
171,1996,502.7
171,1997,502.2
171,1998,388.1
171,1999,404
171,2000,401.9
171,2001,367.7
171,2002,354.8
171,2003,361.6
171,2004,396.7
171,2005,429.7
171,2006,460.1
171,2007,536.3
171,2008,592.7
171,2009,578.2
171,2010,656.6
171,2011,742.3
171,2012,814.6
171,2013,843.7
171,2014,840.5
171,2015,893.4
171,2016,823.3
171,2017,777.1
171,2018,798.9
178,1993,555.5
178,1994,383.9
181,2010,300
181,2011,500
181,2012,500
181,2013,500
181,2014,500
181,2015,400
181,2016,500
181,2017,500
184,1991,837.9
184,1992,864.6
184,1995,1038.6
184,1996,807.6
184,1997,1262.9
184,1998,952.6
184,1999,1092
184,2000,844
184,2001,690.5
184,2002,589.8
184,2003,722.2
184,2006,1038.5
184,2007,1122.3
184,2008,1250.7
184,2009,1208.4
184,2010,1277.4
184,2011,1402.3
184,2012,1440.7
184,2013,1460.6
184,2014,1529.9
184,2015,1401.3
184,2016,1289.4
184,2017,1276.8
184,2018,1151.5
19,1991,531.8
19,1992,552.5
19,1993,609.8
19,1994,613.4
19,1995,644.3
19,1996,655
19,1997,661.6
19,1998,667.3
19,1999,660.1
19,2000,655.4
19,2001,613.6
19,2002,545.9
19,2003,565.5
19,2004,619.1
19,2005,676.2
19,2006,620
19,2007,753.6
19,2008,995.1
19,2009,789.7
19,2010,1162.3
19,2011,1200.6
19,2012,1225.2
19,2013,1250
19,2014,1010
19,2015,857.5
19,2016,741.6
19,2017,820.8
19,2018,709.9
191,2008,4695
191,2009,4727.7
191,2010,4572.5
191,2011,5184.9
191,2012,5144.1
191,2013,6182.9
191,2014,6428.9
191,2015,6453.3
191,2016,6428.9
191,2018,6804.3
195,1991,283.6
195,1992,302.2
195,1993,353.2
195,1994,216.1
195,1995,250.4
195,1996,256.1
195,1997,257
195,1998,271.2
195,1999,238.8
195,2000,203.7
195,2001,163.7
195,2002,172.2
195,2003,258.1
195,2004,283.9
195,2005,284.4
195,2006,286.9
195,2007,313
195,2008,368.5
195,2009,349.4
195,2010,333.1
195,2011,370.9
197,2016,779.8
197,2017,12099.1
197,2018,12889
20,1997,305.7
20,1998,320.9
20,1999,293.2
20,2000,292.2
20,2001,281.1
20,2002,346.4
20,2003,202.4
20,2004,291.9
202,1991,574
202,1992,502.1
202,1993,420.5
202,1994,406.1
202,1995,579
202,1996,511.7
202,1997,217.2
202,1998,357.4
202,1999,251.7
202,2000,354.5
202,2001,237.5
202,2002,230.2
202,2003,667.6
202,2004,444.3
202,2005,387.5
202,2006,420.7
202,2007,782.6
202,2008,741.1
202,2009,750.7
202,2010,636.5
202,2011,716.1
202,2012,1009.4
202,2013,906.9
202,2014,758.7
202,2015,594.3
202,2016,525
202,2017,586
202,2018,590.2
203,1991,1383.1
203,1992,1150.3
203,1993,1049.1
203,1994,1114.5
203,1995,1158.5
203,1996,1124.6
203,1997,1024.5
203,1998,1004
203,1999,1003.2
203,2000,886
203,2001,860.5
203,2002,636.6
203,2003,1249.4
203,2004,2473.4
203,2005,1436.4
203,2006,1538
203,2007,1781.6
203,2008,1887.9
203,2009,1823.3
203,2012,899.4
203,2013,929.4
203,2014,924.3
203,2015,865.1
203,2016,774.3
203,2017,788.8
203,2018,824.4
206,1991,451.1
206,1992,368.8
206,1993,222.5
206,1994,180.1
206,1995,208
206,1996,193.5
206,1997,197
206,1998,208.5
206,1999,158.3
206,2000,338.2
206,2001,217.1
206,2002,188.2
206,2003,323.1
206,2006,420.3
206,2007,507.4
206,2008,660.2
206,2009,587
206,2010,1113.2
206,2011,978.3
207,1991,1546.6
207,1992,1808.3
207,1993,1295.1
207,1994,1360
207,1995,959.9
207,1996,1172
207,1997,1170.4
207,1998,1207.7
207,1999,1151
207,2000,1040.5
207,2001,801.6
207,2002,1065.3
207,2003,1159
207,2004,1463.3
207,2005,1372.8
207,2006,1494.3
207,2007,1511.8
207,2008,2200.4
207,2009,2280.5
207,2010,2185.5
207,2011,2203.2
207,2012,2324.2
207,2013,2615.2
207,2014,3787.9
207,2015,3102.4
207,2016,1900.9
207,2017,1933.8
207,2018,2296.8
21,1991,279.8
21,1992,181.7
21,1993,285
21,1994,364.1
21,1995,371.6
21,1996,397
21,1997,458.3
21,1998,347.3
21,1999,326.9
21,2000,358.6
21,2001,224.7
21,2002,329.6
21,2003,188.7
21,2004,82.3
21,2005,99.3
21,2006,113
215,1997,843
215,1998,868.1
215,1999,676.7
215,2000,604.7
215,2001,382.2
215,2002,418
215,2003,479.6
215,2004,477.4
215,2012,335.6
215,2013,426.2
215,2014,425.2
215,2015,356.4
215,2016,348.6
216,1991,297.5
216,1992,332.3
216,1993,321.5
216,1994,354.7
216,1995,384.5
216,1996,341.7
216,1997,400.8
216,1998,295.7
216,1999,280.9
216,2000,308.6
216,2001,297.8
216,2002,275.4
216,2003,350.5
216,2004,379.4
216,2005,364.7
216,2006,343.7
216,2007,446.7
216,2008,584.8
216,2009,613.7
216,2010,660.9
216,2011,825.1
216,2012,996
216,2013,1318.4
216,2014,1295.9
216,2015,1379.9
216,2016,1312.6
216,2017,1122.6
216,2018,1595.2
217,1991,425.4
217,1992,460.9
217,1993,437.9
217,1994,232.3
217,1995,300.5
217,1996,295.2
217,1998,352.6
217,1999,349.2
217,2000,283.7
217,2001,272.8
217,2002,275.5
217,2003,297.7
217,2004,321.8
217,2005,403.8
217,2006,428.4
217,2007,431.9
217,2008,602.9
217,2009,474.4
217,2010,442.2
217,2011,582.8
217,2012,742.4
217,2013,692.3
217,2014,629
217,2015,571.3
217,2016,613.7
217,2017,530.9
217,2018,624.4
223,1991,923.1
223,1992,744.1
223,1993,818
223,1994,696.6
223,1995,811.7
223,1996,827.8
223,1997,776.1
223,1998,845.7
223,1999,727.6
223,2000,808.7
223,2001,522.2
223,2002,667.6
223,2003,752.4
223,2004,906.1
223,2005,1019.7
223,2006,980.1
223,2007,1251
223,2008,1382.8
223,2009,1078.1
223,2010,1197.7
223,2011,1583.8
223,2012,1759.1
223,2013,1480.2
223,2014,1263
223,2015,1610
223,2016,1378.2
223,2017,1121.4
223,2018,970.8
23,2002,1223.5
23,2003,992
231,1991,624
231,1992,661
231,1993,670
231,1994,637
231,1995,646
231,1996,646
231,1997,619
231,1998,626
231,1999,560
231,2000,604
231,2001,516
231,2002,401
231,2003,425
231,2004,417
231,2005,381
231,2006,390
231,2007,452
231,2008,507
231,2009,478
231,2010,496
231,2011,701
231,2012,664
231,2013,549
231,2014,485
231,2015,425
231,2016,434
231,2017,507
233,1997,173.6
233,1998,171.2
233,1999,165.1
233,2000,151.8
233,2001,191
233,2002,129.1
233,2003,131.6
233,2004,144.8
233,2005,145
233,2006,277.2
233,2007,307
236,2005,1072.7
236,2006,372.6
236,2008,1863.1
236,2009,1863.1
236,2010,1549.2
236,2011,932.6
236,2012,839.3
236,2013,1240.1
236,2014,1306.3
237,2013,1070.6
237,2014,1046.6
237,2015,1050.4
237,2016,1126.6
237,2017,1118.1
237,2018,1070.3
238,2006,402.4
238,2007,772.9
238,2008,829.2
238,2010,558
238,2011,644.4
238,2012,847.2
238,2013,662
238,2014,606.6
238,2015,980.2
238,2016,934.6
238,2017,819.6
238,2018,752.8
251,2010,328.2
251,2011,399.6
251,2012,482.5
251,2013,534.1
251,2014,465.3
251,2015,401.7
251,2018,401.6
27,1998,2156.4
27,1999,1633.6
27,2000,494.5
27,2001,688
27,2002,635.1
27,2003,776.2
27,2004,951
27,2005,1166.4
27,2006,965.8
27,2007,1149.7
27,2008,1299.1
27,2009,1500.7
27,2010,1624.5
27,2011,1560.4
27,2012,1160.9
27,2013,2261.9
27,2014,1594.1
27,2016,1244.3
27,2017,1267.7
27,2018,2215.4
276,2013,621
29,2013,1196.7
29,2014,1293.1
299,2014,3094.3
32,1991,709
32,1992,642.3
32,1994,288.2
32,1995,500.9
32,1996,488.7
32,1997,471.2
32,1998,466.1
32,1999,503.5
32,2001,360.1
32,2002,378.8
32,2008,800.2
32,2009,760.6
32,2010,638.6
32,2011,845.4
32,2012,812.6
351,1991,294.4
351,1992,292
351,1993,364.1
351,1994,339.8
351,2007,372.1
351,2008,489.2
351,2009,556.4
351,2011,1052.6
351,2012,1245.6
351,2013,508.5
351,2014,1384.4
351,2015,1435.7
351,2016,967.7
38,1991,385.8
38,1992,418.9
38,1993,439.1
38,1994,431.4
38,1995,429.6
38,1996,535.5
38,1997,516.5
38,1998,497.4
38,1999,462.2
38,2000,438.7
38,2001,385.9
38,2002,369.3
38,2003,374.4
38,2004,383.1
38,2005,405.3
38,2006,443.3
38,2007,464.3
38,2008,651.4
38,2009,714.3
38,2010,753.6
38,2011,959.6
38,2012,922.8
38,2013,859.4
38,2014,908.9
38,2015,1116.2
38,2016,1130.5
38,2017,1011.9
38,2018,1034.1
39,2007,809.6
39,2008,1118.8
39,2009,1126.7
39,2010,936.8
39,2011,1231.3
39,2014,849.8
39,2016,762.1
39,2017,673.5
39,2018,687.4
41,1991,294.4
41,1992,292
41,1993,364.1
41,1994,339.8
41,2007,372
41,2008,489.3
41,2009,556.3
41,2010,709
41,2011,1052.4
41,2012,1245.2
41,2013,508.4
41,2014,1384.4
41,2015,1435.7
41,2016,967.7
46,1991,382.8
46,1992,408
46,1993,381.4
46,1994,410.7
46,1995,456.8
46,1996,445.7
46,1997,390.6
46,1999,373.1
46,2000,304.8
46,2001,252.9
46,2003,316.8
46,2009,1812.8
50,1991,2261.9
50,1992,2225.5
50,1993,1782.1
50,1994,1829.4
50,1995,1769.1
50,1996,1930.9
50,1997,2044.2
50,1998,1932.1
50,1999,1437.3
50,2000,1607.4
50,2001,1400.1
50,2002,1458.1
50,2003,1662.8
50,2004,1857.5
50,2005,1946.7
50,2006,1940.3
50,2007,2507.5
50,2008,2743.6
50,2009,2456.1
50,2010,3142.9
50,2011,2787.2
50,2012,2442.5
50,2013,2521.4
50,2014,2495.6
50,2015,2022.9
50,2016,3496.5
50,2017,3652.3
50,2018,2360.8
56,1991,515.3
56,1992,532.2
56,1993,641.8
56,1994,631.6
56,1995,796.4
56,1996,664.5
56,1997,710.2
56,1998,728.6
56,1999,819.7
56,2000,730.5
56,2001,564.8
56,2002,539
56,2003,425.9
56,2004,608.7
56,2005,575.7
56,2006,702.9
56,2007,664.8
56,2008,818.2
56,2009,895.5
56,2010,697.3
56,2011,904.1
56,2012,1101.6
56,2013,1028.6
56,2014,924.5
56,2015,1125.4
56,2016,1102.6
56,2017,884.6
56,2018,1099.7
58,1991,524.4
58,1992,555.1
58,1993,521.8
58,1994,661.7
58,1995,751.4
58,1996,818.9
58,1997,636
58,1998,686.5
58,1999,982.4
58,2000,520
58,2001,506
58,2002,690
58,2003,741
58,2004,734.3
58,2005,650.3
58,2006,403.9
58,2007,1241.8
58,2008,1793.3
58,2009,1054.4
58,2010,1216.6
58,2011,2221.3
58,2012,1760.8
58,2013,1438.1
58,2014,2014.7
58,2015,1846.8
58,2016,1579.6
58,2017,1703.9
59,1991,362.3
59,1992,310.4
59,1993,331.4
59,1994,406.5
59,1995,423
59,1996,462
59,1997,520.5
59,1998,541
59,1999,559.6
59,2000,561.1
59,2001,497.1
59,2002,448.7
59,2003,364.6
59,2004,359.4
59,2005,420
59,2006,495.4
59,2007,811.5
59,2008,505.3
59,2009,1126.5
59,2010,1202.3
59,2011,1203.5
59,2012,1272.6
59,2013,1161.2
59,2014,1249
59,2015,1232.6
59,2016,1132.3
60,1991,562.9
60,1992,767.4
60,1993,669
60,1994,706.4
60,1995,615.4
60,1997,762.2
60,2010,1360.5
60,2013,990
60,2014,1540
60,2015,1540
60,2016,1320
7,2010,1039.1
7,2011,984.7
7,2012,1257
7,2013,847.8
7,2014,837.9
75,1991,191.2
75,1992,224.8
75,1993,241.4
75,1994,219.2
75,1995,220
75,1996,229.7
75,1997,266.7
75,1998,262.1
75,1999,236.9
75,2000,203.3
75,2001,168.9
75,2002,213.4
75,2003,262.9
75,2004,269.7
75,2005,289.1
75,2006,231.6
75,2009,281.5
75,2010,303.4
75,2011,288.5
75,2012,270.4
75,2013,379.4
81,1991,692
81,1992,713.7
81,1993,527.5
81,1994,480.8
81,1995,603.8
81,1996,422
81,1997,683.5
81,1998,726.1
81,1999,539.4
81,2000,442.4
81,2001,518.2
81,2002,396.9
81,2003,482
81,2004,515.1
81,2005,744.9
81,2006,838.2
81,2007,810.7
81,2008,829.3
81,2009,698.9
81,2010,745.8
81,2011,1465.8
81,2016,1135.3
81,2017,1058.4
81,2018,1091.4
84,1991,1178.2
84,1992,1256.5
84,1993,994.5
84,1994,1063.3
84,1995,1140.7
84,1996,1135.9
84,1997,1003.7
84,1998,1004.6
84,1999,1022.8
84,2000,861.4
84,2001,872.1
84,2002,909.1
84,2003,1092.2
84,2004,1219
84,2005,1308.3
84,2006,1359.1
84,2007,1667.3
84,2008,2284.5
84,2009,1755.1
84,2010,1140.5
84,2011,1320.3
84,2012,1464.7
84,2013,1607.9
84,2014,1519.1
84,2015,1228.1
84,2016,1196.8
84,2017,1212.3
84,2018,1244.2
9,1991,485.4
9,1992,388.6
9,1993,370.4
9,1994,500.5
9,1995,490.1
9,1999,360.2
9,2000,390.2
9,2001,370.2
9,2002,274.2
9,2003,344.8
90,1991,287.9
90,1992,324.8
90,1993,306.6
90,1994,300
90,1995,295.5
90,1996,280.9
90,1997,260.7
90,1998,556.3
90,1999,508.4
90,2000,467
90,2001,456.1
90,2002,438.6
90,2003,490.6
90,2004,271.8
90,2005,271.1
90,2006,281.1
90,2007,362.1
90,2016,119.3
90,2017,123.5
90,2018,130.8
