geo,year,vegetables_preserved_nes_export_value_base_quantity_tie
101,1979,7941
101,1980,9638
101,1981,7921
101,1982,10220
101,1983,4294
101,1984,5226
101,1985,17828
101,1986,14723
101,1987,12417
101,1988,15516
101,1989,17714
101,1990,20217
101,1991,21331
101,1992,15552
101,1993,10761
101,1994,13321
101,1995,15127
101,1996,12996
101,1997,10305
101,1998,9733
101,1999,9685
101,2000,9410
101,2001,9082
101,2002,8523
101,2003,9553
101,2004,9180
101,2005,9178
101,2006,9669
101,2007,12079
101,2008,12710
101,2009,10773
101,2010,11097
101,2011,14063
101,2012,14033
101,2013,15185
101,2014,15246
101,2015,13899
101,2016,12956
101,2017,14027
101,2018,12686
102,1965,26712
102,1966,17979
102,1967,31872
102,1968,32804
102,1969,20776
102,1970,31615
102,1971,44644
102,1972,59211
102,1973,71677
102,1974,92628
102,1975,80944
102,1976,62707
102,1977,91489
102,1978,78871
102,1979,88816
102,1981,113867
102,1982,139416
102,1983,250033
102,1984,124322
102,1985,103274
102,1986,99561
102,1987,111352
102,1988,101101
102,1989,94744
102,1990,97509
102,1991,109510
102,1992,102419
102,1993,87092
102,1994,76524
102,1995,119400
102,1996,105520
102,1997,79075
102,1998,80474
102,1999,78051
102,2000,77819
102,2001,68853
102,2002,75970
102,2003,83170
102,2004,85594
102,2005,94955
102,2006,96548
102,2007,92587
102,2008,147645
102,2009,99942
102,2010,203317
102,2011,249556
102,2012,284897
102,2013,412473
102,2014,267938
102,2015,265469
102,2016,272045
102,2017,311047
102,2018,214934
104,1961,3313
104,1962,10357
104,1963,6021
104,1964,2836
104,1965,6560
104,1966,5827
104,1967,4450
104,1968,3379
104,1969,3773
104,1970,3789
104,1971,4381
104,1972,4133
104,1973,9500
104,1974,12472
104,1975,8968
104,1976,12656
104,1977,16794
104,1978,19943
104,1979,16809
104,1980,15311
104,1981,12644
104,1982,12628
104,1983,11852
104,1984,9051
104,1985,11487
104,1986,19976
104,1987,18549
104,1988,11164
104,1989,16474
104,1990,31352
104,1991,28575
104,1992,27875
104,1993,24519
104,1994,27960
104,1995,24470
104,1996,27469
104,1997,35883
104,1998,32198
104,1999,24797
104,2000,22760
104,2001,19830
104,2002,29474
104,2003,34680
104,2004,28273
104,2005,36373
104,2006,37111
104,2007,32957
104,2008,30029
104,2009,26193
104,2010,25312
104,2011,27192
104,2012,28831
104,2013,28123
104,2014,29430
104,2015,27531
104,2016,24967
104,2017,24537
104,2018,25761
105,1961,4197
105,1962,3892
105,1963,4014
105,1964,3969
105,1965,4472
105,1966,5237
105,1967,4696
105,1968,4201
105,1969,3961
105,1970,3794
105,1971,4313
105,1972,4464
105,1973,5442
105,1974,10921
105,1975,9478
105,1976,6985
105,1977,9593
105,1978,10765
105,1979,11621
105,1980,11826
105,1981,11938
105,1982,12236
105,1983,11563
105,1984,11480
105,1985,11053
105,1986,10736
105,1987,11864
105,1988,17005
105,1989,19904
105,1990,13965
105,1991,14563
105,1992,14094
105,1993,12790
105,1994,13856
105,1995,13228
105,1996,14765
105,1997,16380
105,1998,15055
105,1999,18031
105,2000,19916
105,2001,17203
105,2002,16554
105,2003,17467
105,2004,18083
105,2005,17109
105,2006,20744
105,2007,22296
105,2008,23634
105,2009,25912
105,2010,29059
105,2011,29990
105,2012,29527
105,2013,29273
105,2014,28663
105,2015,33962
105,2016,32067
105,2017,31646
105,2018,34267
106,1961,503894
106,1962,504841
106,1963,562861
106,1964,649055
106,1965,649046
106,1966,616574
106,1967,560899
106,1968,587922
106,1969,656564
106,1970,637936
106,1971,616073
106,1972,646062
106,1973,965580
106,1974,1340052
106,1975,1271274
106,1976,961799
106,1977,1175878
106,1978,1320558
106,1979,1296818
106,1980,1293264
106,1981,1131179
106,1982,1162257
106,1983,1259517
106,1984,1234873
106,1985,1107429
106,1986,1248118
106,1987,1543660
106,1988,1736654
106,1989,1941298
106,1990,1988695
106,1991,1766097
106,1992,1728529
106,1993,1522478
106,1994,1612397
106,1995,1764776
106,1996,1795657
106,1997,1565882
106,1998,1723230
106,1999,1634520
106,2000,1325389
106,2001,1287509
106,2002,1474386
106,2003,1917270
106,2004,2072960
106,2005,1954405
106,2006,1925218
106,2007,2184620
106,2008,2766763
106,2009,2896414
106,2010,2448994
106,2011,2503512
106,2012,2479703
106,2013,2593632
106,2014,2766620
106,2015,2315211
106,2016,2191266
106,2017,2201095
106,2018,2310614
107,1967,274
107,1968,693
107,1969,589
107,1970,392
107,1971,418
107,1972,469
107,1973,777
107,1974,897
107,1975,1001
107,1976,671
107,1977,1233
107,1978,1187
107,1979,1164
107,1980,1564
107,1981,903
107,1982,1005
107,1983,596
107,1984,697
107,1985,961
107,1986,961
107,1987,862
107,1988,862
107,1989,862
107,1990,862
107,1991,862
107,1992,862
107,1993,862
107,1994,862
107,1995,1293
107,1996,519
107,1997,763
107,1998,489
107,1999,717
107,2000,582
107,2001,1352
107,2002,779
107,2003,2805
107,2004,2574
107,2005,3169
107,2006,2387
107,2007,2224
107,2008,2417
107,2009,1171
107,2010,1174
107,2011,1877
107,2012,3037
107,2013,1569
107,2014,1552
107,2015,1035
107,2016,862
107,2017,1045
107,2018,750
108,1992,234
108,1993,255
108,1994,253
108,1995,350
108,1996,512
108,1997,666
108,1998,265
108,1999,328
108,2000,567
108,2001,480
108,2002,310
108,2003,2106
108,2004,1065
108,2005,692
108,2006,530
108,2007,405
108,2008,699
108,2009,868
108,2010,1104
108,2011,795
108,2012,663
108,2013,1464
108,2014,1070
108,2015,988
108,2016,1261
108,2017,1040
108,2018,697
109,1961,737
109,1962,552
109,1963,430
109,1964,498
109,1965,516
109,1966,455
109,1967,547
109,1968,488
109,1969,543
109,1970,576
109,1971,610
109,1972,771
109,1973,773
109,1974,879
109,1975,908
109,1976,960
109,1977,1222
109,1978,917
109,1979,929
109,1980,1201
109,1981,1472
109,1982,1474
109,1983,2000
109,1984,1191
109,1985,1312
109,1986,1201
109,1987,1276
109,1988,1472
109,1989,1703
109,1990,1694
109,1991,1744
109,1992,1287
109,1993,1341
109,1994,1413
109,1995,1424
109,1996,1101
109,1997,1867
109,1998,1303
109,1999,2499
109,2000,638
109,2001,2284
109,2002,3157
109,2003,2721
109,2004,1901
109,2005,1472
109,2006,3142
109,2007,2125
109,2008,2476
109,2009,2695
109,2010,2484
109,2011,4890
109,2012,3529
109,2013,2650
109,2014,2634
109,2015,2258
109,2016,2141
109,2017,2492
109,2018,3756
11,1961,9633
11,1962,8414
11,1963,7462
11,1964,10872
11,1965,9308
11,1966,9922
11,1967,10142
11,1968,10354
11,1969,7582
11,1970,8668
11,1971,9561
11,1972,11321
11,1973,13204
11,1974,12443
11,1975,13353
11,1976,12111
11,1977,14490
11,1978,17785
11,1979,19911
11,1980,23362
11,1981,18952
11,1982,21085
11,1983,17751
11,1984,15680
11,1985,16272
11,1986,24245
11,1987,32437
11,1988,52151
11,1989,50994
11,1990,55271
11,1991,49242
11,1992,52509
11,1993,44560
11,1994,40246
11,1995,52592
11,1996,44222
11,1997,35361
11,1998,42429
11,1999,42603
11,2000,31525
11,2001,23225
11,2002,40426
11,2003,42530
11,2004,52934
11,2005,59189
11,2006,51733
11,2007,63297
11,2008,75978
11,2009,72772
11,2010,73781
11,2011,86820
11,2012,80462
11,2013,92243
11,2014,87323
11,2015,76052
11,2016,73091
11,2017,75043
11,2018,78163
110,1961,2600
110,1962,2971
110,1963,2741
110,1964,2588
110,1965,2582
110,1966,3547
110,1967,2986
110,1968,2918
110,1969,3527
110,1970,3744
110,1971,3571
110,1972,3480
110,1973,3086
110,1974,5664
110,1975,5862
110,1976,7080
110,1977,7956
110,1978,10227
110,1979,9756
110,1980,8153
110,1981,9567
110,1982,7667
110,1983,9461
110,1984,9908
110,1985,9832
110,1986,12340
110,1987,9318
110,1988,16681
110,1989,16182
110,1990,16000
110,1991,18600
110,1992,20145
110,1993,22488
110,1994,22720
110,1995,27740
110,1996,23440
110,1997,19359
110,1998,18209
110,1999,19666
110,2000,18682
110,2001,15579
110,2002,15499
110,2003,15465
110,2004,17727
110,2005,18516
110,2006,18111
110,2007,17958
110,2008,20309
110,2009,23362
110,2010,24552
110,2011,29014
110,2012,33645
110,2013,28551
110,2014,26304
110,2015,29202
110,2016,33243
110,2017,30461
110,2018,30981
112,1961,5516
112,1962,5599
112,1963,5271
112,1964,5056
112,1965,5617
112,1966,6096
112,1967,6135
112,1968,7850
112,1969,6910
112,1970,8647
112,1971,9920
112,1972,9638
112,1973,10963
112,1974,15642
112,1975,14980
112,1976,19321
112,1977,20017
112,1978,21774
112,1979,22983
112,1980,25665
112,1981,24590
112,1982,24694
112,1983,27365
112,1984,23882
112,1985,20617
112,1986,28658
112,1987,23635
112,1988,40815
112,1989,31084
112,1990,27883
112,1991,31329
112,1992,23187
112,1993,21281
112,1994,25402
112,1995,29321
112,1996,27806
112,1997,24752
112,1998,27553
112,1999,26520
112,2000,20926
112,2001,18493
112,2002,21161
112,2003,21894
112,2004,20697
112,2005,23300
112,2006,27102
112,2007,31862
112,2008,38603
112,2009,34866
112,2010,30900
112,2011,39188
112,2012,38385
112,2013,37621
112,2014,35114
112,2015,39183
112,2016,40158
112,2017,38866
112,2018,30702
113,1993,94
113,1994,110
113,1995,118
113,1996,122
113,1997,111
113,1998,153
113,1999,135
113,2000,143
113,2001,110
113,2002,84
113,2003,93
113,2004,127
113,2005,128
113,2006,168
113,2007,175
113,2008,231
113,2009,250
113,2010,531
113,2011,253
113,2012,313
113,2013,351
113,2014,367
113,2015,349
113,2016,330
113,2017,202
113,2018,207
114,1961,5590
114,1962,5685
114,1963,4991
114,1964,5532
114,1965,5490
114,1966,6375
114,1967,6161
114,1968,5255
114,1969,5442
114,1970,5815
114,1971,7637
114,1972,9469
114,1973,7528
114,1974,8905
114,1975,14601
114,1976,12209
114,1977,13655
114,1978,16714
114,1979,19593
114,1980,31180
114,1981,26959
114,1982,18337
114,1983,14394
114,1984,13827
114,1985,13073
114,1986,15610
114,1987,16037
114,1988,14941
114,1989,25326
114,1990,27000
114,1991,28375
114,1992,22678
114,1993,29297
114,1994,28677
114,1995,41002
114,1996,31296
114,1997,25842
114,1998,29317
114,1999,26384
114,2000,21194
114,2001,18729
114,2002,19821
114,2003,24831
114,2004,25992
114,2005,24177
114,2006,25652
114,2007,28411
114,2008,33026
114,2009,31683
114,2010,29668
114,2011,33328
114,2012,28001
114,2013,33085
114,2014,30511
114,2015,28980
114,2016,26122
114,2017,21991
114,2018,22564
115,2000,662
115,2003,848
115,2004,439
115,2010,231
115,2014,292
115,2015,96
115,2016,235
115,2017,1237
115,2018,133
116,2014,13
116,2015,19
116,2016,3
116,2017,23
116,2018,32
117,1963,27914
117,1964,62396
117,1965,8325
117,1966,22866
117,1967,18761
117,1968,18194
117,1969,26955
117,1970,31027
117,1971,31800
117,1972,37982
117,1973,36757
117,1974,31119
117,1975,32887
117,1976,51955
117,1977,61142
117,1978,56442
117,1979,51439
117,1980,52483
117,1981,50242
117,1982,54108
117,1983,37299
117,1984,37409
117,1985,37102
117,1986,38943
117,1987,43974
117,1988,57193
117,1989,65532
117,1990,68283
117,1991,74646
117,1992,77955
117,1993,97257
117,1994,106041
117,1995,107458
117,1996,96747
117,1997,86161
117,1998,74209
117,1999,88705
117,2000,93342
117,2001,80919
117,2002,75783
117,2003,81389
117,2004,81588
117,2005,79220
117,2006,76320
117,2007,78888
117,2008,86241
117,2009,86130
117,2010,90571
117,2011,93465
117,2012,105163
117,2013,95793
117,2014,93046
117,2015,90179
117,2016,94237
117,2017,93855
117,2018,96230
118,1961,1448
118,1962,1422
118,1963,1407
118,1964,1397
118,1965,1480
118,1966,1861
118,1967,1639
118,1968,1705
118,1969,1340
118,1970,1437
118,1971,1557
118,1972,1966
118,1973,2311
118,1974,2577
118,1975,4087
118,1976,3990
118,1977,3564
118,1978,4334
118,1979,4067
118,1980,4430
118,1981,4542
118,1982,4673
118,1983,4561
118,1984,4792
118,1985,4755
118,1986,4944
118,1987,4990
118,1988,6362
118,1989,6095
118,1990,4657
118,1991,4901
118,1992,4132
118,1993,4043
118,1994,4059
118,1995,4545
118,1996,4950
118,1997,4638
118,1998,5161
118,1999,5133
118,2000,5047
118,2001,4222
118,2002,3810
118,2003,3943
118,2004,4311
118,2005,4356
118,2006,4140
118,2007,4985
118,2008,6241
118,2009,7410
118,2010,4537
118,2011,7165
118,2012,9732
118,2013,9157
118,2014,9524
118,2015,9637
118,2016,10734
118,2017,8606
118,2018,6939
119,1993,2314
119,1994,4420
119,1995,9436
119,1996,9646
119,1997,10972
119,1998,20956
119,1999,18704
119,2000,26189
119,2001,29082
119,2002,31084
119,2003,34784
119,2004,17245
119,2005,17427
119,2006,14288
119,2007,16390
119,2008,22348
119,2009,20567
119,2010,20379
119,2011,22107
119,2012,23746
119,2013,24310
119,2014,26751
119,2015,15649
119,2016,17257
119,2017,20265
119,2018,21234
120,2015,39
121,1961,15380
121,1962,13490
121,1963,13721
121,1964,18542
121,1965,13651
121,1966,14318
121,1967,11115
121,1968,10585
121,1969,12693
121,1970,9826
121,1971,13416
121,1972,13730
121,1973,21609
121,1974,23993
121,1975,23993
121,1976,23993
121,1977,18235
121,1978,25992
121,1979,25992
121,1980,27992
121,1981,27992
121,1982,27611
121,1983,27265
121,1984,27265
121,1985,25210
121,1986,19234
121,1987,16387
121,1988,24876
121,1989,24450
121,1990,28925
121,1991,36271
121,1992,36615
121,1993,36789
121,1994,35431
121,1995,41328
121,1996,38915
121,1997,20387
121,1998,30497
121,1999,31782
121,2000,30244
121,2001,31341
121,2002,37275
121,2003,34953
121,2004,39211
121,2005,41304
121,2006,44353
121,2007,44005
121,2008,56065
121,2009,60840
121,2010,58539
121,2011,69361
121,2012,66216
121,2013,57012
121,2014,54300
121,2015,57352
121,2016,61095
121,2017,62778
121,2018,58876
122,1978,8
122,1979,7
122,1980,8
122,1981,9
122,1982,9
122,1983,9
122,1984,9
122,1985,9
122,1986,9
122,1987,10
122,1988,11
122,1989,12
122,1990,16
122,1991,18
122,1992,18
122,1993,18
122,1994,18
122,1995,18
122,1996,19
122,1997,20
122,1998,14
122,1999,14
122,2000,13
122,2001,13
122,2002,13
122,2003,13
122,2004,13
122,2005,13
122,2006,13
122,2007,13
122,2008,13
122,2009,13
122,2010,13
122,2011,13
122,2012,13
122,2013,6
122,2014,9
122,2015,10
122,2016,9
122,2017,2
122,2018,3
123,1974,97
123,1976,71
123,1977,87
123,1979,108
123,1980,76
123,1981,79
123,1983,87
123,1984,52
123,2016,4
123,2017,574
124,1964,17
124,1965,18
124,1967,22
124,1968,18
124,1970,7
124,1971,18
124,1972,16
124,1973,12
124,1975,25
124,1976,20
124,1990,33
124,1991,40
124,1992,32
124,1993,32
124,1994,32
124,1995,32
124,1996,32
124,1997,32
124,1998,41
124,1999,32
124,2000,32
124,2001,41
124,2003,18
124,2004,34
124,2005,25
124,2006,25
124,2007,25
124,2008,22
124,2009,28
124,2010,33
124,2011,40
124,2012,40
124,2013,39
124,2014,42
124,2015,35
124,2016,79
124,2017,26
124,2018,48
126,1992,3480
126,1993,5880
126,1994,10168
126,1995,11335
126,1996,10648
126,1997,22444
126,1998,17535
126,1999,25609
126,2000,38119
126,2001,32448
126,2002,30597
126,2003,32447
126,2004,30536
126,2005,36072
126,2006,35208
126,2007,41482
126,2008,48640
126,2009,41412
126,2010,34959
126,2011,37213
126,2012,30718
126,2013,28333
126,2014,28610
126,2015,25654
126,2016,25459
126,2017,24492
126,2018,26238
128,1961,1
128,1962,1
128,1963,1
128,1964,1
128,1965,0
128,1966,1
128,1967,1
128,1968,1
128,1969,1
128,1970,1
128,1971,1
128,1972,1
128,1973,1
128,1974,1
128,1975,1
128,1976,1
128,1977,1
128,1978,1
128,1979,9
128,1980,8
128,1981,6
128,1982,5
128,1983,5
128,1984,5
128,1985,5
128,1986,5
128,1987,3
128,1988,2
128,1989,3
128,1990,4
128,1991,5
128,1992,5
128,1993,5
128,1994,4
128,1995,6
128,1996,7
128,1997,5
128,1998,5
128,1999,9
128,2000,7
128,2001,4
128,2002,5
128,2003,7
128,2004,10
128,2005,10
128,2006,16
128,2007,10
128,2008,21
128,2009,8
128,2010,17
128,2011,16
128,2014,10
128,2015,39
128,2017,13
128,2018,21
129,1962,5161
129,1963,2580
129,1964,7741
129,1965,2726
129,1966,2343
129,1967,2837
129,1968,3030
129,1969,2082
129,1970,4367
129,1971,9031
129,1972,11009
129,1973,9329
129,1974,10321
129,1976,12504
129,1977,14808
129,1978,18062
129,1979,9273
129,1980,14226
129,1981,16514
129,1982,18174
129,1983,10644
129,1984,11641
129,1985,19976
129,1986,21717
129,1987,15183
129,1989,8888
129,1990,6365
129,1991,6214
129,1992,9252
129,1993,9389
129,1994,11023
129,1995,9893
129,1996,9127
129,1997,7535
129,1998,6832
129,1999,8336
129,2000,7488
129,2001,6981
129,2002,6181
129,2003,5161
129,2004,3536
129,2005,7520
129,2006,7595
129,2007,16811
129,2008,20593
129,2009,17581
129,2010,17125
129,2011,19349
129,2012,19426
129,2013,20587
129,2014,21080
129,2015,18108
129,2016,18923
129,2017,19552
129,2018,20239
13,1970,707
13,1971,1113
13,1972,926
13,1973,1413
13,1974,1818
13,1975,2126
13,1976,1944
13,1977,1932
13,1978,4177
13,1980,3672
13,1981,2643
13,1983,8680
13,1984,8856
13,1987,6121
13,1988,6121
13,1989,6121
13,1990,6121
13,1991,4452
13,1992,4452
13,1993,4452
13,1994,4452
13,1995,4452
13,1996,4452
13,1997,5046
13,1998,4331
13,1999,4517
13,2000,4767
13,2001,4875
13,2002,3958
13,2003,3506
13,2004,3393
13,2005,3640
13,2006,4721
13,2007,3523
13,2008,3494
13,2009,5255
13,2010,4882
13,2011,4953
13,2012,5154
13,2013,4970
13,2014,5853
13,2015,5766
13,2016,5897
13,2017,5651
13,2018,4936
130,1973,6
130,1975,7
130,1976,9
130,1980,17
130,1981,18
130,1982,16
130,1983,14
130,1984,13
130,1985,12
130,1990,81
130,1992,57
130,1997,6
130,1998,14
130,1999,14
130,2001,5
130,2002,8
130,2003,9
130,2004,10
130,2005,8
130,2006,8
130,2007,5
130,2008,10
130,2009,20
130,2010,26
130,2011,11
130,2012,15
130,2013,9
130,2014,14
130,2015,8
130,2017,21
130,2018,30
131,1961,5111
131,1962,4912
131,1963,5559
131,1964,5177
131,1965,5475
131,1966,5496
131,1967,4536
131,1968,5847
131,1969,5382
131,1970,4568
131,1971,5113
131,1972,4978
131,1973,9069
131,1974,12938
131,1975,12710
131,1976,9933
131,1977,8894
131,1978,11277
131,1979,10754
131,1980,11504
131,1981,12380
131,1982,24182
131,1983,14863
131,1984,13046
131,1985,10920
131,1986,8927
131,1987,9775
131,1988,8052
131,1989,8468
131,1990,8447
131,1991,9473
131,1992,10862
131,1993,11382
131,1994,13264
131,1995,14748
131,1996,15060
131,1997,18967
131,1998,16831
131,1999,17232
131,2000,18482
131,2001,20117
131,2002,21407
131,2003,21435
131,2004,25992
131,2005,23925
131,2006,32794
131,2007,35592
131,2008,38208
131,2009,37451
131,2010,44503
131,2011,50893
131,2012,54890
131,2013,51683
131,2014,47273
131,2015,47231
131,2016,45215
131,2017,43546
131,2018,44483
133,1968,148
133,1969,120
133,1970,30
133,1971,16
133,1972,40
133,1996,48
133,2003,39
133,2004,96
133,2005,91
133,2006,80
133,2007,10
133,2008,51
133,2009,308
133,2010,120
133,2011,558
133,2012,109
133,2013,36
133,2014,31
133,2015,43
133,2016,39
133,2018,76
134,1961,28
134,1962,21
134,1963,16
134,1964,17
134,1965,12
134,1966,19
134,1967,20
134,1968,30
134,1969,30
134,1970,26
134,1971,20
134,1972,17
134,1973,28
134,1974,26
134,1975,34
134,1976,41
134,1977,30
134,1978,119
134,1983,22
134,1987,24
134,1988,14
134,1989,159
134,1990,154
134,1991,119
134,1992,118
134,1993,101
134,1994,176
134,1995,268
134,1997,78
134,1998,111
134,1999,89
134,2000,90
134,2001,140
134,2002,70
134,2003,228
134,2004,45
134,2005,66
134,2006,81
134,2007,76
134,2008,133
134,2009,121
134,2010,166
134,2011,137
134,2012,185
134,2013,65
134,2014,98
134,2015,220
134,2016,201
134,2017,48
134,2018,143
136,2000,27
136,2002,17
136,2003,42
136,2004,17
136,2005,62
136,2015,18
136,2018,11
137,1962,270
137,1963,270
137,1965,270
137,1966,54
137,1973,226
137,1974,270
137,1975,495
137,1976,608
137,1980,756
137,1981,696
137,1982,1891
137,1983,1729
137,1984,240
137,1985,810
137,1986,339
137,1987,324
137,1988,312
137,1989,380
137,1990,459
137,1991,585
137,1992,640
137,1993,540
137,1994,675
137,1995,381
137,1996,1486
137,1997,1034
137,1998,1071
137,1999,1508
137,2000,354
137,2001,280
137,2002,274
137,2003,302
137,2004,417
137,2005,393
137,2006,578
137,2007,567
137,2008,520
137,2009,592
137,2010,822
137,2011,628
137,2012,674
137,2013,631
137,2014,708
137,2015,556
137,2016,543
137,2017,636
137,2018,744
138,1961,63288
138,1962,69848
138,1963,70083
138,1964,69636
138,1965,74433
138,1966,71692
138,1967,74223
138,1968,87989
138,1969,91863
138,1970,87638
138,1971,85860
138,1972,84093
138,1973,65678
138,1974,132585
138,1975,126294
138,1976,140414
138,1977,138009
138,1978,146331
138,1979,153343
138,1980,179850
138,1981,195000
138,1982,231914
138,1983,166296
138,1984,126196
138,1985,161518
138,1986,136722
138,1987,145337
138,1988,148474
138,1989,155250
138,1990,157192
138,1991,176122
138,1992,211309
138,1993,182617
138,1994,189273
138,1995,194853
138,1996,203612
138,1997,207203
138,1998,185487
138,1999,193270
138,2000,205121
138,2001,198204
138,2002,204540
138,2003,234182
138,2004,251046
138,2005,203289
138,2006,279562
138,2007,280243
138,2008,289291
138,2009,247814
138,2010,190060
138,2011,319960
138,2012,326590
138,2013,324864
138,2014,319532
138,2015,311306
138,2016,297140
138,2017,303993
138,2018,314781
14,1967,19
14,1968,15
14,1969,29
14,1970,32
14,1971,25
14,1972,49
14,1974,16
14,1979,58
14,1980,39
14,1981,29
14,1982,15
14,1983,58
14,1984,73
14,1988,42
14,1993,207
14,1994,116
14,1995,96
14,1996,128
14,1997,112
14,1998,114
14,1999,130
14,2000,78
14,2001,75
14,2002,99
14,2003,115
14,2004,124
14,2005,96
14,2006,107
14,2007,117
14,2008,31
14,2009,40
14,2010,40
14,2011,88
14,2012,38
14,2013,36
14,2014,35
14,2015,40
14,2016,39
14,2017,41
14,2018,35
141,1998,8
141,2001,10
141,2002,10
141,2006,29
141,2014,32
141,2015,12
141,2016,24
141,2017,14
141,2018,10
143,1961,25139
143,1962,24916
143,1963,26791
143,1964,21365
143,1965,26823
143,1966,29820
143,1967,27481
143,1968,27304
143,1969,27125
143,1970,30249
143,1971,31901
143,1972,30600
143,1973,40279
143,1974,50325
143,1975,67946
143,1976,58500
143,1977,61247
143,1978,78768
143,1979,87343
143,1980,92149
143,1981,81306
143,1982,101226
143,1983,88041
143,1984,95818
143,1985,88330
143,1986,98267
143,1987,106938
143,1988,113345
143,1989,113949
143,1990,133272
143,1991,130175
143,1992,135385
143,1993,134913
143,1994,141015
143,1995,153844
143,1996,162042
143,1997,132102
143,1998,140661
143,1999,114029
143,2000,107585
143,2001,117602
143,2002,121405
143,2003,140801
143,2004,140949
143,2005,159040
143,2006,166938
143,2007,204899
143,2008,220100
143,2009,210580
143,2010,192192
143,2011,155496
143,2012,185733
143,2013,161119
143,2014,185577
143,2015,158605
143,2016,149882
143,2017,163610
143,2018,176009
144,1963,331
144,1964,331
144,1965,435
144,1967,263
144,1968,404
144,1969,212
144,1970,199
144,1971,198
144,1972,220
144,1973,643
144,1974,536
144,1975,488
144,1976,827
144,2012,2480
144,2013,3850
144,2014,556
144,2015,631
144,2016,331
144,2017,345
146,1992,5810
146,1993,6046
146,1994,7484
146,1995,10354
146,1996,12689
146,1997,14021
146,1998,14079
146,1999,9592
146,2000,8526
146,2001,7540
146,2002,6777
146,2003,6911
146,2004,7615
146,2005,9079
146,2006,9720
146,2007,10092
146,2008,12462
146,2009,11760
146,2010,12062
146,2011,12824
146,2012,11467
146,2013,11837
146,2014,10559
146,2015,8417
146,2016,7942
146,2017,9031
146,2018,9014
147,1997,94
147,1998,74
147,1999,101
147,2000,135
147,2001,46
147,2002,92
147,2003,134
147,2004,1350
147,2005,132
147,2012,99
147,2013,146
147,2014,99
147,2015,84
147,2016,94
147,2017,102
147,2018,198
149,1999,31
149,2000,30
149,2003,15
149,2004,29
149,2005,16
149,2006,59
149,2007,23
149,2008,23
149,2009,44
149,2010,12
149,2011,13
149,2014,83
149,2015,217
149,2016,160
149,2017,47
149,2018,72
150,1961,192848
150,1962,205576
150,1963,210870
150,1964,188620
150,1965,200963
150,1966,228472
150,1967,232344
150,1968,231255
150,1969,244727
150,1970,303650
150,1971,302816
150,1972,325638
150,1973,366597
150,1974,377126
150,1975,402147
150,1976,469569
150,1977,528159
150,1978,701211
150,1979,640949
150,1980,661966
150,1981,596867
150,1982,575524
150,1983,530406
150,1984,507909
150,1985,473433
150,1986,577770
150,1987,690836
150,1988,739177
150,1989,724069
150,1990,852592
150,1991,794612
150,1992,846353
150,1993,754651
150,1994,768923
150,1995,907561
150,1996,791203
150,1997,645217
150,1998,660486
150,1999,667718
150,2000,562761
150,2001,510735
150,2002,593753
150,2003,704183
150,2004,753150
150,2005,762534
150,2006,800075
150,2007,1038286
150,2008,1313225
150,2009,1061578
150,2010,971398
150,2011,1026791
150,2012,937450
