geo,year,milk_excluding_butter_protein_supply_quantity_g_capita_day_fea1
136,2015,11.99
136,2016,13.05
136,2017,12.73
137,2014,10.15
137,2015,9.97
137,2016,10.4
137,2017,10.19
138,2014,10.13
138,2015,10.68
138,2016,10.93
138,2017,10.63
14,2014,9.87
14,2015,9.5
14,2016,9.29
14,2017,9.63
141,2014,14.21
141,2015,15.37
141,2016,15.71
141,2017,16.1
143,2014,4.88
143,2015,4.96
143,2016,5.03
143,2017,4.97
144,2014,1.54
144,2015,1.5
144,2016,1.49
144,2017,1.6
146,2014,11.4
146,2015,11.24
146,2016,11.44
146,2017,11.44
147,2014,5.59
147,2015,5.85
147,2016,5.68
147,2017,5.75
149,2014,5.06
149,2015,5.05
149,2016,5.29
149,2017,5.55
150,2014,28.37
150,2015,27.21
150,2016,28.64
150,2017,28.86
153,2014,12.03
153,2015,10.62
153,2016,11.43
153,2017,12.06
154,2014,14.03
154,2015,14.6
154,2016,14.75
154,2017,14.65
155,2014,2.14
155,2015,1.98
155,2016,2.1
155,2017,2.05
156,2014,8.41
156,2015,8.48
156,2016,7.39
156,2017,8.06
157,2014,7.81
157,2015,7.99
157,2016,8.07
157,2017,7.84
158,2014,5.14
158,2015,5.64
158,2016,5.59
158,2017,5.69
159,2014,0.84
159,2015,0.73
159,2016,0.63
159,2017,0.67
16,2014,2.06
16,2015,2.1
16,2016,2.18
16,2017,2.24
162,2014,22.64
162,2015,22.21
162,2016,21.79
162,2017,21.52
165,2014,18.78
165,2015,19.08
165,2016,19.27
165,2017,19.46
166,2014,12.09
166,2015,11.91
166,2016,11.29
166,2017,11.72
167,2014,20.65
167,2015,20.34
167,2016,21.27
167,2017,20.65
169,2014,7.04
169,2015,6.8
169,2016,6.73
169,2017,6.72
170,2014,5.25
170,2015,5.22
170,2016,5.27
170,2017,5.36
171,2014,1.3
171,2015,1.25
171,2016,2.22
171,2017,2.04
173,2014,13.76
173,2015,13.87
173,2016,13.82
173,2017,14.18
174,2014,17.75
174,2015,18.38
174,2016,18.28
174,2017,18
175,2014,2.08
175,2015,2.07
175,2016,2.4
175,2017,1.93
176,2014,0.69
176,2015,0.73
176,2016,0.71
176,2017,0.32
181,2014,2.53
181,2015,2.28
181,2016,2.35
181,2017,2.47
183,2014,24.3
183,2015,24.42
183,2016,24.48
183,2017,23.36
184,2014,1.79
184,2015,2.01
184,2016,2.01
184,2017,1.99
185,2014,17.14
185,2015,16.32
185,2016,16.23
185,2017,16.63
188,2014,5.45
188,2015,6.24
188,2016,8.2
188,2017,7.93
189,2014,7.6
189,2015,7.88
189,2016,8.13
189,2017,8.29
19,2014,4.24
19,2015,4.69
19,2016,4.1
19,2017,4.4
191,2014,8.4
191,2015,8.32
191,2016,9.11
191,2017,8.65
193,2014,2
193,2015,1.52
193,2016,1.9
193,2017,1.58
194,2014,11.03
194,2015,11.68
194,2016,11.33
194,2017,11.2
195,2014,1.28
195,2015,1.42
195,2016,1.41
195,2017,1.31
197,2014,2.16
197,2015,2.13
197,2016,2.19
197,2017,2.12
198,2014,19.65
198,2015,19.24
198,2016,19.14
198,2017,19.65
199,2014,9.83
199,2015,9.41
199,2016,10.85
199,2017,10.39
2,2014,6.7
2,2015,6.14
2,2016,5.8
2,2017,5.98
20,2014,18.04
20,2015,17.03
20,2016,15.52
20,2017,12.25
202,2014,4.59
202,2015,5
202,2016,4.87
202,2017,4.94
203,2014,13.66
203,2015,13.99
203,2016,15.05
203,2017,15.58
207,2014,3.81
207,2015,3.92
207,2016,4.5
207,2017,4.29
208,2014,5.42
208,2015,5.6
208,2016,5.41
208,2017,5.42
209,2014,4.99
209,2015,4.83
209,2016,4.33
209,2017,4.18
21,2014,13.56
21,2015,13.28
21,2016,13.1
21,2017,12.73
210,2014,27.78
210,2015,27.6
210,2016,26.03
210,2017,25.11
211,2014,28.63
211,2015,28.2
211,2016,27.58
211,2017,26.99
213,2014,12.34
213,2015,13.68
213,2016,13.71
213,2017,13.67
214,2014,3.92
214,2015,4.03
214,2016,4.11
214,2017,4.19
215,2014,3.8
215,2015,3.79
215,2016,3.55
215,2017,3.44
216,2014,2.49
216,2015,2.73
216,2016,2.47
216,2017,2.49
217,2014,0.99
217,2015,1.05
217,2016,0.97
217,2017,0.94
220,2014,10.14
220,2015,9.99
220,2016,10.13
220,2017,10.1
221,2014,15.1
221,2015,15.56
221,2016,15.28
221,2017,14.68
222,2014,11.01
222,2015,12.09
222,2016,12.18
222,2017,10.86
223,2014,17.33
223,2015,17.05
223,2016,16.51
223,2017,16.48
225,2014,12.8
225,2015,12.72
225,2016,13.26
225,2017,11.77
226,2014,3.16
226,2015,3.31
226,2016,3.37
226,2017,3.19
229,2014,18.48
229,2015,18.63
229,2016,18.1
229,2017,18.39
23,2014,5.65
23,2015,6.53
23,2016,6.66
23,2017,6.18
230,2014,12.82
230,2015,13.02
230,2016,12.8
230,2017,13.1
231,2014,22.07
231,2015,22.31
231,2016,22.37
231,2017,22.47
233,2014,2.61
233,2015,2.8
233,2016,2.7
233,2017,2.69
234,2014,20.54
234,2015,20.43
234,2016,17.95
234,2017,18.44
235,2014,19.08
235,2015,20.6
235,2016,20.4
235,2017,19.78
236,2014,8.31
236,2015,7.33
236,2016,6.23
236,2017,7.1
237,2014,1.54
237,2015,2.12
237,2016,2.14
237,2017,1.96
238,2014,3.29
238,2015,3.19
238,2016,2.99
238,2017,2.88
244,2014,3.92
244,2015,4.62
244,2016,4.9
244,2017,4.79
249,2014,3.6
249,2015,2.57
249,2016,2.72
249,2017,2.09
25,2014,0.81
25,2015,0.65
25,2016,0.65
25,2017,1.14
251,2014,1.32
251,2015,1.22
251,2016,1.07
251,2017,1.22
255,2014,22.86
255,2015,24.86
255,2016,24.74
255,2017,24.19
256,2014,22.34
256,2015,23.51
256,2016,21.54
256,2017,22.51
27,2014,14.7
27,2015,13.48
27,2016,13.93
27,2017,14.64
272,2014,14.82
272,2015,15.12
272,2016,15.03
272,2017,15.63
273,2014,32.83
273,2015,29.22
273,2016,32.37
273,2017,33.88
276,2014,11.67
276,2015,11.74
276,2016,11.42
276,2017,11.16
28,2014,4.76
28,2015,5.89
28,2016,6.03
28,2017,6.02
3,2014,33.35
3,2015,34.64
3,2016,38.24
3,2017,39.39
32,2014,1.26
32,2015,1.31
32,2016,1.23
32,2017,1.12
33,2014,12.89
33,2015,12.13
33,2016,12.39
33,2017,11.72
35,2014,8.78
35,2015,9.13
35,2016,9.74
35,2017,8.76
351,2014,3.23
351,2015,2.67
351,2016,2.66
351,2017,2.72
37,2014,1.55
37,2015,1.49
37,2016,1.5
37,2017,1.52
38,2014,3.13
38,2015,3.61
38,2016,4.12
38,2017,4.13
39,2014,2.16
39,2015,3.64
39,2016,3.56
39,2017,3.91
4,2014,16.78
4,2015,15.03
4,2016,14.29
4,2017,14.98
40,2014,8.49
40,2015,8.76
40,2016,8.94
40,2017,9.26
41,2014,3.18
41,2015,2.61
41,2016,2.61
41,2017,2.67
44,2014,12.12
44,2015,11.83
44,2016,11.75
44,2017,12.19
46,2014,1.15
46,2015,1.02
46,2016,0.86
46,2017,0.64
48,2014,19.13
48,2015,19.35
48,2016,19.41
48,2017,19.13
49,2014,7.49
49,2015,7.22
49,2016,7.74
49,2017,7.61
50,2014,10.98
50,2015,11.37
50,2016,11.63
50,2017,11.82
5000,2014,8.41
5000,2015,8.38
5000,2016,8.45
5000,2017,8.53
5100,2014,3.9
5100,2015,3.8
5100,2016,3.72
5100,2017,3.66
5101,2014,3.32
5101,2015,3.29
5101,2016,3.28
5101,2017,3.13
5102,2014,1.59
5102,2015,1.67
5102,2016,1.69
5102,2017,1.71
5103,2014,8.6
5103,2015,8.2
5103,2016,7.99
5103,2017,7.82
5104,2014,5.02
5104,2015,5.35
5104,2016,5.16
5104,2017,5.12
5105,2014,1.87
5105,2015,1.78
5105,2016,1.73
5105,2017,1.82
52,2014,12.19
52,2015,12.18
52,2016,12.73
52,2017,12.65
5200,2014,14.66
5200,2015,14.69
5200,2016,14.62
5200,2017,14.47
5203,2014,21.14
5203,2015,21.29
5203,2016,21.36
5203,2017,21.38
5204,2014,9.69
5204,2015,10.14
5204,2016,10.26
5204,2017,10
5206,2014,6.04
5206,2015,6.07
5206,2016,6.4
5206,2017,6.63
5207,2014,11.86
5207,2015,11.64
5207,2016,11.34
5207,2017,11.09
53,2014,1.52
53,2015,1.53
53,2016,1.44
53,2017,1.41
5300,2014,6.17
5300,2015,6.19
5300,2016,6.35
5300,2017,6.54
5301,2014,18.29
5301,2015,19.01
5301,2016,18.88
5301,2017,18.63
5302,2014,3.47
5302,2015,3
5302,2016,2.99
5302,2017,3.06
5303,2014,9.01
5303,2015,9.37
5303,2016,9.72
5303,2017,10.11
5304,2014,1.77
5304,2015,1.96
5304,2016,2.15
5304,2017,2.14
5305,2014,11.49
5305,2015,11.43
5305,2016,11.19
5305,2017,10.94
54,2014,25.82
54,2015,26.75
54,2016,27.55
54,2017,27.15
5400,2014,19.42
5400,2015,19.34
5400,2016,19.39
5400,2017,19.52
5401,2014,16.2
5401,2015,15.81
5401,2016,15.77
5401,2017,15.99
5402,2014,21.59
5402,2015,21.82
5402,2016,21.19
5402,2017,21.25
5403,2014,17.4
5403,2015,17.45
5403,2016,17.39
5403,2017,17.67
5404,2014,24.83
5404,2015,24.94
5404,2016,25.53
5404,2017,25.42
55,2014,10.73
55,2015,11.94
55,2016,14.61
55,2017,13.17
5500,2014,16.31
5500,2015,15.74
5500,2016,14.86
5500,2017,15.58
5501,2014,17.4
5501,2015,16.8
5501,2016,15.82
5501,2017,16.59
5502,2014,3.86
5502,2015,3.48
5502,2016,3.81
5502,2017,3.95
5503,2014,1.09
5503,2015,1.89
5503,2016,2.06
5503,2017,0.89
5504,2014,6.55
5504,2015,7.2
5504,2016,7.21
5504,2017,7.46
56,2014,7.68
56,2015,8.01
56,2016,8.8
56,2017,9.55
57,2014,12.84
57,2015,12.65
57,2016,10.88
57,2017,11.33
5706,2014,20.66
5706,2015,20.76
5706,2016,20.88
5706,2017,20.92
58,2014,10.67
58,2015,9.7
58,2016,10.39
58,2017,9.68
5801,2014,3.47
5801,2015,3.47
5801,2016,3.44
5801,2017,3.45
5802,2014,6.55
5802,2015,6.59
5802,2016,6.47
5802,2017,6.49
5803,2014,5.91
5803,2015,5.94
5803,2016,6.24
5803,2017,6.38
5815,2014,6.64
5815,2015,6.95
5815,2016,7.19
5815,2017,7.39
5817,2014,6.31
5817,2015,6.33
5817,2016,6.35
5817,2017,6.33
59,2014,4.89
59,2015,4.52
59,2016,4.44
59,2017,4.03
60,2014,11.51
60,2015,11.66
60,2016,11.25
60,2017,10.53
63,2014,31.7
63,2015,32.29
63,2016,32.11
63,2017,33.16
66,2014,3.93
66,2015,3.68
66,2016,4.2
66,2017,4.04
67,2014,33.15
67,2015,34.36
67,2016,33.89
67,2017,33.85
68,2014,24.25
68,2015,24.13
68,2016,24.85
68,2017,25.02
7,2014,1.56
7,2015,1.02
7,2016,1.23
7,2017,1.24
70,2014,8.42
70,2015,9.02
70,2016,8.85
70,2017,9.34
72,2014,5.09
72,2015,6.1
72,2016,5.58
72,2017,4.65
73,2014,13.77
73,2015,13.36
73,2016,12.8
73,2017,12.66
74,2014,3.06
74,2015,3.03
74,2016,2.81
74,2017,2.72
75,2014,5.03
75,2015,4.66
75,2016,4.08
75,2017,4.3
79,2014,24.44
79,2015,24.84
79,2016,25.39
79,2017,25.12
8,2014,11.01
8,2015,11.35
8,2016,11.1
8,2017,12.11
80,2014,17.23
80,2015,18.09
80,2016,18.51
80,2017,17.77
81,2014,0.63
81,2015,0.72
81,2016,0.77
81,2017,0.74
83,2014,1.09
83,2015,1.89
83,2016,2.06
83,2017,0.89
84,2014,24.57
84,2015,24.01
84,2016,23.31
84,2017,23.29
86,2014,8.13
86,2015,7.84
86,2016,7.52
86,2017,9.29
89,2014,3.82
89,2015,4.04
89,2016,4.03
89,2017,4.11
9,2014,14.51
9,2015,14.99
9,2016,13.83
9,2017,11.98
90,2014,2.05
90,2015,2.13
90,2016,2.29
90,2017,1.83
91,2014,14.24
91,2015,15.31
91,2016,14.98
91,2017,14.98
93,2014,1.53
93,2015,1.64
93,2016,1.5
93,2017,1.69
95,2014,8.39
95,2015,8.6
95,2016,8.21
95,2017,7.86
96,2014,8.98
96,2015,9.09
96,2016,8.96
96,2017,8.8
97,2014,15.83
97,2015,16.52
97,2016,17.12
97,2017,17.26
98,2014,19.32
98,2015,20.24
98,2016,20.45
98,2017,20.7
99,2014,33.44
99,2015,35.67
99,2016,35.38
99,2017,35.28
