geo,year,coffee_substitutes_containing_coffee_import_quantity_scl
2,2016,3
2,2017,0
20,2014,101
20,2015,77
20,2016,82
20,2017,187
20,2018,126
202,2014,3
202,2015,2
202,2016,3
202,2017,4
202,2018,7
203,2014,5101
203,2015,5669
203,2016,4997
203,2017,1920
203,2018,3297
207,2014,0
207,2015,0
207,2016,0
207,2018,13
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,4
209,2015,3
209,2016,44
209,2017,60
209,2018,89
21,2014,0
21,2015,0
21,2017,0
21,2018,0
210,2014,8
210,2015,13
210,2016,61
210,2017,34
210,2018,14
211,2014,9
211,2015,11
211,2016,9
211,2017,13
211,2018,23
213,2017,0
214,2014,0
214,2015,1
214,2016,1
214,2017,6
214,2018,1
216,2014,0
216,2017,0
216,2018,0
217,2014,25
217,2015,17
217,2016,47
217,2017,3
217,2018,4
220,2014,0
220,2015,15
220,2016,12
220,2017,0
220,2018,0
222,2018,25
223,2014,4
223,2015,36
223,2016,0
223,2017,22
223,2018,49
225,2014,524
225,2015,220
225,2016,67
225,2017,89
225,2018,407
229,2014,289
229,2015,343
229,2016,653
229,2017,723
229,2018,2291
23,2014,5
23,2015,59
23,2016,27
23,2017,32
23,2018,37
230,2014,1
230,2015,1
230,2016,1
230,2018,3
231,2014,96
231,2015,47
231,2016,61
231,2017,96
231,2018,159
235,2014,4
235,2015,0
235,2016,1
235,2017,0
236,2014,2
236,2015,2
236,2016,22
236,2017,11
236,2018,0
237,2014,52
237,2015,14
237,2016,24
237,2017,4
237,2018,5
238,2017,3
238,2018,0
244,2014,38
244,2015,49
244,2016,100
244,2017,55
244,2018,128
249,2014,1
249,2015,30
249,2018,93
25,2014,0
25,2015,0
25,2016,0
25,2017,275
25,2018,355
251,2014,56
251,2015,54
251,2016,16
251,2017,14
251,2018,11
255,2014,27
255,2015,36
255,2016,44
255,2017,57
255,2018,141
256,2014,29
256,2015,25
256,2016,23
256,2017,23
256,2018,27
27,2014,432
27,2015,203
27,2016,11
27,2017,21
27,2018,140
272,2014,0
272,2015,2
272,2016,4
272,2017,1
272,2018,2
273,2014,1
273,2015,0
273,2016,0
273,2018,0
276,2014,0
276,2015,79
276,2016,0
276,2017,6
276,2018,2
28,2014,125
28,2015,78
28,2016,720
28,2017,1344
28,2018,1605
3,2015,1
3,2016,2
3,2017,7
32,2014,0
32,2015,1
32,2016,18
32,2017,0
32,2018,10
33,2014,5234
33,2015,914
33,2016,879
33,2017,900
33,2018,182
35,2014,1
35,2015,0
35,2016,13
35,2017,0
35,2018,0
37,2014,11
37,2015,7
37,2016,8
37,2017,0
37,2018,5
38,2014,19
38,2015,17
38,2016,14
38,2017,18
38,2018,2
39,2015,0
39,2016,0
39,2017,0
39,2018,2
4,2018,2
40,2014,3
40,2015,4
40,2016,13
40,2017,18
40,2018,11
41,2014,14
41,2015,42
41,2016,17
41,2017,0
41,2018,6
44,2015,0
45,2018,0
46,2014,51
46,2015,17
46,2016,19
46,2017,79
46,2018,22
48,2014,0
48,2015,0
48,2018,0
49,2015,15
49,2016,20
49,2017,0
49,2018,1
50,2014,49
50,2015,32
50,2016,19
50,2017,37
50,2018,31
52,2014,12
52,2015,13
52,2016,13
52,2017,10
52,2018,13
54,2014,46
54,2015,52
54,2016,44
54,2017,36
54,2018,18
55,2014,0
55,2015,4
55,2016,3
56,2014,6
56,2015,3
56,2016,1
56,2017,0
56,2018,13
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2016,0
58,2017,0
58,2018,0
59,2014,8
59,2015,21
59,2016,22
59,2017,0
59,2018,4
60,2014,156
60,2015,144
60,2016,256
60,2017,34
60,2018,15
63,2014,386
63,2015,236
63,2016,28
63,2017,19
63,2018,21
66,2014,305
66,2015,241
66,2016,270
66,2017,264
66,2018,315
67,2014,1
67,2015,4
67,2016,50
67,2017,8
67,2018,3
68,2014,468
68,2015,441
68,2016,498
68,2017,568
68,2018,606
7,2014,18
7,2015,8
7,2016,12
7,2017,11
7,2018,61
70,2014,3
70,2015,2
70,2016,6
70,2017,16
70,2018,33
72,2014,2
72,2015,2
72,2016,3
72,2017,20
73,2014,1
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,23
74,2015,7
74,2016,6
74,2017,13
74,2018,11
75,2014,30
75,2015,73
75,2016,44
75,2017,106
75,2018,93
79,2014,31
79,2015,40
79,2016,111
79,2017,357
79,2018,358
8,2014,0
8,2015,1
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2016,9
80,2017,6
80,2018,38
81,2014,5
81,2015,5
83,2014,5
83,2015,2
83,2016,5
83,2017,0
83,2018,2
84,2014,201
84,2015,117
84,2016,94
84,2017,99
84,2018,72
86,2015,1
86,2016,4
86,2017,2
86,2018,0
89,2014,18
89,2015,18
89,2016,9
89,2017,24
89,2018,3
9,2015,1
9,2017,0
9,2018,0
90,2014,29
90,2015,28
90,2016,9
90,2017,9
90,2018,8
93,2017,0
95,2014,1436
95,2015,1708
95,2016,2235
95,2017,1615
95,2018,1680
97,2014,3
97,2015,6
97,2016,57
97,2017,57
97,2018,37
98,2014,9
98,2015,17
98,2016,30
98,2017,13
98,2018,15
