geo,year,agriculture_forestry_fishing_recurrent_general_government_value_local_currency_ige
143,2016,10655.91
143,2017,11181.06
143,2018,11651
146,2008,677.5
146,2009,604.3
146,2010,449
146,2011,344.7
146,2012,384.6
146,2013,386.7
146,2014,519.3
146,2015,383.3
146,2016,1122.4
146,2017,1496.8
146,2018,1385.9
150,2013,1177
150,2014,1015
150,2015,818
150,2016,734
150,2017,780
16,2001,7970
16,2002,8250
16,2003,8360
16,2004,9160
16,2005,20090
16,2006,23080
16,2007,30330
16,2008,56690
16,2009,70110
165,2014,144305
165,2015,164416
165,2016,238805
165,2017,220336
165,2018,348798
169,2009,220405.23
169,2010,241216.57
169,2011,250745.07
169,2012,302971.82
169,2013,319540.34
169,2014,352265.29
169,2015,439620.85
169,2016,471691
169,2017,627469
169,2018,269935
173,2008,12559
173,2009,12433
173,2010,12048
173,2011,12390
173,2012,11965
173,2013,11356
173,2014,10183
173,2015,9265
173,2016,8454
173,2017,8743
174,2012,564.48
174,2013,479.61
174,2014,439.4
174,2015,379.91
174,2016,443.95
174,2017,425.22
175,2009,4562.35
175,2010,5688.94
175,2011,5618.39
175,2012,1486.42
175,2013,2363.54
175,2014,1742.81
175,2015,3202.73
18,2015,2160
18,2016,2279.89
181,2001,527.12
181,2002,7375.9
181,2003,79438.13
181,2004,104181.79
181,2005,177698.66
181,2006,2049996.35
181,2007,22778.3
181,2008,2140000000000
181,2009,16.86
181,2010,222.75
181,2011,21.02
185,2016,557003.25
185,2017,316742.38
185,2018,333504.58
188,2001,2.62
188,2002,2.42
188,2003,2.62
188,2004,2.68
188,2005,2.73
188,2006,2.75
188,2007,2.98
188,2008,3.33
188,2009,4.34
188,2010,4.2
188,2011,4.32
193,2007,7552.72
193,2008,29798.7
193,2009,23423.19
193,2010,36539.59
196,2014,91.93
198,2001,190.57
198,2002,233.33
198,2003,262.42
198,2004,233.1
198,2005,193.45
198,2006,219.81
198,2007,220.19
198,2008,271.79
198,2009,239.18
198,2010,170.15
198,2011,166.76
198,2012,183.45
198,2013,183.01
198,2014,144.61
198,2015,159.31
198,2016,158.13
198,2017,124.4
199,2004,372.49
199,2005,454.63
199,2006,469.95
199,2007,527.16
199,2008,696.48
199,2009,804.21
199,2010,734.86
199,2011,709.21
20,2002,473.72
20,2003,502.37
20,2004,500.39
20,2005,492.67
20,2006,521.51
20,2007,619.28
20,2008,700.8
20,2009,810.5
20,2010,843.95
20,2011,821.97
20,2012,829.46
20,2013,943.39
20,2014,1074.56
20,2015,1020.53
20,2016,1221.85
20,2017,1031.6
20,2018,1061.47
200,2001,41
200,2002,44
200,2003,46
200,2004,52
200,2005,57
200,2006,59
200,2007,109
200,2008,102
200,2009,106
200,2010,114.9
202,2001,4258
202,2002,3882
202,2003,5480
202,2004,4527
202,2005,6014
202,2006,6687
202,2007,8166
202,2008,8553
202,2009,9817
202,2010,10301
202,2011,11554
202,2012,11546
202,2013,12489
202,2014,13821
202,2015,13890
202,2016,14879
202,2017,16725
203,2001,3699
203,2002,3629
203,2003,3907
203,2004,4281
203,2005,4602
203,2006,4685
203,2007,5080
203,2008,5509
203,2009,4735
203,2010,4230
203,2011,4031
203,2012,3491
203,2013,3642
203,2014,3275
203,2015,3582
203,2016,2874
203,2017,3147
203,2018,3372
21,2009,1001.3
21,2010,1277.14
21,2011,1573.7
210,2009,5978
210,2010,6227
210,2011,6023
210,2012,5949
210,2013,6001
210,2014,5953
210,2015,5246
210,2016,5487
210,2017,5510
215,2001,29859.4
215,2002,30095.91
215,2003,38839.31
215,2004,87236
215,2005,51703.82
215,2006,81205.16
215,2007,77011.14
215,2008,90424.08
215,2009,105735.26
215,2010,75578.66
215,2011,78924.18
215,2012,78251.13
215,2013,87346.32
215,2014,227380.32
215,2015,199962.73
217,2013,11186.73
217,2014,13158.85
217,2015,16079.75
217,2016,10850.36
217,2017,10688.94
217,2018,15280.9
221,2001,16
221,2002,16.9
221,2003,17.8
221,2004,16.9
221,2005,19.4
221,2006,21.1
221,2007,23.7
221,2008,22.8
221,2009,23.4
221,2010,24.8
221,2011,25.8
221,2012,26.8
221,2013,27.8
221,2014,64
225,2012,261.86
225,2013,348.05
225,2014,532.58
225,2015,367.84
233,2004,518.51
233,2005,65.49
233,2006,378.75
233,2007,436.99
233,2008,397.52
233,2009,6197.07
233,2010,7897.65
233,2011,8755.67
237,2006,3114314
237,2007,2813499
237,2008,4745986
237,2009,6963007
237,2010,11983776.21
237,2011,16463238.01
237,2012,17789427.06
237,2013,23221935.91
237,2014,23441154
272,2006,12250.6
272,2007,15192.4
272,2008,23500.7
272,2009,14143.7
272,2010,24028.2
277,2018,49.87
28,2012,208967.94
28,2013,234436.18
28,2014,288308.84
28,2015,326648.7
28,2016,327137.72
28,2017,507840.96
3,2010,4080
3,2011,3745.94
3,2012,3953.05
3,2013,3955.09
3,2014,4183
3,2015,4878.65
3,2016,5291
3,2017,4654
3,2018,5873
33,2009,7874.76
33,2010,8261.39
33,2011,8419.43
33,2012,7591.26
33,2014,0
33,2015,0
33,2016,0
33,2017,0
38,2001,7967
38,2002,7635
38,2003,7002
38,2004,8876
38,2005,13500
38,2006,22173
38,2007,22849
38,2008,41579
38,2009,43967
38,2010,44081
38,2011,46290
38,2012,46429
38,2013,29899
38,2014,46782
38,2015,91267
38,2016,63787
40,2001,115942.34
40,2002,123031.96
40,2003,121470
40,2004,130766
40,2005,149268.48
40,2006,164324
40,2007,196641
40,2008,231274
40,2009,238954
40,2010,230358
40,2011,241821
40,2012,259416
40,2013,275152
40,2014,308953.5
40,2015,347192
40,2017,382014
40,2018,388050.97
48,2013,181652.8
48,2014,95941.53
48,2015,92055.91
48,2016,92725.2
48,2017,85518.65
48,2018,85984.38
50,2013,125.5
50,2014,116.4
50,2015,106.1
50,2016,127.2
50,2017,92.5
53,2010,6587.5
58,2001,22.96
58,2002,35.98
58,2003,34.68
58,2004,38.57
58,2005,42.39
58,2006,42.49
58,2007,53.49
58,2008,81.1
58,2009,169
58,2010,175.5
58,2011,83
58,2012,113
58,2013,99
58,2014,102
58,2015,106.86
58,2016,93.44
60,2013,54.7
60,2014,46
60,2015,44.6
63,2001,48.6
63,2002,60
63,2003,71.6
63,2004,69.6
63,2005,76.8
63,2006,97.5
63,2007,123.3
63,2008,140
63,2009,112.5
63,2010,126.2
63,2011,133.5
63,2012,130.9
63,2013,121
63,2014,90.6
63,2015,94
63,2016,110.4
63,2017,135.4
67,2001,1481
67,2002,1512
67,2003,1546
67,2004,1577
67,2005,1663
67,2006,1754
67,2007,1723
67,2008,1677
67,2009,1713
67,2010,1755
67,2011,1788
67,2012,1733
67,2013,1769
67,2014,1735
67,2015,1597
67,2016,1601
67,2017,1585
7,2004,4490.8
7,2005,5769.41
7,2006,10115.58
7,2007,18027.5
7,2008,15450.49
7,2009,11703.6
7,2010,14013.64
7,2011,29374.57
7,2012,19737.72
7,2013,30071.36
7,2014,29547.94
7,2015,24128.46
7,2016,25601.39
7,2017,19300.04
7,2018,24207.01
8,2014,8.24
8,2015,8.12
8,2016,9.13
8,2017,8.98
8,2018,9.51
81,2012,296.15
81,2014,255.45
81,2015,125.24
81,2016,187.14
81,2017,259.48
81,2018,12.32
84,2009,6
84,2010,10
84,2011,1
84,2012,1
84,2013,1
84,2014,1
84,2015,0
84,2016,0
84,2017,2
97,2001,190368
97,2002,309705
97,2003,234667
97,2004,252663
97,2005,216664
97,2006,206448
97,2007,221698
97,2008,171405
97,2009,143684
97,2010,93145
97,2011,114538
97,2012,121618
97,2013,121631
97,2014,166149
97,2015,180012
97,2016,155509
97,2017,182107
