geo,year,insecticides_chlorinated_hydrocarbons_agricultural_use_ipu
166,2017,0
167,1994,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
168,1992,2
168,1993,1
168,1994,1
170,1995,1
170,1996,7
170,1997,42
173,2005,1
173,2007,15
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,1991,26
174,1992,18
174,1993,53
174,1994,69
174,1995,72
174,1996,83
174,1998,111
174,1999,114
174,2000,121
174,2001,90
174,2007,12
174,2008,0
175,2001,24
178,1996,1
178,1997,0
178,1998,1
178,2001,4
179,2000,17
18,1990,0
18,2017,0
181,1990,0
181,1991,0
181,1992,5
181,1993,45
181,1994,42
181,1995,38
181,1996,37
181,1997,60
181,1998,60
181,2012,82
181,2013,0
181,2014,90
184,1997,1
184,1998,0
184,2000,0
185,1997,18
194,1996,42
194,1997,15
194,2007,53
195,1992,4
195,1993,3
195,1994,4
195,1995,3
195,1996,2
195,1997,0
195,1998,1
195,2000,1
195,2001,1
195,2012,110
195,2013,111
195,2014,1
195,2015,0
195,2016,0
195,2017,0
196,1993,2
196,1994,2
196,1995,2
196,1996,2
196,1997,1
196,1998,0
198,1997,4
198,1998,2
198,2000,2
198,2001,2
198,2018,0
202,1994,1481
202,1995,1093
202,1996,460
202,1997,457
202,1998,1765
202,1999,2719
202,2000,1815
206,1992,94
206,1993,85
206,1994,182
206,1995,223
206,1996,526
206,1997,211
206,2005,176
206,2006,190
206,2007,45
206,2008,15
206,2009,59
206,2010,45
207,1995,1
207,1996,1
207,1997,1
207,2000,2
207,2002,8
207,2003,8
207,2004,7
207,2005,5
207,2006,3
207,2017,0
208,1993,20
208,1994,8
208,1996,39
208,2004,19
208,2005,20
208,2006,21
208,2007,21
208,2008,22
208,2009,22
208,2010,22
208,2011,23
210,2000,0
210,2001,0
211,1990,1
211,1991,1
211,1992,1
211,1993,3
211,1994,1
211,1995,1
211,1996,1
211,1997,1
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,1
211,2003,1
211,2004,1
211,2005,0
211,2006,0
211,2007,2
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
212,1997,5
212,1998,15
212,1999,30
212,2000,20
215,1994,21
215,1995,239
215,1997,8
216,1993,80
216,1994,82
216,1995,359
216,1996,528
216,1997,773
216,1998,896
216,1999,979
216,2000,562
216,2003,1678
217,2016,0
217,2017,0
217,2018,0
219,2016,0
219,2017,0
221,1990,0
221,1991,0
221,1992,7
221,1994,5
221,1996,17
221,1997,59
221,1998,142
221,2000,9
222,1997,11
223,1990,614
223,1991,775
223,1992,1635
223,1993,665
223,1994,601
223,1995,732
223,1996,830
223,1997,794
223,1998,1136
223,1999,922
223,2000,1125
223,2001,1298
229,1992,150
229,1993,158
229,1994,107
229,1995,106
229,1996,413
229,1997,423
229,1998,43
229,1999,43
229,2000,208
229,2001,204
229,2002,200
229,2003,200
229,2004,246
229,2005,243
229,2006,256
229,2007,256
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2018,0
230,2003,11
230,2004,44
230,2005,40
230,2006,23
230,2007,26
230,2008,10
230,2009,2
230,2010,2
230,2011,15
230,2012,8
230,2013,8
230,2014,9
230,2018,0
234,1994,12
234,1995,6
234,1996,8
234,1997,6
234,1998,6
234,1999,10
234,2000,5
234,2001,9
238,1995,25
238,1996,13
238,1998,61
238,2000,7
238,2001,33
248,1990,202
248,1991,473
255,2000,375
255,2001,394
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
276,2012,131
276,2016,35
276,2017,0
276,2018,0
28,1990,10
28,1991,9
28,1992,12
28,1993,27
28,1994,33
28,1995,26
28,1996,16
28,1997,19
28,2001,12
28,2002,3
28,2003,28
28,2004,11
28,2005,7
28,2006,6
28,2007,11
28,2008,12
29,1992,1
29,1993,0
29,1994,0
29,1995,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,0
29,2004,0
29,2005,0
29,2006,0
29,2014,0
29,2015,0
29,2016,0
3,1993,10
3,1994,17
3,1995,22
32,1990,184
32,1991,84
32,1992,40
32,1996,0
32,1997,31
32,1999,35
32,2000,14
32,2001,11
33,1990,1638
33,1994,1800
37,1994,1
37,1995,5
38,1990,21
38,1991,26
38,1992,31
38,1993,35
38,1994,1
38,1995,48
38,1996,51
38,1997,46
38,1998,37
38,1999,12
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,1999,268
44,1997,334
44,1998,407
44,1999,408
44,2000,336
48,1993,43
48,1995,0
48,1996,1626
48,1997,108
48,1998,25
48,1999,415
48,2000,805
48,2001,37
48,2007,43
48,2008,51
48,2009,17
50,1990,1
50,1993,0
50,1994,2
50,1995,1
50,1996,8
50,1997,13
50,2000,1
50,2001,3
50,2011,67
50,2012,54
50,2015,0
50,2016,0
50,2017,0
50,2018,0
56,1994,92
56,1995,21
56,1996,34
56,1997,30
56,1998,64
56,2000,47
56,2001,62
56,2003,10
56,2004,62
56,2005,29
56,2006,42
56,2007,13
56,2008,81
56,2009,62
56,2010,81
58,1997,49
58,1998,44
58,1999,25
58,2000,57
58,2001,42
58,2002,73
58,2003,103
58,2004,1432
58,2005,149
58,2006,208
58,2007,248
58,2008,17
58,2010,1230
58,2011,341
59,1990,191
59,1991,184
59,1992,52
59,1993,34
60,2005,0
67,1990,5
67,1991,4
67,1992,4
67,1993,4
67,1994,4
67,1995,1
67,1996,1
67,1997,2
67,1998,1
67,1999,0
67,2000,0
67,2001,0
68,1995,1427
68,1996,1566
68,2000,194
68,2001,135
68,2002,121
68,2003,114
68,2004,164
68,2005,158
68,2006,51
68,2007,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,1
68,2018,1
7,1990,30
7,1991,40
7,1992,1
7,1993,20
7,1994,1
70,2002,1
70,2004,1
70,2005,1
70,2006,1
70,2007,0
70,2008,1
70,2009,0
70,2010,0
70,2018,0
75,1995,0
79,1990,121
79,1991,128
79,1992,74
79,1993,47
79,1994,37
79,1995,26
79,1996,37
79,1997,29
79,2018,1
8,2012,1
8,2013,0
81,1995,11
81,1996,825
81,1997,143
81,1998,23
81,1999,25
81,2000,29
81,2001,29
84,1994,37
84,1995,50
84,1996,25
84,1997,311
84,2006,73
84,2007,75
84,2012,42
84,2013,41
84,2014,47
84,2015,58
84,2016,71
89,1996,81
89,2011,59
89,2012,48
89,2013,29
9,1993,44
9,1994,25
9,1995,24
9,1996,25
9,1997,17
9,1998,1192
95,1990,46
95,1991,250
95,1992,74
95,2006,34
95,2007,36
95,2008,61
95,2009,17
95,2010,39
95,2011,30
95,2012,2
96,1990,0
96,1991,1
96,1992,1
96,1993,1
96,1994,1
96,1995,1
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1990,38
97,1991,23
97,1992,17
97,1993,43
97,1994,69
97,1995,63
97,1996,65
97,1997,15
97,1998,19
97,1999,33
97,2000,35
97,2001,45
98,1996,6
98,2013,0
98,2014,0
99,1999,0
99,2000,0
99,2001,0
