geo,year,oil_groundnut_export_quantity_index_2014_2016_100_tie
110,1994,368
110,1995,9375
110,1996,3493
110,1997,184
110,1998,6434
110,2000,496
110,2002,10110
110,2003,919
110,2004,919
110,2005,1471
110,2006,1103
110,2007,368
110,2014,100
110,2018,276
112,2000,2667
112,2012,5867
112,2016,100
114,1961,1327
114,1962,737
114,1963,2212
114,1993,442
114,1995,885
114,1998,2801
114,2000,295
114,2001,147
114,2004,1917
114,2005,442
114,2008,590
114,2009,2801
114,2010,2212
114,2012,147
114,2013,4276
114,2014,157
114,2015,107
114,2016,36
114,2017,1558
114,2018,35
117,1978,111
117,1981,2331
117,1982,21199
117,1983,9323
117,1985,222
117,1996,5327
117,1997,3108
117,1998,888
117,2001,4440
117,2005,333
117,2016,100
117,2017,0
118,2013,1
118,2014,174
118,2015,0
118,2016,126
118,2017,1432
118,2018,9
119,1995,3645
119,1996,4860
119,2014,158
119,2015,93
119,2016,49
119,2017,13
119,2018,1872
120,2016,100
120,2017,1758
120,2018,131
121,1969,186
121,1997,41
121,1998,21
121,1999,83
121,2001,21
121,2002,83
121,2003,83
121,2004,62
121,2006,227
121,2010,83
121,2011,165
121,2012,21
121,2013,103
121,2014,89
121,2015,22
121,2016,189
121,2017,65
121,2018,0
124,2014,100
126,2002,366
126,2003,732
126,2013,244
126,2015,111
126,2016,89
126,2017,167
126,2018,715
128,1961,5762
128,1962,2548
128,1963,4875
128,1964,14183
128,1965,7756
128,1966,11136
128,1967,4266
128,1968,11856
128,1969,8421
128,1970,6593
128,1971,4211
128,1972,2992
128,1973,1440
128,1974,1662
128,1976,3989
128,1977,1496
128,1978,277
128,1979,55
128,1980,886
128,1981,9474
128,1982,66427
128,1983,74294
128,1984,10360
128,1985,1496
128,1986,609
128,1987,332
128,1988,1773
128,1989,6427
128,1990,11302
128,1991,12521
128,1992,16565
128,1993,10471
128,1994,20222
128,1995,5319
128,1996,6537
128,1997,3158
128,1998,554
128,1999,942
128,2000,188
128,2001,166
128,2002,111
128,2003,166
128,2004,277
128,2005,277
128,2006,111
128,2007,166
128,2008,111
128,2009,222
128,2014,100
128,2018,3
129,1961,313
129,1962,125
129,1963,125
129,1964,62
129,1965,62
129,1969,313
129,1971,62
129,1972,188
129,1973,62
129,1974,62
129,1979,375
129,1980,1188
129,1981,375
129,1983,62
129,1984,250
129,1985,125
129,2001,188
129,2002,188
129,2014,100
129,2017,37
130,1967,12428
130,1969,12543
130,1973,57537
130,1974,460
130,1977,15880
130,1988,2647
130,1990,921
130,1993,690
130,1995,115
130,1996,115
130,1998,115
130,1999,115
130,2002,132796
130,2007,460
130,2014,100
130,2017,3494
131,1961,28
131,1962,65
131,1963,31
131,1964,38
131,1965,10
131,1966,17
131,1967,14
131,1968,6
131,1969,19
131,1970,18
131,1971,13
131,1972,8
131,1973,10
131,1974,23
131,1975,100
131,1976,137
131,1977,35
131,1978,471
131,1979,49
131,1980,14
131,1981,12
131,1982,12
131,1983,16
131,1985,89
131,1986,206
131,1987,6
131,1988,48
131,1989,2659
131,1990,218
131,1991,47
131,1992,227
131,1993,337
131,1994,361
131,1995,8
131,1996,4
131,1997,14
131,1999,220
131,2000,18
131,2001,485
131,2002,2
131,2003,3
131,2004,38
131,2005,7
131,2006,29
131,2007,10
131,2008,28
131,2009,175
131,2010,20
131,2011,34
131,2012,53
131,2013,8
131,2014,0
131,2015,77
131,2016,222
131,2017,141
131,2018,158
138,1988,10
138,1992,3
138,1996,1
138,1997,44
138,1998,6
138,1999,10
138,2000,38
138,2007,11
138,2008,104
138,2009,14
138,2010,57
138,2011,80
138,2012,102
138,2013,58
138,2014,95
138,2015,97
138,2016,108
138,2017,67
138,2018,147
14,2006,116667
14,2016,100
14,2017,267
141,2014,100
141,2017,26737
143,1961,2899
143,1962,1932
143,1963,31401
143,1964,483
143,1965,966
143,1967,4348
143,1968,1932
143,2004,10145
143,2005,6763
143,2015,100
144,1961,920
144,1962,2602
144,1963,7575
144,1964,13384
144,1965,20570
144,1966,12064
144,1967,16939
144,1968,19441
144,1969,12295
144,1970,18555
144,1971,6095
144,1972,15495
144,1973,16884
144,1974,3289
144,1975,7580
144,1979,2045
144,1986,7045
144,1987,7727
144,1988,4091
144,1989,6364
144,1990,3409
144,2005,350
144,2014,100
144,2017,2
147,1999,6222
147,2001,5333
147,2002,7111
147,2004,12000
147,2005,5778
147,2014,156
147,2015,44
147,2017,201
149,1986,27500
149,2003,1000
149,2010,29000
149,2015,100
150,1961,121
150,1962,116
150,1963,147
150,1964,65
150,1965,63
150,1966,61
150,1967,50
150,1968,110
150,1969,73
150,1970,44
150,1971,79
150,1972,61
150,1973,221
150,1974,181
150,1975,83
150,1976,95
150,1977,82
150,1978,118
150,1979,225
150,1980,431
150,1981,299
150,1982,180
150,1983,326
150,1984,217
150,1985,373
150,1986,295
150,1987,256
150,1988,219
150,1989,281
150,1990,135
150,1991,124
150,1992,137
150,1993,207
150,1994,245
150,1995,231
150,1996,187
150,1997,130
150,1998,74
150,1999,186
150,2000,74
150,2001,34
150,2002,70
150,2003,185
150,2004,113
150,2005,138
150,2006,13
150,2007,15
150,2008,30
150,2009,41
150,2010,44
150,2011,53
150,2012,22
150,2013,39
150,2014,51
150,2015,160
150,2016,88
150,2017,56
150,2018,97
155,2015,100
156,1979,74
156,1980,104
156,1981,193
156,1982,104
156,1983,45
156,1984,45
156,1985,119
156,1986,30
156,1987,30
156,1988,15
156,1989,15
156,1992,15
156,1999,15
156,2000,221
156,2001,89
156,2002,30
156,2003,74
156,2004,356
156,2005,134
156,2006,134
156,2007,148
156,2008,59
156,2009,45
156,2010,327
156,2011,45
156,2012,89
156,2013,59
156,2014,67
156,2015,141
156,2016,92
156,2017,101
156,2018,155
157,1972,6
157,1973,6
157,1974,4
157,1975,1
157,1976,4
157,1978,1
157,1996,4
157,1997,9
157,1998,14
157,1999,11
157,2001,9
157,2002,19
157,2003,24
157,2004,31
157,2005,53
157,2006,58
157,2007,43
157,2008,49
157,2009,71
157,2010,78
157,2011,58
157,2012,84
157,2013,89
157,2014,102
157,2015,105
157,2016,93
157,2017,101
157,2018,113
159,1961,1744
159,1962,2426
159,1963,2677
159,1964,3075
159,1965,3502
159,1966,4004
159,1967,2743
159,1968,4213
159,1969,3846
159,1970,3429
159,1971,1633
159,1972,1506
159,1973,4207
159,1974,892
159,1975,10
159,1991,1
159,1992,0
159,1994,144
159,1996,118
159,1997,733
159,1998,305
159,1999,190
159,2000,6
159,2001,57
159,2002,84
159,2003,122
159,2004,152
159,2005,129
159,2006,110
159,2007,247
159,2008,209
159,2009,178
159,2010,148
159,2011,171
159,2012,178
159,2013,141
159,2014,84
159,2015,95
159,2016,122
16,2014,100
160,2014,100
162,1967,14326
162,1968,8801
162,1969,2903
162,1970,1404
162,1971,5243
162,1972,7959
162,1973,4307
162,1976,3277
162,1977,3090
162,1978,13483
162,1979,2060
162,1980,375
162,1981,655
162,1982,94
162,1983,94
162,1985,10487
162,1986,14607
162,1987,16573
162,1988,14326
162,1989,14888
162,1990,18914
162,1991,2809
162,1992,187
162,1993,94
162,1994,187
162,1995,375
162,1996,94
162,1997,375
162,1998,562
162,1999,94
162,2000,34
162,2001,94
162,2004,187
162,2009,2809
162,2010,187
162,2012,1404
162,2013,281
162,2014,93
162,2015,119
162,2016,88
162,2017,266
165,2008,14
165,2010,43
165,2011,72
165,2012,115
165,2013,115
165,2014,119
165,2015,101
165,2016,80
165,2017,21
165,2018,485
166,2015,100
167,1993,19
167,1994,152
167,1998,57
167,2000,1
167,2005,95
167,2010,266
167,2012,19
167,2013,190
167,2014,112
167,2015,109
167,2016,79
167,2017,72
167,2018,36
169,1980,49
169,1982,272
169,1985,2427
169,1987,7282
169,1989,73
169,1990,3058
169,1991,136
169,1992,7840
169,1993,2481
169,1994,301
169,1995,218
169,1996,2971
169,2003,1650
169,2005,4854
169,2007,10
169,2009,5
169,2010,19
169,2011,10
169,2012,15
169,2013,218
169,2014,279
169,2015,7
169,2016,14
169,2017,14
169,2018,762
170,2006,15151
170,2007,3030
170,2009,3030
170,2010,6061
170,2012,3030
170,2013,3030
170,2014,200
170,2016,0
170,2017,3
170,2018,45
171,2013,51
171,2014,132
171,2015,168
171,2016,0
171,2018,0
173,1995,80
173,1997,965
173,2004,80
173,2006,161
173,2007,80
173,2011,80
173,2014,8
173,2015,214
173,2016,78
173,2017,163
173,2018,241
174,1961,1545
174,1962,304
174,1963,14
174,1964,4766
174,1965,382
174,1966,1167
174,1967,28
174,1968,396
174,1969,9040
174,1970,1434
174,1971,62
174,1972,18
174,1973,39
174,1974,168
174,1975,25
174,1976,265
174,1977,74
174,1978,16
174,1979,124
174,1980,25
174,1981,41
174,1982,4944
174,1983,19056
174,1985,2157
174,1986,168
174,1987,16
174,1988,7868
174,1989,889
174,1990,359
174,1991,405
174,1992,5
174,1993,2
174,1994,18
174,1995,25
174,1997,46
174,1998,237
174,1999,191
174,2000,14
174,2001,62
174,2002,30
174,2003,55
174,2004,21
174,2005,732
174,2006,1013
174,2007,1025
174,2008,488
174,2009,175
174,2010,101
174,2011,71
174,2012,168
174,2013,338
174,2014,122
174,2015,68
174,2016,111
174,2017,136
174,2018,277
175,1961,1875
175,1962,6042
175,1963,8958
175,1964,13958
175,1965,8542
175,1966,7083
175,1967,9583
175,1968,10000
175,1969,10417
175,1970,26667
175,1971,28958
175,1972,25833
175,1973,833
175,1976,1250
175,2014,100
179,2004,221667
179,2015,100
179,2017,21
181,1961,950980
181,1962,1406863
181,1963,1333333
181,1964,880882
181,1965,851961
181,1966,478922
181,1975,805392
181,1976,2719118
181,1977,2098039
181,1978,3392157
181,1979,1713235
181,1980,595098
181,1981,522549
181,1982,79902
181,1983,251471
181,1984,1471
181,1985,490
181,1986,490
181,1987,1471
181,1988,33824
181,1990,16667
181,1993,490
181,1994,36765
181,1995,48039
181,1998,11765
181,1999,30882
181,2000,1203
181,2002,6373
181,2005,1961
181,2007,14706
181,2008,8824
181,2009,8333
181,2011,3922
181,2014,100
183,1997,239
183,2011,239
183,2012,239
183,2013,239
183,2015,100
183,2017,139
183,2018,92
185,1996,10440
185,1997,200104
185,2003,13920
185,2007,870
185,2009,870
185,2014,62
185,2015,230
185,2016,8
185,2017,59
185,2018,299
194,1990,8
194,1991,185
194,1992,8
194,1993,77
194,1994,477
194,1998,31
194,1999,31
194,2000,289
194,2001,877
194,2002,154
194,2003,838
194,2004,2531
194,2005,5608
194,2006,4123
194,2007,5646
194,2008,538
194,2012,738
194,2013,769
194,2014,15
194,2015,185
194,2018,26
195,1961,366
195,1962,345
195,1963,301
195,1964,377
195,1965,414
195,1966,426
195,1967,471
195,1968,576
195,1969,338
195,1970,425
195,1971,209
195,1972,669
195,1973,225
195,1974,305
195,1975,572
195,1976,744
195,1977,661
195,1978,191
195,1979,399
195,1980,215
195,1981,64
195,1982,443
195,1983,561
195,1984,269
195,1985,146
195,1986,238
195,1987,340
195,1988,372
195,1989,396
195,1990,380
195,1991,220
195,1992,263
195,1993,135
195,1994,214
195,1995,158
195,1996,288
195,1997,126
195,1998,145
195,1999,195
195,2000,292
195,2001,328
195,2002,242
195,2003,113
195,2004,66
195,2005,69
195,2006,186
195,2007,200
195,2008,36
195,2009,90
195,2010,145
195,2011,169
195,2012,40
195,2013,48
195,2014,91
195,2015,152
195,2016,57
195,2017,56
195,2018,106
198,1992,306
198,1993,64
198,1997,2484
198,1998,2191
198,1999,904
198,2003,51
198,2004,115
198,2005,38
198,2006,217
198,2007,140
198,2008,115
198,2009,51
198,2010,153
198,2011,25
198,2012,76
198,2013,115
198,2014,158
198,2015,54
198,2016,88
198,2017,63
198,2018,29
199,1993,7857
199,2015,18
199,2016,182
199,2017,9
20,1982,7813
20,1989,78125
20,1992,62500
20,2011,39063
20,2012,7813
20,2013,70313
20,2014,167
20,2015,121
20,2016,12
20,2017,23
20,2018,39111
200,1961,276
200,1962,211
200,1963,197
200,1964,228
200,1965,304
200,1966,309
200,1967,304
200,1968,341
200,1969,240
200,1970,258
200,1971,217
200,1972,164
200,1973,179
200,1974,236
200,1975,138
200,1976,239
200,1977,311
200,1978,252
200,1979,191
200,1980,295
200,1981,332
200,1982,315
200,1983,1585
200,1984,348
200,1985,627
200,1986,538
200,1987,344
200,1988,493
200,1989,958
200,1990,1081
200,1991,321
200,1992,208
200,1993,245
200,1994,287
200,1995,212
200,1996,238
200,1997,191
200,1998,186
200,1999,173
200,2000,139
200,2001,166
200,2002,161
200,2003,95
200,2004,100
200,2005,79
200,2006,68
200,2007,110
200,2008,90
200,2009,78
200,2010,137
200,2011,117
200,2012,90
200,2013,178
200,2014,118
200,2015,104
200,2016,78
200,2017,78
200,2018,71
202,1961,1650
202,1962,943
202,1963,1046
202,1964,1161
202,1965,718
202,1966,488
202,1967,1063
202,1968,1186
202,1969,1029
202,1970,1429
202,1971,1727
202,1972,1053
202,1973,955
202,1974,1212
202,1975,1499
202,1976,719
202,1977,1725
202,1978,2957
202,1979,1540
202,1980,1951
202,1981,3799
202,1982,1232
202,1983,1129
202,1984,904
202,1985,1317
202,1986,1410
202,1987,1205
202,1988,1035
202,1989,3433
202,1990,1302
202,1991,1041
202,1992,841
202,1993,554
202,1994,1000
202,1995,967
202,1996,333
202,1997,617
202,1998,521
202,1999,368
202,2000,93
202,2001,59
202,2002,316
202,2003,24
202,2004,6
202,2005,11
202,2006,2
202,2007,15
202,2008,0
202,2009,1
202,2010,122
202,2011,72
202,2012,3
202,2013,40
202,2014,48
202,2015,126
202,2016,127
202,2017,62
202,2018,112
203,1964,428
203,1967,809
203,1968,1127
203,1970,23
203,1971,1
203,1975,1143
203,1976,769
203,1978,10
203,1979,7
203,1980,31
203,1981,15
203,1985,1
203,1987,10
203,1995,75
203,1996,103
203,1997,19
203,1998,3
203,1999,1
203,2001,158
203,2002,29
203,2003,35
203,2004,12
203,2005,2
203,2006,545
203,2007,639
203,2008,453
203,2009,360
203,2010,262
203,2011,171
203,2012,148
203,2013,300
203,2014,222
203,2015,28
203,2016,49
203,2017,42
203,2018,62
209,1998,270000
209,2000,60000
209,2001,30000
209,2002,30000
209,2003,30000
209,2004,30000
209,2015,100
21,1962,6
21,1963,18
21,1967,16
21,1969,5
21,1970,67
21,1971,121
21,1972,163
21,1973,94
21,1974,67
21,1975,79
21,1976,198
21,1977,105
21,1978,127
21,1979,174
21,1980,257
21,1981,96
21,1982,163
21,1983,120
21,1984,56
21,1985,167
21,1986,30
21,1987,72
21,1988,38
21,1989,14
21,1990,28
21,1991,25
21,1992,20
21,1993,33
21,1994,22
21,1995,21
21,1996,10
21,1997,14
21,1998,13
21,1999,7
21,2000,0
21,2001,3
21,2002,3
21,2003,8
21,2004,18
21,2005,43
21,2006,38
21,2007,19
21,2008,41
21,2009,65
21,2010,50
21,2011,49
21,2012,80
21,2013,133
21,2014,81
21,2015,124
21,2016,96
21,2017,102
21,2018,134
210,1961,6746
210,1962,8125
210,1963,3679
210,1964,3986
210,1965,5979
210,1966,460
210,1967,7665
210,1968,12111
210,1969,9352
210,1970,33115
210,1971,31735
210,1972,15178
210,1973,68069
210,1974,51512
210,1975,40473
210,1976,70369
210,1977,68376
210,1978,108849
210,1979,88919
210,1980,137058
210,1981,175691
210,1982,121574
210,1983,112222
210,1984,199914
210,1985,205740
210,1986,171552
210,1987,96124
210,1988,1533
210,1989,153
210,1990,5366
210,1991,920
210,1992,1226
210,1993,2760
210,1994,16557
210,1995,17630
210,1996,9352
210,1997,15178
210,1998,18550
210,1999,19164
210,2000,23150
210,2001,15791
210,2002,17937
210,2003,11345
210,2004,8892
210,2005,11038
210,2006,6746
210,2007,5979
210,2008,1993
210,2009,5519
210,2010,4906
210,2011,1686
210,2012,920
210,2013,460
210,2014,36
210,2015,142
210,2016,122
210,2017,3960
210,2018,600
211,1963,431
211,1964,220
211,1965,199
211,1966,276
211,1967,478
211,1968,336
211,1969,186
211,1970,188
211,1971,194
211,1972,7
211,1973,280
211,1975,338
211,1976,786
211,1977,40
211,1978,192
211,1979,73
211,1980,4
211,1981,23
211,1982,14
211,1983,51
211,1984,215
211,1985,15
211,1986,26
211,1987,26
211,1988,34
211,1989,93
211,1990,226
211,1991,761
211,1992,698
211,1993,250
211,1994,207
211,1995,74
211,1996,30
211,1997,10
211,1998,5
211,1999,5
211,2000,18
211,2001,4
211,2002,18
211,2003,104
211,2004,10
211,2005,12
211,2006,22
211,2007,24
211,2008,23
211,2009,11
211,2010,20
211,2011,22
211,2012,22
211,2013,14
211,2014,14
211,2015,224
211,2016,62
211,2017,29
211,2018,124
212,2006,1319
212,2007,316
212,2014,9
212,2015,191
212,2018,120
214,1965,140
214,1966,126
214,1967,203
214,1989,145
214,1990,450
214,1991,150
214,1992,7
214,1993,46
214,1994,73
214,1995,68
214,1996,12
214,1997,10
214,1998,46
214,1999,10
214,2000,3
214,2001,12
214,2002,44
214,2003,80
214,2004,153
214,2005,133
214,2006,150
214,2007,77
214,2008,119
214,2009,167
214,2010,228
214,2011,271
214,2012,329
214,2013,274
214,2014,112
214,2015,87
214,2016,101
214,2017,119
214,2018,133
215,1961,5
215,1962,8
215,1963,2
215,1964,2
215,1965,1
215,1966,0
215,1967,1
215,1968,2
215,1969,8
215,1971,1
215,1972,3
215,1975,5
215,1980,8
215,1997,0
215,1998,10
215,1999,2
215,2002,8
215,2003,7
215,2005,9
215,2006,33
215,2009,11
215,2010,5
215,2012,1
215,2013,4
215,2014,194
215,2015,6
215,2017,0
216,1961,9285
216,1962,15400
216,1963,4908
216,1964,2305
216,1965,4690
216,1966,12135
216,1967,7591
216,1968,44
216,1969,1621
216,1970,10972
216,1971,16011
216,1972,6057
216,1973,19377
216,1974,11016
216,1975,12361
216,1976,8398
216,1977,4334
216,1978,974
216,1979,254
216,1981,3825
216,1985,175
216,1986,320
216,1987,3141
216,1988,1818
216,1995,305
216,1996,36
216,1997,7
216,1998,7
216,2006,15
216,2007,15
216,2008,15
216,2010,95
216,2012,7
216,2013,7
216,2014,114
216,2015,2
216,2016,185
216,2017,656
216,2018,618
22,2016,100
221,1991,667
221,2015,100
221,2017,295109
221,2018,175370
222,2012,10791
222,2015,144
222,2016,56
223,1984,2861
223,1996,92
223,1997,160
223,2000,172
223,2002,458
223,2003,160
223,2004,618
223,2014,4
223,2015,196
225,1981,20
225,1996,33
225,1997,29
225,1998,547
225,2000,2
225,2001,7
225,2002,1014
225,2003,2946
225,2004,381
225,2005,8163
225,2006,2960
225,2007,10496
225,2008,1272
225,2009,7
225,2010,179
225,2011,186
225,2012,246
225,2013,204
225,2014,82
225,2015,140
225,2016,79
225,2017,445
225,2018,85
226,1961,121
226,1962,93
226,1963,333
226,1964,319
226,1965,144
226,1966,26
226,1967,293
226,1968,720
226,1969,564
226,1970,205
226,1971,30
226,1995,0
226,1998,366
226,2005,2
226,2008,9
226,2011,2
226,2013,7
226,2014,0
226,2015,163
226,2016,137
226,2018,3
229,1961,3605
229,1962,3674
229,1963,9763
229,1964,3952
229,1965,1398
229,1966,2267
229,1967,1045
229,1968,1592
229,1969,3214
229,1970,803
229,1971,297
229,1972,204
229,1973,585
229,1974,2290
229,1975,514
229,1976,2190
229,1977,359
229,1978,207
229,1979,218
229,1980,249
229,1981,106
229,1982,107
229,1983,132
229,1984,114
229,1985,138
229,1986,157
229,1987,65
229,1988,291
229,1989,233
229,1990,377
229,1991,333
229,1992,376
229,1993,531
229,1994,861
229,1995,643
229,1996,436
229,1997,727
229,1998,1531
229,1999,1209
229,2000,902
229,2001,1074
229,2002,878
229,2003,910
229,2004,252
229,2005,113
229,2006,102
229,2007,73
229,2008,72
229,2009,89
229,2010,92
229,2011,104
229,2012,85
229,2013,95
229,2014,97
229,2015,81
229,2016,122
229,2017,111
229,2018,89
230,2006,58
230,2007,989
230,2008,349
230,2009,233
230,2010,407
230,2011,116
230,2012,233
230,2013,233
230,2014,142
230,2015,83
230,2016,75
230,2017,275
230,2018,130
231,1961,50
231,1962,1
231,1963,65
231,1964,578
231,1965,434
231,1966,127
231,1967,43
231,1968,22
231,1969,240
231,1970,228
231,1971,604
231,1972,434
231,1973,737
231,1974,328
231,1975,192
231,1976,751
231,1977,706
231,1978,633
231,1979,78
231,1980,289
231,1981,312
231,1982,151
231,1983,33
231,1984,105
231,1985,268
231,1986,550
231,1987,47
231,1988,52
231,1989,107
231,1990,114
231,1991,366
231,1992,1014
231,1993,376
231,1994,425
231,1995,749
231,1996,584
231,1997,138
231,1998,67
231,1999,91
231,2000,86
231,2001,103
231,2002,59
231,2003,479
231,2004,75
231,2005,71
231,2006,53
231,2007,86
231,2008,100
231,2009,52
231,2010,109
231,2011,107
231,2012,168
231,2013,72
231,2014,75
231,2015,140
231,2016,85
231,2017,99
231,2018,78
237,1961,76590
237,1962,85008
237,1963,28336
237,1964,160887
237,1965,352956
237,1966,16243
237,1967,54064
237,1968,61770
237,1969,106112
237,1970,144526
237,1971,160057
237,1972,130417
237,1973,189698
237,1974,177842
237,1975,177842
237,1976,229416
237,1977,74812
237,1978,240797
237,1979,71137
237,1980,179976
237,1981,59281
237,1982,35568
237,1983,94849
237,1984,237122
237,1985,580949
237,1986,736975
237,1987,585810
237,1988,380462
237,1989,78606
237,1990,427175
237,1991,236529
237,1992,5928
237,1993,4150
237,1994,3557
237,1995,3794
237,1996,4742
237,1997,18970
237,1998,46239
237,1999,47424
237,2000,11856
237,2001,11856
237,2002,8418
237,2003,11856
237,2004,14583
237,2005,78013
237,2006,1541
237,2007,119
237,2008,119
237,2010,12567
237,2011,1778
237,2012,1778
237,2014,3
237,2015,225
237,2016,71
237,2017,3362
237,2018,9
251,1994,51
251,2007,161
251,2011,115
251,2012,83
251,2014,100
251,2018,33
255,2000,182
255,2001,212
255,2002,189
255,2003,170
255,2004,169
255,2005,186
255,2006,191
255,2007,180
255,2008,153
255,2009,166
255,2010,127
255,2011,113
255,2012,98
255,2013,103
255,2014,122
255,2015,84
255,2016,94
255,2017,86
255,2018,95
256,2000,144
256,2001,215
256,2002,100
256,2003,96
256,2004,124
256,2005,72
256,2006,81
256,2007,129
256,2008,120
256,2009,129
256,2010,144
256,2011,153
256,2012,225
256,2013,72
256,2014,163
256,2015,55
256,2016,83
256,2017,53
256,2018,63
27,1993,40781
27,1994,48325
27,1995,22837
27,2004,408
27,2014,235
27,2015,20
27,2016,45
27,2017,204
27,2018,5572
272,2014,100
272,2017,11425
273,2014,81
273,2015,119
276,2012,0
276,2013,49
276,2014,32
276,2015,9
