geo,year,vegetables_other_feed_fea1
52,2014,31
52,2015,38
52,2016,35
52,2017,33
5200,2014,1220
5200,2015,1133
5200,2016,1185
5200,2017,1073
5203,2014,173
5203,2015,235
5203,2016,268
5203,2017,256
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,880
5206,2015,740
5206,2016,749
5206,2017,664
5207,2014,167
5207,2015,158
5207,2016,168
5207,2017,153
5300,2014,40659
5300,2015,41360
5300,2016,44005
5300,2017,45007
5301,2014,3222
5301,2015,3407
5301,2016,3543
5301,2017,3565
5302,2014,35256
5302,2015,35759
5302,2016,38214
5302,2017,39160
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,1
5304,2016,0
5304,2017,0
5305,2014,2180
5305,2015,2193
5305,2016,2247
5305,2017,2281
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,7132
5400,2015,7613
5400,2016,7922
5400,2017,7626
5401,2014,5270
5401,2015,5528
5401,2016,5873
5401,2017,5582
5402,2014,163
5402,2015,103
5402,2016,115
5402,2017,109
5403,2014,1254
5403,2015,1583
5403,2016,1508
5403,2017,1500
5404,2014,445
5404,2015,399
5404,2016,426
5404,2017,435
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,145
57,2015,134
57,2016,164
57,2017,153
5706,2014,2138
5706,2015,2334
5706,2016,2352
5706,2017,2263
58,2014,27
58,2015,31
58,2016,30
58,2017,28
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,250
5802,2014,3353
5802,2015,3549
5802,2016,3694
5802,2017,3951
5803,2014,880
5803,2015,740
5803,2016,749
5803,2017,664
5815,2014,1896
5815,2015,2068
5815,2016,2191
5815,2017,2474
5817,2014,1079
5817,2015,944
5817,2016,936
5817,2017,1096
59,2014,0
59,2015,0
59,2016,0
59,2017,1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2016,0
63,2017,0
67,2014,3
67,2015,3
67,2016,4
67,2017,5
68,2014,61
68,2015,35
68,2016,42
68,2017,42
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,66
73,2015,60
73,2016,53
73,2017,59
79,2014,135
79,2015,84
79,2016,146
79,2017,134
8,2014,0
8,2015,0
8,2016,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
84,2014,371
84,2015,762
84,2016,600
84,2017,529
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
97,2014,156
97,2015,139
97,2016,147
97,2017,103
98,2014,12
98,2015,12
98,2016,12
98,2017,13
