geo,year,copra_export_unit_value_index_2014_2016_100_tie
5200,1977,46
5200,1978,51
5200,1979,57
5200,1980,40
5200,1981,47
5200,1982,24
5200,1983,47
5200,1984,62
5200,1985,33
5200,1986,115
5200,1987,25
5200,1988,47
5200,1989,53
5200,1990,38
5200,1991,40
5200,1992,72
5200,1993,25
5200,1994,24
5200,1995,28
5200,1996,47
5200,1997,47
5200,1998,50
5200,1999,42
5200,2000,21
5200,2001,10
5200,2002,26
5200,2003,29
5200,2004,63
5200,2005,38
5200,2006,29
5200,2007,39
5200,2008,49
5200,2009,62
5200,2010,91
5200,2011,104
5200,2012,79
5200,2013,68
5200,2014,135
5200,2015,72
5200,2016,94
5200,2017,76
5203,1989,727
5203,1990,83
5203,1991,70
5203,1992,71
5203,1993,42
5203,1994,32
5203,1995,51
5203,1996,69
5203,1997,101
5203,1998,67
5203,1999,65
5203,2000,66
5203,2002,89
5203,2003,28
5203,2004,91
5203,2005,23
5203,2006,80
5203,2008,61
5203,2009,74
5203,2010,101
5203,2011,102
5203,2012,91
5203,2013,22
5203,2016,100
5203,2017,65
5204,1961,4
5204,1962,5
5204,1963,5
5204,1964,5
5204,1965,5
5204,1966,5
5204,1967,5
5204,1968,5
5204,1969,5
5204,1970,5
5204,1971,4
5204,1972,6
5204,1973,6
5204,1974,6
5204,1975,11
5204,1976,12
5204,1977,34
5204,1978,17
5204,1979,17
5204,1981,2
5204,1982,28
5204,1984,26
5204,1985,23
5204,1987,7
5204,1989,2
5204,1990,6
5204,1993,7
5204,1994,11
5204,1996,71
5204,1997,103
5204,1998,481
5204,1999,25
5204,2000,417
5204,2001,47
5204,2002,15
5204,2004,85
5204,2005,6
5204,2006,28
5204,2007,18
5204,2008,23
5204,2009,42
5204,2011,57
5204,2012,20
5204,2013,15
5204,2014,100
5204,2017,50
5206,1961,4
5206,1962,4
5206,1963,4
5206,1964,5
5206,1965,5
5206,1966,5
5206,1967,5
5206,1968,5
5206,1969,5
5206,1970,5
5206,1971,4
5206,1972,4
5206,1973,10
5206,1974,7
5206,1975,3
5206,1976,4
5206,1977,8
5206,1978,10
5206,1979,9
5206,1980,10
5206,1981,14
5206,1982,13
5206,1983,12
5206,1984,12
5206,1985,8
5206,1986,20
5206,1987,6
5206,1988,12
5206,1989,12
5206,1990,12
5206,1991,11
5206,1995,9
5206,1998,9
5206,1999,9
5206,2004,14
5206,2016,100
5206,2017,19
5207,1961,3
5207,1966,7
5207,1967,6
5207,1969,20
5207,1971,6
5207,1982,27
5207,1985,27
5207,1986,1312
5207,1991,22
5207,1992,22
5207,1993,12
5207,1994,14
5207,1995,29
5207,1996,46
5207,1997,45
5207,1998,24
5207,1999,28
5207,2000,21
5207,2001,8
5207,2002,19
5207,2003,33
5207,2004,70
5207,2005,49
5207,2006,31
5207,2007,41
5207,2008,56
5207,2009,52
5207,2010,44
5207,2011,84
5207,2012,82
5207,2013,81
5207,2014,141
5207,2015,82
5207,2016,77
5207,2017,175
5300,1961,16
5300,1962,17
5300,1963,20
5300,1964,19
5300,1965,22
5300,1966,19
5300,1967,19
5300,1968,22
5300,1969,19
5300,1970,20
5300,1971,19
5300,1972,14
5300,1973,25
5300,1974,60
5300,1975,26
5300,1976,21
5300,1977,37
5300,1978,45
5300,1979,70
5300,1980,47
5300,1981,38
5300,1982,32
5300,1983,41
5300,1984,68
5300,1985,36
5300,1986,19
5300,1987,29
5300,1988,41
5300,1989,37
5300,1990,27
5300,1991,31
5300,1992,43
5300,1993,36
5300,1994,40
5300,1995,47
5300,1996,56
5300,1997,47
5300,1998,41
5300,1999,47
5300,2000,41
5300,2001,31
5300,2002,43
5300,2003,42
5300,2004,42
5300,2005,45
5300,2006,41
5300,2007,42
5300,2008,71
5300,2009,51
5300,2010,56
5300,2011,105
5300,2012,76
5300,2013,71
5300,2014,110
5300,2015,84
5300,2016,107
5300,2017,120
5300,2018,92
5302,1961,6
5302,1962,6
5302,1964,6
5302,1965,9
5302,1968,9
5302,1978,10
5302,1981,14
5302,1982,12
5302,1983,23
5302,1984,24
5302,1985,12
5302,1986,7
5302,1987,10
5302,1988,16
5302,1989,16
5302,1990,15
5302,1992,89
5302,1993,75
5302,1994,59
5302,1995,7
5302,1996,74
5302,1997,70
5302,1998,56
5302,1999,41
5302,2000,44
5302,2001,31
5302,2002,27
5302,2003,31
5302,2004,51
5302,2005,44
5302,2006,67
5302,2007,28
5302,2008,35
5302,2009,44
5302,2010,24
5302,2011,89
5302,2012,65
5302,2013,62
5302,2014,111
5302,2015,91
5302,2016,98
5302,2017,94
5302,2018,156
5303,1961,13
5303,1962,12
5303,1963,13
5303,1964,14
5303,1965,17
5303,1966,18
5303,1967,17
5303,1968,18
5303,1969,16
5303,1970,17
5303,1971,16
5303,1972,14
5303,1973,14
5303,1974,25
5303,1975,45
5303,1976,43
5303,1977,47
5303,1978,44
5303,1979,50
5303,1980,36
5303,1981,66
5303,1982,54
5303,1983,53
5303,1984,86
5303,1985,36
5303,1986,22
5303,1987,21
5303,1988,38
5303,1989,35
5303,1990,29
5303,1991,27
5303,1992,46
5303,1993,28
5303,1994,42
5303,1995,40
5303,1996,53
5303,1997,55
5303,1998,53
5303,1999,54
5303,2000,36
5303,2001,31
5303,2002,49
5303,2003,45
5303,2004,45
5303,2005,55
5303,2006,48
5303,2007,61
5303,2008,68
5303,2009,55
5303,2010,60
5303,2011,98
5303,2012,65
5303,2013,64
5303,2014,116
5303,2015,111
5303,2016,73
5303,2017,102
5303,2018,130
5304,1961,18
5304,1962,18
5304,1963,23
5304,1964,21
5304,1965,24
5304,1966,21
5304,1967,21
5304,1968,24
5304,1969,20
5304,1970,23
5304,1971,21
5304,1972,15
5304,1973,28
5304,1974,67
5304,1975,28
5304,1976,24
5304,1977,41
5304,1978,50
5304,1979,77
5304,1980,52
5304,1981,41
5304,1982,35
5304,1983,43
5304,1984,73
5304,1985,39
5304,1986,20
5304,1987,32
5304,1988,44
5304,1989,39
5304,1990,29
5304,1991,33
5304,1992,45
5304,1993,39
5304,1994,43
5304,1995,49
5304,1996,49
5304,1997,41
5304,1998,37
5304,1999,41
5304,2000,38
5304,2001,27
5304,2002,35
5304,2003,25
5304,2004,31
5304,2005,33
5304,2006,23
5304,2007,25
5304,2008,33
5304,2009,27
5304,2010,39
5304,2011,80
5304,2012,70
5304,2013,60
5304,2014,100
5304,2015,89
5304,2016,111
5304,2017,127
5304,2018,98
5305,1962,10
5305,1963,9
5305,1975,88
5305,1978,94
5305,1979,149
5305,1980,172
5305,1981,138
5305,1984,176
5305,1985,93
5305,1986,93
5305,1987,44
5305,1988,176
5305,1989,27
5305,1990,52
5305,1991,26
5305,1992,15
5305,1994,88
5305,1995,97
5305,1996,104
5305,1998,114
5305,2001,7911
5305,2003,29
5305,2004,61
5305,2005,38
5305,2006,88
5305,2007,154
5305,2008,99
5305,2009,73
5305,2010,98
5305,2011,88
5305,2013,264
5305,2014,210
5305,2015,29
5305,2016,62
5305,2017,50
5305,2018,54
54,1961,0
54,1976,0
54,1980,0
54,1982,2
54,1989,1
54,1991,4
54,1999,5
54,2012,27
54,2013,59
54,2014,100
54,2018,2
5400,1961,2
5400,1962,2
5400,1963,3
5400,1964,1
5400,1965,2
5400,1966,2
5400,1967,2
5400,1968,2
5400,1969,2
5400,1970,2
5400,1971,3
5400,1972,2
5400,1973,5
5400,1974,3
5400,1975,2
5400,1976,3
5400,1977,5
5400,1978,6
5400,1979,11
5400,1980,1
5400,1981,3
5400,1982,5
5400,1983,15
5400,1984,8
5400,1985,7
5400,1986,6
5400,1987,16
5400,1988,5
5400,1989,5
5400,1990,7
5400,1991,12
5400,1992,35
5400,1993,4
5400,1994,16
5400,1995,6
5400,1996,5
5400,1997,7
5400,1998,6
5400,1999,7
5400,2000,6
5400,2001,4
5400,2002,5
5400,2003,5
5400,2004,8
5400,2005,8
5400,2006,4
5400,2007,4
5400,2008,259
5400,2009,233
5400,2010,13
5400,2011,2
5400,2012,10
5400,2013,57
5400,2014,150
5400,2015,90
5400,2016,59
5400,2017,51
5400,2018,15
5401,1993,19
5401,1994,190
5401,1997,190
5401,1998,152
5401,2000,6
5401,2008,174
5401,2010,14
