geo,year,sugar_raw_centrifugal_import_quantity_scl
134,2014,118
134,2015,146
134,2016,58
134,2017,68
134,2018,94
136,2014,15
136,2015,47151
136,2016,73369
136,2017,72362
136,2018,72866
137,2014,26026
137,2015,71051
137,2016,99394
137,2017,117489
137,2018,9389
138,2014,443
138,2015,324
138,2016,153
138,2017,21000
138,2018,39923
14,2014,3321
14,2015,2715
14,2016,1821
14,2017,1741
14,2018,1024
141,2014,46503
141,2015,40347
141,2016,50861
141,2017,51734
141,2018,67321
143,2014,769003
143,2015,919864
143,2016,1058519
143,2017,1160746
143,2018,1048107
144,2014,8324
144,2015,19996
144,2016,81209
144,2017,71830
144,2018,70000
146,2014,24
146,2015,3
146,2016,35
146,2017,25
146,2018,59
147,2014,20052
147,2015,33167
147,2016,49708
147,2017,28640
147,2018,5189
149,2014,20779
149,2015,34600
149,2016,68201
149,2017,90774
149,2018,153425
150,2014,130098
150,2015,216663
150,2016,233598
150,2017,35799
150,2018,32876
153,2014,608
153,2015,556
153,2016,88
153,2017,85
153,2018,50
154,2014,8130
154,2015,468
154,2016,590
154,2017,628
154,2018,740
155,2014,595
155,2015,102
155,2016,564
155,2017,352
155,2018,341
156,2014,222762
156,2015,197737
156,2016,193180
156,2017,226339
156,2018,213930
157,2014,0
157,2015,0
157,2016,11
157,2017,8
157,2018,21
158,2014,13843
158,2015,8624
158,2016,8352
158,2017,10268
158,2018,9002
159,2014,1232869
159,2015,997578
159,2016,1355879
159,2017,1191678
159,2018,1276465
16,2014,1814758
16,2015,2383421
16,2016,1934474
16,2017,2832372
16,2018,1867197
162,2014,713
162,2015,784
162,2016,885
162,2017,722
162,2018,842
165,2014,15
165,2015,25
165,2016,13
165,2017,11
165,2018,14
166,2014,15
166,2015,16
166,2016,53
166,2017,69
166,2018,476
167,2014,18412
167,2015,17126
167,2016,13942
167,2017,23927
167,2018,29225
168,2014,875
169,2014,20
169,2017,250
169,2018,15419
170,2014,7541
170,2015,105245
170,2016,155185
170,2017,337187
170,2018,125758
171,2014,227
171,2015,67
171,2016,53516
171,2017,195
171,2018,77334
173,2014,145948
173,2015,65672
173,2016,145103
173,2017,49163
173,2018,26407
174,2014,353664
174,2015,320188
174,2016,324737
174,2017,331219
174,2018,314935
175,2014,6
175,2015,50
175,2016,1
175,2017,0
175,2018,295
176,2014,19652
176,2015,6600
176,2016,6250
176,2017,10447
176,2018,8500
181,2014,13105
181,2015,12072
181,2016,320
181,2017,1965
181,2018,2
183,2014,249834
183,2015,413352
183,2016,308620
183,2017,240534
183,2018,48112
184,2014,7199
184,2015,8984
184,2016,3456
184,2017,5756
184,2018,4726
185,2014,666159
185,2015,506759
185,2016,259460
185,2017,14404
185,2018,6457
188,2014,239
188,2015,747
188,2016,1130
188,2017,640
188,2018,885
189,2014,3894
189,2015,4201
189,2016,475
189,2017,900
189,2018,3577
19,2014,214
19,2015,1399
19,2016,201
19,2017,247
19,2018,641
191,2014,2719
191,2015,2800
191,2016,2558
191,2017,3405
191,2018,2503
193,2014,2361
193,2015,1563
193,2016,1962
193,2017,3049
193,2018,2534
194,2014,949871
194,2015,807086
194,2016,1183229
194,2017,969783
194,2018,1102061
195,2014,20
195,2015,19
195,2016,23
195,2017,21
195,2018,17
196,2014,863
196,2015,726
196,2016,550
196,2017,1095
196,2018,866
197,2014,6
197,2015,10058
197,2016,10032
197,2017,10000
197,2018,10000
198,2014,2631
198,2015,1298
198,2016,15552
198,2017,5626
198,2018,3477
199,2014,4939
199,2015,3825
199,2016,4961
199,2017,5763
199,2018,6217
2,2014,2677
2,2015,9273
2,2016,22149
2,2018,4299
20,2014,3865
20,2015,326
20,2016,379
20,2017,49596
20,2018,61845
202,2014,321954
202,2015,182833
202,2016,380610
202,2017,422012
202,2018,343145
203,2014,673691
203,2015,357398
203,2016,430263
203,2017,493236
203,2018,260754
207,2014,5625
207,2015,5100
207,2016,4513
207,2017,6566
207,2018,4815
209,2016,146
209,2017,405
21,2014,71
21,2015,8
21,2016,35
21,2017,33
21,2018,489
210,2014,16801
210,2015,27589
210,2016,27233
210,2017,28491
210,2018,27008
211,2014,6176
211,2015,7846
211,2016,8049
211,2017,5318
211,2018,7456
214,2014,446000
214,2015,442273
214,2016,410330
214,2017,432041
214,2018,435769
215,2014,23
215,2015,2326
215,2016,21
215,2017,91
215,2018,33
216,2014,10
216,2015,8
216,2016,9
216,2017,34
216,2018,15
217,2014,19552
217,2015,7712
217,2016,3823
217,2017,5472
217,2018,19824
220,2014,28919
220,2015,13968
220,2016,50972
220,2017,38248
220,2018,13195
221,2014,3446
221,2015,1594
221,2016,7004
221,2017,2201
221,2018,3154
222,2014,183439
222,2015,228899
222,2016,364954
222,2017,505899
222,2018,424662
223,2014,0
223,2015,1
223,2017,0
223,2018,0
225,2014,2128282
225,2015,601370
225,2016,740585
225,2017,2730309
225,2018,1449648
226,2014,16401
226,2015,3409
226,2016,818
226,2017,3153
226,2018,541
229,2014,928400
229,2015,856294
229,2016,585800
229,2017,488757
229,2018,482278
23,2014,60
23,2015,502
23,2016,779
23,2017,1125
23,2018,11
230,2014,163
230,2015,204
230,2016,45248
230,2017,206
230,2018,344
231,2014,1840260
231,2015,2302717
231,2016,2401780
231,2017,2137431
231,2018,2186036
233,2014,10726
233,2015,20523
233,2016,1108
233,2017,3
233,2018,240
234,2014,53941
234,2015,46405
234,2016,41949
234,2017,35362
234,2018,39592
235,2014,0
235,2015,0
235,2016,0
235,2017,481405
235,2018,80962
236,2014,502059
236,2015,592081
236,2016,256009
236,2017,410321
236,2018,235540
237,2014,80410
237,2015,196808
237,2016,181382
237,2017,62918
237,2018,95358
238,2014,162650
238,2015,172111
238,2016,187268
238,2017,156448
238,2018,474000
244,2014,22050
244,2015,9404
244,2016,9438
244,2017,4728
244,2018,17748
249,2014,249864
249,2015,304173
249,2016,216006
249,2017,337407
249,2018,306987
25,2014,724
25,2015,411
25,2016,400
25,2017,338
25,2018,292
251,2014,140
251,2015,74
251,2016,162
251,2017,18
251,2018,2
255,2014,43622
255,2015,54615
255,2016,86605
255,2017,66536
255,2018,71442
256,2014,358
256,2015,266
256,2016,335
256,2017,294
256,2018,406
27,2014,40900
27,2015,83138
27,2016,50898
27,2017,30961
27,2018,1896
272,2014,162
272,2015,332
272,2016,816
272,2017,385
272,2018,434
273,2014,1299
273,2015,70
273,2016,61
273,2017,140
273,2018,1433
276,2014,73081
276,2015,1
276,2016,3
276,2017,1375
28,2014,12000
28,2015,12126
28,2016,13539
28,2017,2371
28,2018,14165
3,2014,4
3,2015,7
3,2016,11
3,2017,360
3,2018,10
32,2014,1225
32,2015,8026
32,2016,1017
32,2017,13667
32,2018,2345
33,2014,1184944
33,2015,1105745
33,2016,1156072
33,2017,1100000
33,2018,1250575
35,2014,684
35,2015,5
35,2016,244
35,2017,11
35,2018,272
37,2014,1840
37,2017,4256
38,2014,42472
38,2015,40177
38,2016,33727
38,2017,24377
38,2018,56592
39,2017,8
39,2018,14
4,2014,1711080
4,2015,1673361
4,2016,1894467
4,2017,2210401
4,2018,2280772
40,2014,171055
40,2015,149774
40,2016,199403
40,2017,71831
40,2018,80143
41,2014,3155079
41,2015,4134814
41,2016,2618887
41,2017,1821841
41,2018,2265273
44,2014,64
44,2015,23
44,2016,505
44,2017,1480
44,2018,40
45,2014,0
45,2016,0
45,2017,0
46,2014,0
46,2015,341
46,2016,2
46,2017,5159
48,2014,1
48,2015,1
48,2016,186
48,2017,586
48,2018,323
49,2014,0
49,2015,54
49,2016,54
49,2017,0
49,2018,0
50,2014,641
50,2015,388
50,2016,74
50,2017,101
50,2018,408
52,2014,432383
52,2015,285000
52,2016,280000
52,2017,160000
52,2018,183332
53,2014,1085
53,2015,354
53,2016,206
53,2017,704
53,2018,562
54,2014,16173
54,2015,19187
54,2016,8076
54,2017,4442
54,2018,3660
55,2014,917
55,2015,1863
55,2016,2586
55,2017,2497
55,2018,1272
56,2014,24016
56,2015,137325
56,2016,145522
56,2017,8940
56,2018,333
57,2014,229943
57,2015,165749
57,2016,261696
57,2017,159086
57,2018,1658
58,2014,125
58,2015,760
58,2016,336
58,2017,1090
58,2018,42
59,2014,664195
59,2015,928007
59,2016,875380
59,2017,880000
59,2018,809997
60,2014,11
60,2015,12
60,2016,17
60,2017,11
60,2018,14
63,2014,378
63,2015,714
63,2016,1055
63,2017,886
63,2018,913
66,2014,3944
66,2015,1825
66,2016,5400
66,2017,5058
66,2018,4412
67,2014,112308
67,2015,77440
67,2016,132437
67,2017,85897
67,2018,20064
68,2014,139440
68,2015,72120
68,2016,68127
68,2017,48721
68,2018,59725
7,2014,546
7,2015,270
7,2016,2990
7,2017,152
7,2018,33193
70,2014,486
70,2015,504
70,2016,55
70,2017,135
70,2018,246
72,2014,1116
72,2015,7017
72,2016,655
72,2017,2929
72,2018,2062
73,2014,90156
73,2015,97681
73,2016,56484
73,2017,59686
73,2018,69726
74,2014,1
74,2015,2
74,2016,1
74,2017,3
74,2018,1
75,2014,26
75,2015,3
75,2016,9
75,2017,1
75,2018,31
79,2014,87823
79,2015,69204
79,2016,122844
79,2017,126924
79,2018,44587
8,2014,1578
8,2015,1364
8,2016,1315
8,2017,1806
8,2018,1325
80,2014,89248
80,2015,111817
80,2016,120649
80,2017,112791
80,2018,60171
81,2014,120605
81,2015,193833
81,2016,12332
81,2017,9733
81,2018,2550
83,2014,9143
83,2015,3468
83,2016,6742
83,2017,9097
83,2018,5045
84,2014,62516
84,2015,49444
84,2016,35004
84,2017,27630
84,2018,8680
86,2014,1778
86,2015,2936
86,2016,2525
86,2017,4358
86,2018,1515
89,2014,11
89,2015,0
89,2016,0
89,2017,7
89,2018,0
9,2014,100
9,2015,255
9,2016,268
9,2017,304
9,2018,318
90,2014,8115
90,2015,1446
90,2016,25081
90,2018,10046
91,2014,1252
91,2015,3805
91,2016,1030
91,2017,1321
91,2018,717
93,2014,146365
93,2015,148307
93,2016,215403
93,2017,166731
93,2018,106544
95,2014,8
95,2015,16
95,2016,38
95,2017,13
95,2018,31
96,2014,11444
96,2015,12979
96,2016,12379
96,2017,12098
96,2018,12805
97,2014,52909
97,2015,5809
97,2016,50398
97,2017,6744
97,2018,2375
98,2014,123670
98,2015,155159
98,2016,118731
98,2017,112881
98,2018,136239
99,2014,62
99,2015,72
99,2016,73
99,2017,59
99,2018,48
