geo,year,meat_nes_preparations_food_supply_quantity_tonnes_scl
235,2017,3
235,2018,2
236,2014,0
236,2015,0
236,2016,1
236,2017,1
236,2018,1
237,2015,188
237,2016,209
238,2014,3
238,2015,0
238,2016,4
238,2017,5
238,2018,1
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
249,2014,30
249,2015,38
249,2016,59
249,2017,58
249,2018,71
25,2014,2
25,2015,2
25,2016,2
25,2017,5
25,2018,3
251,2014,10
251,2015,10
251,2016,10
251,2017,11
251,2018,97
255,2014,4281
255,2015,1610
255,2016,1971
255,2017,4382
255,2018,4422
256,2014,144
256,2015,99
256,2016,73
256,2017,103
256,2018,101
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,1746
272,2015,1673
272,2016,1536
272,2017,1268
272,2018,1938
273,2014,6
273,2015,6
273,2016,6
273,2017,7
273,2018,22
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
28,2014,178
28,2015,3
28,2016,5
28,2017,11
28,2018,20
3,2014,6
3,2015,0
3,2016,0
3,2017,14
3,2018,0
32,2014,14
32,2015,10
32,2016,20
32,2017,13
32,2018,39
33,2014,364
33,2015,368
33,2016,372
33,2017,375
33,2018,516
35,2014,48
35,2015,48
35,2016,49
35,2017,78
35,2018,93
37,2014,161
37,2015,11
37,2016,31
37,2017,180
37,2018,154
38,2014,1
38,2015,0
38,2016,2
38,2017,0
38,2018,4
39,2014,33
39,2015,35
39,2016,34
39,2017,28
39,2018,34
4,2014,3
4,2015,8
4,2016,3
4,2017,3
4,2018,3
40,2014,7
40,2015,15
40,2016,1
40,2017,4
40,2018,3
41,2014,75000
41,2015,72300
41,2016,0
41,2017,80000
41,2018,14494
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,2
46,2014,17
46,2015,18
46,2016,16
46,2017,17
46,2018,18
48,2014,0
48,2015,0
48,2016,0
48,2017,2
48,2018,0
49,2014,59478
49,2015,60818
49,2016,60582
49,2017,61129
49,2018,61813
50,2014,100
50,2015,43
50,2016,12
50,2017,66
50,2018,127
52,2014,495
52,2015,115
52,2016,2
52,2017,4
52,2018,5
53,2014,22
53,2015,3
53,2016,2
53,2017,3
53,2018,2
54,2014,1012
54,2015,1021
54,2016,1032
54,2017,1042
54,2018,1057
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,84
56,2015,39
56,2016,20
56,2017,135
56,2018,16
57,2014,24
57,2015,23
57,2016,205
57,2017,471
57,2018,364
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,5
59,2015,0
59,2016,0
59,2017,15
59,2018,13
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,71
63,2016,71
63,2017,72
63,2018,74
66,2014,94
66,2015,97
66,2016,97
66,2017,96
66,2018,3
67,2014,2111
67,2015,895
67,2016,627
67,2017,1212
67,2018,2007
68,2014,358
68,2015,0
68,2016,361
68,2017,363
68,2018,364
7,2014,292
7,2015,204
7,2016,43
7,2017,136
7,2018,61
70,2014,563
70,2015,501
70,2016,453
70,2017,383
70,2018,329
72,2014,12
72,2015,12
72,2016,13
72,2017,13
72,2018,14
73,2014,2
73,2015,3
73,2016,3
73,2017,3
73,2018,3
74,2014,200
74,2015,208
74,2016,214
74,2017,219
74,2018,222
75,2014,0
75,2015,0
75,2016,11
75,2017,12
75,2018,37
79,2014,407
79,2015,410
79,2016,414
79,2017,418
79,2018,422
8,2014,9
8,2015,9
8,2016,6
8,2017,10
8,2018,10
80,2014,7
80,2015,7
80,2016,10
80,2017,1
80,2018,0
81,2014,31
81,2015,23
81,2016,71
81,2017,5
81,2018,24
83,2014,5
83,2015,7
83,2016,1
83,2017,13
83,2018,13
84,2014,1624
84,2015,1618
84,2016,1236
84,2017,1561
84,2018,1094
86,2014,0
86,2015,0
86,2016,0
86,2017,1
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,263
9,2015,242
9,2016,241
9,2017,208
9,2018,442
90,2014,3
90,2015,9
90,2016,17
90,2017,21
90,2018,20
91,2014,97
91,2015,97
91,2016,97
91,2017,33
91,2018,99
93,2015,1
93,2016,2
93,2017,0
93,2018,0
95,2014,9
95,2015,1
95,2016,3
95,2017,2
95,2018,1
96,2014,6934
96,2015,7338
96,2016,7609
96,2017,7789
96,2018,7954
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,87
98,2015,79
98,2016,34
98,2017,39
98,2018,0
99,2014,133
99,2015,86
99,2016,103
99,2017,121
99,2018,118
