geo,year,beans_green_import_quantity_scl
226,2017,5875
226,2018,551
229,2014,35679
229,2015,35530
229,2016,36305
229,2017,34550
229,2018,36821
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,2
230,2014,1
230,2015,0
230,2016,0
230,2017,1
230,2018,9
231,2014,69415
231,2015,80272
231,2016,83296
231,2017,85962
231,2018,95686
233,2015,7
234,2015,1
234,2018,2
235,2014,1
236,2015,0
236,2016,109
236,2017,408
236,2018,105
237,2014,3941
237,2017,5
238,2014,11
238,2015,44
238,2016,13
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,1
249,2014,514
249,2015,474
249,2016,104
249,2017,161
249,2018,1490
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,6
251,2015,0
251,2016,9
251,2017,8
251,2018,2
255,2014,69027
255,2015,71365
255,2016,77543
255,2017,97635
255,2018,94016
256,2014,373
256,2015,428
256,2016,370
256,2017,396
256,2018,431
27,2014,192
27,2015,29
27,2016,166
27,2017,188
27,2018,198
272,2014,117
272,2015,59
272,2016,71
272,2017,75
272,2018,28
273,2014,23
273,2015,13
273,2016,2
273,2017,18
273,2018,5
276,2014,0
276,2015,3059
276,2016,126
276,2017,531
276,2018,0
28,2014,3
28,2015,16
28,2016,43
28,2017,735
28,2018,928
3,2014,19
3,2015,11
3,2016,3
3,2017,19
32,2014,1
32,2015,1
32,2016,7
32,2017,1
33,2014,27116
33,2015,29650
33,2016,26354
33,2017,28595
33,2018,29546
35,2014,2
35,2015,50
35,2016,1
35,2017,5
35,2018,8
37,2014,0
37,2015,1
37,2017,100
38,2014,1
38,2015,1
38,2016,3
38,2017,1
38,2018,76
4,2014,50
4,2015,22
4,2016,4
4,2017,2
4,2018,29
40,2014,3656
40,2015,4987
40,2016,3418
40,2017,4094
40,2018,4691
44,2015,0
45,2014,0
45,2017,0
46,2014,1
46,2015,10
46,2016,4
46,2017,12
46,2018,0
48,2014,6
48,2015,11
48,2016,6
48,2017,13
48,2018,4
49,2015,0
49,2016,0
50,2014,15
50,2015,43
50,2016,57
50,2017,44
50,2018,11
52,2014,71
52,2015,72
52,2016,254
52,2017,202
52,2018,325
53,2016,0
54,2014,732
54,2015,893
54,2016,901
54,2017,823
54,2018,904
55,2014,4
56,2014,105
56,2015,286
56,2016,843
56,2017,1327
56,2018,2137
57,2014,67
57,2015,102
57,2016,4
57,2017,49
57,2018,3
59,2014,42
59,2015,0
59,2016,1916
59,2017,0
60,2014,3483
60,2015,4356
60,2016,5456
60,2017,4181
60,2018,4206
63,2014,8
63,2015,22
63,2016,33
63,2017,30
63,2018,40
66,2014,2
66,2015,1
66,2016,0
66,2017,0
66,2018,2
67,2014,127
67,2015,127
67,2016,117
67,2017,139
67,2018,140
68,2014,59090
68,2015,48810
68,2016,56337
68,2017,55573
68,2018,52630
7,2014,370
7,2015,243
7,2016,193
7,2017,497
7,2018,13
70,2014,2
70,2015,2
70,2016,42
70,2017,48
70,2018,35
72,2014,27
72,2015,35
72,2016,55
72,2017,2
72,2018,0
73,2014,888
73,2015,584
73,2016,451
73,2017,389
73,2018,438
74,2015,0
74,2016,25
74,2017,19
74,2018,0
75,2014,23
75,2015,4
75,2016,10
75,2017,15
75,2018,0
79,2014,28056
79,2015,31362
79,2016,30703
79,2017,31081
79,2018,25473
8,2014,17
8,2015,28
8,2016,14
8,2017,22
8,2018,27
80,2014,32
80,2015,18
80,2016,28
80,2017,67
80,2018,34
81,2014,0
81,2015,1
81,2016,220
81,2017,18
81,2018,31
83,2014,1
83,2015,1
83,2018,0
84,2014,120
84,2015,109
84,2016,193
84,2017,90
84,2018,150
89,2014,667
89,2015,1099
89,2016,1823
89,2017,199
89,2018,16
90,2014,0
90,2016,2
91,2015,0
91,2016,0
93,2015,1302
93,2016,99
93,2017,386
93,2018,522
95,2014,532
95,2015,815
95,2016,1049
95,2017,993
95,2018,1000
96,2014,136
96,2015,178
96,2016,148
96,2017,89
96,2018,60
97,2014,115
97,2015,107
97,2016,233
97,2017,120
97,2018,132
98,2014,61
98,2015,67
98,2016,136
98,2017,297
98,2018,276
99,2014,17
99,2015,19
99,2016,19
99,2017,23
99,2018,25
