geo,year,pepper_piper_spp_gross_production_value_current_million_us_vop
189,1994,0.55165
189,1995,1.06669
189,1996,0.82038
189,1997,0.87864
189,1998,1.13445
189,1999,1.16226
189,2000,1.25216
189,2001,1.68944
189,2002,1.96693
189,2003,1.59472
189,2004,1.27949
189,2005,0.8211
189,2006,0.70184
189,2007,0.75363
189,2008,1.18542
189,2009,1.31205
189,2010,1.36451
189,2011,1.3701
189,2012,1.35481
189,2013,1.43469
189,2014,1.48906
189,2015,1.35416
189,2016,1.26758
19,1991,0.05388
19,1992,0.05515
19,1993,0.05421
19,1994,0.05484
19,1995,0.05697
19,1996,0.07397
19,1997,0.48961
19,1998,1.12422
19,1999,1.13528
19,2000,1.08788
19,2001,1.20149
19,2002,1.13381
19,2003,1.14279
19,2004,1.20836
19,2005,1.28525
19,2006,1.31976
19,2007,1.4181
19,2008,1.81127
19,2009,1.71717
19,2010,0.92652
19,2011,0.03903
19,2012,0.03743
19,2013,0.03634
19,2014,0.03716
19,2015,0.03714
19,2016,0.04047
208,1999,0.78638
208,2000,0.62651
208,2001,0.88088
208,2002,0.6364
208,2003,0.63005
208,2004,0.62419
208,2005,0.68696
208,2006,0.83931
208,2007,0.69468
208,2008,1.0792
208,2009,1.02095
208,2010,1.4159
208,2011,1.57847
208,2012,1.12484
208,2013,1.42308
208,2014,1.03918
208,2015,0.90213
208,2016,2.15916
21,1991,53.27985
21,1992,18.24326
21,1993,25.2
21,1994,55.17415
21,1995,44.34083
21,1996,50.77119
21,1997,74.97997
21,1998,86.24012
21,1999,109.41412
21,2000,89.89169
21,2001,62.31138
21,2002,55.76142
21,2003,70.17432
21,2004,78.06103
21,2005,121.96166
21,2006,154.57493
21,2007,206.48535
21,2008,232.86516
21,2009,200.81685
21,2010,207.74347
21,2011,221.10771
21,2012,171.75269
21,2013,152.0037
21,2014,126.57496
21,2015,76.9349
21,2016,79.79929
216,1991,23.133
216,1992,18.06762
216,1993,24.21167
216,1994,25.47202
216,1995,28.22376
216,1996,18.09477
216,1997,29.17326
216,1998,40.74045
216,1999,49.79682
216,2000,41.86394
216,2001,34.55571
216,2002,28.48318
216,2003,39.8338
216,2004,28.3948
216,2005,29.92044
216,2006,31.7169
216,2007,44.37062
216,2008,33.37646
216,2009,22.37721
216,2010,34.69236
216,2011,22.05303
216,2012,12.68909
216,2013,7.93323
216,2014,8.8195
216,2015,13.78428
216,2016,15.36337
237,1991,37.83124
237,1992,24.06726
237,1993,27.62739
237,1994,34.91956
237,1995,43.68107
237,1996,57.5546
237,1997,124.98656
237,1998,94.79763
237,1999,125.62734
237,2000,156.75809
237,2001,164.57539
237,2002,179.45978
237,2003,148.76766
237,2004,107.92168
237,2005,173.28212
237,2006,114.9197
237,2007,344.51179
237,2008,392.78799
237,2009,333.25006
237,2010,300.22684
237,2011,523.57319
237,2012,734.21459
237,2013,771.14596
237,2014,1075.17229
237,2015,1496.75253
237,2016,1756.98576
238,1993,0.11051
238,1994,0.16892
238,1995,0.17804
238,1996,0.12298
238,1997,0.13607
238,1998,0.17476
238,1999,0.2706
238,2000,0.2741
238,2001,0.31132
238,2002,0.18482
238,2003,0.2518
238,2004,0.45134
238,2005,0.60652
238,2006,0.69091
238,2007,0.81038
238,2008,0.94368
238,2009,1.40088
238,2010,2.1569
238,2011,4.28517
238,2012,7.11207
238,2013,6.53212
238,2014,6.27665
238,2015,6.73271
238,2016,7.16765
26,1991,0.14893
26,1992,0.16207
26,1993,0.1639
26,1994,0.1605
26,1995,0.19101
26,1996,0.23731
26,1997,0.19383
26,1998,0.1679
26,1999,0.2003
26,2000,0.23159
26,2001,0.26773
26,2002,0.32787
26,2003,0.39442
26,2004,0.41961
26,2005,0.42826
26,2006,0.43448
26,2007,0.50002
26,2008,0.55731
26,2009,0.54531
26,2010,0.5964
26,2011,0.70088
26,2012,0.76747
26,2013,0.77172
26,2014,0.96332
26,2015,0.81684
26,2016,0.82576
32,1991,0.08989
32,1992,0.07632
32,1993,0.07
32,1994,0.12035
32,1995,0.15304
32,1996,0.15021
32,1997,0.128
32,1998,0.12909
32,1999,0.12611
32,2000,0.09153
32,2001,0.09047
32,2002,0.10558
32,2003,0.15278
32,2004,0.17876
32,2005,0.18707
32,2006,0.20464
32,2007,0.27303
32,2008,0.32914
32,2009,0.34193
32,2010,0.32638
32,2011,0.32979
32,2012,0.23346
32,2013,0.30198
32,2014,0.32904
32,2015,0.23985
32,2016,0.24502
351,1991,13.73485
351,1992,19.80201
351,1993,17.70231
351,1994,12.97173
351,1995,12.35719
351,1996,14.48129
351,1997,15.51241
351,1998,17.55656
351,1999,17.08839
351,2000,17.39535
351,2001,21.61109
351,2002,24.76508
351,2003,27.34179
351,2004,31.64363
351,2005,33.14621
351,2006,36.77141
351,2007,49.47576
351,2008,64.18175
351,2009,66.0763
351,2010,141.79643
351,2011,157.98284
351,2012,269.12396
351,2013,397.31698
351,2014,418.57789
351,2015,435.58815
351,2016,428.31778
38,1991,15.09262
38,1992,11.28556
38,1993,12.32527
38,1994,17.56563
38,1995,30.98753
38,1996,30.68662
38,1997,44.71583
38,1998,66.07788
38,1999,66.57838
38,2000,62.23554
38,2001,43.35069
38,2002,32.04286
38,2003,25.22617
38,2004,25.72131
38,2005,24.14873
38,2006,27.19626
38,2007,49.19573
38,2008,69.20716
38,2009,66.6436
38,2010,75.60948
38,2011,144.89581
38,2012,158.2113
38,2013,150.25499
38,2014,224.15622
38,2015,238.92516
38,2016,252.40432
41,1991,13.73485
41,1992,19.80201
41,1993,17.70231
41,1994,12.97173
41,1995,12.35719
41,1996,14.48129
41,1997,15.51241
41,1998,17.55656
41,1999,17.08839
41,2000,17.39535
41,2001,21.61109
41,2002,24.76508
41,2003,27.34179
41,2004,31.64363
41,2005,33.14621
41,2006,36.77141
41,2007,49.47576
41,2008,64.18175
41,2009,66.0763
41,2010,141.79643
41,2011,157.98284
41,2012,269.12396
41,2013,397.31698
41,2014,418.57789
41,2015,435.58815
41,2016,428.31778
48,1991,7.43491
48,1992,7.45617
48,1993,5.59226
48,1994,16.20289
48,1995,7.20783
48,1996,5.60315
48,1997,6.77394
48,1998,1.78811
48,1999,1.57459
48,2000,0.97556
48,2001,0.41456
48,2002,0.42772
48,2003,2.16101
48,2004,2.33341
48,2005,2.11107
48,2006,2.86431
48,2007,3.14909
48,2008,3.44188
48,2009,3.57136
48,2010,4.37732
48,2011,6.32346
48,2012,5.98001
48,2013,4.24066
48,2014,8.13162
48,2015,10.34139
48,2016,10.72491
5000,1991,567.58147
5000,1992,498.73567
5000,1993,476.95556
5000,1994,490.58544
5000,1995,565.76514
5000,1996,588.81171
5000,1997,747.19054
5000,1998,736.2536
5000,1999,924.01716
5000,2000,861.05384
5000,2001,777.18785
5000,2002,795.54513
5000,2003,837.37875
5000,2004,760.48244
5000,2005,850.4966
5000,2006,999.57116
5000,2007,1457.45196
5000,2008,1416.54777
5000,2009,1294.20777
5000,2010,1493.10538
5000,2011,1942.00137
5000,2012,2231.0691
5000,2013,2365.32276
5000,2014,2773.61174
5000,2015,3285.75596
5000,2016,3498.27629
5100,1991,7.4909
5100,1992,7.72126
5100,1993,8.5357
5100,1994,8.14616
5100,1995,8.12167
5100,1996,13.0001
5100,1997,15.59195
5100,1998,18.61707
5100,1999,16.76328
5100,2000,12.74327
5100,2001,15.49392
5100,2002,18.04464
5100,2003,23.32285
5100,2004,24.84783
5100,2005,28.89545
5100,2006,42.13788
5100,2007,49.00105
5100,2008,62.79327
5100,2009,61.60986
5100,2010,64.92746
5100,2011,69.97472
5100,2012,59.20539
5100,2013,59.85894
5100,2014,45.02921
5100,2015,42.85594
5100,2016,21.49778
5101,1991,2.79614
5101,1992,2.84154
5101,1993,4.08898
5101,1994,4.5894
5101,1995,4.15571
5101,1996,5.93289
5101,1997,7.55421
5101,1998,8.73687
5101,1999,6.21729
5101,2000,6.09335
5101,2001,6.47054
5101,2002,5.81581
5101,2003,6.82622
5101,2004,8.83332
5101,2005,9.25564
5101,2006,22.63927
5101,2007,28.5653
5101,2008,36.42176
5101,2009,36.32481
5101,2010,29.01804
5101,2011,35.40082
5101,2012,32.04718
5101,2013,32.41949
5101,2014,29.53923
5101,2015,32.21308
5101,2016,11.92458
5102,1991,0.08989
5102,1992,0.07632
5102,1993,0.07
5102,1994,0.12035
5102,1995,0.15304
5102,1996,0.15021
5102,1997,0.128
5102,1998,0.12909
5102,1999,0.12611
5102,2000,0.09153
5102,2001,0.09047
5102,2002,0.10558
5102,2003,0.15278
5102,2004,0.17876
5102,2005,0.18707
5102,2006,0.20464
5102,2007,0.27303
5102,2008,0.32914
5102,2009,0.34193
5102,2010,0.32638
5102,2011,0.32979
5102,2012,0.23346
5102,2013,0.30198
5102,2014,0.32904
5102,2015,0.23985
5102,2016,0.24502
5105,1991,4.60487
5105,1992,4.8034
5105,1993,4.37673
5105,1994,3.43641
5105,1995,3.81292
5105,1996,6.917
5105,1997,7.90974
5105,1998,9.75111
5105,1999,10.41988
5105,2000,6.55838
5105,2001,8.93291
5105,2002,12.12324
5105,2003,16.34385
5105,2004,15.83575
5105,2005,19.45273
5105,2006,19.29397
5105,2007,20.16272
5105,2008,26.04238
5105,2009,24.94312
5105,2010,35.58304
5105,2011,34.2441
5105,2012,26.92475
5105,2013,27.13746
5105,2014,15.16094
5105,2015,10.40301
5105,2016,9.32818
5200,1991,63.33511
5200,1992,28.76748
5200,1993,32.7989
5200,1994,75.92193
5200,1995,57.49623
5200,1996,63.61701
5200,1997,86.61974
5200,1998,94.41648
5200,1999,124.12718
5200,2000,102.77009
5200,2001,75.60782
5200,2002,73.83554
5200,2003,91.59219
5200,2004,100.62612
5200,2005,139.77606
5200,2006,177.72202
5200,2007,235.36991
5200,2008,259.67353
5200,2009,227.76652
5200,2010,236.56286
5200,2011,249.0621
5200,2012,195.06209
5200,2013,174.88083
5200,2014,155.79697
5200,2015,108.02066
5200,2016,105.65579
5204,1991,9.63755
5204,1992,9.77637
5204,1993,7.1884
5204,1994,20.14128
5204,1995,12.03175
5204,1996,11.95148
5204,1997,10.27152
5204,1998,5.91769
5204,1999,8.00036
5204,2000,6.56087
5204,2001,5.09601
5204,2002,6.03738
5204,2003,8.51296
5204,2004,9.31444
5204,2005,9.17472
5204,2006,12.9773
5204,2007,16.56456
5204,2008,13.40994
5204,2009,12.22803
5204,2010,13.12094
5204,2011,16.68221
5204,2012,13.33927
5204,2013,12.12701
5204,2014,16.78046
5204,2015,19.39134
5204,2016,19.40795
5206,1991,0.36384
5206,1992,0.6927
5206,1993,0.35628
5206,1994,0.55165
5206,1995,1.06669
5206,1996,0.82038
5206,1997,0.87864
5206,1998,1.13445
5206,1999,1.16226
5206,2000,1.25216
5206,2001,1.68944
5206,2002,1.96693
5206,2003,1.59472
5206,2004,1.27949
5206,2005,0.8211
5206,2006,0.70184
5206,2007,0.75363
5206,2008,1.18542
5206,2009,1.31205
5206,2010,1.36451
5206,2011,1.3701
5206,2012,1.35481
5206,2013,1.43469
5206,2014,1.48906
5206,2015,1.35416
5206,2016,1.26758
5207,1991,53.33372
5207,1992,18.29841
5207,1993,25.25422
5207,1994,55.22899
5207,1995,44.3978
5207,1996,50.84515
5207,1997,75.46958
5207,1998,87.36434
5207,1999,114.96457
5207,2000,94.95707
5207,2001,68.82238
5207,2002,65.83123
5207,2003,81.48451
5207,2004,90.0322
5207,2005,129.78024
5207,2006,164.04288
5207,2007,218.05173
5207,2008,245.07817
5207,2009,214.22645
5207,2010,222.07741
5207,2011,231.00978
5207,2012,180.36801
5207,2013,161.31913
5207,2014,137.52744
5207,2015,87.27516
5207,2016,84.98026
5300,1991,496.75545
5300,1992,462.24693
5300,1993,435.62096
5300,1994,406.51736
5300,1995,500.14723
5300,1996,512.1946
5300,1997,644.97885
5300,1998,623.22005
5300,1999,783.1267
5300,2000,745.54048
5300,2001,686.0861
5300,2002,703.66495
5300,2003,722.46371
5300,2004,635.00848
5300,2005,681.82509
5300,2006,779.71126
5300,2007,1173.081
5300,2008,1094.08097
5300,2009,1004.83139
5300,2010,1191.61506
5300,2011,1622.96456
5300,2012,1976.80162
5300,2013,2130.58299
5300,2014,2572.78557
5300,2015,3134.87936
5300,2016,3371.12273
5301,1998,0.42255
5301,1999,1.10696
5301,2000,0.97023
5301,2001,1.25556
5301,2002,1.04181
5301,2003,1.09506
5301,2004,1.10493
5301,2005,1.25403
5301,2006,1.51673
5301,2007,1.74968
5301,2008,2.20858
5301,2009,1.69312
5301,2010,2.04157
5301,2011,2.34543
5301,2012,1.93281
5301,2013,2.18752
5301,2014,1.73068
5301,2015,1.39008
5301,2016,2.57156
5302,1991,13.73485
5302,1992,19.80201
5302,1993,17.70231
5302,1994,12.97173
5302,1995,12.35719
5302,1996,14.48129
5302,1997,15.51241
5302,1998,17.55656
5302,1999,17.08839
5302,2000,17.39535
5302,2001,21.61109
5302,2002,24.76508
5302,2003,27.34179
5302,2004,31.64363
5302,2005,33.14621
5302,2006,36.77141
5302,2007,49.47576
5302,2008,64.18175
5302,2009,66.0763
5302,2010,141.79643
5302,2011,157.98284
5302,2012,269.12396
5302,2013,397.31698
5302,2014,418.57789
5302,2015,435.58815
5302,2016,428.31778
5303,1991,89.40717
5303,1992,80.4708
5303,1993,84.01583
5303,1994,116.78503
5303,1995,145.4107
5303,1996,166.16613
5303,1997,221.39827
5303,1998,274.16424
5303,1999,345.6159
5303,2000,234.76565
5303,2001,166.33294
5303,2002,129.89533
5303,2003,112.16551
5303,2004,125.66285
5303,2005,128.728
5303,2006,202.37691
5303,2007,224.43582
5303,2008,181.10055
5303,2009,178.6631
5303,2010,225.88031
5303,2011,308.5332
5303,2012,280.48426
5303,2013,288.1461
5303,2014,362.24883
5303,2015,416.45709
5303,2016,402.4341
5304,1991,393.61343
5304,1992,361.97412
5304,1993,333.90282
5304,1994,276.73269
5304,1995,342.36051
5304,1996,331.52254
5304,1997,408.04503
5304,1998,331.05264
5304,1999,419.29819
5304,2000,492.39305
5304,2001,496.8689
5304,2002,547.9456
5304,2003,581.84571
5304,2004,476.5805
5304,2005,518.68026
5304,2006,539.03031
5304,2007,897.39941
5304,2008,846.56512
5304,2009,758.3778
5304,2010,821.8664
5304,2011,1154.06722
5304,2012,1425.21982
5304,2013,1442.89205
5304,2014,1790.19142
5304,2015,2281.42104
5304,2016,2537.77688
5305,1994,0.0279
5305,1995,0.01884
5305,1996,0.02464
5305,1997,0.02315
5305,1998,0.02406
5305,1999,0.01725
5305,2000,0.01619
5305,2001,0.01762
5305,2002,0.01713
5305,2003,0.01564
5305,2004,0.01657
5305,2005,0.01659
5305,2006,0.0159
5305,2007,0.02033
5305,2008,0.02497
5305,2009,0.02107
5305,2010,0.03034
5305,2011,0.03587
5305,2012,0.04078
5305,2013,0.04034
5305,2014,0.03676
5305,2015,0.023
5305,2016,0.02241
58,1999,4.41517
58,2000,3.9775
58,2001,5.3095
58,2002,8.936
58,2003,9.8343
58,2004,10.3614
58,2005,6.39315
58,2006,7.70776
58,2007,9.90431
58,2008,8.92486
58,2009,10.09087
58,2010,12.53716
58,2011,8.86355
58,2012,6.93559
58,2013,7.71891
58,2014,9.60308
58,2015,9.02442
58,2016,3.65735
5801,1991,6.2541
5801,1992,4.7812
5801,1993,5.73362
5801,1994,6.49201
5801,1995,7.1388
5801,1996,8.6539
5801,1997,11.48355
5801,1998,12.61117
5801,1999,12.20585
5801,2000,11.54529
5801,2001,10.83487
5801,2002,8.98545
5801,2003,10.46627
5801,2004,12.65566
5801,2005,12.30172
5801,2006,26.24028
5801,2007,33.12437
5801,2008,42.62537
5801,2009,42.48005
5801,2010,32.82376
5801,2011,38.81873
5801,2012,38.81663
5801,2013,39.96516
5801,2014,35.64294
5801,2015,38.05896
5801,2016,17.75865
5802,1991,0.40912
5802,1992,0.49409
5802,1993,0.6157
5802,1994,0.63043
5802,1995,0.76424
5802,1996,2.67201
5802,1997,3.44936
5802,1998,4.55108
5802,1999,5.53514
5802,2000,5.03941
5802,2001,6.70591
5802,2002,6.76496
5802,2003,7.07806
5802,2004,8.08947
5802,2005,8.85195
5802,2006,9.49905
5802,2007,9.71073
5802,2008,13.11988
5802,2009,8.18447
5802,2010,8.51775
5802,2011,10.14695
5802,2012,11.86214
5802,2013,11.25305
5802,2014,10.34981
5802,2015,10.2652
5802,2016,11.22226
5803,1991,0.36384
5803,1992,0.6927
5803,1993,0.35628
5803,1994,0.55165
5803,1995,1.06669
5803,1996,0.82038
5803,1997,0.87864
5803,1998,1.13445
5803,1999,1.16226
5803,2000,1.25216
5803,2001,1.68944
5803,2002,1.96693
5803,2003,1.59472
5803,2004,1.27949
5803,2005,0.8211
5803,2006,0.70184
5803,2007,0.75363
5803,2008,1.18542
5803,2009,1.31205
5803,2010,1.36451
5803,2011,1.3701
5803,2012,1.35481
5803,2013,1.43469
5803,2014,1.48906
5803,2015,1.35416
5803,2016,1.26758
5815,1991,81.80545
5815,1992,76.90649
5815,1993,80.22625
5815,1994,107.36556
5815,1995,122.54484
5815,1996,148.47961
5815,1997,192.27439
5815,1998,227.12599
5815,1999,296.90776
5815,2000,186.24361
5815,2001,139.73172
5815,2002,116.93893
5815,2003,111.35725
5815,2004,125.8943
5815,2005,134.72875
5815,2006,218.83527
5815,2007,225.99082
5815,2008,176.89524
5815,2009,175.32247
5815,2010,217.23986
5815,2011,235.95753
5815,2012,183.41115
5815,2013,199.93758
5815,2014,184.85251
5815,2015,221.77795
5815,2016,174.09911
5817,1991,28.40745
5817,1992,22.84061
5817,1993,25.36295
5817,1994,33.05532
5817,1995,46.3665
5817,1996,47.50812
5817,1997,67.1831
5817,1998,90.28026
5817,1999,86.48368
5817,2000,80.15736
5817,2001,62.66448
5817,2002,48.946
5817,2003,44.62401
5817,2004,48.4274
5817,2005,49.05894
5817,2006,68.88287
5817,2007,97.8311
5817,2008,132.38009
5817,2009,127.71279
5817,2010,133.29427
5817,2011,207.95545
5817,2012,212.94083
5817,2013,206.83393
5817,2014,276.44251
5817,2015,291.17724
5817,2016,283.40174
73,1994,0.0279
73,1995,0.01884
73,1996,0.02464
73,1997,0.02315
73,1998,0.02406
73,1999,0.01725
73,2000,0.01619
73,2001,0.01762
73,2002,0.01713
73,2003,0.01564
73,2004,0.01657
73,2005,0.01659
73,2006,0.0159
73,2007,0.02033
73,2008,0.02497
73,2009,0.02107
73,2010,0.03034
73,2011,0.03587
73,2012,0.04078
73,2013,0.04034
73,2014,0.03676
73,2015,0.023
73,2016,0.02241
81,1996,3.26813
81,1997,3.88008
81,1998,5.84126
81,1999,6.99619
81,2000,3.87185
81,2001,4.65022
81,2002,7.92373
81,2003,11.0298
81,2004,10.13294
81,2005,10.80206
81,2006,11.23467
81,2007,11.37584
81,2008,13.57588
81,2009,14.15567
81,2010,20.98284
81,2011,23.20812
81,2012,19.41704
81,2013,19.19027
81,2014,8.94123
81,2015,6.42904
81,2016,6.46981
95,1991,1.3674
95,1992,0.48461
95,1993,0.84627
95,1994,2.95191
95,1995,1.17806
95,1996,1.83719
95,1997,2.14392
95,1998,1.76192
95,1999,1.47813
95,2000,1.6167
95,2001,1.75749
95,2002,1.07635
95,2003,1.3764
95,2004,1.96654
95,2005,2.72678
95,2006,4.68176
95,2007,4.32486
95,2008,4.18698
95,2009,3.96267
95,2010,4.48681
95,2011,5.72546
95,2012,3.58041
95,2013,4.31049
95,2014,4.67799
95,2015,4.52589
95,2016,4.31532
