geo,year,all_animals_amount_excreted_in_manure_n_content_ele2
103,1961,280531904.4
103,1962,280001537.5
103,1963,279947882.5
103,1964,279167888.45
103,1965,277431292.98665
103,1966,293850696
103,1967,301982293.75
103,1968,319869936.35
103,1969,324230270.15
103,1970,336490945
103,1971,323739253.9
103,1972,310326420.05
103,1973,298782247.5
103,1974,290297899.7486
103,1975,279142696.15
103,1976,275965449.3476
103,1977,278060225.66925
103,1978,272492649.7374
103,1979,272621281.44235
103,1980,287822061.9925
103,1981,295757779.025
103,1982,297072807.96
103,1983,287190930.09
103,1984,276574895.965
103,1985,260047433.53
103,1986,263088007.1409
103,1987,265471166.36
103,1988,267835083.75
103,1989,278963559.9535
103,1990,274063910.22
103,1991,159165615.7
103,1992,195498529.65
103,1993,235162981.1
103,1994,216351222.375
103,1995,195808703
103,1996,167320845.156
103,1997,194540651.37175
103,1998,200869136
103,1999,191089727.5
103,2000,203661889.7
103,2001,194794594.3
103,2002,200573780.08415
103,2003,185834329.75
103,2004,171004660.8
103,2005,185243303.5
103,2006,180695870.7
103,2007,202014407.45
103,2008,229251594.9329
103,2009,287273406.95
103,2010,294912739.2302
103,2011,304497895.65
103,2012,306764436.15
103,2013,282130622.8982
103,2014,284735128.4614
103,2015,234444771.5344
103,2016,237697840.16275
103,2017,242955958.6848
103,2018,245396712.5168
104,1961,354793915.8805
104,1962,354630833.5885
104,1963,359124891.8545
104,1964,365618051.4705
104,1965,380966962.7483
104,1966,403045454.676
104,1967,405629213.829
104,1968,402667064.943
104,1969,403742311.1065
104,1970,406209421.041
104,1971,418482408.801
104,1972,415900031.83
104,1973,440507510.288
104,1974,466523065.6345
104,1975,464237382.8336
104,1976,448186013.828
104,1977,451133696.4865
104,1978,454651213.86
104,1979,450497403.046
104,1980,450339382.4718
104,1981,429414553.001
104,1982,428094596.4565
104,1983,435054085.9125
104,1984,440326430.211
104,1985,446197069.99
104,1986,445722407.419
104,1987,441715909.51
104,1988,446726839.093
104,1989,458029807.525
104,1990,481650104.7565
104,1991,492676647.8115
104,1992,496205105.33
104,1993,500864296.3266
104,1994,501934467.8805
104,1995,502621875.5195
104,1996,504524605.372
104,1997,513670354.7825
104,1998,528062783.48
104,1999,532213579.1385
104,2000,565181829.904
104,2001,562644400.9675
104,2002,557682892.275
104,2003,551323831.8705
104,2004,550305046.389
104,2005,538447809.178
104,2006,533111255.868
104,2007,521579339.872
104,2008,514433417.395
104,2009,509565003.668
104,2010,494732731.392
104,2011,493367896.09
104,2012,513684883.571
104,2013,519585186.17
104,2014,525436052.147
104,2015,531609923.5235
104,2016,551682047.652
104,2017,560418620.2365
104,2018,561669427.093
105,1961,26636003.042
105,1962,26732842.506
105,1963,26995692.657
105,1964,24457708.519
105,1965,24627556.67
105,1966,24097848.449
105,1967,24792167.436
105,1968,25882338.778
105,1969,26038807.927
105,1970,26603911.074
105,1971,27956354.991
105,1972,27897834.176
105,1973,29804215.744
105,1974,32757556.815
105,1975,38730110.215
105,1976,40716363.93
105,1977,42910133.65
105,1978,43581307.33
105,1979,44339299.18
105,1980,44794729.755
105,1981,38324469.655
105,1982,45114147.825
105,1983,50824583.775
105,1984,47179277.675
105,1985,46300080.275
105,1986,47646269.3695
105,1987,47363552.816
105,1988,46084802.91
105,1989,42537372.947
105,1990,40359560.4795
105,1991,42903759.4725
105,1992,44751227.23
105,1993,45175325.84
105,1994,47173546.664
105,1995,46915393.2089
105,1996,46694798.9108
105,1997,47823825.7
105,1998,48642607.57
105,1999,50199772.76
105,2000,50562449.9
105,2001,51584722.92
105,2002,48283391.4403
105,2003,49925508.84
105,2004,49118241.99
105,2005,50450857.72
105,2006,54940953.4
105,2007,55222741.43
105,2008,56018205.64
105,2009,55639090.36
105,2010,58693086.97
105,2011,58568371.58
105,2012,58650833.11
105,2013,59049039.934
105,2014,60052552.5088
105,2015,64541011.3463
105,2016,62187038.3521
105,2017,63679988.3329
105,2018,64686862.98475
106,1961,952023606.126
106,1962,939766393.6295
106,1963,916199773.5535
106,1964,889304987.57375
106,1965,930367577.69225
106,1966,940294733.94
106,1967,953296353.68
106,1968,965558190.325
106,1969,1010311251.096
106,1970,1006430100.1
106,1971,944725387.74575
106,1972,930985681.45995
106,1973,946904618.1105
106,1974,925214074.565
106,1975,913897303.5485
106,1976,929345962.3475
106,1977,952998948.687
106,1978,954014821.9795
106,1979,966447137.4225
106,1980,978551350.168
106,1981,979965869.4525
106,1982,982477191.545
106,1983,941913049.04
106,1984,1025283698.921
106,1985,1032737605.3685
106,1986,1023798048.8015
106,1987,1020524365.2615
106,1988,1027035393.4525
106,1989,1024410755.942
106,1990,1021477552.067
106,1991,963899946.9041
106,1992,942188288.3495
106,1993,903160041.3384
106,1994,897099406.9925
106,1995,875753833.7435
106,1996,899760066.07925
106,1997,876104382.27112
106,1998,881179201.07088
106,1999,877694459.94
106,2000,879104394.715
106,2001,759718778.515
106,2002,814975638.96788
106,2003,794963525.557
106,2004,792812555.4377
106,2005,777450007.8475
106,2006,773620029.45
106,2007,774708419.665
106,2008,792856161.411
106,2009,790335716.764
106,2010,792870242.4832
106,2011,775878500.895
106,2012,775293410.70753
106,2013,767571603.7263
106,2014,759573782.0241
106,2015,759825767.16535
106,2016,771478954.63765
106,2017,772488234.07922
106,2018,765665534.49975
107,1961,28829965.044
107,1962,29732046.6592
107,1963,31459248.92785
107,1964,33138459.5
107,1965,34966041.948
107,1966,36519978.348
107,1967,39073685.956
107,1968,41431638.808
107,1969,43325461.894
107,1970,44813667.342
107,1971,46298684.88
107,1972,48291800.96
107,1973,49798406.35
107,1974,51225497.95
107,1975,53153650.6
107,1976,56472964.25
107,1977,59562145.4
107,1978,60915934.05
107,1979,63428261.9
107,1980,65413033.35
107,1981,66841347.7
107,1982,69386208.73
107,1983,69846067.85
107,1984,72322808.93
107,1985,72705937.75
107,1986,75949419
107,1987,77436293.95
107,1988,81619160.37
107,1989,84883379.46
107,1990,88092706.2
107,1991,90607697.82
107,1992,93366607.0775
107,1993,95493508.2865
107,1994,97725432.8435
107,1995,99992189.5695
107,1996,99927819.19515
107,1997,102574611.78955
107,1998,103944926.59565
107,1999,105296602.15115
107,2000,105341942.35625
107,2001,107529825.38545
107,2002,109872780.4933
107,2003,111644398.87465
107,2004,113577003.2946
107,2005,116074432.5527
107,2006,117727236.00265
107,2007,120702049.2754
107,2008,125850861.8789
107,2009,128823770.9503
107,2010,130205823.15265
107,2011,131464302.40405
107,2012,135920907.77185
107,2013,138852310.50325
107,2014,140953112.15
107,2015,140777456.4329
107,2016,144370820.22605
107,2017,145371994.5269
107,2018,144029198.9104
108,1992,962998400.5468
108,1993,960329342.8064
108,1994,952346184.6288
108,1995,773643657.8272
108,1996,640396068.1378
108,1997,491074628.392
108,1998,393250186.2544
108,1999,366015824.4847
108,2000,370761697.2654
108,2001,382165047.647
108,2002,398691299.9318
108,2003,423871411.7934
108,2004,453300305.4834
108,2005,485533313.4108
108,2006,510034322.0696
108,2007,535686428.4398
108,2008,555139266.1568
108,2009,575000584.3382
108,2010,590022531.2002
108,2011,604592602.5434
108,2012,587412299.9988
108,2013,584640247.5731
108,2014,594140700.3701
108,2015,625835595.6084
108,2016,646089087.266
108,2017,670402610.4701
108,2018,703546292.85
109,1961,23175118.5648
109,1962,23249720.4768
109,1963,22468054.7268
109,1964,21573008.7348
109,1965,21737280.6348
109,1966,22404494.678
109,1967,22825813.74
109,1968,22071374.07
109,1969,22101937.2136
109,1970,22990188.57
109,1971,23096529.86
109,1972,22459215.04
109,1973,22668487.06
109,1974,22763388.52
109,1975,23264917.5
109,1976,23626664.62
109,1977,24101239.08
109,1978,23740636.6
109,1979,24244903.08
109,1980,25140379.48
109,1981,24761166.38
109,1982,25501955.78
109,1983,27512096.92
109,1984,28629269.94
109,1985,27263823.92
109,1986,28737715.82
109,1987,29160980.04
109,1988,28239498.12
109,1989,28219867.69
109,1990,30595026.35
109,1991,30241211.41
109,1992,32534112.648
109,1993,32416904.286
109,1994,31602608.85
109,1995,31751119.32
109,1996,31280360.57
109,1997,30713531.63
109,1998,30618870.194
109,1999,31282844.03
109,2000,31424162.54
109,2001,31875599.285
109,2002,31347885.059
109,2003,32598491.64
109,2004,31189816.334
109,2005,31503790.356
109,2006,24881603.094
109,2007,23424819.328
109,2008,24207652.9831
109,2009,23756282.0768
109,2010,23471553.344
109,2011,23511761.16
109,2012,24213451.03
109,2013,24176432
109,2014,24092711.22
109,2015,24012262.3511
109,2016,23549014.9069
109,2017,23394451.2404
109,2018,23298716.6095
11,1961,233389299.18933
11,1962,236615087.14827
11,1963,232355359.69622
11,1964,225450626.7938
11,1965,227086884.65688
11,1966,226759799.92248
11,1967,232676583.43947
11,1968,232622335.06445
11,1969,230243421.83925
11,1970,229049275.39457
11,1971,233165678.1123
11,1972,229566207.05155
11,1973,232316629.53892
11,1974,237935521.13285
11,1975,237841951.69107
11,1976,235531304.87395
11,1977,237772931.28607
11,1978,238096573.02475
11,1979,243614239.14312
11,1980,240500256.15552
11,1981,235331425.64167
11,1982,240016274.55235
11,1983,240874982.24847
11,1984,245283690.89277
11,1985,248572422.78418
11,1986,246425701.39628
11,1987,243723174.7053
11,1988,242408639.27038
11,1989,234818131.25168
11,1990,235470622.36105
11,1991,234627202.7173
11,1992,231364352.82807
11,1993,223797732.47892
11,1994,221924197.95077
11,1995,211615460.6418
11,1996,211240485.09325
11,1997,207737962.11503
11,1998,204371460.01307
11,1999,203846221.8613
11,2000,198944811.63243
11,2001,195543530.36495
11,2002,194008141.17167
11,2003,189092956.5874
11,2004,186035798.72517
11,2005,185132085.58187
11,2006,184259447.4381
11,2007,182168713.53708
11,2008,184548944.77362
11,2009,182047479.57182
11,2010,185204516.51403
11,2011,184972610.73087
11,2012,181349020.45188
11,2013,180311439.21143
11,2014,179763843.0467
11,2015,179799588.07157
11,2016,179731531.83415
11,2017,179840263.24452
11,2018,180087739.3017
110,1961,252531897.20298
110,1962,265104732.2385
110,1963,265214726.93213
110,1964,266683913.27585
110,1965,257715816.35145
110,1966,246295098.4705
110,1967,257551270.06087
110,1968,271152889.98102
110,1969,293541668.10577
110,1970,310610134.73432
110,1971,318920479.52877
110,1972,313011782.00825
110,1973,315523151.98875
110,1974,320832913.003
110,1975,314379628.5055
110,1976,316326670.3435
110,1977,331301468.3305
110,1978,346798391.5175
110,1979,359947733.875
110,1980,365847415.755
110,1981,373131943.04
110,1982,382065783.2325
110,1983,390330536.45
110,1984,399381068.785
110,1985,403926844.12
110,1986,410555694.7125
110,1987,412239093.51
110,1988,413418795.9575
110,1989,414256262.9075
110,1990,414679076.9
110,1991,415786562.82
110,1992,420817332.0875
110,1993,421955239.115
110,1994,415487705.7475
110,1995,406317422.57
110,1996,399064544.435
110,1997,394969220.71
110,1998,391431673.56
110,1999,386063935.745
110,2000,381758043.155
110,2001,377062439.5175
110,2002,375741742.315
110,2003,372997556.975
110,2004,368879968.615
110,2005,359066020.165
110,2006,363941618.4425
110,2007,367785995.725
110,2008,366904295.885
110,2009,366938777.8
110,2010,364358424.7248
110,2011,318490695.52
110,2012,314205383.09
110,2013,355525860.1625
110,2014,351823745.0975
110,2015,347017000.71017
110,2016,344957224.34255
110,2017,346218735.00472
110,2018,350131308.61895
112,1961,18861634.9822
112,1962,23173480.1236
112,1963,24440566.7028
112,1964,26582199.7936
112,1965,31090316.75
112,1966,33800050.032
112,1967,20172074.5094
112,1968,20549706.006
112,1969,27183202.5959
112,1970,21506251.3298
112,1971,22977472.0357
112,1972,23953904.9977
112,1973,27388208.401
112,1974,24796934.12795
112,1975,25728278.66185
112,1976,21429697.135
112,1977,23355386.254
112,1978,24567017.843
112,1979,28150575.36
112,1980,25337542.26
112,1981,29284795.048
112,1982,29230149.5694
112,1983,27475733.211
112,1984,27322585.781
112,1985,30332614.345
112,1986,26711289.84
112,1987,30743320.0976
112,1988,32365478.5381
112,1989,34504411.78595
112,1990,36654177.46
112,1991,45112885.29
112,1992,56304124.5283
112,1993,58856193.717
112,1994,51404108.71805
112,1995,53251695.2283
112,1996,50430043.92715
112,1997,46523910.2397
112,1998,41458169.4243
112,1999,43353112.031
112,2000,38405883.2262
112,2001,37734094.1635
112,2002,39752020.1695
112,2003,40575453.052
112,2004,41847255.475
112,2005,46506686.0795
112,2006,45120472.0121
112,2007,50511460.933
112,2008,61045393.345
112,2009,53463121.252
112,2010,53070339.934
112,2011,54625678.9195
112,2012,53424248.7885
112,2013,55327579.504
112,2014,60271986.83325
112,2015,59790097.7331
112,2016,69313686.94935
112,2017,64409680.7401
112,2018,61992440.53295
113,1992,194491945.498
113,1993,180005540.214
113,1994,158710140.376
113,1995,122208660.082
113,1996,110753654.696
113,1997,103410422.198
113,1998,107351587.005
113,1999,109833686.6792
113,2000,111878512.0902
113,2001,112988595.2626
113,2002,113644078.7314
113,2003,115323097.4924
113,2004,114295321.8419
113,2005,117642102.1361
113,2006,120860997.4606
113,2007,125346227.7563
113,2008,130748190.7234
113,2009,143108200.2504
113,2010,147628745.2159
113,2011,152763750.6213
113,2012,155939541.6942
113,2013,161278157.882
113,2014,166804712.9567
113,2015,169400359.7363
113,2016,173070771.3028
113,2017,176208153.9221
113,2018,180429656.0593
114,1961,456401438.5
114,1962,462249564.86
114,1963,442788610.2
114,1964,474661373.8
114,1965,481352648.7
114,1966,492619833.7
114,1967,491822817.51
114,1968,491588256.1
114,1969,485359854.636
114,1970,513576991.104
114,1971,528438159.7
114,1972,540753905.02
114,1973,542749522.81
114,1974,545015651.59
114,1975,555449265.65
114,1976,548758865.655
114,1977,578672168
114,1978,645566673.716
114,1979,708841364.64
114,1980,649222731.84
114,1981,637896275.95
114,1982,702805426.8
114,1983,785376512.28
114,1984,796443157.3886
114,1985,795341803.6
114,1986,810939713.381
114,1987,800916682.7402
114,1988,886527830.1376
114,1989,931424134.0052
114,1990,949339152.2914
114,1991,911503573.0242
114,1992,908045284.5
114,1993,901650355.728
114,1994,901121063.169
114,1995,896882338.536
114,1996,841789203.5909
114,1997,846505788.4431
114,1998,832256787.1307
114,1999,914417506.0526
114,2000,838910347.756
114,2001,838130230.94555
114,2002,885443397.53365
114,2003,936495842.4538
114,2004,1015435547.635
114,2005,991420645.3265
114,2006,927634806.57385
114,2007,1598523712.5774
114,2008,1625202046.7353
114,2009,1568625703.7616
114,2010,1575189453.1366
114,2011,1614450375.537
114,2012,1529509508.7157
114,2013,1536566644.1105
114,2014,1586090949.7685
114,2015,1577332722.0844
114,2016,1721767105.7793
114,2017,1612192148.1529
114,2018,1699815616.88275
115,1961,86964540.2414
115,1962,91881132.2748
115,1963,95352686.0378
115,1964,87953660.6472
115,1965,91361443.5082
115,1966,102513998.2726
115,1967,126753811.3984
115,1968,137847141.2628
115,1969,145646523.5318
115,1970,142400142.97
115,1971,135964868.85
115,1972,130021745.4
115,1973,123542407.75
115,1974,115000039
115,1975,94200528.6
115,1976,69030800.2
115,1977,60552959.8
115,1978,56416736
115,1979,49558002.312
115,1980,52034457.524
115,1981,59911496.39
115,1982,75260601.22
115,1983,83390095.11
115,1984,93940029.56
115,1985,100996649.75
115,1986,108055536.59
115,1987,115488268.84
115,1988,121264304.05
115,1989,131679765.93
115,1990,134019541.6506
115,1991,138466327.803
115,1992,151618590.27
115,1993,156359295.388
115,1994,158473834.266
115,1995,163111405.568
115,1996,162400902.3788
115,1997,167379012.4393
115,1998,158740623.57
115,1999,162811596.7142
115,2000,171238607.5792
115,2001,164522669.6657
115,2002,167520024.4223
115,2003,172704032.7713
115,2004,174952495.9747
115,2005,183152336.1906
115,2006,191509324.2803
115,2007,193470370.9347
115,2008,195623122.546
115,2009,201140423.3961
115,2010,194888511.2455
115,2011,191429331.3548
115,2012,171120457.0646
115,2013,170072268.3
115,2014,169424269.2
115,2015,169115103.688
115,2016,169579838.7773
115,2017,168856191.2227
115,2018,165849344.8747
116,1961,39755548.15
116,1962,41058889.42
116,1963,42316091.77
116,1964,42350881.015
116,1965,42875024.3
116,1966,44581932.2
116,1967,46316426.8
116,1968,47583341.8
116,1969,50090256.7
116,1970,52479189
116,1971,54419616.6
116,1972,56812447.1
116,1973,58630767.6
116,1974,61776709.9
116,1975,64073625.7
116,1976,66512351.3
116,1977,69382375.5
116,1978,71368121.5
116,1979,74123105
116,1980,78062265.3
116,1981,79441074.7
116,1982,81484432.3
116,1983,83798342.5
116,1984,85843182
116,1985,90065261.1
116,1986,93456519.9
116,1987,96952395
116,1988,100345164.9
116,1989,95951134.3
116,1990,94985556
116,1991,92171614.05
116,1992,85496118.1
116,1993,81250807.48
116,1994,80203280.84
116,1995,67964128.58
116,1996,57229186.58
116,1997,54436646.0838
116,1998,65786082.33
116,1999,75641068.46
116,2000,84776859.32
116,2001,90518105.65
116,2002,94095489.265
116,2003,95775277.665
116,2004,96360906.295
116,2005,98547301.7886
116,2006,98704621.3
116,2007,99383973.9
116,2008,101176228.29
116,2009,102837012.6
116,2010,103789937.81
116,2011,105984153.56
116,2012,107888149.05
116,2013,105240158.73
116,2014,104127091.4782
116,2015,104691037.2321
116,2016,105698593.5251
116,2017,107378403.7302
116,2018,107623685.8326
117,1961,58170059.7236
117,1962,68020974.9648
117,1963,71126672.7298
117,1964,68056071.5106
117,1965,68663038.1063
117,1966,67984987.5708
117,1967,69675622.9605
117,1968,66301680.3883
117,1969,67600530.9684
117,1970,71821877.4696
117,1971,70248711.6067
117,1972,75653968.3338
117,1973,82492710.3367
117,1974,94781600.9131
117,1975,90111961.6528
117,1976,86469474.9223
117,1977,90632372.2434
117,1978,101932304.3864
117,1979,106218962.5787
117,1980,96454926.2946
117,1981,92298426.2701
117,1982,106140193.8997
117,1983,133970702.7088
117,1984,149507133.671
117,1985,162450868.8494
117,1986,160571330.4618
117,1987,149279450.6641
117,1988,136756893.8402
117,1989,139202276.3175
117,1990,147153203.8417
117,1991,156286355.2772
117,1992,170390980.606
117,1993,184273015.5393
117,1994,193848411.1802
117,1995,207984884.1095
117,1996,217747085.1736
117,1997,216114409.2654
117,1998,201926396.7374
117,1999,190385266.9369
117,2000,180880632.1889
117,2001,176933003.6261
117,2002,178714196.3261
117,2003,181659529.2314
117,2004,190203232.7645
117,2005,197061480.4842
117,2006,210226312.5219
117,2007,217249862.2373
117,2008,222347192.2405
117,2009,242215389.847
117,2010,259000448.9953
117,2011,250708703.1518
117,2012,260918738.5788
117,2013,257206242.3444
117,2014,251527368.6598
117,2015,263349802.0842
117,2016,267777048.8157
117,2017,272504929.2864
117,2018,280383882.3438
118,1961,2910571.32
118,1962,2917846.427
118,1963,3063649.619
118,1964,3230457.5025
118,1965,3375649.356
118,1966,3542713.798
118,1967,3780628.39
118,1968,4021764.472
118,1969,4344564.73055
118,1970,4374689.5712
118,1971,4459160.82405
118,1972,4903343.2415
118,1973,4907720.01855
118,1974,5169744.733
118,1975,5451380.3098
118,1976,5543206.91125
118,1977,5854024.18695
118,1978,7740266.86535
118,1979,11267080.2961
118,1980,11750827.228
118,1981,10386724.4226
118,1982,8727442.11315
118,1983,9697742.38895
118,1984,11343543.42705
118,1985,13616373.76035
118,1986,12841993.925
118,1987,16394586.37135
118,1988,15347623.84615
118,1989,16057993.19715
118,1990,13263007.9565
118,1991,4920891.675
118,1992,4854125.67425
118,1993,9382301.348
118,1994,11711209.56955
118,1995,13639795.1132
118,1996,17163367.3111
118,1997,17635987.71075
118,1998,18816827.6625
118,1999,20950655.9072
118,2000,20951533.8928
118,2001,17068442.951
118,2002,20587245.06975
118,2003,21964508.2531
118,2004,19957700.63255
118,2005,21324694.3
118,2006,20905204.6472
118,2007,21378344.2776
118,2008,24132738.73695
118,2009,26020494.38415
118,2010,22838263.2987
118,2011,25556696.3338
118,2012,27417907.26475
118,2013,27818485.4025
118,2014,27956139.68845
118,2015,31087574.6729
118,2016,32336390.7391
118,2017,33904140.16625
118,2018,34267365.38295
119,1992,121148589.10375
119,1993,100036464.8725
119,1994,63848747.302
119,1995,54896599.9505
119,1996,53708341.027
119,1997,49896606.3515
119,1998,46870980.3885
119,1999,43136256.844
119,2000,37942360.426
119,2001,37202106.7
119,2002,38982996.158
119,2003,39381660.6555
119,2004,37806784.096
119,2005,37312651.768
119,2006,37938329.001
119,2007,37395637.4745
119,2008,38588786.9235
119,2009,36813374.2905
119,2010,36525825.3925
119,2011,36899179.403
119,2012,36556109.4425
119,2013,37224622.528
119,2014,38101641.535
119,2015,38470703.7879
119,2016,38065134.8628
119,2017,37341013.61303
119,2018,36761755.2313
12,1961,1120531.458
12,1962,1134372.55
12,1963,1142576.144
12,1964,1186477.03
12,1965,1236147.252
12,1966,1311386.819
12,1967,1325962.072
12,1968,1237556.59
12,1969,1151355.27
12,1970,1104709
12,1971,1118863.7
12,1972,1080577.39
12,1973,1139202.23
12,1974,953795.37
12,1975,898678.91
12,1976,1136028.628
12,1977,1182284.275
12,1978,995117.7938
12,1979,859026.989
12,1980,910300.364
12,1981,1062253.222
12,1982,1001539.852
12,1983,971315.516
12,1984,994872.251
12,1985,993201.135
12,1986,991005.368
12,1987,1016185.988
12,1988,1026399.856
12,1989,1097629.4308
12,1990,1128269.166
12,1991,972500.0578
12,1992,1044266.752
12,1993,1029196.413
12,1994,914476.6064
12,1995,1409626.642
12,1996,1792919.9091
12,1997,1543073.854
12,1998,2160029.704
12,1999,1276924.6505
12,2000,1265750.1974
12,2001,1308984.4766
12,2002,1318524.978
12,2003,1506156.732
12,2004,1528075.42
12,2005,1529575.57
