geo,year,meat_pig_production_scl
202,2018,265351
203,2014,3555606
203,2015,3854658
203,2016,4181091
203,2017,4298789
203,2018,4530474
207,2014,2245
207,2015,2231
207,2016,2490
207,2017,2344
207,2018,2123
208,2014,4300
208,2015,3630
208,2016,2800
208,2017,1500
208,2018,1980
209,2014,1309
209,2015,1317
209,2016,1333
209,2017,1329
209,2018,1334
21,2014,3192918
21,2015,3430734
21,2016,3711235
21,2017,3824682
21,2018,3763000
210,2014,236480
210,2015,233500
210,2016,233890
210,2017,240700
210,2018,248890
211,2014,242094
211,2015,241394
211,2016,238682
211,2017,238602
211,2018,230983
213,2014,241
213,2015,224
213,2016,258
213,2017,269
213,2018,256
214,2014,815257
214,2015,832183
214,2016,827041
214,2017,811236
214,2018,828645
215,2014,14450
215,2015,14635
215,2016,14850
215,2017,14886
215,2018,14981
216,2014,948901
216,2015,954626
216,2016,1005215
216,2017,994412
216,2018,999227
217,2014,8760
217,2015,10809
217,2016,8953
217,2017,9507
217,2018,9757
220,2014,2574
220,2015,2072
220,2016,1994
220,2017,2159
220,2018,2379
222,2014,180
222,2015,147
222,2016,125
222,2017,124
222,2018,123
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
226,2014,116321
226,2015,115715
226,2016,125063
226,2017,126857
226,2018,129195
229,2014,863000
229,2015,900000
229,2016,919000
229,2017,903000
229,2018,927000
23,2014,1373
23,2015,1635
23,2016,1687
23,2017,1778
23,2018,2123
230,2014,742600
230,2015,759700
230,2016,748000
230,2017,735900
230,2018,702600
231,2014,10368227
231,2015,11120748
231,2016,11320182
231,2017,11610981
231,2018,11942965
233,2014,41512
233,2015,42103
233,2016,42864
233,2017,43859
233,2018,44649
234,2014,16916
234,2015,14211
234,2016,14983
234,2017,14267
234,2018,13175
235,2014,37200
235,2015,40000
235,2016,37488
235,2017,29090
235,2018,39077
236,2014,195903
236,2015,186040
236,2016,161754
236,2017,130275
236,2018,124482
237,2014,3351200
237,2015,3491600
237,2016,3664556
237,2017,3733349
237,2018,3816414
238,2014,1949
238,2015,1989
238,2016,2002
238,2017,2026
238,2018,2057
244,2014,3000
244,2015,2937
244,2016,2913
244,2017,2932
244,2018,2871
25,2014,2423
25,2015,2446
25,2016,2398
25,2017,2399
25,2018,2400
251,2014,36608
251,2015,26600
251,2016,26850
251,2017,32414
251,2018,32641
255,2014,1118330
255,2015,1124310
255,2016,1060541
255,2017,1044561
255,2018,1073121
256,2014,12150
256,2015,12506
256,2016,13982
256,2017,12944
256,2018,12898
27,2014,67442
27,2015,69259
27,2016,72737
27,2017,75133
27,2018,82317
272,2014,320363
272,2015,287801
272,2016,302914
272,2017,312377
272,2018,312834
273,2014,2793
273,2015,3308
273,2016,3531
273,2017,3899
273,2018,3436
28,2014,821122
28,2015,863235
28,2016,874024
28,2017,922723
28,2018,1063087
3,2014,11900
3,2015,11424
3,2016,11424
3,2017,11561
3,2018,10317
32,2014,30422
32,2015,31175
32,2016,32243
32,2017,32618
32,2018,33103
33,2014,1962760
33,2015,2064140
33,2016,2080880
33,2017,2127600
33,2018,2126060
35,2014,2930
35,2015,2940
35,2016,2943
35,2017,2938
35,2018,2940
37,2014,18202
37,2015,16896
37,2016,18348
37,2017,18466
37,2018,18758
38,2014,1720
38,2015,1693
38,2016,1530
38,2017,1325
38,2018,1378
39,2014,2703
39,2015,2200
39,2016,2700
39,2017,2500
39,2018,2399
4,2014,117
4,2015,119
4,2016,117
4,2017,114
4,2018,112
40,2014,520074
40,2015,523831
40,2016,520567
40,2017,490342
40,2018,520858
41,2014,56713900
41,2015,56454000
41,2016,54255000
41,2017,54518000
41,2018,54037400
44,2014,263151
44,2015,305105
44,2016,349125
44,2017,355000
44,2018,335884
46,2014,2036
46,2015,2004
46,2016,2178
46,2017,2251
46,2018,2317
48,2014,55024
48,2015,57504
48,2016,60361
48,2017,60640
48,2018,63390
49,2014,196944
49,2015,204402
49,2016,223674
49,2017,234300
49,2018,231370
50,2014,42618
50,2015,43774
50,2016,43899
50,2017,43143
50,2018,41799
52,2014,674
52,2015,709
52,2016,472
52,2017,471
52,2018,483
53,2014,5768
53,2015,5999
53,2016,6206
53,2017,6480
53,2018,6228
54,2014,1593900
54,2015,1600591
54,2016,1579405
54,2017,1532387
54,2018,1583247
55,2014,420
55,2015,420
55,2016,425
55,2017,425
55,2018,425
56,2014,73072
56,2015,74152
56,2016,75621
56,2017,77305
56,2018,75954
57,2014,360300
57,2015,361600
57,2016,384400
57,2017,399600
57,2018,397400
58,2014,207933
58,2015,210578
58,2016,213891
58,2017,208495
58,2018,249280
59,2014,490
59,2015,350
59,2016,400
59,2017,481
59,2018,633
60,2014,8573
60,2015,7110
60,2016,7343
60,2017,6935
60,2018,7129
63,2014,41400
63,2015,50100
63,2016,42700
63,2017,38400
63,2018,41900
66,2014,4067
66,2015,4101
66,2016,4237
66,2017,4228
66,2018,4255
67,2014,186130
67,2015,191990
67,2016,190160
67,2017,181580
67,2018,168930
68,2014,2120315
68,2015,2148452
68,2016,2170418
68,2017,2147550
68,2018,2166417
7,2014,84933
7,2015,93819
7,2016,96783
7,2017,97882
7,2018,96149
70,2014,1024
70,2015,1031
70,2016,997
70,2017,1007
70,2018,996
73,2014,17300
73,2015,18700
73,2016,16100
73,2017,15500
73,2018,17600
74,2014,3517
74,2015,3533
74,2016,3595
74,2017,3563
74,2018,3581
75,2014,384
75,2015,560
75,2016,440
75,2017,500
75,2018,500
79,2014,5527769
79,2015,5570490
79,2016,5589639
79,2017,5505572
79,2018,5369944
8,2014,74
8,2015,78
8,2016,84
8,2017,89
8,2018,59
80,2014,9663
80,2015,8534
80,2016,8523
80,2017,8771
80,2018,7296
81,2014,22932
81,2015,24513
81,2016,24513
81,2017,27093
81,2018,27496
83,2014,964
83,2015,974
83,2016,972
83,2017,972
83,2018,983
84,2014,82850
84,2015,78066
84,2016,76702
84,2017,77319
84,2018,79896
86,2014,237
86,2015,245
86,2016,241
86,2017,246
86,2018,247
89,2014,63297
89,2015,64191
89,2016,63934
89,2017,63737
89,2018,66005
9,2014,442025
9,2015,483437
9,2016,522428
9,2017,566276
9,2018,620549
90,2014,1700
90,2015,1750
90,2016,1790
90,2017,1810
90,2018,1771
91,2014,418
91,2015,281
91,2016,252
91,2017,470
91,2018,571
93,2014,33097
93,2015,33226
93,2016,34385
93,2017,34259
93,2018,34359
95,2014,12958
95,2015,12282
95,2016,11242
95,2017,10824
95,2018,10681
96,2014,123032
96,2015,122098
96,2016,118713
96,2017,115500
96,2018,111316
97,2014,412292
97,2015,455088
97,2016,457808
97,2017,469829
97,2018,467802
98,2014,95700
98,2015,94000
98,2016,98018
98,2017,104505
98,2018,113500
99,2014,6472
99,2015,6806
99,2016,6089
99,2017,6265
99,2018,6797
