geo,year,sugar_refined_export_value_base_price_tie
100,2015,1121364
100,2016,1267804
100,2017,808449
100,2018,1050797
101,1962,3461
101,1965,20768
101,1970,17
101,1971,7
101,1972,12
101,1975,808
101,1977,3
101,1987,20
101,1989,25
101,1990,132
101,1991,143
101,1992,63
101,1993,43
101,1994,12
101,1995,28
101,1996,268
101,1997,822
101,1998,839
101,1999,2617
101,2000,515
101,2001,1049
101,2002,525
101,2003,509
101,2004,11247
101,2005,685
101,2006,1253
101,2007,325
101,2008,579
101,2009,270
101,2010,324
101,2011,616
101,2012,880
101,2013,795
101,2014,1364
101,2015,2295
101,2016,2030
101,2017,2487
101,2018,4811
102,1971,3
102,1972,11
102,1973,2
102,1974,9
102,1975,9432
102,1976,1
102,1977,23
102,1978,5
102,1979,1
102,1994,1015
102,1997,194
102,1998,89
102,1999,82
102,2000,69
102,2001,220
102,2002,6368
102,2003,1123
102,2004,1086
102,2005,107
102,2006,284
102,2007,612
102,2008,2058
102,2009,82
102,2010,7084
102,2011,40939
102,2012,1767
102,2013,18
102,2014,34254
102,2015,19027
102,2016,18291
102,2017,11233
102,2018,32218
104,1961,13219
104,1962,23217
104,1963,28021
104,1964,18835
104,1965,11664
104,1966,18774
104,1967,16869
104,1968,16632
104,1969,16460
104,1970,18927
104,1971,15226
104,1972,16249
104,1973,12892
104,1974,14073
104,1975,59687
104,1976,107010
104,1977,67011
104,1978,28154
104,1979,55265
104,1980,64218
104,1981,36315
104,1982,53487
104,1983,50092
104,1984,58787
104,1985,79725
104,1986,50082
104,1987,65823
104,1988,75517
104,1989,43775
104,1990,77183
104,1991,60838
104,1992,75227
104,1993,62610
104,1994,40807
104,1995,68300
104,1996,66100
104,1997,105872
104,1998,66039
104,1999,83778
104,2000,54701
104,2001,76906
104,2002,73708
104,2003,66133
104,2004,105002
104,2005,104774
104,2006,102748
104,2007,20808
104,2008,254
104,2009,257
104,2010,6400
104,2011,5999
104,2012,6271
104,2013,6618
104,2014,6284
104,2015,8232
104,2016,5423
104,2017,7884
104,2018,6308
105,1979,323
105,1980,213
105,1981,756
105,1982,2576
105,1983,1120
105,1984,157
105,1985,45
105,1986,25
105,1987,39
105,1988,22
105,1989,168
105,1990,196
105,1991,140
105,1992,420
105,1993,924
105,1994,448
105,1995,398
105,1996,210
105,1997,72245
105,1998,728
105,1999,728
105,2000,291
105,2001,234
105,2002,251
105,2003,537
105,2004,1151
105,2005,80086
105,2006,6
105,2007,7
105,2008,596
105,2009,11
105,2010,871
105,2011,553
105,2012,1659
105,2013,14849
105,2014,6699
105,2015,102
105,2016,468
105,2017,922
105,2018,782
106,1961,1385
106,1962,54
106,1963,7256
106,1964,15
106,1965,17
106,1966,8
106,1967,10
106,1968,73403
106,1969,51137
106,1970,1
106,1971,17
106,1972,16
106,1973,96
106,1974,27
106,1975,2610
106,1976,94
106,1977,4028
106,1978,129
106,1979,3493
106,1980,46665
106,1981,281940
106,1982,201691
106,1983,6048
106,1984,17890
106,1985,19868
106,1986,505
106,1987,92424
106,1988,162071
106,1989,84294
106,1990,103815
106,1991,63940
106,1992,136755
106,1993,239115
106,1994,89160
106,1995,100334
106,1996,64180
106,1997,159146
106,1998,255207
106,1999,269755
106,2000,263281
106,2001,217456
106,2002,255658
106,2003,164339
106,2004,23580
106,2005,69042
106,2006,186856
106,2007,46670
106,2008,21841
106,2009,26231
106,2010,19075
106,2011,35097
106,2012,21913
106,2013,58607
106,2014,21563
106,2015,38517
106,2016,51924
106,2017,37568
106,2018,41886
107,1966,357
107,1967,47
107,1968,43
107,1969,147
107,1970,2
107,1971,98
107,1972,1109
107,1973,247
107,1974,699
107,1975,10
107,1976,14
107,1977,246
107,1978,8
107,1979,22
107,1980,9
107,1981,946
107,1982,2813
107,1983,29
107,1984,3
107,1985,97
107,1991,18611
107,1992,6869
107,1993,12522
107,1994,12252
107,1995,10190
107,1997,850
107,1998,5651
107,1999,11165
107,2000,44444
107,2001,35438
107,2002,5041
107,2003,27816
107,2004,16992
107,2005,16486
107,2006,1419
107,2007,74
107,2008,2930
107,2009,585
107,2010,123
107,2011,4832
107,2012,10991
107,2013,6562
107,2014,16745
107,2015,116
107,2016,21032
107,2017,4035
107,2018,11441
108,1995,4045
108,1996,28166
108,1997,1622
108,1998,1794
108,1999,1217
108,2000,3070
108,2001,1807
108,2002,5561
108,2003,68583
108,2004,75968
108,2005,82184
108,2006,45585
108,2007,21310
108,2008,11037
108,2009,1499
108,2010,8464
108,2011,4252
108,2012,1389
108,2013,9138
108,2014,1620
108,2015,407
108,2016,3093
108,2017,23813
108,2018,32758
109,1961,110
109,1962,22
109,1963,113
109,1964,139
109,1965,30
109,1966,6
109,1967,3
109,1976,1
109,1979,2
109,1980,1
109,1984,2
109,1986,2
109,1988,1
109,1994,14
109,1996,7
109,1997,143
109,1998,96
109,1999,17
109,2001,45
109,2002,7
109,2003,5
109,2004,210
109,2005,16
109,2006,6
109,2007,2
109,2008,21
109,2009,42
109,2010,862
109,2011,862
109,2012,54
109,2013,102
109,2014,33
109,2015,214
109,2016,316
109,2017,2942
109,2018,700
11,1961,4740
11,1963,11
11,1972,2
11,1973,9227
11,1974,15893
11,1975,27123
11,1976,52761
11,1977,6743
11,1978,12386
11,1979,23709
11,1980,57487
11,1981,34063
11,1982,43841
11,1983,56250
11,1984,31103
11,1985,17177
11,1986,37203
11,1987,14908
11,1988,22032
11,1989,9684
11,1990,29318
11,1991,12543
11,1992,17392
11,1993,12845
11,1994,21270
11,1995,21165
11,1996,68231
11,1997,48271
11,1998,52474
11,1999,67050
11,2000,65117
11,2001,56619
11,2002,58771
11,2003,59375
11,2004,39600
11,2005,126149
11,2006,107325
11,2007,51733
11,2008,69838
11,2009,73596
11,2010,103021
11,2011,76506
11,2012,90745
11,2013,79412
11,2014,142625
11,2015,99471
11,2016,96917
11,2017,96217
11,2018,46378
110,1961,19898
110,1962,8875
110,1963,3865
110,1964,10307
110,1965,5583
110,1966,847
110,1967,7846
110,1968,40637
110,1969,3931
110,1970,1062
110,1971,5476
110,1972,13737
110,1973,64869
110,1974,23202
110,1975,138906
110,1976,10244
110,1977,5354
110,1978,1777
110,1979,2917
110,1980,24226
110,1981,51594
110,1982,7901
110,1983,14740
110,1984,4605
110,1985,5042
110,1986,6858
110,1987,7090
110,1988,3355
110,1989,2156
110,1990,1486
110,1991,1835
110,1992,1373
110,1993,1261
110,1994,1321
110,1995,1559
110,1996,8105
110,1997,15005
110,1998,10122
110,1999,6256
110,2000,4157
110,2001,2764
110,2002,2915
110,2003,2925
110,2004,2611
110,2005,2597
110,2006,2044
110,2007,1930
110,2008,1605
110,2009,1817
110,2010,1711
110,2011,1580
110,2012,1683
110,2013,1682
110,2014,1604
110,2015,1814
110,2016,2140
110,2017,2118
110,2018,2352
112,1968,22
112,1973,73
112,1975,90
112,1976,431
112,1977,34
112,1978,1175
112,1980,11
112,1983,791
112,1984,190
112,1988,12
112,1990,65
112,1991,1209
112,1992,1599
112,1993,8
112,1994,3149
112,1995,4298
112,1997,6009
112,1998,254
112,1999,10250
112,2000,745
112,2001,1029
112,2002,1736
112,2003,4854
112,2004,3104
112,2005,525
112,2006,6057
112,2007,4036
112,2008,7857
112,2009,10764
112,2010,5498
112,2011,2334
112,2012,3003
112,2013,4594
112,2014,4075
112,2015,3261
112,2016,14095
112,2017,12103
112,2018,7658
113,1992,46176
113,1993,6762
113,1994,25551
113,1995,27035
113,1996,99292
113,1997,39506
113,1998,17686
113,1999,11007
113,2000,3106
113,2001,5868
113,2002,15098
113,2003,20218
113,2004,62556
113,2005,31807
113,2006,11402
113,2007,5982
113,2008,1360
113,2009,31
113,2010,1
113,2011,7
113,2012,3
113,2013,3
113,2014,10
113,2015,1
113,2016,0
113,2017,367
113,2018,19832
115,2010,3
115,2011,1
115,2012,207
115,2013,6179
115,2014,17027
115,2015,20347
115,2016,25423
115,2017,31426
115,2018,74470
116,1986,2056
116,1987,69
116,1988,857
116,1989,685
116,1994,1713
116,1995,19
116,1996,2
116,2001,227
116,2002,144
116,2005,263
116,2006,878
116,2007,11
116,2010,33
116,2015,0
116,2018,0
117,1963,3571
117,1964,2497
117,1965,4197
117,1966,4359
117,1967,4193
117,1968,1053
117,1969,958
117,1970,2479
117,1971,1842
117,1972,3015
117,1973,18730
117,1974,18081
117,1975,63143
117,1976,36361
117,1977,33461
117,1978,47166
117,1979,59006
117,1980,159844
117,1981,186087
117,1982,126763
117,1983,169885
117,1984,123935
117,1985,169463
117,1986,136502
117,1987,158422
117,1988,132900
117,1989,139613
117,1990,154397
117,1991,136513
117,1992,141494
117,1993,123305
117,1994,144102
117,1995,119695
117,1996,145532
117,1997,138795
117,1998,179164
117,1999,156546
117,2000,159691
117,2001,162318
117,2002,160488
117,2003,157181
117,2004,159791
117,2005,162752
117,2006,153170
117,2007,189295
117,2008,150085
117,2009,153017
117,2010,195611
117,2011,189537
117,2012,189283
117,2013,178759
117,2014,161197
117,2015,160683
117,2016,170811
117,2017,161958
117,2018,157849
118,1961,127920
118,1962,54120
118,1963,81180
118,1964,14760
118,1965,104009
118,1966,6689
118,1967,6603
118,1968,25444
118,1969,21308
118,1970,16912
118,1971,16836
118,1972,14413
118,1973,9943
118,1974,881
118,1975,423
118,1976,4681
118,1977,723
118,1978,2701
118,1979,738
118,1980,10881
118,1981,7252
118,1982,2954
118,1983,332
118,1984,1685
118,1985,2460
118,1986,4079
118,1987,4182
118,1988,1592
118,1989,1442
118,1990,116
118,1992,140
118,1993,357
118,1994,932
118,1995,44
118,1996,34
118,1997,17
118,1998,64
118,1999,834
118,2000,258
118,2002,863
118,2003,32
118,2005,145
118,2006,5
118,2007,69
118,2008,74
118,2009,462
118,2010,25
118,2011,91
118,2013,662
118,2014,308
118,2015,1095
118,2016,882
118,2017,1186
118,2018,324
119,1992,11052
119,1993,1176
119,1994,727
119,1995,17146
119,1996,12223
119,1997,2941
119,1998,991
119,1999,8
119,2000,9218
119,2001,43
119,2002,276
119,2003,13813
119,2004,11317
119,2005,18837
119,2006,17301
119,2007,3533
119,2008,255
119,2009,1904
119,2010,7921
119,2011,9190
119,2012,16927
119,2013,28663
119,2014,9830
119,2015,4605
119,2016,4564
119,2017,2389
119,2018,951
12,1980,1
12,1981,1
12,1982,9
12,1983,2
12,1984,190
12,1985,32
12,1986,8
12,1987,5
12,1988,1
12,1989,1
12,1990,2
12,1991,2
12,1992,2
12,1997,2
12,2000,4
12,2004,8
12,2014,0
12,2016,1285
120,2014,1829
120,2015,13265
120,2016,32710
120,2017,97374
120,2018,74897
121,1963,50
121,1965,50
121,1966,30
121,1967,7
121,1968,13
121,1969,10
121,1970,133
121,1971,1715
121,1972,1627
121,1973,1214
121,1974,698
121,1977,18
121,1991,2055
121,1992,125
121,1995,996
121,1996,4484
121,1997,3
121,1998,1100
121,1999,7
121,2000,13
121,2001,9
121,2002,6553
121,2003,26
121,2004,896
121,2005,44
121,2006,58
121,2007,30
121,2008,178
121,2009,109
121,2010,72
121,2011,1534
121,2012,3174
121,2013,20621
121,2014,32182
121,2015,71630
121,2016,53193
121,2017,49201
121,2018,11993
122,2014,0
122,2015,34
122,2016,0
122,2018,0
123,1974,68
123,1975,16
123,1976,208
123,1977,2
123,1980,257
123,1981,29
123,2005,10457
123,2016,13
124,2001,10
124,2004,2
124,2008,1024
124,2009,6
124,2015,19
124,2017,0
124,2018,0
126,1992,517
126,1994,4452
126,1995,969
126,1996,6000
126,1997,14
126,1998,14
126,1999,6303
126,2000,35497
126,2001,23526
126,2002,9996
126,2003,9924
126,2004,62939
126,2005,70298
126,2006,24645
126,2007,21514
126,2008,27751
126,2009,25319
126,2010,39662
126,2011,39057
126,2012,53658
126,2013,53032
126,2014,67055
126,2015,49656
126,2016,47737
126,2017,52427
126,2018,63530
128,1981,99
128,1982,30
128,1983,10
128,1984,59
128,1985,311
128,1986,143
128,1987,30
128,1988,40
128,1989,208
128,1990,1715
128,1991,2243
128,1992,400
128,1993,296
128,1994,371
128,1995,1230
128,1996,474
128,1997,148
128,1998,2866
128,1999,114
128,2000,164
128,2001,301
128,2002,49
128,2005,109
128,2007,124
128,2008,40
128,2009,10
128,2011,109
128,2013,99
128,2014,32
128,2015,4
128,2017,8
128,2018,3
129,1961,9933
129,1962,14331
129,1963,10921
129,1964,8895
129,1965,5634
129,1966,14805
129,1967,18158
129,1968,9063
129,1969,14762
129,1970,11292
129,1971,11301
129,1972,11617
129,1973,12207
129,1974,1
129,1975,5000
129,1976,2599
129,1978,54
129,1979,336
129,1980,9831
129,1983,15962
129,1984,13877
129,1985,5387
129,1990,0
129,1995,134
129,1999,1763
129,2000,44
129,2003,797
129,2004,3404
129,2005,742
129,2006,3721
129,2007,2750
129,2008,2012
129,2009,10114
129,2010,124
129,2011,1
129,2012,2031
129,2013,8923
129,2014,3954
129,2015,1759
129,2016,862
129,2017,0
129,2018,0
13,1967,2758
13,1970,617
13,1971,1320
13,1972,2806
13,1973,432
13,1974,217
13,1975,290
13,1976,53
13,1977,50
13,1978,2
13,1982,1
13,1983,2
13,1984,6
13,1987,48
13,2000,1
13,2001,2
13,2002,29
13,2003,33
13,2004,75
13,2005,41
13,2006,30
13,2007,29
13,2008,280
13,2009,9
13,2010,98
13,2011,41
13,2012,3
13,2013,14
13,2014,23666
13,2015,56486
13,2016,22088
13,2017,5050
13,2018,1293
130,1967,1
130,1968,5
130,1969,2456
130,1970,1179
130,1971,1422
130,1972,8
130,1973,3
130,1974,982
130,1979,7177
130,1980,11888
130,1981,13586
130,1982,5131
130,1983,29168
130,1984,23987
130,1985,10732
130,1986,24802
130,1987,28112
130,1988,29386
130,1989,8987
130,1990,11356
130,1991,17087
130,1992,8147
130,1993,14129
130,1994,8764
130,1995,9093
130,1996,5079
130,1997,2746
130,1998,18255
130,1999,7565
130,2000,10699
130,2001,15665
130,2002,20673
130,2003,42637
130,2004,9150
130,2005,2839
130,2006,14397
130,2007,1634
130,2008,113
130,2009,2255
130,2010,551
130,2011,28431
130,2012,8984
130,2014,1
130,2016,0
130,2017,2251
130,2018,14952
131,1961,221
131,1962,91
131,1963,1445
131,1964,2444
131,1965,89
131,1966,72
131,1967,90
131,1968,37
131,1969,31
131,1970,893
131,1971,2377
131,1972,4472
131,1973,4018
131,1974,5221
131,1975,15102
131,1976,14601
131,1977,9632
131,1978,7746
131,1979,7103
131,1980,6706
131,1981,24113
131,1982,13578
131,1983,30778
131,1984,51170
131,1985,40641
131,1986,57325
131,1987,78372
131,1988,50662
131,1989,100323
131,1990,99641
131,1991,102553
131,1992,112545
131,1993,76186
131,1994,79410
131,1995,43999
131,1996,46236
131,1997,58815
131,1998,69352
131,1999,95720
131,2000,124689
131,2001,134168
131,2002,187027
131,2003,182351
131,2004,249523
131,2005,258405
131,2006,228470
131,2007,191620
131,2008,68564
131,2009,85184
131,2010,126215
131,2011,132333
131,2012,121549
131,2013,142121
131,2014,126776
131,2015,111405
131,2016,115296
131,2017,73300
131,2018,54679
133,1963,101
133,1964,29
133,1965,123
133,1966,109
133,1967,36
133,1969,457
133,1996,16
133,2002,10
133,2003,38
133,2004,668
133,2005,4
133,2007,0
133,2008,11
133,2013,20
133,2014,22
133,2015,0
133,2017,0
134,1961,44
134,1962,38
134,1963,44
134,1964,27
134,1965,27
134,1966,850
134,1967,65
134,1968,60
134,1969,109
134,1970,605
134,1971,136
134,1972,125
134,1973,22
134,1974,5
134,1975,5
134,1976,5
134,1987,5072
134,1992,1090
134,1993,3313
134,1994,981
134,1995,872
134,1996,169
134,1997,627
134,1998,2348
134,1999,33
134,2000,98
134,2001,441
134,2002,1052
134,2003,785
134,2004,425
134,2006,12095
134,2007,38
134,2008,436
134,2010,33
134,2011,16
134,2012,5
134,2013,27
134,2014,1
134,2017,30
134,2018,0
136,2001,8
136,2002,64
136,2003,107
136,2005,8
136,2006,117
136,2007,8
136,2008,3
136,2009,2294
136,2015,2
136,2018,0
137,1964,1
137,1965,6
137,1966,12
137,1967,3
137,1968,2
137,1969,1
137,1970,1
137,1971,94
137,1972,10778
137,1973,13697
137,1974,8298
137,1975,521
137,1976,2503
137,1977,6485
137,1978,1553
137,1979,4756
137,1980,1717
137,1981,1577
137,1982,2957
137,1983,5596
137,1984,3649
137,1985,2369
137,1986,8171
137,1987,1450
137,1988,2644
137,1989,2739
137,1991,0
137,1992,4
137,1998,2
137,1999,8
137,2001,0
137,2002,2
137,2003,10
137,2006,2
137,2008,10
137,2009,1620
137,2010,23369
137,2011,150174
137,2012,130258
137,2013,157998
137,2014,162204
137,2015,163488
137,2016,162596
137,2017,155330
137,2018,83285
138,1961,65643
138,1962,3357
138,1963,25984
138,1964,6084
138,1965,3314
138,1966,4430
138,1967,12
138,1968,23
138,1972,53
138,1973,4
138,1974,16
138,1975,1
138,1976,59
138,1978,11
138,1982,10
138,1983,54
138,1984,32
138,1985,70
138,1987,4612
138,1988,57839
138,1989,83
138,1990,35
138,1991,65
138,1992,12
138,1993,28
138,1994,194
138,1995,4485
138,1996,28427
138,1997,200653
138,1998,403419
138,1999,201633
138,2000,118608
138,2001,25872
138,2002,177723
138,2003,8210
138,2004,10974
138,2005,31383
138,2006,312110
138,2007,81050
138,2008,359172
138,2009,388690
138,2010,372556
138,2011,673361
138,2012,487658
138,2013,878178
138,2014,565737
138,2015,368382
138,2016,319561
138,2017,201863
138,2018,254955
14,1961,2
14,1962,3
14,1963,3
14,1964,7
14,1965,6
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1971,5
14,1972,20
14,1977,0
14,1978,2
14,1979,2
14,1980,262
14,1983,756
14,1985,5419
14,1986,3613
14,1995,0
14,2002,1
14,2003,10
14,2005,2
14,2006,1
14,2007,4
14,2008,117
14,2009,37
14,2010,8
14,2011,1
14,2012,18
14,2013,0
14,2014,0
14,2015,0
14,2016,37
14,2017,0
14,2018,0
141,2014,0
143,1961,3243
143,1962,4305
143,1963,3732
143,1964,6591
143,1965,3829
143,1966,2289
143,1967,1243
143,1968,49
143,1970,4186
143,1971,13664
143,1972,6781
143,1973,3105
143,1974,810
143,1975,13
143,1976,11
143,1984,29
143,1986,92
143,1988,258
143,1989,3
143,1990,6
143,1991,11
143,1992,18
143,1993,5
143,1994,12
143,1996,73
143,1997,35
143,1998,104
143,2000,18
143,2001,7
143,2002,10
143,2003,4
143,2004,12
143,2005,33
143,2006,13
143,2007,18
143,2008,32
143,2009,25
143,2010,5934
143,2011,1970
143,2012,20
143,2013,3074
143,2014,3145
143,2015,92786
143,2016,160221
143,2017,203150
143,2018,181770
144,1967,1
144,1968,3
144,1969,2
144,1971,2
144,1972,0
144,1973,1
144,1974,3
144,1975,3833
144,1992,12911
144,2003,7407
144,2004,1461
144,2005,2814
144,2006,27636
144,2007,3324
144,2008,2375
144,2009,2567
144,2010,4442
144,2011,4442
144,2013,2277
144,2014,240
144,2015,27
144,2016,2005
144,2017,15906
144,2018,28135
146,1994,9285
146,1995,10101
146,1996,2408
146,1997,11181
146,1998,5542
146,1999,18446
146,2000,2654
146,2001,13883
146,2002,22293
146,2003,15397
146,2004,3008
146,2005,4951
146,2006,17464
146,2007,24751
146,2008,8856
146,2009,30209
146,2010,18270
146,2011,5937
146,2012,19716
146,2013,16551
146,2014,45288
146,2015,39045
146,2016,38122
146,2017,20074
146,2018,16112
147,1997,195
147,1998,654
147,1999,428
147,2000,44
147,2001,156
147,2002,84
147,2003,402
147,2012,101
147,2013,26
147,2014,242
147,2015,226
147,2016,496
147,2017,196
147,2018,220
149,1968,2450
149,1969,271
149,1986,2
149,1989,1
149,1990,24
149,2002,46
149,2003,14486
149,2004,8
149,2005,12
149,2006,882
149,2009,218
149,2011,53
149,2016,0
149,2017,16
149,2018,0
150,1961,31104
150,1962,7434
150,1963,10173
150,1964,3847
150,1965,3717
150,1966,4670
150,1967,3741
150,1968,8717
150,1969,16773
150,1970,64224
150,1971,77680
150,1972,69420
150,1973,38954
150,1974,84684
150,1975,7706
150,1976,133670
150,1977,126874
150,1978,151105
150,1979,161680
150,1980,118912
150,1981,191927
150,1982,217528
150,1983,273884
150,1984,107421
150,1985,147360
150,1986,185949
150,1987,532462
150,1988,1114223
150,1989,1244140
150,1990,703049
150,1991,257703
150,1992,255638
150,1993,281348
150,1994,307619
150,1995,230951
150,1996,153235
150,1997,205719
150,1998,199410
150,1999,114322
150,2000,204888
150,2001,204746
150,2002,139232
150,2003,140594
150,2004,167254
150,2005,259332
150,2006,303790
150,2007,186332
150,2008,173209
150,2009,170979
150,2010,146712
150,2011,160448
150,2012,159511
150,2013,201427
150,2014,279038
150,2015,313904
150,2016,296952
150,2017,407875
150,2018,629481
153,1996,1
153,2011,57
153,2013,13
153,2014,0
154,1993,153
154,1994,4
154,1995,4
154,1996,95
154,1997,269
154,1998,273
154,1999,75
154,2000,67
154,2001,180
154,2002,13511
154,2003,6103
154,2004,5534
154,2005,11757
154,2006,280
154,2007,1685
154,2008,196
154,2009,18
154,2010,393
154,2011,1069
154,2012,245
154,2013,705
154,2014,72
154,2015,41
154,2016,29
154,2017,9
154,2018,3
156,1961,78
156,1962,67
156,1963,167
156,1964,96
156,1965,34
156,1966,35
156,1967,102
156,1968,239
156,1969,212
156,1970,134
156,1971,65
156,1972,617
156,1973,408
156,1974,410
156,1975,361
156,1976,144
156,1977,35
156,1978,45
156,1979,58
156,1980,37
156,1981,2016
156,1982,1644
156,1983,1090
156,1984,2067
156,1985,2450
156,1986,5506
156,1987,5611
156,1988,5303
156,1989,3480
156,1990,4453
156,1991,4628
156,1992,8923
156,1993,9709
156,1994,9638
156,1995,10597
156,1996,12401
156,1997,12747
156,1998,11971
156,1999,12908
156,2000,12552
156,2001,10901
156,2002,16620
156,2003,14106
156,2004,16690
156,2005,12148
156,2006,12109
156,2007,15143
156,2008,12372
156,2009,11870
156,2010,17593
156,2011,11202
156,2012,14786
156,2013,16932
156,2014,16316
156,2015,14044
156,2016,14727
156,2017,12173
156,2018,13734
157,1961,10348
157,1962,15296
157,1963,16793
157,1964,19568
157,1965,18566
157,1966,7030
157,1967,18976
157,1974,34
157,1976,1880
157,1977,188
157,1981,6042
157,1982,10858
157,1983,20213
157,1984,37305
157,1985,14247
157,1986,24023
157,1987,15431
157,1994,10
157,1995,13
157,1997,1549
157,1998,2080
157,1999,3548
157,2000,56403
157,2001,59326
157,2002,23399
157,2003,43548
157,2004,47441
157,2005,61314
157,2006,9581
157,2007,2721
157,2008,1611
157,2009,15248
157,2010,25598
157,2011,35333
157,2012,46422
157,2013,45237
157,2014,50218
157,2015,43352
157,2016,42721
157,2017,54681
157,2018,47614
158,1981,4
158,1983,40
158,1984,331
158,1988,16
158,1989,497
158,1990,278
158,1994,25
158,1995,1
158,1997,36
158,1998,461
158,1999,221
158,2000,947
158,2001,541
158,2002,537
158,2003,462
158,2004,312
158,2005,45
158,2006,551
158,2007,4390
158,2008,10240
158,2009,10240
158,2010,18828
158,2011,7738
158,2012,11837
158,2013,7023
158,2014,8917
158,2015,14559
158,2016,6949
158,2017,46981
158,2018,58211
159,1967,79
159,1968,81
159,1972,1
159,1974,25
159,1979,170
159,1988,2777
159,1989,1
159,1991,5
159,2000,176
159,2001,1187
159,2002,320
159,2003,226
159,2004,226
159,2005,84
159,2006,162
159,2007,5
159,2008,432
159,2010,4
159,2011,31
159,2012,111
159,2013,14
159,2014,79
159,2015,25
159,2016,690
159,2018,44
16,1978,2418
16,1981,499
16,1989,1073
16,1990,998
16,2002,8
16,2003,7
16,2004,7
16,2005,11
16,2006,0
16,2013,10053
16,2014,3905
16,2015,894
16,2016,6803
16,2017,393
16,2018,125
162,1961,505
162,1962,362
162,1963,786
162,1964,480
162,1965,1032
162,1966,214
162,1967,379
162,1968,168
162,1969,650
162,1970,436
162,1971,322
162,1972,104
162,1973,128
162,1974,15
162,1975,5
162,1976,2
162,1977,19
162,1979,52
162,1980,32
162,1981,84
162,1982,94
162,1983,99
162,1984,64
162,1985,25
162,1986,271
162,1987,194
162,1988,32
162,1989,15
162,1990,131
162,1991,347
162,1992,859
162,1993,754
162,1994,572
162,1995,306
162,1996,598
162,1997,722
162,1998,616
162,1999,598
162,2000,778
162,2001,1086
162,2002,1116
162,2003,1596
162,2004,1482
162,2005,1300
162,2006,722
162,2007,1008
162,2008,707
162,2009,148
162,2010,318
162,2011,101
162,2012,338
162,2013,276
162,2014,94
162,2015,52
162,2016,180
162,2017,291
162,2018,143
165,1964,65
165,1965,70
165,1967,2
165,1969,40
165,1970,4905
165,1971,50657
165,1973,4
165,1982,1
165,1983,9
165,1984,22024
165,1989,28026
165,1990,3444
165,1994,54203
165,1995,140847
165,1996,12990
165,1998,319424
165,1999,404236
165,2000,4580
165,2001,40
165,2002,1694
165,2003,14371
165,2004,51800
165,2005,24422
165,2006,27822
165,2007,5
165,2008,119872
165,2009,10693
165,2010,22
165,2012,129596
165,2013,459558
165,2014,286854
165,2015,233652
165,2016,121914
165,2017,349630
165,2018,555320
166,1961,2957
166,1962,2068
166,1963,2859
166,1964,2039
166,1965,2017
166,1966,1006
166,1967,2021
166,1968,2019
166,1969,1691
166,1970,2028
166,1971,1011
166,1972,457
166,1973,8
166,1974,69
166,1975,130
166,1976,12
166,1977,9
166,1978,18
166,1979,1
166,1992,2986
166,1993,174
166,1995,973
166,1998,44
166,2000,95
166,2001,29
166,2012,16
166,2013,31
166,2014,381
166,2015,1
166,2016,17
166,2017,7
166,2018,581
167,1993,42645
167,1994,35865
167,1995,13673
167,1996,16106
167,1997,65274
167,1998,42319
167,1999,9535
167,2000,35888
167,2001,66861
167,2002,42800
167,2003,16490
167,2004,89166
167,2005,147647
167,2006,130402
167,2007,63872
167,2008,95659
167,2009,93897
167,2010,114427
167,2011,100453
167,2012,180652
167,2013,145308
167,2014,153597
167,2015,170060
167,2016,171787
