geo,year,agriculture_forestry_fishing_general_government_share_of_total_expenditure_ige
126,2007,4
126,2008,3
126,2009,3
126,2010,3
126,2011,2
126,2012,3
126,2013,3
126,2014,3
126,2015,3
126,2016,2
126,2017,2
126,2018,2
132,2001,1
132,2002,1
132,2003,1
132,2004,1
132,2005,1
132,2006,2
132,2007,2
132,2008,2
132,2009,1
134,2001,1
134,2002,2
134,2003,2
134,2004,2
134,2005,2
134,2006,2
134,2007,2
134,2008,2
134,2009,2
134,2010,2
134,2011,2
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
137,2001,5
137,2002,4
137,2003,4
137,2004,4
137,2005,4
137,2006,3
137,2007,3
137,2008,6
137,2009,4
137,2010,4
137,2011,3
137,2012,3
137,2013,3
137,2014,2
137,2016,2
137,2017,2
137,2018,2
137,2019,2
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2001,2
141,2002,3
141,2010,5
141,2011,6
141,2012,2
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
144,2001,5
144,2002,6
144,2003,5
144,2004,4
144,2005,5
144,2006,4
144,2007,4
144,2008,4
146,2002,2
146,2003,2
146,2004,2
146,2005,5
146,2006,4
146,2007,5
146,2008,5
146,2009,4
146,2010,3
146,2011,3
146,2012,4
146,2013,4
146,2014,3
146,2015,5
146,2016,3
146,2017,3
146,2018,2
146,2019,3
150,2001,1
150,2002,1
150,2003,1
150,2004,1
150,2005,0
150,2006,1
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
155,2005,3
155,2006,2
155,2007,2
155,2008,2
155,2009,2
155,2010,2
155,2011,2
155,2012,4
159,2013,3
159,2014,3
159,2015,2
159,2016,1
159,2017,1
159,2018,2
16,2001,5
16,2002,4
16,2003,3
16,2004,3
16,2005,5
16,2006,5
16,2007,6
16,2008,9
16,2009,9
162,2001,2
162,2002,2
162,2003,2
162,2004,2
162,2005,2
162,2006,2
162,2007,1
162,2008,1
162,2009,1
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2014,2
165,2015,2
165,2016,1
165,2017,2
165,2018,2
165,2019,1
167,2001,2
167,2002,2
167,2003,2
167,2004,3
167,2005,3
167,2006,3
167,2007,3
167,2008,3
167,2009,4
167,2010,3
167,2011,3
167,2012,3
167,2013,3
167,2014,3
167,2015,3
167,2016,3
167,2017,3
167,2018,1
169,2009,3
169,2010,3
169,2011,2
169,2012,2
169,2013,2
169,2014,2
169,2015,2
169,2016,3
169,2017,2
169,2018,1
170,2015,2
170,2016,2
170,2017,2
170,2018,2
170,2019,2
173,2001,2
173,2002,1
173,2003,2
173,2004,2
173,2005,2
173,2006,2
173,2007,2
173,2008,2
173,2009,2
173,2010,2
173,2011,2
173,2012,2
173,2013,1
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
173,2019,1
174,2001,2
174,2002,1
174,2003,1
174,2004,1
174,2005,1
174,2006,1
174,2007,1
174,2008,1
174,2009,1
174,2010,1
174,2011,1
174,2012,1
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,1
175,2009,13
175,2010,15
175,2011,13
175,2012,3
175,2013,6
175,2014,3
175,2015,5
176,2008,5
176,2009,5
176,2010,2
176,2011,1
176,2012,2
176,2013,2
176,2014,3
176,2015,2
18,2009,11
18,2010,11
18,2011,14
18,2012,14
18,2013,14
18,2014,13
18,2015,11
18,2016,13
181,2009,2
181,2010,11
181,2011,4
183,2011,3
183,2012,3
183,2013,2
183,2014,2
183,2015,2
183,2016,1
183,2017,2
183,2018,2
183,2019,2
184,2010,4
184,2011,6
184,2012,5
184,2016,3
184,2017,3
184,2018,4
184,2019,5
185,2001,2
185,2002,1
185,2003,1
185,2004,1
185,2005,1
185,2006,1
185,2007,0
185,2008,2
185,2009,2
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,1
19,2001,9
19,2002,9
19,2003,8
19,2004,8
19,2005,9
19,2006,9
19,2007,8
19,2008,6
19,2009,6
19,2010,5
19,2011,6
19,2012,7
19,2013,6
19,2014,6
196,2001,4
196,2002,2
196,2003,3
196,2004,4
196,2005,3
196,2006,3
196,2007,5
196,2008,1
196,2010,1
196,2011,1
196,2012,1
196,2013,2
196,2014,2
196,2015,2
196,2016,3
196,2018,3
198,2001,2
198,2002,2
198,2003,2
198,2004,2
198,2005,2
198,2006,2
198,2007,2
198,2008,2
198,2009,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2001,4
199,2002,3
199,2003,3
199,2004,3
199,2005,4
199,2006,3
199,2007,3
199,2008,3
199,2009,4
199,2010,4
199,2011,4
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2006,5
2,2007,7
2,2008,3
2,2009,4
2,2010,5
2,2013,2
2,2016,3
2,2017,3
20,2005,3
20,2006,4
20,2007,4
20,2008,3
20,2009,4
20,2010,3
20,2011,3
20,2012,3
20,2013,3
20,2014,4
20,2015,4
20,2016,5
20,2017,2
20,2018,3
20,2019,4
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
200,2018,0
200,2019,0
201,2017,1
201,2018,1
202,2001,2
202,2002,2
202,2003,2
202,2004,1
202,2005,2
202,2006,2
202,2007,2
202,2008,2
202,2009,2
202,2010,2
202,2011,2
202,2012,2
202,2013,2
202,2014,2
202,2015,1
202,2016,1
202,2017,1
202,2018,2
203,2001,2
203,2002,2
203,2003,2
203,2004,2
203,2005,2
203,2006,2
203,2007,2
203,2008,2
203,2009,1
203,2010,1
203,2011,1
203,2012,1
203,2013,1
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
203,2019,1
21,2009,1
21,2010,1
21,2011,1
21,2012,1
21,2013,1
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
21,2019,1
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2001,3
211,2002,3
211,2003,3
211,2004,3
211,2005,3
211,2006,3
211,2007,3
211,2008,2
211,2009,2
211,2010,2
211,2011,2
211,2012,2
211,2013,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
211,2019,2
216,2005,5
216,2006,5
216,2007,6
216,2008,5
216,2009,5
216,2010,4
216,2011,2
216,2012,7
216,2018,6
216,2019,7
217,2014,6
217,2015,7
217,2016,6
217,2017,8
217,2018,6
221,2001,1
221,2002,1
221,2003,1
221,2004,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,1
221,2011,0
221,2012,0
221,2013,0
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,2
222,2008,4
223,2009,3
223,2010,3
223,2011,3
223,2012,3
223,2013,3
223,2014,3
223,2015,3
223,2016,3
223,2017,3
223,2018,3
223,2019,3
225,2012,0
225,2013,0
225,2014,0
225,2015,0
226,2019,3
229,2001,1
229,2002,1
229,2003,1
229,2004,1
229,2005,1
229,2006,1
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2001,1
230,2004,2
230,2005,2
230,2006,2
230,2007,2
230,2008,2
230,2009,1
230,2010,1
230,2011,1
230,2012,1
230,2013,1
230,2014,1
230,2015,1
230,2016,1
230,2017,1
230,2018,1
230,2019,1
231,2001,1
231,2002,1
231,2003,1
231,2004,1
231,2005,1
231,2006,1
231,2007,1
231,2008,0
231,2009,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,1
235,2011,6
235,2012,5
235,2013,5
235,2014,5
235,2015,5
235,2016,5
235,2017,5
235,2018,5
235,2019,4
237,2006,3
237,2007,4
237,2008,3
237,2009,5
237,2010,5
237,2011,6
237,2012,5
237,2013,6
237,2014,5
249,2002,1
249,2003,1
249,2004,1
249,2005,1
249,2006,1
249,2007,1
249,2008,1
249,2009,1
249,2010,1
249,2011,1
249,2012,1
249,2013,1
249,2014,1
251,2001,1
251,2002,2
251,2003,2
251,2004,4
251,2005,5
251,2006,6
251,2007,7
251,2008,6
251,2009,8
251,2010,7
255,2001,0
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2001,1
256,2002,1
256,2003,1
256,2004,1
256,2005,1
256,2006,1
256,2007,1
256,2008,1
256,2009,1
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2001,2
27,2002,3
27,2003,3
27,2004,3
27,2005,3
27,2006,3
27,2007,2
27,2008,2
27,2009,2
27,2010,1
27,2011,4
27,2012,4
27,2013,4
27,2014,3
27,2015,5
27,2016,2
27,2017,2
27,2018,2
27,2019,2
272,2003,3
272,2004,4
272,2005,2
272,2006,2
272,2007,2
272,2008,2
272,2009,1
272,2010,2
272,2011,2
272,2012,2
28,2012,4
28,2013,4
28,2014,7
28,2015,6
28,2016,6
28,2017,5
28,2018,7
28,2019,6
3,2005,2
3,2006,2
3,2010,2
3,2011,2
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,3
3,2017,2
3,2018,2
3,2019,2
33,2009,1
33,2010,1
33,2011,1
33,2012,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
38,2001,4
38,2002,4
38,2003,4
38,2004,4
38,2005,4
38,2006,5
38,2007,4
38,2008,6
38,2009,5
38,2010,5
38,2011,5
38,2012,5
38,2013,4
38,2014,6
38,2015,6
38,2016,6
40,2001,2
40,2002,2
40,2003,2
40,2004,2
40,2005,2
40,2006,2
40,2007,2
40,2008,2
40,2009,2
40,2010,2
40,2011,2
40,2012,2
40,2013,2
40,2014,2
40,2015,2
40,2017,1
40,2018,1
40,2019,1
41,2007,7
41,2008,7
41,2009,9
41,2010,9
41,2011,9
41,2012,10
41,2013,10
41,2014,9
41,2015,10
41,2016,10
41,2017,9
41,2018,10
41,2019,9
47,2005,3
47,2006,3
47,2007,4
47,2008,4
47,2009,3
47,2010,3
47,2011,2
47,2012,4
47,2013,3
47,2014,3
47,2015,3
47,2016,3
47,2017,2
47,2018,2
47,2019,2
48,2003,2
48,2004,2
48,2005,2
48,2006,3
48,2007,4
48,2008,4
48,2009,5
48,2010,6
48,2011,6
48,2012,7
48,2013,3
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
50,2001,5
50,2002,4
50,2003,4
50,2004,4
50,2005,3
50,2006,3
50,2007,3
50,2008,3
50,2009,2
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,1
50,2015,2
50,2016,2
50,2017,1
50,2018,1
52,2008,2
52,2009,3
52,2010,3
52,2011,3
52,2012,2
52,2013,2
52,2014,2
52,2015,3
52,2016,3
52,2017,2
52,2018,3
52,2019,3
54,2001,0
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
57,2003,9
57,2004,9
57,2005,10
57,2006,9
57,2007,9
57,2008,8
57,2009,9
57,2010,8
57,2011,8
57,2012,7
57,2013,3
57,2014,6
57,2015,6
57,2016,6
57,2017,5
57,2018,5
57,2019,5
58,2001,1
58,2002,1
58,2003,1
58,2004,1
58,2005,1
58,2006,1
58,2007,1
58,2008,1
58,2009,2
58,2010,2
58,2011,1
58,2012,1
58,2013,1
58,2014,2
58,2015,3
59,2004,4
59,2005,2
59,2006,2
59,2007,2
59,2008,2
59,2009,2
59,2010,2
59,2011,2
59,2012,2
59,2014,2
59,2015,2
59,2016,1
59,2017,1
60,2001,2
60,2002,1
60,2003,1
60,2004,2
60,2005,1
60,2006,1
60,2007,1
60,2008,1
60,2009,2
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2019,1
63,2001,2
63,2002,2
63,2003,2
63,2004,2
63,2005,2
63,2006,2
63,2007,2
63,2008,2
63,2009,2
63,2010,2
63,2011,2
63,2012,2
63,2013,2
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
67,2001,2
67,2002,2
67,2003,2
67,2004,2
67,2005,2
67,2006,2
67,2007,2
67,2008,2
67,2009,2
67,2010,2
67,2011,2
67,2012,2
67,2013,2
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2001,1
68,2002,1
68,2003,1
68,2004,1
68,2005,1
68,2006,1
68,2007,1
68,2008,1
68,2009,1
68,2010,1
68,2011,1
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,2
7,2006,2
7,2007,3
7,2008,2
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,0
7,2019,1
79,2001,1
79,2002,1
79,2003,1
79,2004,1
79,2005,0
79,2006,1
79,2007,1
79,2008,0
79,2009,0
79,2010,0
79,2011,1
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
84,2006,0
84,2007,0
84,2008,0
84,2009,1
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,1
84,2019,1
97,2001,4
97,2002,4
97,2003,3
97,2004,3
97,2005,3
97,2006,2
97,2007,2
97,2008,1
97,2009,2
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2001,2
98,2002,3
98,2003,2
98,2004,3
98,2005,3
98,2006,3
98,2007,3
98,2008,3
98,2009,3
98,2010,3
98,2011,3
98,2012,3
98,2013,2
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,2
99,2001,4
99,2002,3
99,2003,3
99,2004,3
99,2005,3
99,2006,3
99,2007,3
99,2008,2
99,2009,2
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
99,2019,2
