geo,year,yams_domestic_supply_quantity_fea1
166,2014,23
166,2015,14
166,2016,9
166,2017,11
166,2018,12
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,355
168,2015,365
168,2016,373
168,2017,377
168,2018,392
170,2014,0
171,2014,16
171,2015,15
171,2016,15
171,2017,14
171,2018,14
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
175,2017,0
176,2015,0
176,2016,0
184,2014,70
184,2015,67
184,2016,58
184,2017,50
184,2018,53
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
191,2014,3
191,2015,3
191,2016,2
191,2017,2
191,2018,3
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,2
194,2017,0
194,2018,0
195,2014,28
195,2015,35
195,2016,70
195,2017,72
195,2018,70
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2015,0
2,2014,0
2,2015,0
2,2016,-1
2,2017,-1
2,2018,-1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1
202,2015,0
202,2016,1
202,2017,1
202,2018,2
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,0
207,2016,0
207,2018,0
209,2014,0
209,2017,0
21,2014,236
21,2015,238
21,2016,240
21,2017,216
21,2018,242
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2018,0
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,3
215,2014,11
215,2015,11
215,2016,11
215,2017,11
215,2018,11
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,736
217,2015,821
217,2016,814
217,2017,826
217,2018,853
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
225,2014,7
225,2015,8
225,2016,8
225,2017,8
225,2018,7
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,11
229,2015,11
229,2016,11
229,2017,11
229,2018,11
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,25
231,2015,22
231,2016,25
231,2017,27
231,2018,30
233,2014,62
233,2015,29
233,2016,48
233,2017,47
233,2018,36
236,2014,79
236,2015,47
236,2016,49
236,2017,53
236,2018,47
237,2014,0
237,2015,-1
237,2016,-1
237,2017,0
237,2018,-1
238,2014,1042
238,2015,1098
238,2016,1107
238,2017,1132
238,2018,1183
244,2014,4
244,2015,5
244,2016,5
244,2017,6
244,2018,6
25,2014,44
25,2015,45
25,2016,46
25,2017,48
25,2018,49
251,2014,0
251,2016,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2017,0
273,2014,0
276,2014,172
276,2015,177
276,2016,182
276,2017,186
276,2018,195
28,2014,-2
28,2015,-2
28,2016,-2
28,2017,-2
28,2018,0
32,2014,574
32,2015,593
32,2016,612
32,2017,632
32,2018,653
33,2014,22
33,2015,19
33,2016,20
33,2017,20
33,2018,17
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,-7
351,2015,-6
351,2016,-8
351,2017,-6
351,2018,-5
37,2014,514
37,2015,510
37,2016,494
37,2017,449
37,2018,493
38,2016,0
38,2018,0
39,2014,445
39,2015,478
39,2016,501
39,2017,475
39,2018,485
4,2018,0
41,2014,-9
41,2015,-8
41,2016,-10
41,2017,-9
41,2018,-8
44,2014,379
44,2015,357
44,2016,404
44,2017,419
44,2018,409
46,2014,15
46,2015,16
46,2016,16
46,2017,16
46,2018,17
48,2014,13
48,2015,10
48,2016,9
48,2017,11
48,2018,13
49,2014,139
49,2015,61
49,2016,50
49,2017,83
49,2018,87
5000,2014,66308
5000,2015,67208
5000,2016,71591
5000,2017,73266
5000,2018,73627
5100,2014,64450
5100,2015,65610
5100,2016,69902
5100,2017,71559
5100,2018,71904
5101,2014,1142
5101,2015,1194
5101,2016,1191
5101,2017,1205
5101,2018,1257
5102,2014,1752
5102,2015,1806
5102,2016,1837
5102,2017,1787
5102,2018,1889
5103,2014,172
5103,2015,177
5103,2016,182
5103,2017,186
5103,2018,195
5104,2014,1
5104,2015,0
5104,2016,1
5104,2017,1
5104,2018,2
5105,2014,61383
5105,2015,62433
5105,2016,66691
5105,2017,68379
5105,2018,68561
5200,2014,1602
5200,2015,1352
5200,2016,1444
5200,2017,1462
5200,2018,1475
5203,2014,46
5203,2015,41
5203,2016,46
5203,2017,48
5203,2018,47
5204,2014,38
5204,2015,25
5204,2016,19
5204,2017,23
5204,2018,26
5206,2014,823
5206,2015,643
5206,2016,686
5206,2017,702
5206,2018,704
5207,2014,695
5207,2015,643
5207,2016,694
5207,2017,690
5207,2018,699
53,2014,2641
53,2015,2811
53,2016,3041
53,2017,3244
53,2018,3187
5300,2014,177
5300,2015,168
5300,2016,165
5300,2017,163
5300,2018,165
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,159
5302,2015,152
5302,2016,152
5302,2017,151
5302,2018,151
5303,2014,-5
5303,2015,-7
5303,2016,-9
5303,2017,-10
5303,2018,-9
5304,2014,16
5304,2015,14
5304,2016,14
5304,2017,14
5304,2018,16
5305,2014,7
5305,2015,8
5305,2016,8
5305,2017,8
5305,2018,7
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,21
5400,2015,22
5400,2016,22
5400,2017,21
5400,2018,21
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,11
5402,2015,11
5402,2016,11
5402,2017,11
5402,2018,11
5403,2014,3
5403,2015,3
5403,2016,3
5403,2017,3
5403,2018,3
5404,2014,7
5404,2015,8
5404,2016,8
5404,2017,6
5404,2018,7
55,2014,14
55,2015,14
55,2016,14
55,2017,15
55,2018,15
5500,2014,58
5500,2015,57
5500,2016,58
5500,2017,61
5500,2018,63
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5502,2014,53
5502,2015,52
5502,2016,52
5502,2017,55
5502,2018,56
5503,2015,0
5504,2014,4
5504,2015,5
5504,2016,5
5504,2017,6
5504,2018,6
56,2014,25
56,2015,29
56,2016,30
56,2017,33
56,2018,31
57,2015,0
5706,2014,21
5706,2015,21
5706,2016,21
5706,2017,21
5706,2018,21
5707,2014,10
5707,2015,11
5707,2016,11
5707,2017,10
5707,2018,10
58,2017,0
58,2018,0
5801,2014,6501
5801,2015,6728
5801,2016,7076
5801,2017,7196
5801,2018,7340
5802,2014,2229
5802,2015,2281
5802,2016,2316
5802,2017,2260
5802,2018,2351
5803,2014,883
5803,2015,703
5803,2016,746
5803,2017,765
5803,2018,769
5815,2014,20625
5815,2015,21170
5815,2016,21809
5815,2017,22738
5815,2018,23131
5817,2014,13309
5817,2015,13785
5817,2016,14270
5817,2017,14786
5817,2018,15192
59,2014,0
59,2015,0
59,2016,0
60,2015,0
60,2016,0
60,2017,0
63,2017,0
63,2018,0
66,2014,6
66,2015,5
66,2016,4
66,2017,5
66,2018,5
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,4
68,2015,4
68,2016,4
68,2017,4
68,2018,4
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2018,0
72,2017,0
74,2014,201
74,2015,207
74,2016,211
74,2017,213
74,2018,239
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,7342
81,2015,7271
81,2016,7420
81,2017,7841
81,2018,7841
83,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,126
90,2015,113
90,2016,126
90,2017,85
90,2018,170
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,2
93,2014,490
93,2015,407
93,2016,443
93,2017,438
93,2018,428
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
