geo,year,rape_and_mustard_oil_other_uses_non_food_fea1
5402,2014,1137
5402,2015,1097
5402,2016,1142
5402,2017,1149
5403,2014,344
5403,2015,337
5403,2016,273
5403,2017,230
5404,2014,4528
5404,2015,4490
5404,2016,4156
5404,2017,4168
5500,2014,28
5500,2015,28
5500,2016,36
5500,2017,36
5501,2014,28
5501,2015,28
5501,2016,36
5501,2017,36
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
57,2014,69
57,2015,34
57,2016,23
57,2017,13
5706,2014,6181
5706,2015,6181
5706,2016,5961
5706,2017,6137
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,15
5801,2015,15
5801,2016,13
5801,2017,12
5802,2014,30
5802,2015,28
5802,2016,26
5802,2017,21
5803,2014,2
5803,2015,2
5803,2016,4
5803,2017,4
5815,2014,3
5815,2015,3
5815,2016,1
5815,2017,2
5817,2014,86
5817,2015,64
5817,2016,79
5817,2017,77
59,2014,0
59,2015,0
59,2016,1
59,2017,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,13
63,2015,11
63,2016,11
63,2017,12
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,5
67,2015,7
67,2016,8
67,2017,7
68,2014,1773
68,2015,1713
68,2016,1571
68,2017,1577
7,2014,0
7,2015,0
7,2016,0
7,2017,0
79,2014,1555
79,2015,1826
79,2016,1694
79,2017,1629
80,2014,0
80,2016,2
80,2017,2
84,2014,13
84,2015,16
84,2016,18
84,2017,12
89,2014,1
89,2015,1
89,2016,1
89,2017,1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,25
96,2015,43
96,2016,54
96,2017,65
97,2014,1
97,2015,1
97,2016,3
97,2017,28
98,2014,36
98,2015,14
99,2014,2
99,2015,3
99,2016,2
99,2017,2
