geo,year,pigmeat_food_supply_quantity_kg_capita_yr_fea1
19,2018,9.61
191,2014,10.28
191,2015,10.52
191,2016,10.32
191,2017,10.37
191,2018,10.93
193,2014,4.58
193,2015,4.35
193,2016,4.37
193,2017,3.94
193,2018,4.38
195,2014,0.92
195,2015,0.94
195,2016,0.97
195,2017,1
195,2018,0.98
197,2014,0.81
197,2015,1.1
197,2016,0.73
197,2017,0.88
197,2018,1.03
198,2014,29.48
198,2015,27.68
198,2016,29.98
198,2017,30.59
198,2018,29.78
199,2014,29.15
199,2015,28.78
199,2016,36.02
199,2017,36.45
199,2018,35.67
2,2014,0.01
2,2015,0.01
2,2016,0
2,2017,0.01
2,2018,0.01
20,2014,0.65
20,2015,0.66
20,2016,0.75
20,2017,0.7
20,2018,0.71
202,2014,4.44
202,2015,4.53
202,2016,4.41
202,2017,4.32
202,2018,4.84
203,2014,50.81
203,2015,53.11
203,2016,52.39
203,2017,53.57
203,2018,52.34
207,2014,7.57
207,2015,7.18
207,2016,7.17
207,2017,6.83
207,2018,6.01
208,2014,0.44
208,2015,0.44
208,2016,0.45
208,2017,0.22
208,2018,0.22
209,2014,2.07
209,2015,1.59
209,2016,1.68
209,2017,1.9
209,2018,2.02
21,2014,11.98
21,2015,12.86
21,2016,13.04
21,2017,13.65
21,2018,13.52
210,2014,32.64
210,2015,31.96
210,2016,31.74
210,2017,31.09
210,2018,30.86
211,2014,31.22
211,2015,30.13
211,2016,29.62
211,2017,29.24
211,2018,28.22
213,2014,1.16
213,2015,0.72
213,2016,0.44
213,2017,0.32
213,2018,0.33
214,2014,37.45
214,2015,39.46
214,2016,37.85
214,2017,38.47
214,2018,39.07
215,2014,0.35
215,2015,0.32
215,2016,0.29
215,2017,0.28
215,2018,0.27
216,2014,13.52
216,2015,13.54
216,2016,14.21
216,2017,14.02
216,2018,14.04
217,2014,1.66
217,2015,1.63
217,2016,1.27
217,2017,1.35
217,2018,1.34
220,2014,8.01
220,2015,7.59
220,2016,6.49
220,2017,6.35
220,2018,6.31
221,2014,0.01
221,2015,0.01
221,2016,0.01
221,2017,0.01
221,2018,0.02
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2018,0.17
226,2014,3.58
226,2015,3.28
226,2016,3.16
226,2017,3.09
226,2018,3.03
229,2014,22.91
229,2015,23.74
229,2016,24.57
229,2017,24.03
229,2018,24.2
23,2014,12.26
23,2015,11.46
23,2016,11.76
23,2017,11.76
23,2018,19.14
230,2014,17.29
230,2015,16.4
230,2016,16.76
230,2017,16.6
230,2018,16.61
231,2014,26.14
231,2015,26.64
231,2016,26.82
231,2017,26.81
231,2018,27.99
233,2014,2.02
233,2015,2.04
233,2016,2.09
233,2017,2.16
233,2018,2.24
234,2014,12.63
234,2015,12.74
234,2016,13.92
234,2017,14.21
234,2018,14.95
235,2014,0.97
235,2015,1.02
235,2016,0.92
235,2017,0.95
235,2018,0.99
236,2014,8.37
236,2015,6.74
236,2016,6.27
236,2017,4.47
236,2018,4.53
237,2014,35.15
237,2015,35.75
237,2016,36.29
237,2017,36.78
237,2018,37.67
238,2014,0.02
238,2015,0.02
238,2016,0.02
238,2017,0.03
238,2018,0.03
244,2014,20.05
244,2015,20.71
244,2016,18.02
244,2017,17.92
244,2018,18.56
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,4.47
25,2015,4.82
25,2016,5.01
25,2017,4.39
25,2018,4.38
251,2014,1.68
251,2015,1.68
251,2016,1.71
251,2017,1.69
251,2018,1.7
255,2014,31.12
255,2015,28.42
255,2016,41.27
255,2017,28.58
255,2018,28.35
256,2014,34.53
256,2015,34.2
256,2016,34.55
256,2017,33.97
256,2018,34.41
27,2014,27.4
27,2015,27.72
27,2016,28.22
27,2017,29.12
27,2018,31.79
272,2014,34.99
272,2015,33.72
272,2016,34.82
272,2017,35.89
272,2018,37.89
273,2014,41.7
273,2015,44.3
273,2016,46.45
273,2017,45.04
273,2018,45.25
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,11.86
28,2015,11.93
28,2016,11.98
28,2017,12.05
28,2018,12.3
3,2014,6.05
3,2015,6.34
3,2016,6.37
3,2017,7.3
3,2018,5.35
32,2014,1.6
32,2015,1.37
32,2016,1.37
32,2017,1.34
32,2018,1.32
33,2014,22.81
33,2015,24.9
33,2016,23.09
33,2017,24.07
33,2018,23.52
35,2014,9.84
35,2015,9.52
35,2016,9.44
35,2017,10
35,2018,10.18
351,2014,36.49
351,2015,37.02
351,2016,37.68
351,2017,37.92
351,2018,38.29
37,2014,2.28
37,2015,2.37
37,2016,2.44
37,2017,2.5
37,2018,2.88
38,2014,0.06
38,2015,0.06
38,2016,0.05
38,2017,0.04
38,2018,0.06
39,2014,0.04
39,2015,0.04
39,2016,0.04
39,2017,0.04
39,2018,0.04
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0.01
40,2014,22.64
40,2015,22.03
40,2016,23.32
40,2017,24.17
40,2018,27.43
41,2014,36.4
41,2015,36.88
41,2016,37.57
41,2017,37.81
41,2018,38.17
44,2014,7.17
44,2015,7.83
44,2016,8.67
44,2017,9.37
44,2018,9.44
46,2014,2.57
46,2015,1.73
46,2016,1.74
46,2017,6.22
46,2018,0.63
48,2014,9.5
48,2015,10.18
48,2016,11.18
48,2017,12.34
48,2018,12.42
49,2014,17.74
49,2015,17.99
49,2016,18.6
49,2017,18.56
49,2018,18.91
50,2014,38.19
50,2015,37.44
50,2016,37.9
50,2017,39.23
50,2018,38.77
5000,2014,15.11
5000,2015,15.28
5000,2016,15.37
5000,2017,15.43
5000,2018,15.56
5100,2014,1.51
5100,2015,1.45
5100,2016,1.39
5100,2017,1.41
5100,2018,1.35
5101,2014,1.45
5101,2015,1.4
5101,2016,1.38
5101,2017,1.37
5101,2018,1.33
5102,2014,4.6
5102,2015,3.69
5102,2016,3.4
5102,2017,3.85
5102,2018,3.24
5103,2014,0.01
5103,2015,0.01
5103,2016,0.01
5103,2017,0.01
5103,2018,0.01
5104,2014,4.29
5104,2015,4.38
5104,2016,4.27
5104,2017,4.15
5104,2018,4.64
5105,2014,1.32
5105,2015,1.37
5105,2016,1.31
5105,2017,1.29
5105,2018,1.21
52,2014,0.3
52,2015,0.92
52,2016,0.63
52,2017,0.51
52,2018,0.53
5200,2014,16.53
5200,2015,17.12
5200,2016,17.33
5200,2017,17.6
5200,2018,18.24
5203,2014,25.8
5203,2015,26.46
5203,2016,26.44
5203,2017,26.53
5203,2018,27.54
5204,2014,12.54
5204,2015,13.39
5204,2016,13.8
5204,2017,14.15
5204,2018,14.89
5206,2014,9.96
5206,2015,10.12
5206,2016,10.31
5206,2017,10.53
5206,2018,10.81
5207,2014,10.72
5207,2015,11.19
5207,2016,11.56
5207,2017,11.97
5207,2018,12.3
53,2014,0.82
53,2015,0.78
53,2016,0.73
53,2017,0.71
53,2018,0.69
5300,2014,14.87
5300,2015,14.98
5300,2016,15.19
5300,2017,15.23
5300,2018,15.32
5301,2014,3.4
5301,2015,2.96
5301,2016,2.74
5301,2017,2.65
5301,2018,2.54
5302,2014,34.5
5302,2015,35.01
5302,2016,35.7
5302,2017,36
5302,2018,36.38
5303,2014,0.23
5303,2015,0.22
5303,2016,0.18
5303,2017,0.18
5303,2018,0.17
5304,2014,11.99
5304,2015,11.95
5304,2016,12.21
5304,2017,12.18
5304,2018,12.34
5305,2014,0.59
5305,2015,0.57
5305,2016,0.53
5305,2017,0.54
5305,2018,0.54
54,2014,18.53
54,2015,20.73
54,2016,23.7
54,2017,25.8
54,2018,26.66
5400,2014,33.22
5400,2015,33.94
5400,2016,33.8
5400,2017,34.25
5400,2018,34.75
5401,2014,28.51
5401,2015,29.27
5401,2016,30.37
5401,2017,31.1
5401,2018,31.61
5402,2014,25.67
5402,2015,26.39
5402,2016,26.91
5402,2017,26.68
5402,2018,27.01
5403,2014,39.05
5403,2015,39.75
5403,2016,39.24
5403,2017,41.54
5403,2018,42.85
5404,2014,39.79
5404,2015,40.45
5404,2016,38.36
5404,2017,37.34
5404,2018,37.29
55,2014,10.79
55,2015,11.65
55,2016,10.76
55,2017,9.63
55,2018,9.44
5500,2014,23.04
5500,2015,24.52
5500,2016,24.29
5500,2017,24.18
5500,2018,24.66
5501,2014,24.32
5501,2015,25.92
5501,2016,25.63
5501,2017,25.55
5501,2018,26.07
5502,2014,7.31
5502,2015,7.43
5502,2016,7.67
5502,2017,7.41
5502,2018,7.45
5503,2014,8.54
5503,2015,9.15
5503,2016,9.81
5503,2017,10.27
5503,2018,10.66
5504,2014,16.45
5504,2015,16.75
5504,2016,17.63
5504,2017,16.65
5504,2018,17.03
56,2014,9.01
56,2015,9.26
56,2016,9.76
56,2017,10.68
56,2018,11.59
57,2014,33.05
57,2015,34.41
57,2016,35.89
57,2017,36.29
57,2018,38.46
5706,2014,37.91
5706,2015,39.03
5706,2016,38.36
5706,2017,38.67
5706,2018,39.46
5707,2014,40.12
5707,2015,41.3
5707,2016,40.41
5707,2017,40.86
5707,2018,41.75
58,2014,13.49
58,2015,13.3
58,2016,13.02
58,2017,12.47
58,2018,14.64
5801,2014,2.14
5801,2015,2.06
5801,2016,2.01
5801,2017,2.01
5801,2018,1.97
5802,2014,2
5802,2015,1.92
5802,2016,1.89
5802,2017,1.87
5802,2018,1.89
5803,2014,9.46
5803,2015,9.58
5803,2016,9.74
5803,2017,9.86
5803,2018,10.21
5815,2014,2
5815,2015,2
5815,2016,1.99
5815,2017,2
5815,2018,1.99
5817,2014,1.89
5817,2015,1.82
5817,2016,1.79
5817,2017,1.75
5817,2018,1.72
59,2014,0.01
59,2015,0.01
59,2016,0.01
59,2017,0.01
59,2018,0.01
60,2014,3.09
60,2015,3.22
60,2016,3.62
60,2017,3.76
60,2018,4.34
63,2014,33.09
63,2015,36.88
63,2016,38.27
63,2017,34.41
63,2018,37.76
66,2014,4.76
66,2015,4.89
66,2016,4.86
66,2017,4.66
66,2018,4.85
67,2014,35.82
67,2015,36
67,2016,36.1
67,2017,36.17
67,2018,37.69
68,2014,31.48
68,2015,31.52
68,2016,30.77
68,2017,31.09
68,2018,31.45
7,2014,10
7,2015,7.77
7,2016,6.94
7,2017,7.44
7,2018,6.7
70,2014,13.92
70,2015,13.94
70,2016,17.36
70,2017,15.75
70,2018,15.95
72,2014,0.1
72,2015,0.05
72,2016,0.07
72,2017,0.07
72,2018,0.07
73,2014,9.77
73,2015,9.36
73,2016,9.1
73,2017,9.69
73,2018,10.2
74,2014,7.34
74,2015,7.24
74,2016,7.36
74,2017,6.9
74,2018,6.03
75,2014,0.27
75,2015,0.31
75,2016,0.53
75,2017,0.27
75,2018,0.24
79,2014,49.87
79,2015,51.75
79,2016,46.04
79,2017,44.66
79,2018,43.2
8,2014,8.12
8,2015,7.99
8,2016,7.45
8,2017,8.15
8,2018,7.55
80,2014,7.94
80,2015,8.65
80,2016,8.44
80,2017,9.26
80,2018,9.81
81,2014,0.91
81,2015,1.05
81,2016,1
81,2017,1.08
81,2018,0.86
83,2014,8.54
83,2015,9.15
83,2016,9.81
83,2017,10.27
83,2018,10.66
84,2014,28.16
84,2015,28.19
84,2016,28.23
84,2017,28.61
84,2018,29.09
86,2014,8.94
86,2015,10.3
86,2016,8.28
86,2017,8.63
86,2018,8.71
89,2014,4.69
89,2015,4.73
89,2016,4.77
89,2017,4.66
89,2018,4.87
9,2014,10.48
9,2015,11.38
9,2016,12.45
9,2017,13.44
9,2018,14.45
90,2014,0.16
90,2015,0.17
90,2016,0.2
90,2017,0.18
90,2018,0.16
91,2014,2.31
91,2015,2.3
91,2016,2.31
91,2017,2.37
91,2018,2.36
93,2014,3.74
93,2015,3.83
93,2016,3.74
93,2017,3.84
93,2018,3.71
95,2014,3.72
95,2015,4.25
95,2016,4.53
95,2017,4.51
95,2018,4.78
96,2014,49.5
96,2015,54.33
96,2016,57.56
96,2017,57.86
96,2018,56.96
97,2014,40.25
97,2015,45.26
97,2016,48.15
97,2017,49.82
97,2018,53.53
98,2014,43.78
98,2015,46.13
98,2016,45.83
98,2017,49.1
98,2018,52.13
99,2014,19.58
99,2015,19.8
99,2016,20.19
99,2017,20.68
99,2018,20.91
