geo,year,oil_cottonseed_import_unit_value_index_2014_2016_100_tie
110,1961,28
110,1962,29
110,1963,25
110,1964,24
110,1965,27
110,1966,26
110,1967,26
110,1968,25
110,1969,19
110,1970,25
110,1971,27
110,1972,27
110,1973,28
110,1974,52
110,1975,69
110,1976,47
110,1977,50
110,1978,51
110,1979,60
110,1980,56
110,1981,58
110,1982,46
110,1983,45
110,1984,66
110,1985,62
110,1986,41
110,1987,39
110,1988,49
110,1989,47
110,1990,51
110,1991,51
110,1992,45
110,1993,52
110,1994,64
110,1995,60
110,1996,55
110,1997,51
110,1998,59
110,1999,52
110,2000,45
110,2001,40
110,2002,40
110,2003,56
110,2004,67
110,2005,58
110,2006,56
110,2007,75
110,2008,138
110,2009,139
110,2010,90
110,2011,106
110,2012,110
110,2013,101
110,2014,105
110,2015,97
110,2016,98
110,2017,90
110,2018,82
112,1961,3
112,1962,1
112,1963,3
112,1964,4
112,1965,3
112,1966,4
112,1967,4
112,1968,5
112,1969,6
112,1970,4
112,1971,5
112,1972,5
112,1974,7
112,1975,12
112,1978,8
112,1979,11
112,1980,12
112,1981,10
112,1982,9
112,1983,11
112,1984,9
112,1985,8
112,1986,7
112,1987,7
112,1988,7
112,1989,6
112,1990,6
112,1991,7
112,1992,7
112,1994,10
112,1996,10
112,1997,7
112,1998,6
112,1999,8
112,2000,6
112,2001,6
112,2002,7
112,2003,7
112,2004,7
112,2005,6
112,2006,7
112,2007,10
112,2009,20
112,2012,14
112,2013,28
112,2014,153
112,2015,137
112,2016,9
112,2017,169
112,2018,134
113,1995,60
113,1996,61
113,1997,73
113,1998,72
113,1999,97
113,2000,39
113,2001,62
113,2002,52
113,2003,59
113,2004,106
113,2005,57
113,2006,52
113,2007,64
113,2008,75
113,2009,111
113,2010,103
113,2011,129
113,2012,128
113,2013,123
113,2014,122
113,2015,93
113,2016,84
113,2017,89
113,2018,84
114,1961,15
114,1962,14
114,1963,17
114,1964,17
114,1965,21
114,1966,20
114,1967,19
114,1968,24
114,1969,27
114,1970,23
114,1971,28
114,1972,34
114,1973,32
114,1974,56
114,1975,54
114,1991,5
114,1992,12
114,1995,71
114,1999,53
114,2000,31
114,2001,40
114,2002,58
114,2004,72
114,2005,9
114,2009,59
114,2010,29
114,2011,38
114,2012,59
114,2014,100
114,2018,37
115,2014,128
115,2016,72
117,1961,22
117,1962,25
117,1965,34
117,1966,29
117,1967,56
117,1968,51
117,1969,71
117,1970,41
117,1971,22
117,1972,39
117,1973,35
117,1974,63
117,1975,79
117,1976,61
117,1977,66
117,1978,57
117,1979,59
117,1980,57
117,1981,59
117,1982,44
117,1983,50
117,1984,64
117,1985,65
117,1986,39
117,1987,36
117,1988,40
117,1989,39
117,1990,37
117,1991,40
117,1992,34
117,1993,43
117,1994,47
117,1995,44
117,1996,44
117,1997,40
117,1998,43
117,1999,43
117,2000,33
117,2001,28
117,2002,31
117,2003,42
117,2004,40
117,2005,37
117,2006,34
117,2007,50
117,2008,76
117,2009,97
117,2010,79
117,2011,79
117,2012,66
117,2013,55
117,2014,99
117,2015,91
117,2016,110
117,2017,92
117,2018,111
118,1961,19
118,1962,19
118,1963,21
118,1964,21
118,1965,19
118,1966,20
118,1967,20
118,1968,24
118,1969,18
118,1977,41
118,1978,53
118,1981,51
118,1982,155
118,2003,88
118,2006,106
118,2007,151
118,2013,84
118,2014,98
118,2015,81
118,2016,121
118,2017,85
118,2018,100
119,1993,6
119,1994,4
119,1995,22
119,1996,26
119,1997,11
119,1999,56
119,2000,60
119,2001,51
119,2002,24
119,2003,49
119,2004,33
119,2005,20
119,2006,16
119,2007,21
119,2009,28
119,2010,26
119,2011,97
119,2014,90
119,2015,90
119,2016,120
119,2017,102
119,2018,26
12,2001,23
12,2005,93
12,2006,58
12,2007,70
12,2008,55
12,2009,58
12,2010,58
12,2011,58
12,2012,57
12,2013,55
12,2014,129
12,2015,130
12,2016,41
12,2018,34
120,2014,108
120,2015,102
120,2016,90
120,2017,98
120,2018,84
121,1967,3
121,1968,3
121,1969,3
121,1970,3
121,1971,2
121,1972,3
121,1973,3
121,1974,3
121,1975,4
121,1976,4
121,1977,15
121,1978,4
121,1979,4
121,1980,4
121,1981,4
121,1982,4
121,1983,4
121,1984,5
121,1985,4
121,1986,3
121,1987,3
121,1988,4
121,1989,4
121,1990,4
121,1991,4
121,1992,4
121,1993,4
121,1994,4
121,1995,4
121,1996,4
121,1997,5
121,1998,3
121,1999,4
121,2000,5
121,2001,3
121,2002,4
121,2003,5
121,2004,4
121,2005,5
121,2006,6
121,2007,6
121,2008,11
121,2009,7
121,2012,5
121,2013,5
121,2014,18
121,2015,47
121,2016,234
121,2018,10
122,2014,102
122,2015,83
122,2016,115
122,2017,163
122,2018,104
123,2014,117
123,2015,119
123,2016,64
126,1994,31
126,1995,10
126,1996,34
126,2009,46
126,2010,36
126,2013,36
126,2014,53
126,2015,38
126,2016,209
126,2017,48
126,2018,41
128,1991,18
128,1998,6
128,2001,18
128,2007,37
128,2015,100
128,2017,86
128,2018,82
129,1961,52
129,1962,49
129,1963,57
129,1965,54
129,1967,32
129,1968,57
129,1969,36
129,1970,46
129,1971,52
129,1972,62
129,1973,55
129,1974,125
129,1975,142
129,1976,93
129,1977,112
129,1978,106
129,1979,107
129,1980,105
129,1981,95
129,1982,87
129,1983,76
129,1984,94
129,1985,117
129,1986,57
129,1987,66
129,1988,60
129,1989,57
129,1990,57
129,1991,58
129,1992,54
129,1993,57
129,1994,58
129,1995,58
129,1996,58
129,1997,58
129,1998,59
129,1999,58
129,2007,455
129,2008,228
129,2009,228
129,2010,228
129,2011,228
129,2013,215
129,2014,141
129,2015,144
129,2016,15
129,2017,721
129,2018,602
13,1979,24
13,2003,38
13,2004,36
13,2005,34
13,2006,43
13,2007,38
13,2009,51
13,2010,51
13,2011,76
13,2012,71
13,2013,65
13,2014,68
13,2015,74
13,2016,158
13,2017,58
13,2018,44
130,1968,15
130,1969,21
130,1971,27
130,1972,27
130,1973,30
130,1975,41
130,1989,24
130,1991,73
130,1993,49
130,2001,43
130,2002,38
130,2003,62
130,2004,218
130,2005,53
130,2006,50
130,2008,109
130,2009,60
130,2010,104
130,2011,49
130,2012,109
130,2013,84
130,2014,96
130,2015,129
130,2016,75
130,2017,97
130,2018,108
131,1962,41
131,1963,54
131,1964,45
131,1965,31
131,1966,27
131,1967,28
131,1968,27
131,1969,32
131,1970,37
131,1971,31
131,1972,35
131,1973,38
131,1974,71
131,1975,83
131,1976,194
131,1977,388
131,1978,194
131,1980,97
131,1981,145
131,1982,79
131,1984,83
131,1985,194
131,1986,194
131,1988,80
131,1989,194
131,1990,485
131,1992,125
131,1993,145
131,1994,165
131,1995,194
131,1996,194
131,1997,194
131,1998,194
131,1999,137
131,2000,83
131,2001,118
131,2002,107
131,2003,129
131,2004,83
131,2005,59
131,2006,66
131,2007,90
131,2008,141
131,2009,123
131,2010,127
131,2011,123
131,2012,130
131,2013,112
131,2014,118
131,2015,89
131,2016,92
131,2017,99
131,2018,82
133,1982,68
133,1983,123
133,1996,87
133,1997,24
133,1998,20
133,2000,60
133,2001,63
133,2002,44
133,2003,99
133,2004,91
133,2005,100
133,2006,94
133,2007,117
133,2008,216
133,2009,128
133,2010,95
133,2011,134
133,2012,62
133,2013,128
133,2014,128
133,2015,127
133,2016,45
133,2017,93
133,2018,139
134,1961,20
134,1964,94
134,1965,22
134,1992,75
134,1993,65
134,1994,72
134,1995,69
134,1996,73
134,1997,76
134,1998,68
134,1999,103
134,2000,68
134,2001,34
134,2002,68
134,2003,68
134,2004,87
134,2005,103
134,2006,68
134,2007,91
134,2008,91
134,2009,91
134,2010,71
134,2014,81
134,2015,67
134,2016,151
134,2017,421
134,2018,585
137,1961,27
137,1962,28
137,1963,26
137,1964,29
137,1965,31
137,1972,93
137,1974,69
137,1975,280
137,1976,280
137,1977,373
137,1980,256
137,1984,186
137,1990,186
137,1991,419
137,1993,839
137,1998,140
137,2003,67
137,2004,331
137,2008,186
137,2009,149
137,2010,110
137,2011,280
137,2012,256
137,2013,126
137,2014,109
137,2015,87
137,2016,104
137,2017,129
137,2018,89
138,1961,40
138,1962,32
138,1963,35
138,1965,34
138,1966,35
138,1969,43
138,1970,35
138,1973,52
138,1974,65
138,1975,64
138,1976,111
138,1978,111
138,1979,222
138,1980,333
138,1981,222
138,1982,30
138,1983,46
138,1984,222
138,1985,92
138,1986,57
138,1987,55
138,1988,72
138,1989,60
138,1990,59
138,1991,55
138,1992,63
138,1993,61
138,1994,67
138,1995,67
138,1996,61
138,1997,58
138,1998,65
138,1999,51
138,2000,41
138,2001,34
138,2002,42
138,2003,57
138,2004,58
138,2005,55
138,2006,66
138,2007,80
138,2008,147
138,2009,105
138,2010,87
138,2011,105
138,2012,128
138,2013,120
138,2014,99
138,2015,97
138,2016,104
138,2017,84
138,2018,69
14,1961,55
14,1962,70
14,1963,66
14,1964,61
14,1965,48
14,1966,87
14,1967,68
14,1968,61
14,1969,75
14,1970,82
14,1971,66
14,1972,109
14,1973,87
14,1974,102
14,1975,109
14,1976,191
14,1978,146
14,1979,102
14,1984,164
14,1985,219
14,1986,55
14,1987,70
14,1989,189
14,1990,122
14,1991,187
14,1992,115
14,1993,155
14,1994,118
14,1995,115
14,1996,117
14,1997,120
14,1998,105
14,1999,107
14,2000,105
14,2001,103
14,2002,105
14,2003,129
14,2004,134
14,2005,144
14,2006,130
14,2008,203
14,2014,100
14,2015,100
14,2016,100
14,2017,97
14,2018,87
141,2015,76
141,2016,124
141,2017,155
141,2018,253
143,1961,1
143,1962,1
143,1963,1
143,1964,1
143,1965,1
143,1966,1
143,1970,1
143,1971,1
143,2001,4
143,2016,100
143,2018,3
144,2012,170
144,2013,154
144,2014,122
144,2015,155
144,2016,23
144,2017,96
144,2018,105
147,1997,49
147,1998,164
147,1999,125
147,2000,63
147,2001,99
147,2002,63
147,2003,95
147,2012,178
147,2013,114
147,2014,106
147,2015,59
147,2016,135
147,2017,112
147,2018,223
149,1985,41
149,1990,32
149,1995,29
149,1999,32
149,2002,61
149,2003,34
149,2014,190
149,2015,49
149,2016,61
149,2017,64
150,1961,10
150,1962,10
150,1963,9
150,1964,8
150,1965,10
150,1966,9
150,1967,9
150,1968,8
150,1969,9
150,1970,10
150,1971,13
150,1972,11
150,1973,15
150,1974,28
150,1975,27
150,1976,19
150,1977,24
150,1978,27
150,1979,25
150,1980,28
150,1981,17
150,1982,21
150,1983,22
150,1984,28
150,1985,25
150,1986,17
150,1987,15
150,1988,17
150,1989,20
150,1990,22
150,1991,23
150,1992,19
150,1993,21
150,1994,26
150,1995,23
150,1996,22
150,1997,51
150,1998,18
150,1999,25
150,2000,18
150,2001,13
150,2002,15
150,2003,22
150,2004,27
150,2005,32
150,2006,52
150,2007,56
150,2008,64
150,2009,57
150,2010,53
150,2011,60
150,2012,57
150,2013,49
150,2014,115
150,2015,120
150,2016,65
150,2017,283
150,2018,1024
153,1997,129
153,2001,91
153,2006,525
153,2007,304
153,2009,274
153,2016,100
153,2018,6399
154,1995,28
154,1996,45
154,1997,44
154,1998,47
154,1999,42
154,2000,25
154,2001,30
154,2002,35
154,2003,38
154,2004,44
154,2005,40
154,2006,46
154,2007,30
154,2008,37
154,2009,56
154,2010,111
154,2012,80
154,2014,104
154,2015,96
154,2017,92
154,2018,99
155,2006,44
155,2007,87
155,2008,96
155,2009,126
155,2010,218
155,2011,114
155,2012,114
155,2013,114
155,2014,100
156,1961,33
156,1962,26
156,1963,30
156,1964,26
156,1965,35
156,1966,35
156,1967,46
156,1968,31
156,1969,31
156,1970,33
156,1971,30
156,1972,33
156,1973,29
156,1974,38
156,1975,74
156,1976,66
156,1977,62
156,1978,48
156,1979,71
156,1980,81
156,1981,76
156,1982,76
156,1983,62
156,1984,107
156,1987,39
156,1988,155
156,1989,49
156,1990,54
156,1991,267
156,1993,193
156,1995,109
156,1996,109
156,1997,87
156,1998,58
156,1999,50
156,2000,54
156,2001,47
156,2002,48
156,2003,63
156,2004,74
156,2005,68
156,2006,74
156,2007,86
156,2008,140
156,2009,132
156,2010,119
156,2011,129
156,2012,135
156,2013,119
156,2014,112
156,2015,95
156,2016,93
156,2017,91
156,2018,79
157,1961,17
157,1962,12
157,1963,11
157,1964,12
157,1965,15
157,1966,13
157,1967,11
157,1968,13
157,1969,16
157,1970,20
157,1971,27
157,1972,29
157,1973,20
157,1974,26
157,1975,46
157,1976,46
157,1977,37
157,1978,39
157,1979,53
157,1980,28
157,1981,30
157,1982,28
157,1983,28
157,1984,38
157,1985,52
157,1986,56
157,1987,53
157,1988,56
157,1989,58
157,1990,58
157,1991,58
157,1992,32
157,1993,28
157,1994,28
157,1995,35
157,1996,33
157,1997,35
157,1998,47
157,1999,51
157,2000,37
157,2001,21
157,2002,21
157,2003,40
157,2004,67
157,2005,56
157,2006,46
157,2007,2057
157,2008,1344
157,2009,314
157,2013,113
157,2014,100
157,2015,102
157,2016,98
157,2017,105
157,2018,78
158,1979,23
158,1981,35
158,1984,56
158,1998,91
158,1999,43
158,2000,31
158,2001,21
158,2002,31
158,2003,39
158,2004,50
158,2005,38
158,2006,37
158,2008,148
158,2009,148
158,2010,29
158,2011,28
158,2012,52
158,2014,176
158,2016,24
159,1978,67
159,1980,82
159,1982,73
159,1991,23
159,1993,44
159,1995,152
159,2000,78
159,2001,91
159,2002,47
159,2003,91
159,2004,91
159,2005,100
159,2007,284
159,2008,345
159,2009,304
159,2010,127
159,2011,182
159,2012,182
159,2013,182
159,2014,121
159,2015,81
159,2016,97
159,2017,105
159,2018,109
16,1961,6
16,1962,8
16,1963,7
16,1964,7
16,1965,7
16,1966,7
16,1968,6
16,1976,5
16,1978,12
16,1980,39
16,1988,8
16,2015,100
165,1961,27
165,1962,29
165,1963,29
165,1964,27
165,1965,26
165,1966,25
165,1967,26
165,1969,26
165,1970,28
165,1974,36
165,1979,55
165,1982,43
165,1983,42
165,1984,55
165,1993,52
165,1995,60
165,1996,58
165,1997,43
165,1998,78
165,2000,30
165,2005,93
165,2006,69
165,2007,78
165,2008,115
165,2009,62
165,2010,88
165,2011,104
165,2015,73
165,2016,127
165,2017,102
165,2018,134
166,1961,51
166,1962,39
166,1963,36
166,1964,35
166,1965,40
166,1966,42
166,1967,40
166,1968,44
166,1969,41
166,1970,45
166,1971,61
166,1972,56
166,1973,59
166,1974,51
166,1975,85
166,1976,86
166,1977,102
166,1978,113
166,1979,153
166,1980,140
166,1981,126
166,1982,137
166,1983,141
166,1984,136
166,1985,146
166,2014,137
166,2015,63
166,2017,155
166,2018,350
167,1993,21
167,1994,21
167,1996,36
167,1997,47
167,1999,24
167,2004,46
167,2005,53
167,2006,47
167,2007,47
167,2008,119
167,2009,71
167,2013,40
167,2014,117
167,2015,83
167,2017,367
167,2018,151
168,1980,84
168,1982,61
168,1983,117
168,1984,96
168,1985,196
168,1986,84
168,1987,63
168,1988,251
168,1989,84
168,2000,68
168,2001,168
168,2002,168
168,2004,24
168,2006,168
168,2007,84
168,2014,73
168,2015,107
168,2016,121
168,2018,101
169,1961,40
169,1962,51
169,1981,104
169,2001,100
169,2002,194
169,2008,583
169,2014,100
169,2018,241
17,2014,23
17,2016,177
17,2017,90
17,2018,41
170,1961,1
170,1962,3
170,1963,2
170,1964,1
170,1965,1
170,1966,2
170,1968,3
170,1969,3
170,1972,1
170,1973,4
170,1974,3
170,1975,4
170,1978,9
170,1979,6
170,1983,3
170,1984,18
170,1985,6
170,1986,4
170,1987,15
170,1988,11
170,1989,21
170,1990,21
170,1991,2
170,1993,3
170,1994,4
170,2000,2
170,2001,2
170,2003,4
170,2005,4
170,2007,11
170,2009,18
170,2011,11
170,2012,16
170,2013,11
170,2014,105
170,2015,95
170,2016,101
170,2017,146
170,2018,5
171,1961,14
171,1962,13
171,1963,11
171,1964,7
171,1965,11
171,1966,5
171,1967,13
171,1968,16
171,1969,62
171,1970,11
171,1971,30
171,1972,25
171,1973,40
171,1974,44
171,1975,48
171,1976,49
171,1977,44
171,1978,37
171,1979,53
171,1980,60
171,1981,33
171,1982,66
171,1983,66
171,1984,66
171,1985,66
171,1989,77
171,1991,66
171,1992,66
171,1994,66
171,1995,82
171,1996,132
171,1997,66
171,1998,170
171,1999,39
171,2000,48
171,2001,33
171,2002,37
171,2003,37
171,2004,13
171,2006,20
171,2007,66
171,2008,21
171,2009,26
171,2010,33
171,2011,63
171,2012,73
171,2014,66
171,2015,187
171,2016,47
171,2017,759
171,2018,64
173,1961,6
173,1962,5
173,1964,4
173,1970,5
173,1971,6
173,1972,6
173,1973,5
173,1974,8
173,1993,9
173,1994,9
173,1995,9
173,1996,11
173,1997,11
173,1998,10
173,1999,26
173,2004,87
173,2005,139
173,2006,28
173,2007,52
173,2008,28
173,2009,60
173,2010,50
173,2011,53
173,2012,31
173,2013,75
173,2014,151
173,2015,73
173,2016,76
173,2017,102
173,2018,83
174,1963,3
174,1964,11
174,1970,5
174,1971,5
174,1972,5
174,1973,5
174,1980,17
174,1992,8
174,1993,6
174,1994,56
174,1997,3
174,1998,9
174,1999,37
174,2000,5
174,2001,22
174,2002,7
174,2003,11
174,2004,11
174,2005,11
174,2006,17
174,2007,15
174,2008,19
174,2009,21
174,2010,27
174,2011,48
174,2012,64
174,2013,98
174,2014,90
174,2015,85
174,2016,125
174,2017,72
174,2018,165
175,2014,108
175,2016,92
175,2017,120
175,2018,141
179,1992,30
179,1994,120
179,1995,40
179,2001,108
179,2002,62
179,2003,61
179,2004,76
179,2005,71
179,2006,75
179,2007,62
179,2008,128
179,2009,69
179,2010,123
179,2011,129
179,2012,136
179,2013,145
179,2014,147
179,2015,76
179,2016,77
179,2017,91
179,2018,83
18,2015,134
18,2016,66
181,1962,15
181,1963,13
181,1964,20
181,1965,24
181,1966,205
181,1991,67
181,1992,44
181,1993,43
181,1995,65
181,1996,55
181,1997,47
181,1998,72
181,1999,54
181,2000,68
181,2001,36
181,2002,35
181,2003,61
181,2004,51
181,2006,66
181,2007,57
181,2008,115
181,2009,114
181,2010,93
181,2011,151
181,2012,151
181,2013,303
181,2014,133
181,2015,67
181,2018,78
183,1992,67
183,1994,49
183,1995,81
183,1996,80
183,1998,89
183,1999,70
183,2002,57
183,2003,67
183,2004,73
183,2005,68
183,2006,72
183,2007,90
183,2008,132
183,2009,115
183,2010,119
183,2011,144
183,2012,110
183,2013,110
183,2014,96
183,2015,94
183,2016,110
183,2017,100
183,2018,107
184,1998,122
184,1999,61
184,2001,76
184,2002,66
184,2003,54
184,2005,38
184,2006,76
184,2009,84
184,2010,81
184,2012,57
184,2014,100
184,2018,136
185,1992,62
185,1993,41
185,1994,37
185,1995,42
185,1996,60
185,1997,61
185,1998,119
185,1999,67
185,2000,55
185,2001,50
185,2002,50
185,2003,57
185,2004,54
185,2005,162
185,2006,78
185,2007,78
185,2008,130
185,2009,110
185,2010,183
185,2011,162
185,2012,228
185,2013,173
185,2014,123
185,2015,94
185,2016,83
185,2017,78
185,2018,90
188,2000,57
188,2001,294
188,2002,41
188,2003,108
188,2004,74
188,2016,100
188,2017,165
189,2016,100
189,2017,10
191,2015,108
191,2016,92
191,2017,207
191,2018,240
193,2014,98
193,2015,118
193,2016,84
193,2017,79
193,2018,84
194,1961,37
194,1962,30
194,1963,32
194,1964,32
194,1965,38
194,1966,65
194,1967,34
194,1968,31
194,1969,28
194,1970,37
194,1971,47
194,1972,50
194,1973,44
194,1974,87
194,1975,77
194,1976,70
194,1977,80
194,1978,96
194,1979,129
194,1980,100
194,1981,150
194,1982,163
194,1983,170
194,1984,156
194,1985,101
194,1986,34
194,1987,130
194,1988,126
194,1989,80
194,1990,77
194,1991,59
194,1992,99
194,1993,85
194,1994,127
194,1995,98
194,1996,96
194,1997,76
194,1998,89
194,1999,89
194,2000,61
194,2001,54
194,2002,57
194,2003,100
194,2004,128
194,2005,110
194,2006,121
194,2007,48
194,2008,54
194,2009,54
194,2010,157
194,2012,166
194,2014,111
194,2015,97
194,2016,93
194,2017,128
194,2018,157
195,1975,33
195,1987,64
195,1990,48
195,1992,76
195,1994,68
195,1995,68
195,1996,68
195,1997,68
195,1998,73
195,1999,66
195,2002,97
195,2004,290
195,2007,117
195,2008,147
195,2010,155
195,2012,140
195,2014,129
195,2015,87
195,2016,85
195,2017,31
195,2018,46
196,1961,15
196,1962,15
196,1963,14
196,1964,15
196,1965,15
196,1966,21
196,1967,16
196,1968,17
196,1969,16
196,1970,17
196,1971,23
196,1972,25
196,1973,32
196,1974,38
196,2000,90
196,2001,90
196,2003,75
196,2004,56
196,2006,117
196,2007,55
196,2008,38
196,2009,38
196,2010,38
196,2011,38
196,2012,38
196,2015,113
196,2016,87
196,2017,195
196,2018,283
197,1978,30
197,1979,128
197,1980,16
197,1982,20
197,1983,20
197,2013,28
197,2015,41
197,2016,159
198,1993,5
198,1998,4
198,1999,7
198,2000,88
198,2001,8
198,2002,8
198,2003,9
198,2006,9
198,2007,8
198,2008,13
198,2010,16
198,2011,16
198,2013,31
198,2014,263
198,2015,25
198,2016,12
198,2017,483
198,2018,279
199,1993,19
199,1994,24
199,2005,6
199,2009,20
199,2010,21
199,2011,56
199,2015,89
199,2016,111
199,2017,37
2,2014,100
2,2017,112
20,1989,75
20,1990,97
20,1991,137
20,1992,106
20,1993,70
20,1994,72
20,1995,100
20,1996,77
20,1997,64
20,1998,82
20,1999,76
20,2000,59
20,2001,62
20,2002,23
20,2003,98
20,2004,98
20,2005,123
20,2006,177
20,2007,175
20,2008,134
20,2009,124
20,2010,109
20,2011,138
20,2012,128
20,2013,113
20,2014,106
20,2015,103
20,2016,91
20,2017,118
20,2018,90
200,1961,25
200,1962,31
200,1963,31
200,1964,29
200,1965,18
200,1966,18
200,1967,16
200,1968,16
200,1969,16
200,1970,19
200,1971,28
200,1972,27
200,1973,46
200,1974,83
200,1975,220
200,1976,81
200,1977,57
200,1978,64
200,1979,30
200,1980,76
200,1981,77
200,1982,37
200,1983,62
200,1984,39
200,1985,44
200,1986,26
200,1987,30
200,1988,33
200,1989,51
200,1990,74
200,1991,79
200,1992,69
200,1993,70
200,1994,72
200,1995,69
200,1996,80
200,1997,74
200,1998,71
200,1999,62
200,2000,50
200,2001,41
200,2002,50
200,2003,70
200,2004,52
200,2005,50
200,2006,46
200,2007,68
200,2008,106
200,2009,77
200,2010,77
