geo,year,fishing_central_government_value_us_2015_prices_ige
193,2009,1.00666
193,2010,0.0587
193,2011,0.10771
193,2012,0.84077
193,2013,0.25927
193,2014,0.02319
193,2015,0.0036
193,2016,0.17602
193,2017,0.01167
197,2014,0.34851
197,2015,0.41056
197,2016,0.56204
197,2017,0.51321
197,2018,0.60237
199,2004,0
199,2005,0.22786
199,2006,0.87914
199,2007,1.21226
199,2008,0.80968
199,2009,0.73481
199,2010,2.32201
199,2011,1.92261
202,2001,23.49034
202,2002,24.2153
202,2003,93.27521
202,2004,50.77502
202,2005,54.56176
202,2006,45.03633
202,2007,30.54748
202,2008,0
202,2009,0
202,2010,25.58611
202,2011,22.36426
202,2012,21.24192
202,2013,43.23947
202,2014,57.94737
202,2015,59.01763
202,2016,55.70838
202,2017,53.89299
202,2018,51.99558
209,2014,0.07817
209,2015,0.09086
209,2016,0.08767
209,2017,0.1157
209,2018,0.11238
21,2009,6.80533
21,2010,135.9852
21,2011,92.60565
21,2012,78.2539
21,2013,77.37052
21,2014,69.58628
21,2015,49.26306
21,2016,13.72706
21,2017,4.37168
21,2018,13.63888
21,2019,4.70602
210,2009,58.94439
210,2010,58.64502
210,2011,34.40646
210,2012,13.42715
210,2013,11.20958
210,2014,10.53313
210,2015,11.49998
210,2016,13.54581
210,2017,16.23524
210,2018,21.43816
210,2019,16.85161
211,2001,7.82658
211,2002,8.73689
211,2003,8.85841
211,2004,8.45455
211,2005,8.09366
211,2006,7.91024
211,2007,7.43189
211,2008,7.57532
211,2009,7.671
211,2010,7.64209
211,2011,7.56571
211,2012,7.6844
211,2013,7.43532
211,2014,7.5976
211,2015,9.63483
211,2016,9.66794
211,2017,6.35336
211,2018,7.22882
215,2002,10.89013
215,2003,4.86337
215,2004,0
215,2005,15.11554
215,2006,6.89822
215,2007,11.67976
215,2008,13.94586
215,2009,6.31209
215,2010,6.07385
215,2011,7.65664
215,2012,4.62273
215,2013,6.31925
215,2014,3.83088
215,2015,3.73351
215,2016,18.43681
215,2017,0.28079
215,2018,7.67773
215,2019,24.83552
216,2013,106.9639
216,2014,110.20008
216,2015,111.39687
216,2016,116.40146
216,2017,132.15746
217,2012,0.12956
217,2013,0.09287
217,2014,0.74697
217,2015,0.1134
217,2016,0.58596
217,2017,0.85374
217,2018,8.27624
223,2006,0.51058
223,2007,0.70425
223,2008,0.42733
233,2004,0.01695
233,2005,0.00562
233,2006,0.51238
233,2007,0.1308
233,2008,0.24484
233,2009,0.33024
233,2010,0.61757
233,2011,0.9662
237,2006,37.18069
237,2007,20.73437
237,2008,15.91808
237,2009,11.21043
237,2010,33.77597
237,2011,28.83179
237,2012,26.70715
237,2013,49.74578
237,2014,26.43313
244,2010,0.68929
244,2011,0.75836
244,2012,0.69988
244,2013,0.81379
244,2014,0.7289
244,2015,0.74193
244,2016,0.7743
244,2017,0.69664
244,2018,0.68112
244,2019,0.73582
249,2003,6.36186
249,2004,22.53131
249,2005,22.52501
249,2006,4.90389
249,2007,9.84812
249,2008,2.66566
249,2009,4.67972
249,2010,17.89886
249,2011,8.87746
249,2012,10.12818
249,2013,30.39895
249,2014,20.03407
251,2001,1.11782
251,2002,1.1461
251,2003,2.08592
251,2004,1.192
251,2005,0.88772
251,2006,0.73661
251,2007,1.24493
251,2008,1.39655
251,2009,0.88263
251,2010,0.89655
251,2014,0.74888
251,2015,0.70432
251,2016,0.16531
251,2017,0.6369
251,2018,20.857
251,2019,72.26741
26,2014,1.28587
26,2015,1.36875
26,2016,1.2931
26,2017,0.93012
26,2018,3.80423
273,2007,0.15929
273,2008,0.26514
273,2009,0.37937
273,2010,0.47812
273,2011,0.20026
273,2012,0.19991
273,2013,0.24396
273,2014,0.28343
273,2015,0.3327
276,2018,2.46819
277,2013,0.67961
277,2014,3.6595
277,2019,1.57223
28,2012,1.39416
28,2013,1.56958
28,2014,1.50712
28,2015,8.42448
28,2016,4.10813
28,2017,3.03268
28,2018,4.63389
28,2019,12.50455
29,2017,1.28918
29,2018,0.59863
29,2019,0.68161
3,2010,0.83218
3,2011,0.68173
3,2012,1.23387
3,2013,5.12153
3,2014,8.31825
3,2015,3.85073
3,2016,2.94813
3,2017,0.73785
3,2018,1.32276
3,2019,1.91954
33,2009,496.34364
33,2010,497.91612
33,2011,523.65795
33,2012,467.22947
33,2014,0
35,2005,2.9546
35,2006,1.6333
35,2007,1.51206
35,2008,3.23663
35,2009,1.50492
35,2010,1.90287
35,2011,3.04794
35,2012,2.30079
35,2013,2.19658
35,2014,2.45987
35,2015,2.97468
35,2016,3.88365
35,2017,2.35337
35,2018,2.06843
40,2001,30.41559
40,2002,29.88306
40,2003,31.22883
40,2004,33.28918
40,2005,37.47462
40,2006,40.70886
40,2007,43.78046
40,2008,51.3971
40,2009,69.82772
40,2010,66.29264
40,2011,63.7307
40,2012,74.63039
40,2013,84.12339
40,2014,99.44467
40,2015,104.46336
40,2016,110.47667
40,2017,96.31426
40,2018,104.96882
40,2019,95.62459
49,2015,23.83584
49,2016,98.79004
49,2017,105.29812
49,2018,130.05183
49,2019,111.24733
54,2001,56.05317
54,2002,57.9779
54,2003,63.27211
54,2004,58.50988
54,2005,67.13129
54,2006,72.53293
54,2007,66.06759
54,2008,68.65043
54,2009,48.22257
54,2010,52.36008
54,2011,34.73736
54,2012,13.99853
54,2013,19.75733
54,2014,51.35142
54,2015,23.4843
54,2016,32.61667
54,2017,47.17984
54,2018,77.79522
54,2019,80.25832
56,2014,3.75696
56,2015,0.93446
56,2016,0.92257
56,2017,0.8666
56,2018,0.83111
56,2019,2.09879
58,2008,6.10409
58,2009,9.87771
58,2010,9.11593
58,2011,15.27529
58,2012,16.57178
58,2013,24.11141
58,2014,24.37724
58,2015,13.86799
58,2016,7.10902
58,2017,14.69115
58,2018,21.23799
58,2019,12.02724
59,2004,102.1819
59,2005,74.04705
59,2006,31.032
59,2007,43.39993
59,2008,166.29168
59,2009,188.17291
59,2010,222.08318
59,2011,197.03748
59,2012,225.05505
59,2013,254.09252
59,2014,249.55083
59,2015,234.29069
59,2016,229.69271
59,2017,184.95374
60,2013,1.64193
60,2014,1.41831
60,2015,1.6
60,2018,2.98772
60,2019,2.09806
66,2013,2.59218
66,2014,3.07466
66,2015,3.86156
66,2016,4.04359
66,2017,3.61287
66,2018,6.07396
66,2019,5.977
7,2001,45.80882
7,2002,9.84192
7,2003,41.05596
7,2004,7.74915
7,2005,48.69682
7,2006,37.5279
7,2007,298.2967
7,2008,145.38893
7,2009,52.94249
7,2010,44.69717
7,2011,77.46451
7,2012,45.98001
7,2013,76.36213
7,2014,100.37826
7,2015,50.11315
7,2016,58.51763
7,2017,79.90801
7,2018,45.32145
7,2019,58.34524
75,2017,0.85746
75,2018,0.33618
75,2019,0.32989
8,2014,0.3718
8,2015,0.21166
8,2016,0.52222
8,2017,0.22815
8,2018,0.27575
8,2019,0.25709
81,2015,12.11006
81,2016,1.77155
81,2017,2.22573
81,2018,4.98549
81,2019,4.85508
86,2012,0.6426
86,2013,0.71434
86,2014,0.69155
86,2015,0.66857
86,2016,4.90418
86,2017,0.56669
86,2018,0.87961
86,2019,0.53127
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,1.77525
89,2012,1.23537
89,2013,1.74463
89,2015,0.26127
89,2016,0.25163
89,2017,0.25003
9,2001,25.35027
9,2002,20.49572
9,2003,25.38332
9,2004,23.24018
9,2005,29.16874
9,2006,39.89277
9,2007,33.46832
9,2008,27.17147
9,2009,30.52822
9,2010,31.37911
9,2011,22.45096
9,2012,34.80302
9,2013,47.8866
9,2014,38.79704
9,2015,37.14855
9,2016,59.55562
9,2017,49.63902
9,2018,37.474
9,2019,40.20232
90,2013,9.28894
90,2014,6.7711
90,2015,7.78885
90,2016,5.92816
90,2017,16.36269
90,2018,16.1103
90,2019,8.76142
91,2010,0.57773
91,2011,0.55009
91,2012,0.53384
91,2013,0.57486
91,2014,0.68798
91,2015,0.62153
91,2016,0.77108
91,2017,0.79412
91,2018,6.86653
