geo,year,vegetables_stock_variation_fea1
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,5
141,2016,4
141,2017,5
141,2018,7
143,2014,-50
143,2015,5
143,2016,-8
143,2017,0
143,2018,1
144,2014,1
144,2015,1
144,2016,0
144,2017,0
144,2018,0
146,2014,6
146,2015,3
146,2016,5
146,2017,9
146,2018,6
147,2014,1
147,2015,2
147,2016,4
147,2017,3
147,2018,8
149,2014,4
149,2015,0
149,2016,4
149,2017,1
149,2018,0
150,2014,77
150,2015,258
150,2016,71
150,2017,-36
150,2018,-99
153,2014,-1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,7
154,2015,0
154,2016,2
154,2017,4
154,2018,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,22
156,2015,0
156,2016,-5
156,2017,-24
156,2018,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,4
158,2015,1
158,2016,-1
158,2017,4
158,2018,2
159,2014,2
159,2015,1
159,2016,2
159,2017,2
159,2018,0
16,2014,0
16,2015,2
16,2016,1
16,2017,1
16,2018,1
162,2014,1
162,2015,1
162,2016,4
162,2017,8
162,2018,8
165,2014,196
165,2015,6
165,2016,122
165,2017,118
165,2018,83
166,2014,-3
166,2015,1
166,2016,1
166,2017,2
166,2018,1
167,2014,0
167,2015,4
167,2016,6
167,2017,11
167,2018,10
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-25
171,2015,-6
171,2016,17
171,2017,21
171,2018,6
173,2014,121
173,2015,5
173,2016,175
173,2017,33
173,2018,-29
174,2014,22
174,2015,24
174,2016,5
174,2017,3
174,2018,7
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,-3
181,2015,-2
181,2016,0
181,2017,0
181,2018,-1
183,2014,14
183,2015,26
183,2016,56
183,2017,66
183,2018,57
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,26
185,2015,-76
185,2016,-1
185,2017,17
185,2018,15
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,-5
194,2015,48
194,2016,34
194,2017,39
194,2018,15
195,2014,0
195,2015,0
195,2016,0
195,2017,3
195,2018,0
197,2014,0
197,2015,1
197,2016,0
197,2017,0
197,2018,0
198,2014,1
198,2015,3
198,2016,6
198,2017,4
198,2018,5
199,2014,1
199,2015,2
199,2016,12
199,2017,11
199,2018,15
2,2014,12
2,2015,3
2,2016,14
2,2017,0
2,2018,-2
20,2014,3
20,2015,0
20,2016,-1
20,2017,-2
20,2018,-1
202,2014,-14
202,2015,-6
202,2016,1
202,2017,3
202,2018,5
203,2014,-47
203,2015,100
203,2016,111
203,2017,99
203,2018,31
207,2014,0
207,2015,0
207,2016,0
207,2017,-1
207,2018,0
208,2014,3
208,2015,0
208,2016,0
208,2017,1
208,2018,1
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,1
21,2014,15
21,2015,13
21,2016,13
21,2017,16
21,2018,13
210,2014,4
210,2015,17
210,2016,24
210,2017,44
210,2018,45
211,2014,1
211,2015,0
211,2016,6
211,2017,7
211,2018,10
213,2014,1
213,2015,0
213,2016,0
213,2017,0
213,2018,-1
214,2014,-18
214,2015,1
214,2016,85
214,2017,80
214,2018,66
215,2014,2
215,2015,250
215,2016,-1
215,2017,-3
215,2018,-2
216,2014,-45
216,2015,71
216,2016,54
216,2017,28
216,2018,33
217,2014,7
217,2015,5
217,2016,-2
217,2017,-6
217,2018,6
220,2014,1
220,2015,4
220,2016,0
220,2017,1
220,2018,1
221,2014,8
221,2015,8
221,2016,-1
221,2017,5
221,2018,2
222,2014,216
222,2015,174
222,2016,276
222,2017,193
222,2018,54
223,2014,12
223,2015,15
223,2016,20
223,2017,16
223,2018,-3
225,2014,52
225,2015,83
225,2016,93
225,2017,37
225,2018,8
226,2014,0
226,2015,0
226,2016,0
226,2017,2
226,2018,4
229,2014,-5
229,2015,39
229,2016,44
229,2017,41
229,2018,55
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
230,2014,106
230,2015,99
230,2016,49
230,2017,20
230,2018,35
231,2014,-252
231,2015,-65
231,2016,289
231,2017,253
231,2018,298
233,2014,-1
233,2015,0
233,2016,1
233,2017,0
233,2018,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,20
235,2015,13
235,2016,19
235,2017,3
235,2018,-29
236,2014,-11
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,219
237,2015,275
237,2016,175
237,2017,52
237,2018,607
238,2014,6
238,2015,1
238,2016,0
238,2017,-1
238,2018,-3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,18
249,2015,15
249,2016,0
249,2017,3
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,1
255,2014,131
255,2015,-12
255,2016,57
255,2017,125
255,2018,27
256,2014,-2
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,11
27,2015,20
27,2016,31
27,2017,8
27,2018,21
272,2014,33
272,2015,41
272,2016,43
272,2017,3
272,2018,-8
273,2014,0
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,1
276,2015,0
276,2016,2
276,2017,-1
276,2018,0
28,2014,-3
28,2015,0
28,2016,2
28,2017,0
28,2018,13
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,2
32,2015,1
32,2016,-1
32,2017,1
32,2018,-1
33,2014,-11
33,2015,9
33,2016,24
33,2017,21
33,2018,75
35,2014,0
35,2015,1
35,2016,0
35,2017,1
35,2018,1
351,2014,2304
351,2015,2386
351,2016,1825
351,2017,860
351,2018,402
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,-1
38,2015,1
38,2016,1
38,2017,1
38,2018,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,277
4,2015,227
4,2016,337
4,2017,364
4,2018,330
40,2014,2
40,2015,3
40,2016,3
40,2017,4
40,2018,0
41,2014,2299
41,2015,2357
41,2016,1692
41,2017,754
41,2018,315
44,2014,15
44,2015,16
44,2016,19
44,2017,17
44,2018,15
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,-3
48,2015,3
48,2016,3
48,2017,8
48,2018,1
49,2014,1
49,2015,1
49,2016,3
49,2017,3
49,2018,3
50,2014,-1
50,2015,-1
50,2016,0
50,2017,1
50,2018,3
5000,2014,4972
5000,2015,5865
5000,2016,5252
5000,2017,3260
5000,2018,2881
5100,2014,720
5100,2015,704
5100,2016,716
5100,2017,503
5100,2018,356
5101,2014,264
5101,2015,273
5101,2016,92
5101,2017,-60
5101,2018,-60
5102,2014,2
5102,2015,1
5102,2016,0
5102,2017,1
5102,2018,-1
5103,2014,450
5103,2015,412
5103,2016,604
5103,2017,542
5103,2018,384
5104,2014,-8
5104,2015,-4
5104,2016,4
5104,2017,7
5104,2018,14
5105,2014,12
5105,2015,21
5105,2016,16
5105,2017,12
5105,2018,19
52,2014,-1
52,2015,0
52,2016,0
52,2017,1
52,2018,0
5200,2014,-159
5200,2015,52
5200,2016,458
5200,2017,478
5200,2018,504
5203,2014,-263
5203,2015,-56
5203,2016,313
5203,2017,274
5203,2018,374
5204,2014,78
5204,2015,66
5204,2016,100
5204,2017,155
5204,2018,92
5206,2014,4
5206,2015,9
5206,2016,10
5206,2017,11
5206,2018,8
5207,2014,21
5207,2015,33
5207,2016,35
5207,2017,38
5207,2018,30
53,2014,0
53,2015,9
53,2016,11
53,2017,4
53,2018,6
5300,2014,2951
5300,2015,3041
5300,2016,2469
5300,2017,1440
5300,2018,1694
5301,2014,30
5301,2015,12
5301,2016,25
5301,2017,8
5301,2018,-10
5302,2014,2215
5302,2015,2347
5302,2016,1925
5302,2017,1103
5302,2018,757
5303,2014,408
5303,2015,152
5303,2016,53
5303,2017,-6
5303,2018,135
5304,2014,164
5304,2015,342
5304,2016,269
5304,2017,187
5304,2018,761
5305,2014,133
5305,2015,187
5305,2016,197
5305,2017,147
5305,2018,52
54,2014,-6
54,2015,9
54,2016,10
54,2017,16
54,2018,14
5400,2014,1430
5400,2015,2047
5400,2016,1584
5400,2017,888
5400,2018,345
5401,2014,308
5401,2015,139
5401,2016,394
5401,2017,247
5401,2018,129
5402,2014,-10
5402,2015,93
5402,2016,152
5402,2017,150
5402,2018,166
5403,2014,950
5403,2015,1527
5403,2016,729
5403,2017,147
5403,2018,-100
5404,2014,182
5404,2015,287
5404,2016,310
5404,2017,344
5404,2018,151
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,31
5500,2015,22
5500,2016,25
5500,2017,-49
5500,2018,-18
5501,2014,31
5501,2015,21
5501,2016,22
5501,2017,-51
5501,2018,-21
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,12
57,2015,3
57,2016,10
57,2017,7
57,2018,-3
5707,2014,1237
5707,2015,1932
5707,2016,1420
5707,2017,769
5707,2018,222
58,2014,0
58,2015,0
58,2016,0
58,2017,1
58,2018,0
5801,2014,58
5801,2015,298
5801,2016,38
5801,2017,17
5801,2018,34
5802,2014,72
5802,2015,25
5802,2016,55
5802,2017,37
5802,2018,12
5803,2014,7
5803,2015,16
5803,2016,17
5803,2017,20
5803,2018,21
5815,2014,744
5815,2015,714
5815,2016,286
5815,2017,-82
5815,2018,560
5817,2014,681
5817,2015,532
5817,2016,546
5817,2017,281
5817,2018,145
59,2014,6
59,2015,6
59,2016,-4
59,2017,-13
59,2018,-1
60,2014,1
60,2015,3
60,2016,4
60,2017,2
60,2018,2
63,2014,1
63,2015,2
63,2016,1
63,2017,2
63,2018,3
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,2
67,2014,-7
67,2015,0
67,2016,5
67,2017,4
67,2018,5
68,2014,-30
68,2015,38
68,2016,132
68,2017,164
68,2018,167
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,0
72,2014,1
72,2015,1
72,2016,0
72,2017,0
72,2018,1
73,2014,1
73,2015,1
73,2016,0
73,2017,0
73,2018,1
74,2014,1
74,2015,0
74,2016,1
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-2
79,2015,-11
79,2016,35
79,2017,66
79,2018,28
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3
80,2015,3
80,2016,0
80,2017,1
80,2018,1
81,2014,-1
81,2015,0
81,2016,1
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,28
84,2015,92
84,2016,24
84,2017,12
84,2018,16
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,4
89,2015,0
89,2016,-3
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,-1
91,2015,0
91,2016,0
91,2017,0
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,23
96,2015,27
96,2016,46
96,2017,24
96,2018,19
97,2014,9
97,2015,54
97,2016,50
97,2017,65
97,2018,1
98,2014,907
98,2015,1040
98,2016,363
98,2017,7
98,2018,7
99,2014,0
99,2015,1
99,2016,1
99,2017,2
99,2018,1
