geo,year,vegetables_stock_variation_fea1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,36
230,2015,215
230,2016,103
230,2017,87
231,2014,-252
231,2015,-65
231,2016,270
231,2017,253
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,-3
235,2015,0
235,2016,0
235,2017,1
236,2014,0
236,2015,0
236,2016,0
237,2014,65
237,2015,55
237,2016,57
237,2017,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,35
255,2015,-16
255,2016,9
255,2017,81
256,2014,-2
256,2015,1
256,2016,1
256,2017,1
27,2014,11
27,2015,20
27,2016,31
27,2017,7
272,2014,27
272,2015,35
272,2016,23
272,2017,-1
273,2014,0
273,2015,1
273,2016,1
273,2017,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,-15
33,2015,5
33,2016,19
33,2017,14
35,2014,0
35,2015,1
35,2016,0
35,2017,1
351,2014,-4
351,2015,42
351,2016,133
351,2017,108
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,-3
48,2015,3
48,2016,3
48,2017,8
49,2014,1
49,2015,1
49,2016,3
49,2017,3
50,2014,-1
50,2015,-1
50,2016,0
50,2017,1
5000,2014,1200
5000,2015,2383
5000,2016,2340
5000,2017,1415
5100,2014,-7
5100,2015,71
5100,2016,44
5100,2017,-21
5101,2014,3
5101,2015,6
5101,2016,3
5101,2017,4
5102,2014,1
5102,2015,0
5102,2016,1
5102,2017,0
5103,2014,-24
5103,2015,47
5103,2016,23
5103,2017,-30
5104,2014,6
5104,2015,2
5104,2016,4
5104,2017,2
5105,2014,7
5105,2015,16
5105,2016,13
5105,2017,2
52,2014,-1
52,2015,0
52,2016,0
52,2017,1
5200,2014,-252
5200,2015,-27
5200,2016,325
5200,2017,315
5203,2014,-267
5203,2015,-59
5203,2016,289
5203,2017,267
5204,2014,-1
5204,2015,11
5204,2016,11
5204,2017,13
5206,2014,2
5206,2015,8
5206,2016,12
5206,2017,14
5207,2014,14
5207,2015,13
5207,2016,14
5207,2017,21
53,2014,0
53,2015,9
53,2016,11
53,2017,3
5300,2014,144
5300,2015,248
5300,2016,408
5300,2017,465
5301,2014,25
5301,2015,0
5301,2016,2
5301,2017,-5
5302,2014,-94
5302,2015,2
5302,2016,232
5302,2017,351
5303,2014,10
5303,2015,29
5303,2016,-47
5303,2017,-30
5304,2014,81
5304,2015,66
5304,2016,89
5304,2017,62
5305,2014,121
5305,2015,151
5305,2016,133
5305,2017,87
54,2014,-5
54,2015,9
54,2016,8
54,2017,17
5400,2014,1290
5400,2015,2076
5400,2016,1568
5400,2017,680
5401,2014,204
5401,2015,246
5401,2016,396
5401,2017,194
5402,2014,3
5402,2015,58
5402,2016,109
5402,2017,115
5403,2014,1017
5403,2015,1529
5403,2016,761
5403,2017,107
5404,2014,66
5404,2015,243
5404,2016,302
5404,2017,264
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,26
5500,2015,14
5500,2016,-4
5500,2017,-24
5501,2014,26
5501,2015,14
5501,2016,-7
5501,2017,-26
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
56,2014,-2
56,2015,0
56,2016,4
56,2017,3
57,2014,12
57,2015,3
57,2016,10
57,2017,8
5706,2014,1174
5706,2015,1881
5706,2016,1410
5706,2017,534
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,11
5801,2015,18
5801,2016,14
5801,2017,4
5802,2014,35
5802,2015,16
5802,2016,16
5802,2017,18
5803,2014,5
5803,2015,15
5803,2016,19
5803,2017,23
5815,2014,77
5815,2015,79
5815,2016,80
5815,2017,8
5817,2014,6
5817,2015,98
5817,2016,87
5817,2017,6
59,2014,6
59,2015,2
59,2016,24
59,2017,-34
60,2014,3
60,2015,5
60,2016,2
60,2017,2
63,2014,1
63,2015,2
63,2016,1
63,2017,2
66,2014,0
66,2015,1
66,2016,1
66,2017,1
67,2014,0
67,2015,3
67,2016,9
67,2017,9
68,2014,-30
68,2015,38
68,2016,104
68,2017,133
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,1
70,2017,1
72,2014,1
72,2015,1
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,0
73,2017,0
74,2014,1
74,2015,0
74,2016,1
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,-2
79,2015,-10
79,2016,35
79,2017,64
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,4
80,2016,2
80,2017,3
81,2014,-1
81,2015,0
81,2016,1
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,33
84,2015,101
84,2016,23
84,2017,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,4
90,2014,0
90,2015,0
90,2016,0
91,2014,-1
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,2
95,2016,3
95,2017,0
96,2014,12
96,2015,39
96,2016,46
96,2017,24
97,2014,9
97,2015,52
97,2016,38
97,2017,-34
98,2014,907
98,2015,1040
98,2016,363
98,2017,7
99,2014,0
99,2015,1
99,2016,1
99,2017,2
