geo,year,fats_animals_raw_domestic_supply_quantity_fea1
157,2017,9
158,2014,7
158,2015,8
158,2016,10
158,2017,7
159,2014,40
159,2015,38
159,2016,38
159,2017,39
16,2014,21
16,2015,21
16,2016,22
16,2017,23
162,2014,5
162,2015,5
162,2016,11
162,2017,12
165,2014,168
165,2015,173
165,2016,178
165,2017,184
166,2014,13
166,2015,12
166,2016,12
166,2017,12
167,2014,65
167,2015,66
167,2016,71
167,2017,71
169,2014,26
169,2015,26
169,2016,27
169,2017,28
170,2014,25
170,2015,26
170,2016,26
170,2017,27
171,2014,311
171,2015,313
171,2016,335
171,2017,366
173,2014,288
173,2015,302
173,2016,317
173,2017,346
174,2014,46
174,2015,64
174,2016,54
174,2017,51
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,4
181,2015,4
181,2016,4
181,2017,4
183,2014,162
183,2015,162
183,2016,167
183,2017,158
184,2014,2
184,2015,3
184,2016,3
184,2017,3
185,2014,298
185,2015,311
185,2016,312
185,2017,323
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,14
19,2015,17
19,2016,17
19,2017,19
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,23
194,2015,24
194,2016,22
194,2017,22
195,2014,2
195,2015,2
195,2016,2
195,2017,3
197,2014,2
197,2015,1
197,2016,1
197,2017,1
198,2014,7
198,2015,8
198,2016,8
198,2017,9
199,2014,24
199,2015,23
199,2016,23
199,2017,27
2,2014,15
2,2015,14
2,2016,15
2,2017,15
20,2014,1
20,2015,1
20,2016,2
20,2017,1
202,2014,41
202,2015,44
202,2016,42
202,2017,43
203,2014,316
203,2015,349
203,2016,328
203,2017,295
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,5
208,2015,5
208,2016,5
208,2017,5
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,711
21,2015,730
21,2016,755
21,2017,782
210,2014,2
210,2015,7
210,2016,15
210,2017,19
211,2014,33
211,2015,31
211,2016,30
211,2017,30
213,2014,25
213,2015,24
213,2016,23
213,2017,25
214,2014,104
214,2015,117
214,2016,98
214,2017,101
215,2014,11
215,2015,11
215,2016,11
215,2017,0
216,2014,16
216,2015,33
216,2016,54
216,2017,54
217,2014,2
217,2015,2
217,2016,2
217,2017,2
220,2014,4
220,2015,4
220,2016,4
220,2017,4
221,2014,3
221,2015,4
221,2016,4
221,2017,4
222,2014,5
222,2015,5
222,2016,5
222,2017,5
223,2014,120
223,2015,66
223,2016,62
223,2017,63
225,2014,14
225,2015,15
225,2016,16
225,2017,16
226,2014,15
226,2015,15
226,2016,16
226,2017,16
229,2014,219
229,2015,200
229,2016,175
229,2017,168
23,2014,0
23,2015,1
23,2016,1
23,2017,1
230,2014,180
230,2015,142
230,2016,128
230,2017,137
231,2014,3036
231,2015,3375
231,2016,3422
231,2017,3508
233,2014,9
233,2015,8
233,2016,8
233,2017,8
234,2014,-8
234,2015,-17
234,2016,-13
234,2017,-18
235,2014,70
235,2015,75
235,2016,70
235,2017,74
236,2014,50
236,2015,21
236,2016,20
236,2017,21
237,2014,176
237,2015,190
237,2016,191
237,2017,201
238,2014,21
238,2015,19
238,2016,19
238,2017,20
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,13
249,2015,13
249,2016,12
249,2017,12
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,9
251,2015,9
251,2016,10
251,2017,9
255,2014,217
255,2015,190
255,2016,172
255,2017,109
256,2014,3
256,2015,3
256,2016,3
256,2017,3
27,2014,23
27,2015,22
27,2016,24
27,2017,23
272,2014,34
272,2015,34
272,2016,33
272,2017,35
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,32
276,2015,33
276,2016,33
276,2017,35
28,2014,46
28,2015,56
28,2016,60
28,2017,73
3,2014,5
3,2015,5
3,2016,5
3,2017,4
32,2014,7
32,2015,7
32,2016,7
32,2017,6
33,2014,137
33,2015,132
33,2016,131
33,2017,131
35,2014,1
35,2015,1
35,2016,0
35,2017,1
351,2014,4139
351,2015,4192
351,2016,4067
351,2017,4035
37,2014,5
37,2015,5
37,2016,5
37,2017,5
38,2014,1
38,2015,1
38,2016,2
38,2017,1
39,2014,5
39,2015,18
39,2016,19
39,2017,20
4,2014,10
4,2015,10
4,2016,10
4,2017,10
40,2014,30
40,2015,29
40,2016,13
40,2017,22
41,2014,4026
41,2015,4067
41,2016,3961
41,2017,3925
44,2014,50
44,2015,52
44,2016,44
44,2017,44
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,5
48,2015,3
48,2016,2
48,2017,1
49,2014,21
49,2015,23
49,2016,24
49,2017,25
50,2014,2
50,2015,2
50,2016,2
50,2017,2
5000,2014,14056
5000,2015,14577
5000,2016,14216
5000,2017,14255
5100,2014,391
5100,2015,401
5100,2016,408
5100,2017,402
5101,2014,115
5101,2015,110
5101,2016,116
5101,2017,111
5102,2014,28
5102,2015,40
5102,2016,41
5102,2017,42
5103,2014,98
5103,2015,100
5103,2016,94
5103,2017,92
5104,2014,46
5104,2015,49
5104,2016,47
5104,2017,49
5105,2014,104
5105,2015,102
5105,2016,111
5105,2017,109
52,2014,2
52,2015,2
52,2016,2
52,2017,2
5200,2014,4905
5200,2015,5237
5200,2016,5276
5200,2017,5369
5203,2014,3173
5203,2015,3506
5203,2016,3553
5203,2017,3639
5204,2014,515
5204,2015,521
5204,2016,490
5204,2017,493
5206,2014,59
5206,2015,68
5206,2016,67
5206,2017,63
5207,2014,1158
5207,2015,1142
5207,2016,1166
5207,2017,1174
53,2014,2
53,2015,2
53,2016,2
53,2017,2
5300,2014,5414
5300,2015,5553
5300,2016,5192
5300,2017,5186
5301,2014,176
5301,2015,163
5301,2016,158
5301,2017,166
5302,2014,4599
5302,2015,4652
5302,2016,4514
5302,2017,4488
5303,2014,484
5303,2015,488
5303,2016,469
5303,2017,455
5304,2014,-76
5304,2015,74
5304,2016,-120
5304,2017,-102
5305,2014,231
5305,2015,176
5305,2016,172
5305,2017,178
54,2014,69
54,2015,69
54,2016,62
54,2017,57
5400,2014,3235
5400,2015,3272
5400,2016,3223
5400,2017,3192
5401,2014,1130
5401,2015,1115
5401,2016,1134
5401,2017,1180
5402,2014,351
5402,2015,363
5402,2016,328
5402,2017,306
5403,2014,529
5403,2015,582
5403,2016,556
5403,2017,537
5404,2014,1225
5404,2015,1212
5404,2016,1206
5404,2017,1170
55,2014,3
55,2015,3
55,2016,3
55,2017,2
5500,2014,112
5500,2015,115
5500,2016,117
5500,2017,107
5501,2014,108
5501,2015,112
5501,2016,114
5501,2017,103
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,18
56,2015,23
56,2016,24
56,2017,18
57,2014,37
57,2015,37
57,2016,38
57,2017,40
5706,2014,2618
5706,2015,2683
5706,2016,2642
5706,2017,2588
58,2014,26
58,2015,22
58,2016,17
58,2017,22
5801,2014,335
5801,2015,353
5801,2016,374
5801,2017,381
5802,2014,412
5802,2015,413
5802,2016,427
5802,2017,440
5803,2014,66
5803,2015,76
5803,2016,74
5803,2017,71
5815,2014,777
5815,2015,789
5815,2016,775
5815,2017,775
5817,2014,752
5817,2015,751
5817,2016,779
5817,2017,787
59,2014,27
59,2015,30
59,2016,30
59,2017,28
60,2014,8
60,2015,6
60,2016,7
60,2017,8
63,2014,2
63,2015,3
63,2016,3
63,2017,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,15
67,2015,28
67,2016,33
67,2017,24
68,2014,93
68,2015,75
68,2016,91
68,2017,104
7,2014,10
7,2015,9
7,2016,9
7,2017,9
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,6
73,2015,6
73,2016,5
73,2017,6
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,868
79,2015,864
79,2016,847
79,2017,885
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,3
80,2015,3
80,2016,3
80,2017,2
81,2014,4
81,2015,4
81,2016,4
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,12
84,2015,13
84,2016,12
84,2017,17
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,13
89,2015,14
89,2016,13
89,2017,12
9,2014,233
9,2015,235
9,2016,258
9,2017,226
90,2014,3
90,2015,3
90,2016,3
90,2017,3
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,5
93,2015,7
93,2016,5
93,2017,5
95,2014,7
95,2015,2
95,2016,9
95,2017,4
96,2014,7
96,2015,7
96,2016,6
96,2017,7
97,2014,38
97,2015,38
97,2016,40
97,2017,43
98,2014,12
98,2015,11
98,2016,12
98,2017,14
99,2014,1
99,2015,1
99,2016,1
99,2017,1
