geo,year,millet_and_products_food_fea1
38,2015,6
38,2016,7
38,2017,9
39,2014,520
39,2015,551
39,2016,546
39,2017,558
41,2014,873
41,2015,940
41,2016,726
41,2017,725
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,20749
5000,2015,21400
5000,2016,20884
5000,2017,20675
5100,2014,8852
5100,2015,9054
5100,2016,9293
5100,2017,9280
5101,2014,1226
5101,2015,1261
5101,2016,1264
5101,2017,1260
5102,2014,645
5102,2015,680
5102,2016,676
5102,2017,700
5103,2014,548
5103,2015,583
5103,2016,625
5103,2017,628
5104,2014,42
5104,2015,45
5104,2016,44
5104,2017,43
5105,2014,6391
5105,2015,6486
5105,2016,6683
5105,2017,6650
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,15
53,2015,14
53,2016,16
53,2017,16
5300,2014,11634
5300,2015,12020
5300,2016,11291
5300,2017,11277
5301,2014,4
5301,2015,6
5301,2016,10
5301,2017,7
5302,2014,939
5302,2015,1008
5302,2016,793
5302,2017,792
5303,2014,10537
5303,2015,10866
5303,2016,10357
5303,2017,10338
5304,2014,49
5304,2015,54
5304,2016,58
5304,2017,65
5305,2014,105
5305,2015,86
5305,2016,73
5305,2017,75
5400,2014,263
5400,2015,325
5400,2016,300
5400,2017,117
5401,2014,253
5401,2015,315
5401,2016,290
5401,2017,107
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,10
5404,2015,10
5404,2016,10
5404,2017,10
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,10
5706,2015,10
5706,2016,10
5706,2017,10
58,2014,0
58,2015,0
58,2016,0
5801,2014,7691
5801,2015,7896
5801,2016,8117
5801,2017,8094
5802,2014,6446
5802,2015,6526
5802,2016,6699
5802,2017,6717
5803,2014,7
5803,2015,7
5803,2016,7
5803,2017,7
5815,2014,18119
5815,2015,18618
5815,2016,18328
5815,2017,18292
5817,2014,7978
5817,2015,8184
5817,2016,8394
5817,2017,8380
59,2014,0
59,2015,0
59,2016,1
59,2017,0
7,2014,30
7,2015,32
7,2016,31
7,2017,41
75,2014,58
75,2015,69
75,2016,77
75,2017,74
79,2014,10
79,2015,10
79,2016,10
79,2017,10
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,117
81,2015,119
81,2016,124
81,2017,127
89,2014,0
89,2015,0
89,2016,0
90,2014,8
90,2015,8
90,2016,8
90,2017,7
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
