geo,year,oranges_food_supply_quantity_tonnes_scl
209,2018,32098
21,2014,3881591
21,2015,4406366
21,2016,2770214
21,2017,4320696
21,2018,4719238
210,2014,85707
210,2015,91474
210,2016,90591
210,2017,81456
210,2018,62406
211,2014,61927
211,2015,68102
211,2016,69311
211,2017,67133
211,2018,68149
213,2014,3841
213,2015,2793
213,2016,4477
213,2017,3344
213,2018,2244
214,2014,70000
214,2015,62000
214,2016,65000
214,2017,75000
214,2018,65000
215,2014,282825
215,2015,199532
215,2016,289822
215,2017,391175
215,2018,320067
216,2014,283728
216,2015,292477
216,2016,307015
216,2017,317818
216,2018,330877
217,2014,12929
217,2015,13455
217,2016,13670
217,2017,13846
217,2018,14073
220,2014,536
220,2015,985
220,2016,943
220,2017,937
220,2018,787
221,2014,50060
221,2015,43180
221,2016,42493
221,2017,42282
221,2018,48302
222,2014,66427
222,2015,80964
222,2016,62280
222,2017,112896
222,2018,50134
223,2014,1341103
223,2015,1396639
223,2016,1343696
223,2017,1455626
223,2018,1338385
225,2014,63086
225,2015,63924
225,2016,63800
225,2017,57542
225,2018,38187
226,2014,645
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,204867
229,2015,207461
229,2016,211150
229,2017,203735
229,2018,197872
23,2014,32471
23,2015,33341
23,2016,33365
23,2017,33655
23,2018,34091
230,2014,86178
230,2015,60107
230,2016,73451
230,2017,63432
230,2018,83612
231,2014,3534186
231,2015,3295998
231,2016,3046710
231,2017,2567640
231,2018,1980970
233,2014,1863
233,2015,2095
233,2016,1850
233,2017,2146
233,2018,2438
234,2014,70699
234,2015,53531
234,2016,67085
234,2017,73079
234,2018,60628
235,2014,2771
235,2015,2770
235,2016,2165
235,2017,2402
235,2018,2608
236,2014,390865
236,2015,368008
236,2016,362866
236,2017,345616
236,2018,343338
237,2014,621003
237,2015,554830
237,2016,659437
237,2017,738532
237,2018,864184
238,2014,25548
238,2015,25867
238,2016,16621
238,2017,20596
238,2018,21648
244,2014,202
244,2015,203
244,2016,271
244,2017,273
244,2018,346
249,2014,127215
249,2015,118245
249,2016,102408
249,2017,99859
249,2018,118741
25,2014,44
25,2015,37
25,2016,46
25,2017,93
25,2018,99
251,2014,15018
251,2015,10843
251,2016,8752
251,2017,6834
251,2018,7344
255,2014,246
255,2015,228
255,2016,231
255,2017,234
255,2018,228
256,2014,4022
256,2015,4710
256,2016,5237
256,2017,4733
256,2018,5303
27,2014,29538
27,2015,27499
27,2016,30250
27,2017,26456
27,2018,31813
272,2014,42549
272,2015,35857
272,2016,38755
272,2017,25924
272,2018,32206
273,2014,12468
273,2015,12575
273,2016,14376
273,2017,12834
273,2018,13322
276,2014,174147
276,2015,175271
276,2016,151048
276,2017,152590
276,2018,147877
28,2014,13632
28,2015,23664
28,2016,66464
28,2017,45109
28,2018,84504
3,2014,24063
3,2015,20881
3,2016,27581
3,2017,21325
3,2018,26043
32,2014,266
32,2015,401
32,2016,864
32,2017,987
32,2018,427
33,2014,174228
33,2015,180181
33,2016,197414
33,2017,174761
33,2018,182312
35,2014,1168
35,2015,1424
35,2016,1352
35,2017,1386
35,2018,1751
37,2014,29659
37,2015,28274
37,2016,29148
37,2017,30228
37,2018,29306
38,2014,11241
38,2015,11805
38,2016,45851
38,2017,45808
38,2018,52021
39,2014,0
39,2015,0
39,2016,1
39,2017,11
39,2018,18
4,2014,852832
4,2015,889371
4,2016,779114
4,2017,878327
4,2018,1020750
40,2014,69814
40,2015,42052
40,2016,38291
40,2017,36579
40,2018,32552
41,2014,6986517
41,2015,7299717
41,2016,7561444
41,2017,7800820
41,2018,8465198
44,2014,202026
44,2015,235524
44,2016,262997
44,2017,240860
44,2018,212871
45,2014,13
45,2015,9
45,2016,7
45,2017,0
45,2018,0
46,2014,2548
46,2015,2467
46,2016,2418
46,2017,2449
46,2018,2491
48,2014,39072
48,2015,24202
48,2016,37635
48,2017,52517
48,2018,28300
49,2014,23628
49,2015,27239
49,2016,25526
49,2017,20019
49,2018,13734
50,2014,3225
50,2015,3362
50,2016,2585
50,2017,1794
50,2018,1946
52,2014,1707
52,2015,8284
52,2016,12994
52,2017,13095
52,2018,20971
53,2014,13228
53,2015,13335
53,2016,13515
53,2017,13733
53,2018,13955
54,2014,11633
54,2015,5713
54,2016,6860
54,2017,7332
54,2018,9122
55,2014,5563
55,2015,6150
55,2016,6172
55,2017,6218
55,2018,6237
56,2014,148432
56,2015,135059
56,2016,119544
56,2017,118465
56,2018,122966
57,2014,27258
57,2015,26897
57,2016,22407
57,2017,22347
57,2018,26120
58,2014,114116
58,2015,115981
58,2016,78355
58,2017,141495
58,2018,101694
59,2014,1735286
59,2015,1826315
59,2016,1350635
59,2017,1514614
59,2018,1598197
60,2014,69988
60,2015,84514
60,2016,81406
60,2017,79790
60,2018,65693
63,2014,4854
63,2015,5897
63,2016,5322
63,2017,6896
63,2018,7811
66,2014,875
66,2015,1963
66,2016,1880
66,2017,1694
66,2018,2321
67,2014,27604
67,2015,28640
67,2016,29641
67,2017,26679
67,2018,31212
68,2014,364529
68,2015,392803
68,2016,411149
68,2017,423784
68,2018,403869
7,2014,6663
7,2015,6337
7,2016,2326
7,2017,3958
7,2018,3366
70,2014,1075
70,2015,1116
70,2016,1095
70,2017,906
70,2018,1039
72,2014,3687
72,2015,3290
72,2016,3061
72,2017,1999
72,2018,2142
73,2014,11476
73,2015,11768
73,2016,8814
73,2017,7669
73,2018,9654
74,2014,2330
74,2015,2135
74,2016,1446
74,2017,2277
74,2018,2277
75,2014,4
75,2015,10
75,2016,5
75,2017,0
75,2018,2
79,2014,225465
79,2015,253939
79,2016,258902
79,2017,249832
79,2018,253387
8,2014,94
8,2015,75
8,2016,35
8,2017,11
8,2018,32
80,2014,20022
80,2015,18564
80,2016,20781
80,2017,15735
80,2018,18403
81,2014,624136
81,2015,627571
81,2016,626300
81,2017,636312
81,2018,683126
83,2014,23
83,2015,24
83,2016,15
83,2017,19
83,2018,18
84,2014,162001
84,2015,224741
84,2016,135443
84,2017,198441
84,2018,171825
86,2014,540
86,2015,509
86,2016,488
86,2017,470
86,2018,452
89,2014,162869
89,2015,163411
89,2016,190455
89,2017,192120
89,2018,180167
9,2014,713588
9,2015,693420
9,2016,723076
9,2017,708598
9,2018,715313
90,2014,0
90,2015,15
90,2016,0
90,2017,29
90,2018,148
91,2014,3913
91,2015,8878
91,2016,1820
91,2017,7407
91,2018,19923
93,2014,55012
93,2015,55650
93,2016,54576
93,2017,55127
93,2018,55089
95,2014,56099
95,2015,91596
95,2016,125185
95,2017,108721
95,2018,139538
96,2014,155958
96,2015,153267
96,2016,139356
96,2017,108500
96,2018,120637
97,2014,17134
97,2015,13049
97,2016,14164
97,2017,12517
97,2018,10754
98,2014,27218
98,2015,28662
98,2016,25723
98,2017,23666
98,2018,25510
99,2014,1814
99,2015,1957
99,2016,1969
99,2017,1893
99,2018,1832
