geo,year,spices_domestic_supply_quantity_fea1
154,2014,5
154,2015,5
154,2016,5
154,2017,5
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,3
156,2015,3
156,2016,3
156,2017,3
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,22
158,2015,17
158,2016,17
158,2017,18
159,2014,221
159,2015,340
159,2016,412
159,2017,415
16,2014,438
16,2015,514
16,2016,503
16,2017,499
162,2014,2
162,2015,2
162,2016,2
162,2017,2
165,2014,322
165,2015,346
165,2016,322
165,2017,323
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,6
167,2015,7
167,2016,7
167,2017,7
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,9
170,2015,9
170,2016,8
170,2017,10
171,2014,36
171,2015,37
171,2016,46
171,2017,41
173,2014,12
173,2015,12
173,2016,13
173,2017,14
174,2014,2
174,2015,2
174,2016,2
174,2017,4
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,2
181,2015,2
181,2016,2
181,2017,3
183,2014,58
183,2015,57
183,2016,55
183,2017,55
184,2014,3
184,2015,3
184,2016,3
184,2017,3
185,2014,34
185,2015,34
185,2016,57
185,2017,33
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,4
19,2015,4
19,2016,5
19,2017,5
191,2014,1
191,2015,1
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,99
194,2015,98
194,2016,88
194,2017,88
195,2014,8
195,2015,8
195,2016,7
195,2017,10
197,2014,6
197,2015,6
197,2016,6
197,2017,6
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,4
199,2015,3
199,2016,3
199,2017,3
2,2014,2
2,2015,2
2,2016,11
2,2017,16
20,2014,5
20,2015,4
20,2016,4
20,2017,4
202,2014,31
202,2015,29
202,2016,34
202,2017,35
203,2014,4
203,2015,6
203,2016,7
203,2017,7
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,1
208,2017,3
209,2014,0
209,2015,1
209,2016,1
209,2017,2
21,2014,14
21,2015,17
21,2016,14
21,2017,18
210,2014,9
210,2015,9
210,2016,9
210,2017,9
211,2014,6
211,2015,6
211,2016,6
211,2017,6
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,38
214,2015,34
214,2016,34
214,2017,32
215,2014,16
215,2015,19
215,2016,18
215,2017,18
216,2014,526
216,2015,568
216,2016,585
216,2017,527
217,2014,4
217,2015,4
217,2016,4
217,2017,4
220,2014,3
220,2015,3
220,2016,3
220,2017,3
221,2014,14
221,2015,14
221,2016,15
221,2017,15
222,2014,27
222,2015,26
222,2016,24
222,2017,23
223,2014,163
223,2015,170
223,2016,173
223,2017,193
225,2014,88
225,2015,84
225,2016,82
225,2017,102
226,2014,7
226,2015,6
226,2016,5
226,2017,6
229,2014,68
229,2015,76
229,2016,78
229,2017,79
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2
230,2015,9
230,2016,11
230,2017,9
231,2014,304
231,2015,308
231,2016,310
231,2017,314
233,2014,6
233,2015,6
233,2016,7
233,2017,6
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,6
235,2015,5
235,2016,3
235,2017,2
236,2014,2
236,2015,0
236,2016,1
236,2017,0
237,2014,226
237,2015,229
237,2016,272
237,2017,299
238,2014,202
238,2015,322
238,2016,362
238,2017,347
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,14
249,2015,13
249,2016,8
249,2017,6
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,5
251,2015,5
251,2016,6
251,2017,6
255,2014,9
255,2015,9
255,2016,9
255,2017,9
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,14
27,2015,25
27,2016,80
27,2017,66
272,2014,3
272,2015,3
272,2016,3
272,2017,3
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,22
276,2015,23
276,2016,21
276,2017,17
28,2014,129
28,2015,136
28,2016,132
28,2017,143
3,2014,0
3,2015,0
3,2016,0
3,2017,-1
32,2014,88
32,2015,95
32,2016,121
32,2017,136
33,2014,39
33,2015,39
33,2016,39
33,2017,40
35,2014,2
35,2015,2
35,2016,2
35,2017,2
351,2014,648
351,2015,511
351,2016,406
351,2017,498
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,120
38,2015,111
38,2016,127
38,2017,117
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,35
4,2015,38
4,2016,38
4,2017,37
40,2014,2
40,2015,3
40,2016,4
40,2017,3
41,2014,605
41,2015,472
41,2016,368
41,2017,461
44,2014,21
44,2015,24
44,2016,26
44,2017,27
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,3
48,2016,3
48,2017,3
49,2014,2
49,2015,2
49,2016,2
49,2017,2
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,10109
5000,2015,10544
5000,2016,11520
5000,2017,12357
5100,2014,1338
5100,2015,1582
5100,2016,1744
5100,2017,1777
5101,2014,342
5101,2015,467
5101,2016,507
5101,2017,490
5102,2014,90
5102,2015,96
5102,2016,122
5102,2017,137
5103,2014,258
5103,2015,230
5103,2016,228
5103,2017,238
5104,2014,40
5104,2015,40
5104,2016,44
5104,2017,46
5105,2014,609
5105,2015,749
5105,2016,842
5105,2017,866
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,576
5200,2015,613
5200,2016,628
5200,2017,694
5203,2014,343
5203,2015,347
5203,2016,349
5203,2017,353
5204,2014,135
5204,2015,162
5204,2016,175
5204,2017,231
5206,2014,30
5206,2015,30
5206,2016,30
5206,2017,28
5207,2014,67
5207,2015,74
5207,2016,75
5207,2017,82
53,2014,67
53,2015,70
53,2016,73
53,2017,76
5300,2014,7731
5300,2015,7858
5300,2016,8574
5300,2017,9342
5301,2014,12
5301,2015,10
5301,2016,10
5301,2017,11
5302,2014,834
5302,2015,696
5302,2016,586
5302,2017,674
5303,2014,4850
5303,2015,4965
5303,2016,5658
5303,2017,6443
5304,2014,1631
5304,2015,1774
5304,2016,1914
5304,2017,1778
5305,2014,404
5305,2015,412
5305,2016,406
5305,2017,436
54,2014,8
54,2015,8
54,2016,8
54,2017,9
5400,2014,435
5400,2015,462
5400,2016,539
5400,2017,511
5401,2014,160
5401,2015,177
5401,2016,254
5401,2017,219
5402,2014,98
5402,2015,107
5402,2016,109
5402,2017,110
5403,2014,52
5403,2015,50
5403,2016,49
5403,2017,51
5404,2014,126
5404,2015,127
5404,2016,127
5404,2017,130
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,28
5500,2015,30
5500,2016,36
5500,2017,32
5501,2014,24
5501,2015,26
5501,2016,30
5501,2017,24
5502,2014,5
5502,2015,4
5502,2016,6
5502,2017,8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,4
56,2015,5
56,2016,5
56,2017,4
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,351
5706,2015,370
5706,2016,425
5706,2017,424
58,2014,5
58,2015,4
58,2016,5
58,2017,5
5801,2014,1421
5801,2015,1604
5801,2016,1664
5801,2017,1684
5802,2014,717
5802,2015,809
5802,2016,888
5802,2017,907
5803,2014,44
5803,2015,42
5803,2016,46
5803,2017,46
5815,2014,5426
5815,2015,5682
5815,2016,6502
5815,2017,7328
5817,2014,2253
5817,2015,2439
5817,2016,2499
5817,2017,2533
59,2014,113
59,2015,88
59,2016,85
59,2017,99
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,1
63,2015,2
63,2016,1
63,2017,2
66,2014,4
66,2015,3
66,2016,6
66,2017,7
67,2014,2
67,2015,2
67,2016,2
67,2017,2
68,2014,20
68,2015,20
68,2016,20
68,2017,20
7,2014,1
7,2015,1
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,2
72,2017,1
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,65
79,2015,65
79,2016,64
79,2017,67
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,30
80,2015,30
80,2016,28
80,2017,27
81,2014,111
81,2015,114
81,2016,118
81,2017,124
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,5
84,2015,5
84,2016,5
84,2017,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,5
89,2015,6
89,2016,6
89,2017,6
9,2014,7
9,2015,8
9,2016,8
9,2017,9
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,2
91,2015,2
91,2016,3
91,2017,3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,0
95,2016,1
95,2017,1
96,2014,4
96,2015,4
96,2016,4
96,2017,4
97,2014,27
97,2015,28
97,2016,28
97,2017,29
98,2014,1
98,2015,1
98,2016,2
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
