geo,year,olives_preserved_proteins_year_scl
41,2014,12
41,2015,12
41,2016,13
41,2017,13
41,2018,13
44,2014,10
44,2015,10
44,2016,11
44,2017,11
44,2018,11
48,2014,7
48,2015,7
48,2016,7
48,2017,7
48,2018,7
49,2014,8
49,2015,8
49,2016,8
49,2017,8
49,2018,8
50,2014,8
50,2015,8
50,2016,8
50,2017,8
53,2014,1
53,2015,1
53,2016,0
53,2017,1
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,18
56,2015,18
56,2016,15
56,2017,20
56,2018,20
58,2014,6
58,2015,6
58,2016,6
58,2017,6
58,2018,7
59,2014,5
59,2015,5
59,2016,29
59,2017,74
59,2018,142
60,2014,4
60,2015,4
60,2016,4
60,2017,4
60,2018,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,35
67,2015,35
67,2016,35
67,2017,35
67,2018,35
7,2014,31
7,2015,17
7,2016,14
7,2017,14
7,2018,14
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,5
80,2016,6
80,2017,6
80,2018,7
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,650
9,2015,645
9,2016,647
9,2017,507
9,2018,722
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,4
95,2015,4
95,2016,5
95,2017,3
95,2018,2
96,2014,5
96,2015,5
96,2016,5
96,2017,5
96,2018,5
97,2014,18
97,2015,18
97,2016,18
97,2017,18
97,2018,17
98,2014,23
98,2015,23
98,2016,23
98,2017,23
98,2018,22
