geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_us_mki
144,2015,-12.33119
144,2016,-21.00704
146,2006,4.08246
146,2007,1.28507
146,2008,49.63233
146,2009,-24.03675
146,2010,33.04527
146,2011,20.20385
146,2012,-14.06477
146,2013,15.24735
146,2014,2.57447
146,2015,-25.61454
146,2016,5.54405
150,1996,-2.88904
150,1997,-8.75181
150,1998,-5.34403
150,1999,-5.06181
150,2000,-8.3097
150,2001,0.79381
150,2002,4.26675
150,2003,19.90178
150,2004,9.11704
150,2005,3.03998
150,2006,9.44599
150,2007,14.50685
150,2008,10.84582
150,2009,-10.86128
150,2010,3.44533
150,2011,6.91688
150,2012,-4.47192
150,2013,8.32613
150,2014,-3.6883
150,2015,-17.2269
150,2016,1.22867
150,2017,8.76683
154,2001,-4.25163
154,2002,7.04971
154,2003,40.04596
154,2004,14.99513
154,2005,-1.3347
154,2006,9.79387
154,2007,12.75926
154,2008,29.3878
154,2009,-8.36238
154,2010,-4.18735
154,2011,7.74404
154,2012,-12.28224
154,2013,16.60904
154,2014,4.94449
154,2015,-15.50242
154,2016,1.13844
156,1996,8.96099
156,1997,-0.45366
156,1998,-19.10104
156,1999,6.98764
156,2000,6.99474
156,2001,2.68952
156,2002,-1.4861
156,2003,25.8896
156,2004,15.32651
156,2005,3.11241
156,2006,-1.87976
156,2007,39.5038
156,2008,-9.66728
156,2009,-3.44524
156,2010,28.75644
156,2011,14.20461
156,2012,-1.04196
156,2013,21.04458
156,2014,-10.64148
156,2015,-17.63483
156,2016,12.78414
158,2003,35.85728
158,2004,0.84258
158,2005,21.54069
158,2006,9.29491
158,2007,12.48465
158,2008,32.43371
158,2009,-10.23131
158,2010,11.46063
158,2011,5.19249
158,2012,6.59088
158,2013,4.11741
158,2014,10.34716
158,2015,-13.71013
158,2016,15.77003
158,2017,8.63289
159,2011,8.53438
159,2012,7.73641
159,2013,7.0686
159,2014,6.38933
159,2015,-10.18273
159,2016,-16.79724
159,2017,-8.33033
162,1996,-2.48154
162,1997,-5.73299
162,1998,-1.53785
162,1999,-3.44252
162,2000,-7.09389
162,2001,-6.67136
162,2002,13.76264
162,2003,6.46269
162,2004,14.35982
162,2005,13.85318
162,2006,12.63158
162,2007,12.02422
162,2008,8.2045
162,2009,-4.22514
162,2010,20.40945
162,2011,10.36184
162,2012,-2.75768
162,2013,8.51923
162,2014,1.96444
162,2015,-15.14626
162,2016,14.10366
165,2007,11.15749
165,2008,2.79642
165,2009,7.94151
165,2010,13.08654
165,2011,31.29767
165,2012,-6.56181
165,2013,0.87107
165,2014,13.08071
165,2015,6.33986
165,2016,-0.85589
165,2017,8.65517
165,2018,-8.53035
167,1996,6.18703
167,1997,-12.95296
167,1998,3.12019
167,1999,-8.46345
167,2000,-5.27738
167,2001,5.88932
167,2002,5.47934
167,2003,13.51855
167,2004,17.22282
167,2005,5.55543
167,2006,10.75693
167,2007,24.46783
167,2008,23.0041
167,2009,-22.52341
167,2010,-0.1709
167,2011,42.16476
167,2012,-6.06483
167,2013,4.13948
167,2014,-1.76907
167,2015,-15.70643
167,2016,-3.33018
167,2017,8.84638
167,2018,9.02739
169,2009,-29.32506
169,2010,56.65368
169,2011,27.60047
169,2012,-21.74727
169,2013,46.0166
169,2014,-3.38455
169,2015,-21.1228
169,2016,4.98423
169,2017,4.9962
170,2008,24.42186
170,2009,2.27666
170,2010,12.14265
170,2011,22.97241
170,2012,5.45758
170,2013,3.61007
170,2014,0.25234
170,2015,-2.45221
170,2016,-1.38444
170,2017,6.46997
170,2018,7.66087
171,2002,5.42751
171,2003,0.48881
171,2004,13.967
171,2005,7.8726
171,2006,16.34734
171,2007,22.19218
171,2008,23.93617
171,2009,-4.34457
171,2010,11.99149
171,2011,15.39647
171,2012,4.47694
173,1996,7.11556
173,1997,-15.49414
173,1998,6.50974
173,1999,-12.61983
173,2000,-1.36479
173,2001,12.51551
173,2002,-6.90269
173,2003,5.49459
173,2004,27.81418
173,2005,7.74541
173,2006,8.02056
173,2007,35.38614
173,2008,14.92074
173,2009,-24.03784
173,2010,8.80668
173,2011,22.83723
173,2012,-6.64628
173,2013,6.62083
173,2014,-0.18093
173,2015,-21.9208
173,2016,-0.16814
173,2017,16.14745
174,1996,3.1558
174,1997,-17.6236
174,1998,-1.4788
174,1999,-2.26984
174,2000,-12.13994
174,2001,0.11518
174,2002,3.12118
174,2003,20.06564
174,2004,14.0089
174,2005,-3.55292
174,2006,2.79056
174,2007,12.33911
174,2008,11.22329
174,2009,-10.84085
174,2010,-1.31324
174,2011,7.32558
174,2012,-5.68876
174,2013,5.81457
174,2014,1.58985
174,2015,-13.77821
174,2016,2.85488
174,2017,7.03284
179,2012,8.58182
179,2013,8.42864
179,2014,26.10566
179,2015,9.44037
179,2016,6.92832
183,1998,-1.31133
183,1999,-23.51557
183,2000,-10.11796
183,2001,27.02892
183,2002,1.0664
183,2003,28.689
183,2004,38.42923
183,2005,-5.03998
183,2006,13.03523
183,2007,12.73583
183,2008,34.08088
183,2009,-23.94327
183,2010,-12.18852
183,2011,21.55895
183,2012,-27.41329
183,2013,27.60751
183,2014,-5.14495
183,2015,-22.21248
183,2016,1.4747
183,2017,16.06888
183,2018,17.5526
192,2015,-26.96476
192,2016,-31.74424
192,2017,49.27469
195,2015,-6.13202
195,2016,6.39964
195,2017,15.29288
196,2005,-5.00009
196,2006,5.23366
196,2007,-14.04573
196,2008,-19.25559
198,1996,0.76853
198,1997,-10.77464
198,1998,-1.96314
198,1999,-13.99034
198,2000,-8.93559
198,2001,-4.23821
198,2002,11.4139
198,2003,8.27328
198,2004,20.3353
198,2005,-0.21114
198,2006,-1.09084
198,2007,25.04837
198,2008,11.47955
198,2009,-14.0732
198,2010,-2.25786
198,2011,15.87087
198,2012,-10.92334
198,2013,5.14879
198,2014,-2.5443
198,2015,-11.92582
198,2016,-1.72664
198,2017,7.49579
199,1996,15.51291
199,1997,-10.73214
199,1998,-0.15576
199,1999,-24.23049
199,2000,-3.72266
199,2001,12.07091
199,2002,6.1213
199,2003,23.0229
199,2004,18.40518
199,2005,15.76779
199,2006,32.31372
199,2007,48.39117
199,2008,34.82663
199,2009,-19.25873
199,2010,-12.79872
199,2011,30.03746
199,2012,-0.46618
199,2013,20.14164
199,2014,14.42565
199,2015,-21.0135
199,2016,4.71896
203,1996,12.63155
203,1997,-11.90263
203,1998,0.15227
203,1999,-5.61418
203,2000,-8.60919
203,2001,2.95319
203,2002,7.45545
203,2003,27.50864
203,2004,9.98576
203,2005,-5.64826
203,2006,-0.65798
203,2007,22.48357
203,2008,6.67664
203,2009,-13.11724
203,2010,1.81314
203,2011,7.30526
203,2012,-7.69655
203,2013,12.37447
203,2014,-4.05992
203,2015,-8.45993
203,2016,1.81881
203,2017,3.57264
209,2001,-12.82614
209,2002,-4.63809
209,2003,52.02889
209,2004,0.89829
209,2005,27.17685
209,2006,4.87557
209,2007,2.01621
209,2008,-10.48836
209,2009,1.40541
209,2010,33.25661
209,2011,4.51718
209,2012,4.98911
209,2013,-6.57789
209,2014,-10.87664
209,2015,-7.61558
209,2016,-10.57929
209,2017,11.04242
21,2005,14.47985
21,2006,15.10302
21,2007,26.71932
21,2008,30.77091
21,2009,-8.9121
21,2010,18.75157
21,2011,26.18917
21,2012,-6.75926
21,2013,4.15738
21,2014,-2.6462
21,2015,-22.17659
21,2016,7.25179
210,1996,2.08031
210,1997,-11.32975
210,1998,-4.55799
210,1999,-6.69314
210,2000,-8.8031
210,2001,-7.27704
210,2002,5.66543
210,2003,22.10931
210,2004,13.28399
210,2005,-11.32624
210,2006,4.28136
210,2007,25.47867
210,2008,9.50193
210,2009,-18.94738
210,2010,22.63149
210,2011,18.33103
210,2012,-6.60627
210,2013,3.6761
210,2014,-1.71955
210,2015,-17.34965
210,2016,1.04817
211,1996,-7.68739
211,1997,-14.24712
211,1998,-1.88097
211,1999,-8.45471
211,2000,-5.69332
211,2001,-7.50051
211,2002,8.71288
211,2003,14.80953
211,2004,14.19109
211,2005,-6.90792
211,2006,-0.18338
211,2007,9.26929
211,2008,16.13191
211,2009,-6.91992
211,2010,1.56784
211,2011,18.90098
211,2012,-6.79737
211,2013,4.0194
211,2014,4.67571
211,2015,-8.95643
211,2016,-2.14875
211,2017,0.61243
215,2006,12.06751
215,2007,8.68863
215,2008,36.73562
215,2009,7.89721
215,2010,7.99805
215,2011,6.00757
215,2012,22.80291
215,2013,17.64678
215,2014,2.67835
215,2015,-3.73083
215,2016,8.3071
215,2017,13.23615
220,2013,16.88537
220,2014,11.31572
220,2015,10.02277
220,2016,0.37683
220,2017,14.69919
226,2009,16.73744
226,2010,-7.37937
226,2011,18.21352
226,2012,13.57517
226,2013,0.48023
226,2014,8.57033
226,2015,-14.31683
226,2016,-0.14988
226,2017,11.59972
226,2018,-4.34484
229,1996,5.46354
229,1997,10.33989
229,1998,-1.23975
229,1999,-3.82124
229,2000,-10.38911
229,2001,-5.91255
229,2002,18.17855
229,2003,3.6454
229,2004,9.73152
229,2005,-14.72411
229,2006,10.56738
229,2007,16.54023
229,2008,0.03483
229,2009,7.35477
229,2010,-21.94951
229,2011,18.54077
229,2012,4.43827
229,2013,0.66164
229,2014,7.82703
229,2015,-7.53005
229,2016,-14.97167
230,2004,29.77829
230,2005,14.99535
230,2006,5.34052
230,2007,15.00393
230,2008,32.17871
230,2009,-31.54457
230,2010,16.79793
230,2011,33.31857
230,2012,2.9404
230,2013,17.27707
230,2014,-16.49777
230,2015,-20.24146
230,2016,0.30066
230,2017,6.58929
231,1998,-5.62931
231,1999,-6.66121
231,2000,-0.35236
231,2001,3.17085
231,2002,0.25307
231,2003,10.90704
231,2004,17.45228
231,2005,-6.9951
231,2006,3.79944
231,2007,16.98416
231,2008,8.07151
231,2009,-9.76897
231,2010,8.94175
231,2011,18.87747
231,2012,4.58262
231,2013,8.51351
231,2014,2.54068
231,2015,-9.93671
231,2016,-7.157
231,2017,6.09993
235,2015,9.23651
235,2016,0.37218
235,2017,-25.23787
235,2018,-18.0854
239,2011,4.68448
239,2012,2.46396
239,2013,0.82746
239,2014,3.12079
239,2015,-0.88264
239,2016,8.86962
251,2011,0.24604
251,2012,0.02873
251,2013,0.71565
251,2014,-13.48138
251,2015,-34.53944
251,2016,20.33696
251,2017,-17.93717
255,1996,-1.99265
255,1997,-11.29234
255,1998,-5.05303
255,1999,-10.89185
255,2000,-4.30636
255,2001,-1.07157
255,2002,4.47027
255,2003,22.06911
255,2004,13.34962
255,2005,-5.32219
255,2006,6.82577
255,2007,15.00797
255,2008,9.94275
255,2009,-11.99836
255,2010,8.62163
255,2011,8.94051
255,2012,0.9829
255,2013,2.34611
255,2014,-4.39318
255,2015,-14.6825
255,2016,-0.38745
255,2017,5.40114
256,1996,-6.16303
256,1997,-17.65172
256,1998,6.90871
256,1999,-4.80335
256,2000,-12.1416
256,2001,-2.49015
256,2002,33.87334
256,2003,2.8097
256,2004,20.48487
256,2005,-10.31101
256,2006,2.0548
256,2007,34.02013
256,2008,9.74679
256,2009,-15.59516
256,2010,-3.30004
256,2011,12.68313
256,2012,12.93584
256,2013,6.9824
256,2014,2.48974
256,2015,-26.56039
256,2016,-0.19455
256,2017,4.03802
26,2011,7.31899
26,2012,16.97272
26,2013,-0.44231
26,2014,18.3188
26,2015,-5.38016
26,2016,-1.78056
26,2017,-5.18912
27,1998,-13.00417
27,1999,-12.3432
27,2000,-14.28117
27,2001,5.63713
27,2002,2.04168
27,2003,21.97578
27,2004,17.5974
27,2005,0.65312
27,2006,2.20166
27,2007,4.06957
27,2008,53.53275
27,2009,-20.18711
27,2010,-8.61458
27,2011,24.91983
27,2012,-12.4459
27,2013,1.34462
27,2014,-0.00259
27,2015,-21.2565
27,2016,-1.51255
27,2017,9.64262
272,2003,9.52353
272,2004,18.74059
272,2005,7.1677
272,2006,9.88233
272,2007,13.59768
272,2008,21.67962
272,2009,-16.05584
272,2010,-0.74684
272,2011,15.61155
272,2012,-23.69024
272,2013,15.69616
272,2014,-2.63443
272,2015,-29.60825
272,2016,13.85083
272,2017,-5.62546
273,2011,15.65614
273,2012,-14.51024
273,2013,14.7814
273,2014,3.13398
273,2015,-10.36795
277,2009,3.3417
277,2010,23.01394
299,1995,12.6178
299,1996,12.72276
299,1997,-2.10338
299,1998,14.07106
299,1999,-10.2179
299,2000,0.97354
299,2001,-9.56002
299,2002,-3.55856
299,2003,7.78452
299,2004,-10.039
299,2005,23.15624
299,2006,24.64771
299,2007,-27.60328
299,2008,26.23622
299,2009,3.31657
299,2010,6.48842
299,2011,1.79731
299,2012,15.08511
299,2013,-3.0999
299,2014,9.31198
299,2015,-7.8042
299,2016,11.66325
3,2001,3.3624
3,2002,6.71244
3,2003,26.07672
3,2004,21.05213
3,2005,3.27543
3,2006,5.28853
3,2007,15.12406
3,2008,18.34253
3,2009,-8.19181
3,2010,3.83491
3,2011,9.78906
3,2012,-2.03623
3,2013,8.15489
3,2014,4.83457
3,2015,-14.55323
3,2016,4.72817
3,2017,5.06369
33,2008,11.7913
33,2009,-14.06164
33,2010,12.77946
33,2011,15.45559
33,2012,6.56601
33,2013,0.65963
33,2014,-8.32451
33,2015,-7.98411
35,2008,8.66035
35,2009,1.20209
35,2010,-5.50051
35,2011,11.64343
35,2012,1.63088
35,2013,3.83985
35,2014,-3.52737
35,2015,-6.46206
35,2016,-7.20162
351,2001,-0.04018
351,2002,-9.99051
351,2003,-5.59146
351,2004,1.56459
351,2005,2.39189
351,2006,1.41922
351,2007,-3.99563
351,2008,-5.19413
351,2009,3.9723
351,2010,3.35613
351,2011,12.79119
351,2012,1.08115
351,2013,-0.48274
351,2014,6.60453
351,2015,-2.62365
351,2016,9.16803
351,2017,-3.97039
36,2011,5.6483
36,2012,1.96687
36,2013,4.67768
36,2014,7.34571
36,2015,6.94679
36,2016,6.194
36,2017,4.10393
38,2011,20.71163
38,2012,-10.39328
38,2013,11.21971
38,2014,10.55348
38,2015,4.37887
38,2016,-7.87159
38,2017,11.11769
38,2018,2.63244
40,2014,-1.29733
40,2015,-9.82668
40,2016,1.70025
40,2017,9.04975
44,2006,5.7472
44,2007,23.46096
44,2008,15.86417
44,2009,-6.8959
44,2010,16.59724
44,2011,13.49904
44,2012,4.1423
44,2013,0.28852
44,2014,0.61794
44,2015,-15.90668
44,2016,3.98362
44,2017,7.13527
48,1992,16.22209
48,1993,8.45165
48,1994,11.71185
48,1995,13.69383
48,1996,1.28962
48,1997,6.82842
48,1998,7.58275
48,1999,-3.28933
48,2000,-6.91449
48,2001,-2.00497
48,2002,0.17905
48,2003,6.89774
48,2004,7.68802
48,2005,6.18765
48,2006,12.10104
48,2007,13.73178
48,2008,11.50065
48,2009,-3.35931
48,2010,14.87264
48,2011,6.96254
48,2012,4.94584
48,2013,1.87211
48,2014,0.97627
48,2015,0.1268
48,2016,5.05776
50,1996,-0.76805
50,1997,-14.34173
50,1998,11.56234
50,1999,-8.72773
50,2000,-11.8754
50,2001,9.82398
50,2002,7.96387
50,2003,15.08751
50,2004,12.36314
50,2005,-3.62964
50,2006,-1.86667
50,2007,9.7178
50,2008,13.64139
50,2009,-8.01959
50,2010,-0.95755
50,2011,7.69514
50,2012,-11.11776
50,2013,-0.84294
50,2014,-4.61131
50,2015,-10.70967
50,2016,13.56249
50,2017,9.45151
5000,1992,16.22209
5000,1993,8.45165
5000,1994,65.24317
5000,1995,23572.52552
5000,1996,-0.83033
5000,1997,28.71845
5000,1998,-5.10088
5000,1999,-2.65238
5000,2000,-3.41255
5000,2001,0.10413
5000,2002,2.57534
5000,2003,13.68757
5000,2004,21.08763
5000,2005,-0.01596
5000,2006,8.40414
5000,2007,22.81952
5000,2008,12.94954
5000,2009,-8.98076
5000,2010,17.42143
5000,2011,38.63318
5000,2012,3.76951
5000,2013,-0.27181
5000,2014,2.48266
5000,2015,-9.90866
5000,2016,-3.74634
5000,2017,-30.56351
5000,2018,-85.45492
5100,2001,-12.82614
5100,2002,482.49453
5100,2003,160.08542
5100,2004,9.63791
5100,2005,145.73046
5100,2006,80.48122
5100,2007,16.56333
5100,2008,57.54751
5100,2009,5.23033
5100,2010,352.37069
5100,2011,9.62818
5100,2012,8.32375
5100,2013,7.7077
5100,2014,8.38831
5100,2015,-8.17657
5100,2016,-9.82683
5100,2017,-1.74702
5100,2018,-75.82469
5101,2004,19.64615
5101,2005,264.01187
5101,2006,103.76203
5101,2007,15.66664
5101,2008,63.68808
5101,2009,7.01323
5101,2010,15.683
5101,2011,13.6535
5101,2012,10.43846
5101,2013,10.13194
5101,2014,7.29013
5101,2015,-1.99383
5101,2016,5.99048
5101,2017,10.45983
5101,2018,-29.95691
5104,2001,-12.82614
5104,2002,-4.63809
5104,2003,52.02889
5104,2004,0.89829
5104,2005,27.17685
5104,2006,4.87557
5104,2007,26.9031
5104,2008,-7.30936
5104,2009,3.14242
5104,2010,28.23008
5104,2011,5.93656
5104,2012,2.54773
5104,2013,-2.38505
5104,2014,-8.35102
5104,2015,-10.25767
5104,2016,-4.95848
5104,2017,6.62912
5105,2003,35.85728
5105,2004,0.84258
5105,2005,21.54069
5105,2006,9.29491
5105,2007,20.64464
5105,2008,30.82576
5105,2009,-9.58901
5105,2010,3801.97258
5105,2011,8.44965
5105,2012,7.69709
5105,2013,6.98798
5105,2014,8.83819
5105,2015,-10.17945
5105,2016,-15.46464
5105,2017,-7.22288
52,2006,20.35088
52,2007,48.10677
52,2008,24.66334
52,2009,8.44805
52,2010,6.38145
52,2011,22.10079
52,2012,7.33902
52,2013,10.66772
52,2014,-0.34891
52,2015,-18.42188
52,2016,-35.5247
52,2017,8.1797
52,2018,7.55325
5200,1992,16.22209
5200,1993,8.45165
5200,1994,11.71185
5200,1995,1533.44416
5200,1996,17.7469
5200,1997,645.73888
5200,1998,-5.16059
5200,1999,-5.95671
5200,2000,0.29264
5200,2001,4.1339
5200,2002,0.16097
5200,2003,8.97807
5200,2004,37.57328
5200,2005,2.49991
5200,2006,6.68106
5200,2007,35.34399
5200,2008,13.97559
5200,2009,-9.98425
5200,2010,12.55652
5200,2011,19.02113
5200,2012,1.8354
5200,2013,9.0458
5200,2014,0.37752
5200,2015,-12.30392
5200,2016,-11.86321
5200,2017,-17.32249
5200,2018,-96.421
5203,1998,-5.62931
5203,1999,-6.66121
5203,2000,-0.35236
5203,2001,3.17085
5203,2002,0.25307
5203,2003,10.90704
5203,2004,17.45228
5203,2005,-6.9951
5203,2006,3.79944
5203,2007,40.03641
5203,2008,8.68385
5203,2009,-10.49582
5203,2010,9.56568
5203,2011,18.30483
5203,2012,4.90653
5203,2013,7.21056
5203,2014,0.8483
5203,2015,-9.66024
5203,2016,-20.54694
5203,2017,6.09993
5204,1992,16.22209
5204,1993,8.45165
5204,1994,11.71185
5204,1995,1173.96212
5204,1996,23.26395
5204,1997,10.43951
5204,1998,-0.56763
5204,1999,2.56897
5204,2000,6.50117
5204,2001,8.17538
5204,2002,-1.09956
5204,2003,-1.65182
5204,2004,5.72757
5204,2005,8.38594
5204,2006,9.86037
5204,2007,12.01539
5204,2008,6.34552
5204,2009,-13.55988
5204,2010,14.96525
5204,2011,7.48564
5204,2012,4.00762
5204,2013,4.99534
5204,2014,3.68109
5204,2015,-11.62416
5204,2016,-4.08957
5204,2017,-2.25169
5206,2002,32.71148
5206,2003,-11.20781
5206,2004,-12.49925
5206,2005,0.5139
5206,2006,14.0781
5206,2007,40.23922
5206,2008,4.26971
5206,2009,-4.50941
5206,2010,19.31903
5206,2011,5.09302
5206,2012,156.07001
5206,2013,4.50771
5206,2014,-7.54828
5206,2015,-10.25737
5206,2016,0.71656
5206,2017,13.1428
5207,1996,-1.80486
5207,1997,7.8078
5207,1998,-11.03042
5207,1999,-25.36785
5207,2000,-15.67102
5207,2001,14.03059
5207,2002,5.71146
5207,2003,9.65045
5207,2004,1142.54392
5207,2005,38.21391
5207,2006,13.19092
5207,2007,34.00437
5207,2008,30.99634
5207,2009,-7.75351
5207,2010,18.26621
5207,2011,23.71038
5207,2012,-4.68399
5207,2013,13.97822
5207,2014,-1.34234
5207,2015,-17.80105
5207,2016,5.13819
5207,2017,-60.33938
5207,2018,-78.16742
5300,1995,22067.85444
5300,1996,-10.48354
5300,1997,-11.90563
5300,1998,-12.29064
5300,1999,13.32225
5300,2000,4.32585
5300,2001,-7.06293
5300,2002,-2.64603
5300,2003,2.39035
5300,2004,8.49549
5300,2005,-0.44226
5300,2006,23.49529
5300,2007,5.96948
5300,2008,10.1797
5300,2009,2.28711
5300,2010,20.15502
5300,2011,146.92174
5300,2012,13.91414
5300,2013,-16.45586
5300,2014,7.30593
5300,2015,-0.85882
5300,2016,4.36831
5300,2017,-65.30237
5300,2018,-55.67466
5301,2011,27.48811
5301,2012,-0.98929
5301,2013,10.74678
5301,2014,157.46789
5301,2015,5.23601
5301,2016,-8.54899
5301,2017,-12.78381
5301,2018,-48.31975
5302,1996,-10.9614
5302,1997,-12.15304
5302,1998,-12.82534
5302,1999,14.24641
5302,2000,4.41205
5302,2001,-15.44457
5302,2002,-3.36291
5302,2003,2.37273
5302,2004,8.03617
5302,2005,-3.1021
5302,2006,-1.80902
5302,2007,1.27435
5302,2008,8.26668
5302,2009,1.97593
5302,2010,11.46565
5302,2011,7.87968
5302,2012,3.46962
5302,2013,-10.61701
