geo,year,sunflower_seed_stock_variation_scl
143,2018,1398
144,2014,-228
144,2015,-3269
144,2016,0
144,2017,39
144,2018,-39
146,2014,0
146,2015,-158770
146,2016,-19623
146,2017,76518
146,2018,15000
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,-72
149,2015,0
149,2016,161
149,2017,2611
149,2018,-354
150,2014,-38315
150,2015,81683
150,2016,-115373
150,2017,-24185
150,2018,177584
153,2014,-5
153,2015,4
153,2016,-4
153,2017,0
153,2018,0
154,2014,0
154,2015,3000
154,2016,-1000
154,2017,0
154,2018,-2000
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,38
157,2015,20
157,2016,0
157,2017,93
157,2018,118
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,1
159,2016,-1
159,2017,1
159,2018,-1
16,2014,0
16,2015,18
16,2016,0
16,2017,601
16,2018,15708
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,2851
165,2015,-1461
165,2016,1003
165,2017,-292
165,2018,-2457
166,2014,562
166,2015,68
166,2016,104
166,2017,99
166,2018,103
167,2014,0
167,2015,0
167,2016,4157
167,2017,6209
167,2018,6963
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,25000
169,2015,-4871
169,2016,-4278
169,2017,-3564
169,2018,-4464
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,98
171,2015,248
171,2016,86
171,2017,960
171,2018,1126
173,2014,1014
173,2015,58051
173,2016,18855
173,2017,22510
173,2018,11423
174,2014,7947
174,2015,18890
174,2016,-21000
174,2017,-17000
174,2018,18091
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-208000
183,2015,-251000
183,2016,75037
183,2017,753015
183,2018,296112
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,-1450000
185,2015,100000
185,2016,200000
185,2017,-1200000
185,2018,348693
188,2014,0
188,2015,0
188,2016,5
188,2017,0
189,2014,5
189,2015,0
189,2016,2
189,2017,0
189,2018,0
19,2014,0
19,2015,2344
19,2016,51365
19,2017,-44252
19,2018,-5168
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,-2
195,2015,0
195,2016,0
195,2017,174
195,2018,1282
196,2014,1
196,2015,1
196,2016,3
196,2017,2
196,2018,0
198,2014,-13
198,2015,4166
198,2016,-432
198,2017,35
198,2018,691
199,2014,0
199,2015,0
199,2016,46824
199,2017,-32152
199,2018,-14672
2,2014,230
2,2015,259
2,2016,433
2,2017,804
2,2018,807
20,2014,0
20,2015,0
20,2016,0
20,2017,6
20,2018,2
202,2014,-173000
202,2015,18375
202,2016,102097
202,2017,60476
202,2018,13618
203,2014,10000
203,2015,-80000
203,2016,20000
203,2017,10000
203,2018,-100000
207,2014,-5
207,2015,17
207,2016,26
207,2017,32
207,2018,47
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,-38
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,5713
21,2015,3484
21,2016,-5884
21,2017,-3313
21,2018,596
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,222
214,2015,-284
214,2016,-171
214,2017,288
214,2018,2312
215,2014,1839088
215,2015,1920338
215,2016,-31611
215,2017,-41416
215,2018,-55173
216,2014,-1388
216,2015,-536
216,2016,-1948
216,2017,-1957
216,2018,-224
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,51
220,2015,50
220,2016,106
220,2017,115
220,2018,185
221,2014,-366
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,-2817
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,179074
223,2015,-243910
223,2016,459
223,2017,4979
223,2018,-89793
225,2014,-2143
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,-9366
226,2015,-12503
226,2016,-21406
226,2017,-4360
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,9
23,2015,9
23,2016,-18
23,2017,0
23,2018,0
230,2014,-300000
230,2015,19000
230,2016,253000
230,2017,-249000
230,2018,-31000
231,2014,17000
231,2015,79000
231,2016,80000
231,2017,-92000
231,2018,-45000
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,259
234,2018,-259
235,2014,-512
235,2015,-479
235,2016,5
235,2017,2397
235,2018,4294
236,2014,0
236,2015,-500
236,2016,5080
236,2017,-3455
236,2018,-1625
238,2014,0
238,2015,35
238,2016,-35
238,2017,11
238,2018,4
244,2014,0
244,2015,-2
244,2016,0
244,2017,0
244,2018,0
249,2014,15
249,2015,211
249,2016,-2
249,2017,-12
249,2018,225
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,0
251,2014,-1842
251,2015,-1735
251,2016,7881
251,2017,-514
251,2018,-10547
255,2014,-21314
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,69710
272,2015,-69710
272,2016,48244
272,2017,33429
272,2018,142984
273,2014,-1
273,2015,-1
273,2016,28
273,2017,43
273,2018,83
276,2014,-17340
276,2015,0
276,2016,18527
276,2017,63530
276,2018,26825
28,2014,-13000
28,2015,-1000
28,2016,-1000
28,2017,-1000
28,2018,-1000
3,2014,-262
3,2015,-24
3,2016,-17
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,-13788
33,2015,7690
33,2016,-11224
33,2017,0
33,2018,-2688
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,2061
4,2015,4560
4,2016,3006
4,2017,8674
4,2018,0
40,2014,-600
40,2015,20
40,2016,105
40,2017,2332
40,2018,-2249
41,2014,-7000
41,2015,81000
41,2016,20000
41,2017,-56000
41,2018,-45000
44,2014,-433
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,-13
48,2015,-93
48,2016,-32
48,2017,0
48,2018,0
49,2014,-44
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,3
50,2015,56
50,2016,70
50,2017,76
50,2018,60
52,2014,-6682
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,25
53,2015,-1
53,2016,-1
53,2017,-1
53,2018,-1
54,2014,0
54,2015,-9
54,2016,-12
54,2017,-7
54,2018,-10
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,-259
57,2015,-3998
57,2016,0
57,2017,0
57,2018,0
58,2014,252
58,2015,175
58,2016,140
58,2017,222
58,2018,556
59,2014,-50761
59,2015,-24689
59,2016,0
59,2017,0
59,2018,0
60,2014,18
60,2015,39
60,2016,-64
60,2017,83
60,2018,167
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,-1
66,2015,0
66,2016,3
66,2017,3
66,2018,1
67,2014,634
67,2015,483
67,2016,609
67,2017,688
67,2018,880
68,2014,37394
68,2015,-167394
68,2016,0
68,2017,165151
68,2018,-165151
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,-1000
73,2015,0
73,2016,0
73,2017,0
73,2018,-1000
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,1625
79,2015,41407
79,2016,0
79,2017,0
79,2018,69658
8,2014,-1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,-2000
80,2015,0
80,2016,4000
80,2017,-1000
80,2018,-4000
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,-184
84,2015,31969
84,2016,24441
84,2017,52138
84,2018,15373
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,129
89,2015,9
89,2016,-10
89,2017,-271
89,2018,0
9,2014,-260000
9,2015,298000
9,2016,-142000
9,2017,142000
9,2018,-48000
91,2014,-1
91,2015,0
91,2016,0
91,2017,7
91,2018,9
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-11
96,2015,0
96,2016,0
96,2017,0
96,2018,1
97,2014,90392
97,2015,-13600
97,2016,-49900
97,2017,71207
97,2018,-131300
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,-23000
99,2014,19
99,2015,41
99,2016,46
99,2017,11
99,2018,31
