geo,year,meat_nes_import_value_base_period_quantity_tie
121,1964,121
121,1965,7
121,1966,121
121,1967,29
121,1968,61
121,1969,76
121,1970,37
121,1971,53
121,1972,66
121,1973,83
121,1977,141
121,1997,543
121,1998,485
121,1999,347
121,2000,403
121,2001,481
121,2002,803
121,2003,319
121,2004,1169
121,2005,380
121,2006,889
121,2007,303
121,2008,382
121,2009,265
121,2010,275
121,2011,364
121,2012,362
121,2013,361
121,2014,339
121,2015,335
121,2016,311
121,2017,282
121,2018,303
122,1982,4026
122,1983,4048
122,1984,4096
122,1985,4023
122,2013,12765
122,2014,3653
122,2015,3309
122,2016,3991
122,2017,27435
122,2018,3641
123,1961,584
123,1962,1151
123,1963,1129
123,1964,1374
123,1965,713
123,1966,1550
123,1967,1612
123,1968,1575
123,1969,1692
123,1970,1358
123,1971,1419
123,1972,882
123,1973,1244
123,1974,1027
123,1975,3111
123,1976,1761
123,1977,1596
123,1978,1983
123,1979,1296
123,1980,2005
123,1981,2093
123,1982,2230
123,1983,2885
123,1984,3111
123,1985,2613
123,1986,1208
123,1988,933
123,1997,762
123,1998,444
123,1999,646
123,2000,432
123,2001,467
123,2002,467
123,2003,467
123,2010,4308
123,2011,4308
123,2012,871
123,2013,767
123,2014,643
123,2015,218
123,2016,640
123,2017,583
123,2018,551
124,1963,101
124,1964,95
124,1965,74
124,1966,103
124,1967,97
124,1968,80
124,1969,89
124,1971,91
124,1972,132
124,1973,198
124,1979,154
124,1986,144
124,1987,220
124,1988,194
124,1989,192
124,1990,190
124,2001,164
124,2003,124
124,2004,159
124,2005,159
124,2006,159
124,2007,159
124,2008,159
124,2009,159
124,2010,159
124,2011,159
124,2012,159
124,2013,632
124,2014,490
124,2015,448
124,2016,1089
124,2018,904
126,1992,1431
126,1994,1515
126,1995,2595
126,1996,1638
126,1997,1066
126,1998,2862
126,1999,962
126,2000,2181
126,2001,7632
126,2002,921
126,2003,3100
126,2004,807
126,2005,1134
126,2006,921
126,2007,1363
126,2008,1563
126,2009,1177
126,2010,1142
126,2011,1292
126,2012,1078
126,2013,1292
126,2014,1229
126,2015,1555
126,2016,4167
126,2017,5451
126,2018,5450
128,1961,187
128,1962,201
128,1963,215
128,1964,229
128,1965,229
128,1966,210
128,1967,208
128,1968,198
128,1969,198
128,1970,230
128,1971,217
128,1972,196
128,1973,224
128,1974,223
128,1975,231
128,1976,200
128,1977,220
128,1978,249
128,1979,312
128,1980,295
128,1981,293
128,1982,243
128,1983,242
128,1984,274
128,1985,315
128,1986,275
128,1987,272
128,1988,271
128,1989,153
128,1990,270
128,1991,286
128,1992,342
128,1993,684
128,1994,684
128,1995,475
128,1996,239
128,1997,450
128,1998,404
128,1999,231
128,2000,267
128,2001,307
128,2002,373
128,2003,438
128,2004,498
128,2005,609
128,2006,528
128,2007,650
128,2008,852
128,2009,1035
128,2010,899
128,2011,1000
128,2012,1241
128,2013,1131
128,2014,1385
128,2015,1424
128,2016,1422
128,2017,1602
128,2018,1917
129,1968,0
129,1969,0
129,1999,0
129,2008,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
13,1971,227
13,1972,144
13,1973,227
13,1974,832
13,1976,227
13,1977,227
13,1978,1815
13,1979,727
13,1980,807
13,1981,808
13,1982,740
13,1983,447
13,1984,601
13,1985,651
13,1986,874
13,1987,883
13,1988,760
13,1989,902
13,1990,789
13,1991,964
13,1992,811
13,1993,775
13,1994,1043
13,1995,836
13,1996,836
13,1997,766
13,1998,1134
13,1999,567
13,2000,346
13,2001,376
13,2002,303
13,2003,314
13,2004,339
13,2005,374
13,2006,580
13,2007,179
13,2008,179
13,2009,557
13,2010,427
13,2011,500
13,2012,747
13,2013,1027
13,2014,1127
13,2015,1294
13,2016,1090
13,2017,1205
13,2018,3411
130,1964,4
130,1966,5
130,1967,4
130,1968,5
130,1969,6
130,1970,5
130,1971,4
130,1972,3
130,1973,3
130,1974,2
130,1975,3
130,1976,10
130,1978,13
130,1979,10
130,1983,10
130,1984,12
130,1989,27
130,1991,10
130,1992,20
130,2001,11
130,2007,20
130,2008,16
130,2009,2
130,2010,7
130,2011,10
130,2012,10
130,2013,11
130,2014,1
130,2015,30
130,2016,13
130,2018,7
131,1961,45
131,1962,46
131,1963,54
131,1964,53
131,1965,54
131,1966,59
131,1967,38
131,1968,63
131,1969,52
131,1970,55
131,1971,100
131,1972,87
131,1973,100
131,1974,95
131,1975,86
131,1976,91
131,1977,102
131,1978,146
131,1979,202
131,1980,186
131,1981,111
131,1982,143
131,1983,189
131,1984,132
131,1985,116
131,1986,70
131,1987,141
131,1988,128
131,1989,184
131,1990,271
131,1991,252
131,1992,345
131,1993,279
131,1994,363
131,1995,390
131,1996,244
131,1997,428
131,1998,11
131,1999,350
131,2000,313
131,2001,264
131,2002,302
131,2003,273
131,2004,577
131,2005,359
131,2006,680
131,2007,669
131,2008,264
131,2009,345
131,2010,353
131,2011,566
131,2012,368
131,2013,425
131,2014,218
131,2015,283
131,2016,252
131,2017,430
131,2018,373
132,1993,32
132,1997,68
132,1998,68
132,1999,68
132,2000,68
132,2001,134
132,2002,121
132,2003,101
132,2004,40
132,2005,79
132,2006,81
132,2007,43
132,2008,69
132,2009,69
132,2010,35
132,2011,53
132,2012,240
132,2013,553
132,2014,471
132,2015,343
132,2016,287
132,2017,447
132,2018,281
133,1980,53
133,1981,40
133,1982,106
133,1983,12
133,1984,59
133,2000,19
133,2001,14
133,2002,12
133,2003,9
133,2004,7
133,2005,9
133,2006,11
133,2013,108
133,2014,132
133,2015,95
133,2016,60
133,2017,96
133,2018,117
134,1961,355
134,1962,332
134,1963,297
134,1964,293
134,1965,291
134,1966,342
134,1967,299
134,1968,307
134,1969,443
134,1970,119
134,1971,116
134,1972,146
134,1973,547
134,1974,469
134,1975,476
134,1976,516
134,1977,566
134,1978,676
134,1979,631
134,1980,659
134,1981,883
134,1982,499
134,1983,584
134,1984,811
134,1985,568
134,1986,442
134,1987,662
134,1988,1892
134,1989,631
134,1990,4100
134,1991,2681
134,1992,1040
134,1993,1262
134,1994,766
134,1995,10723
134,1996,5046
134,1997,2838
134,1998,3548
134,1999,2410
134,2000,1688
134,2001,1388
134,2002,2313
134,2003,588
134,2004,1479
134,2005,1430
134,2006,1516
134,2007,1494
134,2008,1526
134,2009,1828
134,2010,1574
134,2011,1687
134,2012,1478
134,2013,1406
134,2014,1616
134,2015,1185
134,2016,1336
134,2017,1337
134,2018,1641
136,1975,3
136,1976,3
136,1977,4
136,1979,7
136,1982,5
136,1983,3
136,1984,9
136,1988,6
136,1989,3
136,1990,5
136,1991,1
136,1992,3
136,1993,4
136,1994,7
136,1995,7
136,2006,1
136,2011,1
136,2014,1
136,2015,8
136,2016,1
136,2018,4
137,1977,14
137,1978,18
137,1980,24
137,1981,20
137,1982,22
137,1983,69
137,1984,23
137,1985,46
137,1992,18
137,1993,19
137,1994,19
137,1995,63
137,1996,63
137,1997,85
137,1998,68
137,1999,51
137,2000,56
137,2001,45
137,2002,54
137,2003,52
137,2004,45
137,2005,70
137,2006,141
137,2007,158
137,2008,184
137,2009,145
137,2010,146
137,2011,99
137,2012,160
137,2013,121
137,2014,75
137,2015,58
137,2016,55
137,2017,76
137,2018,89
138,1961,157
138,1963,157
138,1964,47
138,1967,131
138,1968,126
138,1972,37
138,1973,55
138,1974,71
138,1975,185
138,1976,188
138,1977,331
138,1978,187
138,1979,174
138,1980,171
138,1981,119
138,1982,264
138,1983,94
138,1984,160
138,1985,185
138,1986,172
138,1987,124
138,1988,160
138,1989,263
138,1990,665
138,1991,1018
138,1992,767
138,1993,609
138,1994,613
138,1995,628
138,1996,459
138,1997,520
138,1998,310
138,1999,361
138,2000,440
138,2001,464
138,2002,555
138,2003,265
138,2004,817
138,2005,860
138,2006,885
138,2007,965
138,2008,870
138,2009,818
138,2010,844
138,2011,587
138,2012,459
138,2013,809
138,2014,658
138,2015,707
138,2016,520
138,2017,518
138,2018,1033
14,1961,1
14,1962,1
14,1963,1
14,1964,1
14,1965,1
14,1966,1
14,1967,1
14,1968,1
14,1969,1
14,1970,0
14,1971,1
14,1972,1
14,1973,1
14,1974,3
14,1976,3
14,1978,5
14,1983,2
14,1984,1
14,1985,1
14,1986,1
14,1987,1
14,1988,1
14,1989,1
14,1990,1
14,1991,1
14,1992,1
14,1993,1
14,1994,1
14,1995,1
14,1996,1
14,1997,1
14,1998,2
14,1999,3
14,2000,3
14,2002,8
14,2005,11
14,2006,5
14,2010,12
14,2011,3
14,2012,3
14,2013,8
14,2014,27
14,2015,18
14,2016,15
14,2017,39
14,2018,6
141,2014,66
141,2016,979
141,2018,612
143,1961,3
143,1963,2
143,1968,2
143,1969,3
143,1981,2
143,1990,4
143,1991,8
143,1992,12
143,1993,70
143,1995,17
143,1996,1
143,1999,3
143,2002,9
143,2007,1
143,2008,1
143,2013,1
143,2014,14
143,2015,13
143,2016,11
143,2017,4
143,2018,5
144,1986,187
144,1987,160
144,1988,216
144,2002,58
144,2012,564
144,2013,505
144,2014,203
144,2015,148
144,2016,134
144,2017,129
144,2018,122
146,1997,228
146,1998,253
146,1999,169
146,2000,67
146,2001,76
146,2002,67
146,2003,68
146,2004,78
146,2005,74
146,2006,73
146,2007,120
146,2008,135
146,2009,139
146,2010,229
146,2011,223
146,2012,210
146,2013,169
146,2014,145
146,2015,107
146,2016,117
146,2017,88
146,2018,303
147,1997,163
147,1998,205
147,1999,56
147,2000,73
147,2001,102
147,2002,99
147,2003,250
147,2004,187
147,2005,187
147,2006,187
147,2007,187
147,2008,187
147,2009,187
147,2010,187
147,2011,187
147,2012,426
147,2013,439
147,2014,646
147,2015,1634
147,2016,237
147,2017,248
147,2018,133
148,1961,1
148,1962,1
148,1963,1
148,1964,1
148,1965,1
148,1966,1
148,1967,1
148,1968,1
148,1969,1
148,1970,1
148,1971,1
148,1972,1
148,1973,1
148,1974,1
148,2003,1
148,2004,1
148,2005,1
148,2006,1
148,2007,1
148,2008,3
148,2009,3
148,2010,3
148,2011,4
148,2012,2
148,2013,10
148,2014,4
148,2016,7
148,2017,3
148,2018,2
149,1986,1
149,1989,2
149,1990,2
149,1994,5
149,2003,3
149,2004,3
149,2005,4
149,2006,4
149,2007,4
149,2008,4
149,2012,5
149,2016,12
149,2018,2
150,1961,31860
150,1962,44126
150,1963,49914
150,1964,38037
150,1965,50605
150,1966,43501
150,1967,51074
150,1968,58869
150,1969,63267
150,1970,65832
150,1971,71652
150,1972,79859
150,1973,115482
150,1974,113107
150,1975,118801
150,1976,143197
150,1977,203776
150,1978,198194
150,1979,213707
150,1980,227566
150,1981,233208
150,1982,200367
150,1983,203462
150,1984,195026
150,1985,183227
150,1986,244390
150,1987,289300
150,1988,299820
150,1989,303094
150,1990,295521
150,1991,342272
150,1992,380973
150,1993,276267
150,1994,299387
150,1995,376014
150,1996,399412
150,1997,275161
150,1998,224292
150,1999,191242
150,2000,147089
150,2001,202527
150,2002,157555
150,2003,155497
150,2004,159215
150,2005,127534
150,2006,136096
150,2007,145855
150,2008,207718
150,2009,157345
150,2010,115633
150,2011,156680
150,2012,145011
150,2013,127361
150,2014,155221
150,2015,108303
150,2016,106477
150,2017,93415
150,2018,71745
153,1963,417
153,1964,387
153,1965,331
153,1966,172
153,1967,425
153,1968,510
153,1969,508
153,1970,491
153,1971,610
153,1975,1037
153,1976,1005
153,1977,1062
153,1978,1355
153,1979,1350
153,1980,1248
153,1981,1489
153,1982,1384
153,1983,1345
153,1984,1092
153,1985,1240
153,1986,1677
153,1987,1414
153,1988,1956
153,1989,1786
153,1990,2481
153,1991,2346
153,1992,2382
153,1993,2739
153,1994,2382
153,1995,2706
153,1996,2248
153,1997,552
153,1998,490
153,1999,1659
153,2000,1386
153,2001,684
153,2002,742
153,2003,636
153,2004,740
153,2005,623
153,2006,616
153,2007,640
153,2008,839
153,2009,2679
153,2010,804
153,2011,885
153,2012,964
153,2013,1247
153,2014,1693
153,2015,2770
153,2016,4928
153,2017,5330
153,2018,3418
154,1992,3670
154,1993,8970
154,1994,4702
154,1995,4023
154,1996,4027
154,1997,4485
154,1998,4140
154,2002,2784
154,2003,2968
154,2004,3139
154,2005,3067
154,2006,2909
154,2007,9945
154,2008,3943
154,2009,3942
154,2010,3517
154,2011,4275
154,2012,4295
154,2013,4632
154,2014,4071
154,2015,2952
154,2016,2673
154,2017,2992
154,2018,3407
155,1983,2
155,1984,1
155,1985,3
155,1987,4
155,1990,2
155,1991,1
155,1996,1
155,2011,1
155,2012,1
155,2013,1
155,2014,12
155,2015,11
155,2016,7
155,2017,2
155,2018,2
156,1965,73
156,1966,86
156,1968,53
156,1969,109
156,1970,70
156,1971,114
156,1972,115
156,1973,127
156,1974,254
156,1975,202
156,1976,218
156,1977,172
156,1978,281
156,1979,265
156,1980,155
156,1981,320
156,1982,206
156,1983,291
156,1984,191
156,1985,173
156,1986,466
156,1987,203
156,1988,299
156,1989,277
156,1990,210
156,1992,1337
156,1994,295
156,1995,216
156,1996,917
156,1997,693
156,1998,1463
156,1999,214
156,2000,701
156,2001,123
156,2002,300
156,2003,218
156,2004,211
156,2005,214
156,2006,209
156,2007,237
156,2008,464
156,2009,374
156,2010,325
156,2011,675
156,2012,729
156,2013,455
156,2014,291
156,2015,251
156,2016,1103
156,2017,785
156,2018,223
157,1966,1
157,1969,1
157,1971,1
157,1972,1
157,1977,2
157,1980,0
157,1984,1
157,1989,5
157,1991,1
157,1992,1
157,1994,1
157,1997,2
157,1998,2
157,2001,2
157,2003,1
157,2004,3
157,2007,4
157,2008,2
157,2010,3
157,2011,3
157,2012,2
157,2015,5
157,2016,5
157,2017,5
157,2018,5
158,1979,160
158,1980,42
158,1981,18
158,1983,83
158,1984,20
158,1988,139
158,1989,84
158,1990,35
158,1995,1723
158,1997,187
158,1998,48
158,1999,32
158,2000,19
158,2002,211
158,2010,160
158,2012,90
158,2013,11
158,2014,126
158,2015,67
158,2016,109
158,2017,45
158,2018,399
159,1988,13
159,1989,16
159,1990,5
159,1991,6
159,1992,8
159,1993,6
159,1995,4
159,1996,4
159,1997,4
159,1998,4
159,1999,4
159,2003,51
159,2004,51
159,2006,17
159,2007,17
159,2008,17
159,2009,17
159,2014,98
159,2015,77
159,2016,55
159,2017,53
159,2018,104
16,1974,1
16,1975,1
16,1976,1
16,1978,2
16,1985,1
16,1987,1
16,1988,2
16,1991,2
16,1992,1
16,1995,1
16,1996,1
16,1997,1
16,1998,1
16,1999,1
16,2000,1
16,2005,2
16,2006,1
16,2007,1
16,2014,15
16,2016,1
161,1979,62
161,2015,130
161,2016,139
161,2017,151
162,1961,191
162,1962,400
162,1963,418
162,1964,437
162,1965,518
162,1966,529
162,1967,494
162,1968,355
162,1969,642
162,1970,465
162,1971,497
162,1972,780
162,1973,904
162,1974,1952
162,1975,1657
162,1976,1316
162,1977,2162
162,1978,2281
162,1979,2425
162,1980,2646
162,1981,2153
162,1982,2277
162,1983,1828
162,1984,2108
162,1985,2093
162,1986,3606
162,1987,3463
162,1988,8198
162,1989,3835
162,1990,4017
162,1991,3847
162,1992,4181
162,1993,2724
162,1994,3213
162,1995,4657
162,1996,4813
162,1997,4026
162,1998,3620
162,1999,3525
162,2000,3730
162,2001,3391
162,2002,3527
162,2003,3890
162,2004,5251
162,2005,4974
162,2006,5623
162,2007,7285
162,2008,8239
162,2009,5699
162,2010,7223
162,2011,8569
162,2012,8279
162,2013,8385
162,2014,8390
162,2015,6542
162,2016,6491
162,2017,7448
162,2018,7466
165,1964,1
165,1965,1
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,1
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1978,0
165,1981,2
165,1983,2
165,1986,1
165,2007,3
165,2010,1
165,2013,1
165,2016,2
165,2017,1
166,1992,55
166,1994,79
166,2000,271
166,2001,416
166,2004,87
166,2007,416
166,2008,346
166,2009,381
166,2010,190
166,2011,450
166,2012,468
166,2013,624
166,2014,346
166,2015,145
166,2016,148
166,2017,305
166,2018,466
167,1993,10775
167,1994,11354
167,1995,16817
167,1996,23322
167,1997,15314
167,1998,16035
167,1999,11772
167,2000,18027
167,2001,15330
167,2002,13836
167,2003,11830
167,2004,9887
167,2005,10067
167,2006,12205
167,2007,9995
167,2008,12593
167,2009,7000
167,2010,8113
167,2011,9197
167,2012,12455
167,2013,13273
