geo,year,sweet_potatoes_food_supply_kcal_capita_day_fea1
159,2015,38
159,2016,37
159,2017,37
16,2014,3
16,2015,3
16,2016,4
16,2017,4
162,2014,0
162,2015,0
162,2016,0
162,2017,2
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,15
169,2015,15
169,2016,15
169,2017,15
170,2014,22
170,2015,22
170,2016,21
170,2017,20
171,2014,13
171,2015,13
171,2016,12
171,2017,12
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,1
174,2015,1
174,2016,1
174,2017,1
176,2014,17
176,2015,10
176,2016,9
176,2017,8
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,247
184,2015,239
184,2016,233
184,2017,220
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,7
188,2015,4
188,2016,5
188,2017,7
189,2014,7
189,2015,7
189,2016,7
189,2017,7
19,2014,1
19,2015,1
19,2016,1
19,2017,1
191,2014,21
191,2015,21
191,2016,21
191,2017,21
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,6
195,2015,5
195,2016,5
195,2017,5
197,2014,62
197,2015,59
197,2016,59
197,2017,60
199,2014,0
199,2015,0
199,2016,0
199,2017,0
20,2014,1
20,2015,1
20,2016,1
20,2017,0
202,2014,3
202,2015,3
202,2016,3
202,2017,3
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,2
207,2015,2
207,2016,2
207,2017,2
209,2014,5
209,2015,5
209,2016,5
209,2017,5
21,2014,3
21,2015,3
21,2016,3
21,2017,3
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2016,0
213,2017,0
214,2014,9
214,2015,9
214,2016,9
214,2017,9
215,2014,124
215,2015,125
215,2016,126
215,2017,189
216,2014,1
216,2015,1
216,2016,1
216,2017,0
217,2014,4
217,2015,3
217,2016,1
217,2017,2
220,2014,2
220,2015,2
220,2016,2
220,2017,2
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,126
226,2015,135
226,2016,134
226,2017,134
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,6
231,2015,6
231,2016,6
231,2017,6
233,2014,14
233,2015,14
233,2016,14
233,2017,14
234,2014,42
234,2015,43
234,2016,44
234,2017,43
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,13
237,2015,13
237,2016,13
237,2017,13
238,2014,65
238,2015,35
238,2016,44
238,2017,44
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,459
25,2015,458
25,2016,459
25,2017,459
251,2014,19
251,2015,19
251,2016,25
251,2017,23
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2015,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,14
276,2015,14
276,2016,14
276,2017,13
28,2014,2
28,2015,2
28,2016,2
28,2017,2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,34
32,2015,34
32,2016,34
32,2017,34
33,2014,3
33,2015,3
33,2016,2
33,2017,2
35,2014,21
35,2015,12
35,2016,25
35,2017,22
351,2014,58
351,2015,60
351,2016,57
351,2017,57
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,6
38,2015,5
38,2016,5
38,2017,5
39,2014,14
39,2015,14
39,2016,14
39,2017,14
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,2
40,2015,2
40,2016,2
40,2017,2
41,2014,59
41,2015,61
41,2016,58
41,2017,59
46,2014,4
46,2015,4
46,2016,3
46,2017,3
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,65
49,2015,65
49,2016,65
49,2017,65
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,21
5000,2015,21
5000,2016,21
5000,2017,21
5100,2014,42
5100,2015,41
5100,2016,41
5100,2017,45
5101,2014,86
5101,2015,82
5101,2016,83
5101,2017,93
5102,2014,46
5102,2015,46
5102,2016,46
5102,2017,46
5103,2014,6
5103,2015,6
5103,2016,6
5103,2017,6
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5105,2014,28
5105,2015,28
5105,2016,27
5105,2017,27
52,2015,0
52,2016,0
52,2017,0
5200,2014,6
5200,2015,7
5200,2016,7
5200,2017,7
5203,2014,6
5203,2015,6
5203,2016,6
5203,2017,6
5204,2014,0
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,48
5206,2015,48
5206,2016,51
5206,2017,51
5207,2014,6
5207,2015,6
5207,2016,6
5207,2017,6
53,2014,15
53,2015,15
53,2016,13
53,2017,13
5300,2014,23
5300,2015,23
5300,2016,22
5300,2017,22
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,53
5302,2015,54
5302,2016,52
5302,2017,52
5303,2014,2
5303,2015,2
5303,2016,2
5303,2017,2
5304,2014,13
5304,2015,13
5304,2016,12
5304,2017,12
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,19
55,2015,19
55,2016,19
55,2017,21
5500,2014,15
5500,2015,15
5500,2016,14
5500,2017,14
5501,2014,6
5501,2015,6
5501,2016,5
5501,2017,5
5502,2014,149
5502,2015,149
5502,2016,149
5502,2017,151
56,2014,8
56,2015,8
56,2016,8
56,2017,8
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,43
5801,2015,41
5801,2016,43
5801,2017,47
5802,2014,45
5802,2015,41
5802,2016,43
5802,2017,44
5803,2014,45
5803,2015,45
5803,2016,48
5803,2017,48
5815,2014,17
5815,2015,17
5815,2016,18
5815,2017,19
5817,2014,29
5817,2015,28
5817,2016,29
5817,2017,32
59,2014,7
59,2015,7
59,2016,7
59,2017,7
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,27
66,2015,27
66,2016,22
66,2017,24
67,2014,1
67,2015,1
67,2016,1
67,2017,1
7,2014,91
7,2015,91
7,2016,90
7,2017,89
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,5
74,2015,5
74,2016,5
74,2017,5
75,2014,0
75,2015,0
75,2016,0
75,2017,0
8,2014,8
8,2015,7
8,2016,7
8,2017,8
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,13
81,2015,11
81,2016,11
81,2017,11
84,2014,0
84,2015,1
84,2016,1
84,2017,1
86,2014,2
86,2015,2
86,2016,1
86,2017,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,17
9,2015,17
9,2016,18
9,2017,17
90,2014,42
90,2015,40
90,2016,39
90,2017,39
91,2014,3
91,2015,4
91,2016,3
91,2017,2
93,2014,83
93,2015,83
93,2016,95
93,2017,95
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,3
99,2015,3
99,2016,3
99,2017,9
