geo,year,marine_fish_other_export_quantity_fea1
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,13
16,2015,12
16,2016,16
16,2017,16
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,10
165,2015,2
165,2016,1
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,2
167,2015,3
167,2016,4
167,2017,4
169,2014,0
169,2015,0
169,2016,0
169,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,1
171,2015,2
171,2016,3
171,2017,3
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,23
174,2015,20
174,2016,19
174,2017,14
175,2014,2
175,2015,2
175,2016,2
175,2017,2
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
184,2014,3
184,2015,5
184,2016,4
184,2017,4
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,3
194,2017,6
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2
202,2015,3
202,2016,2
202,2017,2
203,2014,32
203,2015,37
203,2016,39
203,2017,48
207,2014,15
207,2015,15
207,2016,15
207,2017,15
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,10
21,2015,8
21,2016,9
21,2017,10
210,2014,4
210,2015,5
210,2016,4
210,2017,6
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,37
214,2015,35
214,2016,40
214,2017,40
215,2014,0
215,2015,2
215,2016,2
215,2017,2
216,2014,653
216,2015,602
216,2016,589
216,2017,295
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,1
220,2015,2
220,2016,2
220,2017,2
221,2014,0
221,2015,1
221,2016,1
221,2017,1
225,2014,4
225,2015,4
225,2016,4
225,2017,4
229,2014,2
229,2015,2
229,2016,2
229,2017,2
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,7
230,2015,1
230,2016,0
230,2017,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,3
234,2015,3
234,2016,1
234,2017,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,1211
237,2015,1125
237,2016,1289
237,2017,1296
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,1
244,2015,5
244,2016,5
244,2017,4
25,2014,4
25,2015,3
25,2016,2
25,2017,4
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,9
255,2015,11
255,2016,15
255,2017,8
256,2014,0
256,2015,0
256,2016,0
256,2017,0
26,2014,3
26,2015,2
26,2016,1
26,2017,0
27,2014,0
27,2015,1
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,1
276,2015,0
276,2016,1
276,2017,1
28,2014,295
28,2015,321
28,2016,388
28,2017,388
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,4
33,2015,4
33,2016,3
33,2017,3
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1909
351,2015,1781
351,2016,1836
351,2017,1816
38,2014,0
38,2015,0
38,2016,0
38,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,1744
41,2015,1665
41,2016,1718
41,2017,1698
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,0
49,2015,0
49,2016,0
49,2017,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,4819
5000,2015,4548
5000,2016,4799
5000,2017,4547
5100,2014,70
5100,2015,72
5100,2016,82
5100,2017,125
5101,2014,44
5101,2015,48
5101,2016,33
5101,2017,33
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5103,2014,7
5103,2015,6
5103,2016,8
5103,2017,8
5104,2014,3
5104,2015,3
5104,2016,2
5104,2017,2
5105,2014,14
5105,2015,13
5105,2016,37
5105,2017,81
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,83
5200,2015,81
5200,2016,86
5200,2017,106
5203,2014,4
5203,2015,4
5203,2016,3
5203,2017,3
5204,2014,34
5204,2015,34
5204,2016,40
5204,2017,59
5206,2014,2
5206,2015,3
5206,2016,2
5206,2017,3
5207,2014,42
5207,2015,41
5207,2016,40
5207,2017,41
53,2014,1
53,2015,0
53,2016,0
53,2017,0
5300,2014,4526
5300,2015,4251
5300,2016,4471
5300,2017,4153
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5302,2014,1992
5302,2015,1873
5302,2016,1920
5302,2017,1901
5303,2014,98
5303,2015,100
5303,2016,32
5303,2017,31
5304,2014,2430
5304,2015,2270
5304,2016,2510
5304,2017,2207
5305,2014,5
5305,2015,7
5305,2016,9
5305,2017,12
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,130
5400,2015,131
5400,2016,136
5400,2017,140
5401,2014,27
5401,2015,21
5401,2016,22
5401,2017,22
5402,2014,6
5402,2015,7
5402,2016,6
5402,2017,8
5403,2014,66
5403,2015,68
5403,2016,69
5403,2017,78
5404,2014,31
5404,2015,36
5404,2016,39
5404,2017,32
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,10
5500,2015,13
5500,2016,24
5500,2017,24
5501,2014,4
5501,2015,5
5501,2016,5
5501,2017,5
5502,2014,5
5502,2015,3
5502,2016,13
5502,2017,14
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,5
5504,2016,6
5504,2017,5
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,16
57,2015,16
57,2016,16
57,2017,16
5706,2014,107
5706,2015,114
5706,2016,119
5706,2017,122
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,371
5801,2015,392
5801,2016,469
5801,2017,514
5802,2014,6
5802,2015,9
5802,2016,9
5802,2017,8
5803,2014,43
5803,2015,47
5803,2016,56
5803,2017,57
5815,2014,1368
5815,2015,1291
5815,2016,1397
5815,2017,1448
5817,2014,398
5817,2015,414
5817,2016,497
5817,2017,542
59,2014,5
59,2015,5
59,2016,5
59,2017,5
60,2014,1
60,2015,2
60,2016,6
60,2017,6
66,2014,0
66,2015,0
66,2016,10
66,2017,10
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,8
68,2015,10
68,2016,10
68,2017,10
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,1
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,1
73,2016,1
73,2017,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
79,2014,12
79,2015,13
79,2016,13
79,2017,12
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,3
81,2016,2
81,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,2
84,2015,2
84,2016,2
84,2017,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,2
89,2016,2
89,2017,2
90,2014,3
90,2015,0
90,2016,1
90,2017,1
91,2014,15
91,2015,15
91,2016,15
91,2017,15
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,128
96,2015,81
96,2016,78
96,2017,78
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
