geo,year,marine_fish_other_export_quantity_fea1
176,2015,0.05
176,2016,0
176,2017,0
176,2018,0
181,2014,0.02
181,2015,0.01
181,2016,0.01
181,2017,0.01
181,2018,0.01
183,2014,0.58
183,2015,0.82
183,2016,0.91
183,2017,1.11
183,2018,1.11
184,2014,2.75
184,2015,5.18
184,2016,3.55
184,2017,3.62
184,2018,3.62
188,2014,0.01
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0.05
191,2015,0.04
191,2016,0.05
191,2017,0.06
191,2018,0.06
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0.36
194,2015,0.46
194,2016,2.67
194,2017,5.82
194,2018,5.82
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0.04
196,2015,0.07
196,2016,1.47
196,2017,0.47
196,2018,0.47
198,2014,0.15
198,2015,0.04
198,2016,0.09
198,2017,0.12
198,2018,0.12
199,2014,0.1
199,2015,0.03
199,2016,0.03
199,2017,0.06
199,2018,0.06
20,2014,0
20,2015,0.01
20,2016,0.05
20,2017,0.05
20,2018,0.05
202,2014,2.4
202,2015,3.05
202,2016,1.89
202,2017,1.2
202,2018,1.2
203,2014,31.51
203,2015,36.95
203,2016,39.08
203,2017,47.91
203,2018,47.91
207,2014,15.48
207,2015,17.17
207,2016,17.5
207,2017,22.49
207,2018,22.49
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,9.77
21,2015,7.97
21,2016,8.95
21,2017,10.07
21,2018,10.07
210,2014,4.43
210,2015,4.63
210,2016,4.25
210,2017,5.68
210,2018,5.68
211,2014,0.08
211,2015,0.05
211,2016,0.06
211,2017,0.09
211,2018,0.09
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,37.16
214,2015,35.22
214,2016,39.91
214,2017,39.55
214,2018,39.55
215,2014,0.34
215,2015,0.04
215,2016,0.12
215,2017,0.1
215,2018,0.1
216,2014,653.46
216,2015,601.8
216,2016,589.38
216,2017,295.22
216,2018,295.22
217,2014,0.2
217,2015,0.03
217,2016,0.03
217,2017,0.03
217,2018,0.03
220,2014,1.38
220,2015,2.08
220,2016,1.7
220,2017,1.59
220,2018,1.59
221,2014,0.16
221,2015,0.89
221,2016,0.62
221,2017,0.54
221,2018,0.54
225,2014,2.36
225,2015,3.38
225,2016,3.55
225,2017,15.9
225,2018,15.9
229,2014,2.22
229,2015,4.55
229,2016,1.32
229,2017,3.23
229,2018,3.23
23,2014,0.16
23,2015,0
23,2016,0.29
23,2017,0.2
23,2018,0.2
230,2014,6.71
230,2015,0.55
230,2016,0.43
230,2017,0.5
230,2018,0.5
233,2014,0
233,2015,0.11
233,2016,0
233,2017,0.01
233,2018,0.01
234,2014,2.6
234,2015,2.9
234,2016,1.3
234,2017,0.6
234,2018,0.6
235,2014,0
235,2015,0
235,2016,0.02
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,1210.78
237,2015,1124.74
237,2016,1288.82
237,2017,1295.95
237,2018,1295.95
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.58
244,2015,4.74
244,2016,5.27
244,2017,4.48
244,2018,4.48
25,2014,4.26
25,2015,2.89
25,2016,2.34
25,2017,3.87
25,2018,3.87
251,2014,0
251,2015,0
251,2016,0
251,2017,0.21
251,2018,0.21
255,2014,8.69
255,2015,10.65
255,2016,14.59
255,2017,8.43
255,2018,8.43
256,2014,0.35
256,2015,0.34
256,2016,0.34
256,2017,0.26
256,2018,0.26
27,2014,0.46
27,2015,0.58
27,2016,0.35
27,2017,0.24
27,2018,0.24
272,2014,0
272,2015,0
272,2016,0.02
272,2017,0.03
272,2018,0.03
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0.56
276,2015,0.01
276,2016,0.86
276,2017,0.71
276,2018,0.71
28,2014,294.87
28,2015,321.44
28,2016,387.95
28,2017,465.72
28,2018,465.72
3,2014,0.29
3,2015,0.14
3,2016,0.24
3,2017,0.37
3,2018,0.37
32,2014,0.04
32,2015,0
32,2016,0
32,2017,0.04
32,2018,0.04
33,2014,4.5
33,2015,3.75
33,2016,3.23
33,2017,2.57
33,2018,2.57
35,2014,0.01
35,2015,0
35,2016,0.04
35,2017,0
35,2018,0
351,2014,1935.6
351,2015,1780.73
351,2016,1835.69
351,2017,1822.42
351,2018,1822.42
38,2014,0.27
38,2015,0.18
38,2016,0.25
38,2017,0.23
38,2018,0.23
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,1743.94
41,2015,1664.77
41,2016,1718.1
41,2017,1697.95
41,2018,1697.95
44,2014,0.28
44,2015,0.16
44,2016,0.26
44,2017,0.22
44,2018,0.22
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0.02
46,2018,0.02
48,2014,1.13
48,2015,1.08
48,2016,0.52
48,2017,0.55
48,2018,0.55
49,2014,0
49,2015,0
49,2016,0
49,2017,0.52
49,2018,0.52
50,2014,0.01
50,2015,0.02
50,2016,0.02
50,2017,0.02
50,2018,0.02
5000,2014,4852.98
5000,2015,4551.49
5000,2016,4800.78
5000,2017,4653.46
5000,2018,4653.46
5100,2014,68.1
5100,2015,68.64
5100,2016,78.37
5100,2017,121.98
5100,2018,121.98
5101,2014,42.3
5101,2015,44.33
5101,2016,29.45
5101,2017,31.97
5101,2018,31.97
5102,2014,1.43
5102,2015,1.28
5102,2016,1.12
5102,2017,1.05
5102,2018,1.05
5103,2014,6.88
5103,2015,6.04
5103,2016,7.95
5103,2017,7.81
5103,2018,7.81
5104,2014,2.41
5104,2015,3.22
5104,2016,2.12
5104,2017,1.37
5104,2018,1.37
5105,2014,15.09
5105,2015,13.77
5105,2016,37.73
5105,2017,79.78
5105,2018,79.78
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,87.11
5200,2015,82.4
5200,2016,87.25
5200,2017,112
5200,2018,112
5203,2014,4.5
5203,2015,3.75
5203,2016,3.23
5203,2017,2.57
5203,2018,2.57
5204,2014,35.8
5204,2015,31.62
5204,2016,38.82
5204,2017,57.07
5204,2018,57.07
5206,2014,2.06
5206,2015,2.74
5206,2016,2.22
5206,2017,2.92
5206,2018,2.92
5207,2014,44.74
5207,2015,44.3
5207,2016,42.97
5207,2017,49.44
5207,2018,49.44
53,2014,1.12
53,2015,0.13
53,2016,0.03
53,2017,0.01
53,2018,0.01
5300,2014,4549.72
5300,2015,4249.44
5300,2016,4469.48
5300,2017,4237.84
5300,2018,4237.84
5301,2014,2.42
5301,2015,2
5301,2016,0.72
5301,2017,2.84
5301,2018,2.84
5302,2014,2018.87
5302,2015,1873.11
5302,2016,1919.61
5302,2017,1904.05
5302,2018,1904.05
5303,2014,98
5303,2015,99.58
5303,2016,31.6
5303,2017,24.19
5303,2018,24.19
5304,2014,2426.65
5304,2015,2268.33
5304,2016,2509.05
5304,2017,2283.21
5304,2018,2283.21
5305,2014,3.78
5305,2015,6.43
5305,2016,8.5
5305,2017,23.56
5305,2018,23.56
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,138.58
5400,2015,138.22
5400,2016,142.53
5400,2017,152.19
5400,2018,152.19
5401,2014,34.81
5401,2015,25.4
5401,2016,28.2
5401,2017,33.6
5401,2018,33.6
5402,2014,6.72
5402,2015,9.9
5402,2016,6.24
5402,2017,9.44
5402,2018,9.44
5403,2014,66.07
5403,2015,67.4
5403,2016,68.76
5403,2017,76.93
5403,2018,76.93
5404,2014,30.98
5404,2015,35.52
5404,2016,39.33
5404,2017,32.21
5404,2018,32.21
55,2014,0
55,2015,0.11
55,2016,0
55,2017,0
55,2018,0
5500,2014,9.47
5500,2015,12.78
5500,2016,23.15
5500,2017,29.45
5500,2018,29.45
5501,2014,3.91
5501,2015,4.63
5501,2016,5.18
5501,2017,4.67
5501,2018,4.67
5502,2014,4.41
5502,2015,3.01
5502,2016,12.42
5502,2017,20
5502,2018,20
5503,2014,0.06
5503,2015,0.02
5503,2016,0
5503,2017,0.01
5503,2018,0.01
5504,2014,1.09
5504,2015,5.12
5504,2016,5.55
5504,2017,4.78
5504,2018,4.78
56,2014,0.25
56,2015,0.19
56,2016,0
56,2017,0.03
56,2018,0.03
57,2014,24.54
57,2015,20.53
57,2016,22.82
57,2017,27.4
57,2018,27.4
5707,2014,104.67
5707,2015,112.39
5707,2016,117.58
5707,2017,120.5
5707,2018,120.5
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,371.55
5801,2015,390.29
5801,2016,467.15
5801,2017,585.61
5801,2018,585.61
5802,2014,6.82
5802,2015,9.51
5802,2016,8.36
5802,2017,9.82
5802,2018,9.82
5803,2014,43.15
5803,2015,48.02
5803,2016,56.5
5803,2017,70.62
5803,2018,70.62
5815,2014,1368.11
5815,2015,1289.88
5815,2016,1395.52
5815,2017,1437.04
5815,2018,1437.04
5817,2014,395.82
5817,2015,410.21
5817,2016,493.62
5817,2017,609.59
5817,2018,609.59
59,2014,5.23
59,2015,5.07
59,2016,5.3
59,2017,5.21
59,2018,5.21
60,2014,0.82
60,2015,1.55
60,2016,5.51
60,2017,5.94
60,2018,5.94
66,2014,0.13
66,2015,0.03
66,2016,10.02
66,2017,16.02
66,2018,16.02
67,2014,0
67,2015,0.01
67,2016,0.1
67,2017,0.1
67,2018,0.1
68,2014,8.26
68,2015,9.6
68,2016,9.74
68,2017,10.22
68,2018,10.22
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0.51
70,2015,0.38
70,2016,0.28
70,2017,0.3
70,2018,0.3
72,2014,0.01
72,2015,0.03
72,2016,0
72,2017,0
72,2018,0
73,2014,0.15
73,2015,0.84
73,2016,0.83
73,2017,0.38
73,2018,0.38
74,2014,1.38
74,2015,1.27
74,2016,1.12
74,2017,0.99
74,2018,0.99
79,2014,12.04
79,2015,13.03
79,2016,13.06
79,2017,12
79,2018,12
8,2014,0.11
8,2015,0.05
8,2016,0.05
8,2017,0.05
8,2018,0.05
80,2014,0.06
80,2015,0.02
80,2016,0.06
80,2017,0.01
80,2018,0.01
81,2014,0.06
81,2015,2.6
81,2016,2.46
81,2017,3.39
81,2018,3.39
83,2014,0.06
83,2015,0.02
83,2016,0
83,2017,0.01
83,2018,0.01
84,2014,1.58
84,2015,1.57
84,2016,2.09
84,2017,6.2
84,2018,6.2
86,2014,0.01
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,4.17
89,2015,0.16
89,2016,0.09
89,2017,0.21
89,2018,0.21
90,2014,2.69
90,2015,0.27
90,2016,0.86
90,2017,1.11
90,2018,1.11
91,2014,16.53
91,2015,16.06
91,2016,14.86
91,2017,16.02
91,2018,16.02
93,2014,0
93,2015,0
93,2016,0.01
93,2017,0
93,2018,0
95,2014,0.73
95,2015,0.39
95,2016,0.56
95,2017,0.39
95,2018,0.39
96,2014,154.46
96,2015,80.66
96,2016,77.64
96,2017,84.9
96,2018,84.9
97,2014,0.04
97,2015,0.03
97,2016,0.07
97,2017,0.1
97,2018,0.1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
