geo,year,margarine_short_production_scl
150,2016,144715
150,2017,180321
150,2018,267769
154,2014,1975
154,2015,1917
154,2016,1745
154,2017,2014
154,2018,2101
156,2014,4889
156,2015,5762
156,2016,4667
156,2017,5528
156,2018,6406
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,57600
162,2015,57200
162,2016,57000
162,2017,56800
162,2018,56200
165,2014,1650000
165,2015,1720000
165,2016,1700000
165,2017,1714000
165,2018,1803600
166,2014,10776
166,2015,8251
166,2016,7946
166,2017,8448
166,2018,13807
167,2014,53000
167,2015,53000
167,2016,50000
167,2017,47000
167,2018,48000
170,2014,97882
170,2015,98080
170,2016,99157
170,2017,104083
170,2018,106249
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,421400
173,2015,410983
173,2016,420428
173,2017,400032
173,2018,372248
174,2014,47000
174,2015,48000
174,2016,36000
174,2017,37000
174,2018,37000
181,2014,18000
181,2015,16585
181,2016,18100
181,2017,30000
181,2018,32000
183,2014,66691
183,2015,69483
183,2016,66749
183,2017,64564
183,2018,56499
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,511627
185,2015,526433
185,2016,494509
185,2017,533190
185,2018,486841
188,2014,53
188,2015,53
188,2016,15
188,2017,5
188,2018,33
189,2014,275
189,2015,251
189,2016,268
189,2017,159
189,2018,187
19,2014,1409
19,2015,25314
19,2016,27213
19,2017,27971
19,2018,18000
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,4600
198,2015,4800
198,2016,4800
198,2017,4900
198,2018,5000
199,2014,13900
199,2015,13300
199,2016,13900
199,2017,13600
199,2018,13400
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,5473
202,2015,0
202,2016,2711
202,2017,5846
202,2018,10721
203,2014,86000
203,2015,104252
203,2016,132315
203,2017,142240
203,2018,147185
207,2014,901
207,2015,864
207,2016,873
207,2017,918
207,2018,898
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,536000
21,2015,620435
21,2016,616517
21,2017,678447
21,2018,704313
210,2014,111500
210,2015,110000
210,2016,120000
210,2017,130000
210,2018,149515
211,2014,21900
211,2015,21700
211,2016,21700
211,2017,18580
211,2018,16640
214,2014,2780
214,2015,3087
214,2016,3182
214,2017,3101
214,2018,3176
215,2014,4237
215,2015,4671
215,2016,2687
215,2017,2837
215,2018,3567
216,2014,19338
216,2015,25158
216,2016,23065
216,2017,28350
216,2018,28238
220,2014,4440
220,2015,5104
220,2016,3627
220,2017,3749
220,2018,4199
221,2014,7200
221,2015,10000
221,2016,8700
221,2017,9300
221,2018,4500
222,2014,121168
222,2015,118793
222,2016,127232
222,2017,117389
222,2018,136753
223,2014,704113
223,2015,752514
223,2016,723997
223,2017,743531
223,2018,720000
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,328000
229,2015,310000
229,2016,290000
229,2017,278000
229,2018,275000
230,2014,270666
230,2015,192059
230,2016,186968
230,2017,229210
230,2018,382356
231,2014,3856400
231,2015,3767615
231,2016,3815512
231,2017,3898868
231,2018,4162708
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,15365
235,2015,16679
235,2016,33770
235,2017,36123
235,2018,31768
236,2014,100000
236,2015,99768
236,2016,59499
236,2017,81402
236,2018,94202
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,361000
255,2015,496059
255,2016,467852
255,2017,445269
255,2018,433618
27,2014,12571
27,2015,13748
27,2016,13878
27,2017,13257
27,2018,17180
272,2014,33750
272,2015,32416
272,2016,32718
272,2017,34023
272,2018,33870
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,98570
33,2015,98305
33,2016,100952
33,2017,103733
33,2018,106001
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,7500
38,2015,4375
38,2016,4745
38,2017,4865
38,2018,5877
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,11000
4,2015,3851
4,2016,2672
4,2017,880
4,2018,176
40,2014,27000
40,2015,29000
40,2016,30000
40,2017,28000
40,2018,29000
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,159112
44,2015,122910
44,2016,134087
44,2017,140000
44,2018,145000
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4870
48,2015,3210
48,2016,5339
48,2017,6310
48,2018,3967
52,2014,24770
52,2015,24925
52,2016,47594
52,2017,51705
52,2018,47211
54,2014,118000
54,2015,100581
54,2016,111995
54,2017,138574
54,2018,70000
57,2014,22565
57,2015,21674
57,2016,16413
57,2017,16472
57,2018,12897
58,2014,21412
58,2015,19790
58,2016,24609
58,2017,21412
58,2018,20545
59,2014,28000
59,2015,22437
59,2016,11952
59,2017,14866
59,2018,24387
60,2014,6795
60,2015,6203
60,2016,6212
60,2017,10697
60,2018,8945
63,2014,0
63,2015,0
67,2014,35000
67,2015,25000
67,2016,25000
67,2017,30000
67,2018,72865
68,2014,39660
68,2015,75967
68,2016,88015
68,2017,36813
68,2018,35592
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,525394
79,2015,501317
79,2016,480234
79,2017,468208
79,2018,388517
80,2014,150
80,2015,272
80,2016,325
80,2017,325
80,2018,139
81,2014,8332
81,2015,10626
81,2016,6312
81,2017,11590
81,2018,12164
84,2014,40000
84,2015,47838
84,2016,39232
84,2017,40000
84,2018,75371
89,2014,13629
89,2015,15803
89,2016,16534
89,2017,13411
89,2018,16075
9,2014,16685
9,2015,17799
9,2016,16155
9,2017,16697
9,2018,19534
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,2240
91,2015,1923
91,2016,2075
91,2017,1991
91,2018,1912
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,10289
95,2015,10526
95,2016,10458
95,2017,11027
95,2018,11068
96,2014,0
97,2014,59902
97,2015,65730
97,2016,79527
97,2017,75027
97,2018,81288
98,2014,13574
98,2015,12839
98,2016,12039
98,2017,11615
98,2018,17135
99,2014,0
99,2015,0
99,2016,0
99,2017,0
