geo,year,vegetables_preserved_nes_export_value_base_price_tie
101,2014,14381
101,2015,15515
101,2016,12349
101,2017,8799
101,2018,10203
101,2019,7890
102,1965,60
102,1966,45
102,1967,76
102,1968,98
102,1969,155
102,1970,119
102,1971,307
102,1972,431
102,1973,3819
102,1974,2119
102,1975,266
102,1976,283
102,1977,188
102,1978,140
102,1979,3
102,1981,90
102,1982,33
102,1983,74
102,1984,162
102,1985,297
102,1986,664
102,1987,2159
102,1988,2615
102,1989,3003
102,1990,3279
102,1991,4489
102,1992,3072
102,1993,4539
102,1994,18450
102,1995,13514
102,1996,7646
102,1997,114516
102,1998,56921
102,1999,132671
102,2000,153665
102,2001,94943
102,2002,46670
102,2003,174455
102,2004,95020
102,2005,69465
102,2006,141140
102,2007,188083
102,2008,174694
102,2009,36555
102,2010,189954
102,2011,200106
102,2012,277435
102,2013,218580
102,2014,276046
102,2015,210149
102,2016,320585
102,2017,304368
102,2018,181851
102,2019,229541
104,1961,221
104,1962,1193
104,1963,846
104,1964,2388
104,1965,797
104,1966,1167
104,1967,2515
104,1968,5740
104,1969,6167
104,1970,7836
104,1971,6468
104,1972,8908
104,1973,2638
104,1974,1362
104,1975,1522
104,1976,1241
104,1977,3091
104,1978,4327
104,1979,4384
104,1980,3022
104,1981,4891
104,1982,3042
104,1983,1792
104,1984,2110
104,1985,2698
104,1986,1230
104,1987,1554
104,1988,3458
104,1989,2672
104,1990,2271
104,1991,4249
104,1992,4717
104,1993,4120
104,1994,3578
104,1995,6529
104,1996,5594
104,1997,5018
104,1998,6477
104,1999,15102
104,2000,14405
104,2001,21774
104,2002,15291
104,2003,7134
104,2004,25524
104,2005,14869
104,2006,15254
104,2007,22685
104,2008,15549
104,2009,12068
104,2010,12449
104,2011,13482
104,2012,15362
104,2013,20148
104,2014,23497
104,2015,26341
104,2016,31430
104,2017,29954
104,2018,33222
104,2019,17576
105,1961,425
105,1962,5479
105,1963,2602
105,1964,1292
105,1965,2063
105,1966,1075
105,1967,2170
105,1968,4316
105,1969,7269
105,1970,11357
105,1971,9931
105,1972,16594
105,1973,24458
105,1974,14930
105,1975,14522
105,1976,42271
105,1977,37954
105,1978,37332
105,1979,40662
105,1980,36282
105,1981,64779
105,1982,77698
105,1983,76676
105,1984,70240
105,1985,74440
105,1986,66791
105,1987,55143
105,1988,55675
105,1989,84799
105,1990,87406
105,1991,57299
105,1992,49416
105,1993,57207
105,1994,61649
105,1995,80236
105,1996,58671
105,1997,50689
105,1998,61393
105,1999,42298
105,2000,26236
105,2001,29166
105,2002,32916
105,2003,31312
105,2004,33664
105,2005,32580
105,2006,36127
105,2007,37708
105,2008,50882
105,2009,49275
105,2010,45702
105,2011,46711
105,2012,44466
105,2013,39514
105,2014,37451
105,2015,27558
105,2016,28784
105,2017,30532
105,2018,28332
105,2019,22173
106,1961,301576
106,1962,285358
106,1963,272642
106,1964,231606
106,1965,236569
106,1966,254805
106,1967,302605
106,1968,263797
106,1969,239473
106,1970,270056
106,1971,276046
106,1972,335563
106,1973,263863
106,1974,348180
106,1975,279361
106,1976,455599
106,1977,389966
106,1978,375455
106,1979,634939
106,1980,605828
106,1981,759184
106,1982,729780
106,1983,698119
106,1984,767799
106,1985,920556
106,1986,896897
106,1987,888455
106,1988,895445
106,1989,889521
106,1990,909387
106,1991,983795
106,1992,1040772
106,1993,1225894
106,1994,1177254
106,1995,1200372
106,1996,1269288
106,1997,1368366
106,1998,1396850
106,1999,1499584
106,2000,1596919
106,2001,1757492
106,2002,1857015
106,2003,1669054
106,2004,1822156
106,2005,1835528
106,2006,1914545
106,2007,1969136
106,2008,1990752
106,2009,1919661
106,2010,2150450
106,2011,2267176
106,2012,2224010
106,2013,2352961
106,2014,2299256
106,2015,2398251
106,2016,2547183
106,2017,2585362
106,2018,2720480
106,2019,2791764
107,1967,173
107,1968,3
107,1969,70
107,1970,55
107,1971,170
107,1972,64
107,1973,280
107,1974,99
107,1975,115
107,1976,50
107,1977,139
107,1978,212
107,1979,95
107,1980,99
107,1981,429
107,1982,63
107,1983,176
107,1984,85
107,1985,55
107,1986,55
107,1987,55
107,1988,55
107,1989,55
107,1990,55
107,1991,55
107,1992,55
107,1993,55
107,1994,55
107,1995,98
107,1996,6
107,1997,147
107,1998,333
107,1999,118
107,2000,8
107,2001,10
107,2002,17
107,2003,31
107,2004,93
107,2005,166
107,2006,220
107,2007,282
107,2008,261
107,2009,352
107,2010,224
107,2011,129
107,2012,326
107,2013,157
107,2014,639
107,2015,1515
107,2016,1084
107,2017,808
107,2018,3521
107,2019,4659
108,1992,2603
108,1993,1952
108,1994,1796
108,1995,3831
108,1996,2506
108,1997,717
108,1998,695
108,1999,1138
108,2000,410
108,2001,678
108,2002,458
108,2003,49
108,2004,228
108,2005,1263
108,2006,700
108,2007,1939
108,2008,1347
108,2009,647
108,2010,294
108,2011,1981
108,2012,1770
108,2013,873
108,2014,1171
108,2015,1050
108,2016,1101
108,2017,2398
108,2018,5731
108,2019,10318
109,1961,516
109,1962,810
109,1963,863
109,1964,386
109,1965,251
109,1966,341
109,1967,377
109,1968,474
109,1969,448
109,1970,696
109,1971,789
109,1972,808
109,1973,696
109,1974,683
109,1975,799
109,1976,909
109,1977,686
109,1978,488
109,1979,1262
109,1980,866
109,1981,666
109,1982,778
109,1983,594
109,1984,840
109,1985,671
109,1986,542
109,1987,853
109,1988,489
109,1989,763
109,1990,617
109,1991,624
109,1992,544
109,1993,656
109,1994,626
109,1995,825
109,1996,1082
109,1997,1489
109,1998,1369
109,1999,246
109,2000,5813
109,2001,1811
109,2002,2931
109,2003,3484
109,2004,1740
109,2005,1796
109,2006,4581
109,2007,2366
109,2008,1485
109,2009,1689
109,2010,1059
109,2011,3197
109,2012,1444
109,2013,2124
109,2014,1926
109,2015,2280
109,2016,2743
109,2017,2663
109,2018,6548
109,2019,2411
11,1961,4140
11,1962,8409
11,1963,6339
11,1964,3138
11,1965,2783
11,1966,4982
11,1967,5645
11,1968,3249
11,1969,5645
11,1970,8345
11,1971,8078
11,1972,6578
11,1973,5406
11,1974,7749
11,1975,7458
11,1976,7492
11,1977,8698
11,1978,8685
11,1979,11390
11,1980,10039
11,1981,10129
11,1982,12191
11,1983,9053
11,1984,11170
11,1985,9541
11,1986,7667
11,1987,10500
11,1988,2939
11,1989,3774
11,1990,4951
11,1991,5210
11,1992,5261
11,1993,6981
11,1994,11057
11,1995,13365
11,1996,14518
11,1997,21758
11,1998,16709
11,1999,16834
11,2000,23708
11,2001,43365
11,2002,24360
11,2003,34855
11,2004,36307
11,2005,49317
11,2006,66217
11,2007,61635
11,2008,63715
11,2009,69530
11,2010,78487
11,2011,77279
11,2012,74125
11,2013,73699
11,2014,81564
11,2015,77957
11,2016,77374
11,2017,74533
11,2018,75334
11,2019,85341
110,1961,41385
110,1962,42724
110,1963,35846
110,1964,33121
110,1965,32638
110,1966,20721
110,1967,30993
110,1968,38354
110,1969,22398
110,1970,19012
110,1971,15254
110,1972,17488
110,1973,15343
110,1974,13473
110,1975,11909
110,1976,10441
110,1977,10772
110,1978,11570
110,1979,11731
110,1980,23188
110,1981,24212
110,1982,22938
110,1983,25921
110,1984,27703
110,1985,30388
110,1986,29799
110,1987,42208
110,1988,30436
110,1989,32944
110,1990,37322
110,1991,35717
110,1992,36741
110,1993,34040
110,1994,33694
110,1995,30235
110,1996,39241
110,1997,36225
110,1998,37177
110,1999,38297
110,2000,33608
110,2001,36500
110,2002,33105
110,2003,36072
110,2004,35266
110,2005,34895
110,2006,36056
110,2007,38257
110,2008,38741
110,2009,30372
110,2010,29743
110,2011,23648
110,2012,21245
110,2013,24156
110,2014,26284
110,2015,30582
110,2016,32605
110,2017,30977
110,2018,34919
110,2019,35895
112,1961,1200
112,1962,1149
112,1963,1385
112,1964,1122
112,1965,1630
112,1966,1713
112,1967,1387
112,1968,1923
112,1969,1571
112,1970,1072
112,1971,1335
112,1972,1205
112,1973,497
112,1974,1608
112,1975,1553
112,1976,3728
112,1977,1786
112,1978,2931
112,1979,1312
112,1980,1984
112,1981,3697
112,1982,2555
112,1983,4117
112,1984,4464
112,1985,4751
112,1986,5159
112,1987,5643
112,1988,4350
112,1989,10971
112,1990,3913
112,1991,9001
112,1992,4204
112,1993,26185
112,1994,7756
112,1995,10418
112,1996,7480
112,1997,14849
112,1998,11124
112,1999,6873
112,2000,2749
112,2001,5867
112,2002,7623
112,2003,8226
112,2004,7653
112,2005,15867
112,2006,14956
112,2007,17059
112,2008,20441
112,2009,24971
112,2010,25650
112,2011,28280
112,2012,33556
112,2013,35407
112,2014,44932
112,2015,38682
112,2016,29874
112,2017,26894
112,2018,37786
112,2019,50707
113,1993,2294
113,1994,2294
113,1995,2294
113,1996,2065
113,1997,1720
113,1998,676
113,1999,1067
113,2000,1336
113,2001,1265
113,2002,577
113,2003,1567
113,2004,984
113,2005,1843
113,2006,1420
113,2007,674
113,2008,971
113,2009,619
113,2010,692
113,2011,557
113,2012,665
113,2013,577
113,2014,720
113,2015,228
113,2016,128
113,2017,490
113,2018,717
113,2019,3581
114,1961,431
114,1962,434
114,1963,2946
114,1964,1122
114,1965,1135
114,1966,1551
114,1967,2603
114,1968,3127
114,1969,4025
114,1970,4692
114,1971,4189
114,1972,3560
114,1973,3598
114,1974,2144
114,1975,1131
114,1976,752
114,1977,1789
114,1978,756
114,1979,571
114,1980,378
114,1981,211
114,1982,788
114,1983,2118
114,1984,3918
114,1985,5446
114,1986,5463
114,1987,6084
114,1988,6529
114,1989,2432
114,1990,6692
114,1991,7714
114,1992,8691
114,1993,12457
114,1994,9521
114,1995,12146
114,1996,16229
114,1997,19002
114,1998,16500
114,1999,20295
114,2000,14046
114,2001,15380
114,2002,12926
114,2003,16274
114,2004,23108
114,2005,30267
114,2006,28432
114,2007,30550
114,2008,27974
114,2009,18317
114,2010,32196
114,2011,37862
114,2012,231
114,2013,32963
114,2014,24648
114,2015,27478
114,2016,32911
114,2017,42656
114,2018,48970
114,2019,41347
115,2000,8
115,2003,47
115,2004,3
115,2010,7
115,2014,1
115,2015,293
115,2016,9
115,2017,0
115,2018,12
116,2014,1
116,2015,4
116,2016,14
116,2018,4
117,1963,7
117,1964,56
117,1965,189
117,1966,1246
117,1967,3053
117,1968,2227
117,1969,3666
117,1970,8084
117,1971,16738
117,1972,22164
117,1973,61621
117,1974,64687
117,1975,70775
117,1976,66092
117,1977,82943
117,1978,103241
117,1979,95223
117,1980,72095
117,1981,67156
117,1982,51883
117,1983,67822
117,1984,61273
117,1985,50510
117,1986,32691
117,1987,36606
117,1988,41674
117,1989,38068
117,1990,36808
117,1991,28290
117,1992,33016
117,1993,37308
117,1994,43938
117,1995,49002
117,1996,42115
117,1997,47063
117,1998,62234
117,1999,88104
117,2000,85538
117,2001,87978
117,2002,106473
117,2003,119556
117,2004,122496
117,2005,114189
117,2006,91372
117,2007,94093
117,2008,98197
117,2009,103168
117,2010,109754
117,2011,102698
117,2012,104968
117,2013,96771
117,2014,95485
117,2015,89367
117,2016,92711
117,2017,95432
117,2018,109403
117,2019,114488
118,1961,691
118,1962,950
118,1963,1209
118,1964,1468
118,1965,960
118,1966,662
118,1967,605
118,1968,1520
118,1969,1598
118,1970,1594
118,1971,1607
118,1972,1608
118,1973,1862
118,1974,924
118,1975,2094
118,1976,5509
118,1977,4165
118,1978,3244
118,1979,2638
118,1980,2583
118,1981,3166
118,1982,5314
118,1983,3403
118,1984,7860
118,1985,6504
118,1986,2225
118,1987,2678
118,1988,2149
118,1989,7131
118,1990,4130
118,1991,572
118,1992,5455
118,1993,5837
118,1994,6167
118,1995,7051
118,1996,6431
118,1997,6519
118,1998,5283
118,1999,5668
118,2000,6379
118,2001,6395
118,2002,2361
118,2003,1952
118,2004,1323
118,2005,1636
118,2006,1417
118,2007,1522
118,2008,1498
118,2009,9202
118,2010,1107
118,2011,1686
118,2012,2859
118,2013,8290
118,2014,8991
118,2015,9962
118,2016,11069
118,2017,10866
118,2018,14353
118,2019,4471
119,1993,4628
119,1994,1596
119,1995,726
119,1996,1360
119,1997,2150
119,1998,2102
119,1999,4843
119,2000,1428
119,2001,1587
119,2002,1911
119,2003,2161
119,2004,3000
119,2005,3768
119,2006,8378
119,2007,8634
119,2008,6748
119,2009,7054
119,2010,8666
119,2011,10609
119,2012,9433
119,2013,14106
119,2014,13734
119,2015,18525
119,2016,24801
119,2017,21076
119,2018,21384
119,2019,23754
120,2015,39
120,2018,15
120,2019,458
121,1961,93
121,1962,118
121,1963,146
121,1964,256
121,1965,355
121,1966,443
121,1967,1710
121,1968,2815
121,1969,2721
121,1970,2748
121,1971,1753
121,1972,1709
121,1973,3305
121,1974,2855
121,1975,2855
121,1976,2855
121,1977,617
121,1978,2855
121,1979,2855
121,1980,2855
121,1981,2855
121,1982,2998
121,1983,3141
121,1984,3141
121,1985,3283
121,1986,4354
121,1987,5539
121,1988,8537
121,1989,9993
121,1990,7895
121,1991,9522
121,1992,9308
121,1993,2141
121,1994,1942
121,1995,5114
121,1996,5797
121,1997,19347
121,1998,12510
121,1999,14533
121,2000,17001
121,2001,19851
121,2002,22593
121,2003,26916
121,2004,27551
121,2005,30859
121,2006,34491
121,2007,39023
121,2008,40342
121,2009,37790
121,2010,38649
121,2011,40562
121,2012,44038
121,2013,58807
121,2014,69197
121,2015,57763
121,2016,44303
121,2017,38828
121,2018,44665
121,2019,47933
122,1978,118
122,1979,442
122,1980,589
122,1981,206
122,1982,442
122,1983,295
122,1984,589
122,1985,147
122,1986,531
122,1987,1238
122,1988,1341
122,1989,958
122,1990,1105
122,1991,893
122,1992,884
122,1993,383
122,1994,604
122,1995,413
122,1996,295
122,1997,545
122,1998,589
122,1999,354
122,2000,295
122,2001,265
122,2002,221
122,2003,192
122,2004,177
122,2005,162
122,2006,155
122,2007,147
122,2008,147
122,2009,147
122,2010,147
122,2011,147
122,2012,147
122,2013,15
122,2014,7
122,2015,10
122,2016,10
122,2017,1
122,2018,21
122,2019,16
123,1974,0
123,1976,1
123,1977,0
123,1979,1
123,1980,0
123,1981,4
123,1983,1
123,1984,0
123,2016,4
124,1963,1
124,1964,369
124,1965,2
124,1967,5
124,1968,2
124,1970,5
124,1971,2
124,1972,10
124,1973,3
124,1975,70
124,1976,23
124,1990,32
124,1991,4661
124,1992,3272
124,1993,3272
124,1994,3272
124,1995,3272
124,1996,3272
124,1997,3272
124,1998,108
124,1999,3272
124,2000,3589
124,2001,112
124,2003,2
124,2004,40
124,2005,56
124,2006,56
124,2007,56
124,2008,117
124,2009,162
124,2010,137
124,2011,117
124,2012,120
124,2013,130
124,2014,6
124,2015,101
124,2016,6
124,2017,38
124,2018,37
124,2019,24
126,1992,5019
126,1993,2803
126,1994,4468
126,1995,6657
126,1996,9629
126,1997,2818
126,1998,6609
126,1999,2379
126,2000,3929
126,2001,5682
126,2002,7657
126,2003,7682
126,2004,8022
126,2005,10403
126,2006,12988
126,2007,19320
126,2008,18990
126,2009,17348
126,2010,16260
126,2011,19178
126,2012,24420
126,2013,25347
126,2014,26900
126,2015,25848
126,2016,27007
126,2017,31941
126,2018,38154
126,2019,42297
128,1961,600
128,1962,1860
128,1963,669
128,1964,1413
128,1965,378
128,1966,528
128,1967,549
128,1968,480
128,1969,348
128,1970,393
128,1971,414
128,1972,423
128,1973,282
128,1974,333
128,1975,309
128,1976,309
128,1977,330
128,1978,99
128,1979,2151
128,1980,4383
128,1981,10707
128,1982,12978
128,1983,10014
128,1984,5775
128,1985,8436
128,1986,6615
128,1987,1059
128,1988,1566
128,1989,870
128,1990,672
128,1991,639
128,1992,513
128,1993,909
128,1994,1485
128,1995,171
128,1996,93
128,1997,495
128,1998,765
128,1999,66
128,2000,71
128,2001,159
128,2002,93
128,2003,42
128,2004,33
128,2005,72
128,2006,96
128,2007,84
128,2008,252
128,2009,225
128,2010,78
128,2011,15
128,2014,27
128,2015,6
128,2017,120
128,2018,192
129,1962,7
129,1963,7
129,1964,7
129,1965,198
129,1966,775
129,1967,1504
129,1968,580
129,1969,445
129,1970,49
129,1971,15
129,1972,56
129,1973,97
129,1974,105
129,1976,97
129,1977,86
129,1978,52
129,1979,239
129,1980,138
129,1981,75
129,1982,86
129,1983,60
129,1984,161
129,1985,116
129,1986,90
129,1987,453
129,1989,67
129,1990,337
129,1991,2934
129,1992,2095
129,1993,2694
129,1994,2997
129,1995,3297
129,1996,3753
129,1997,2066
129,1998,1964
129,1999,97
129,2000,2665
129,2001,2631
129,2002,2346
129,2003,109
129,2004,202
129,2005,1269
129,2006,531
129,2007,6466
129,2008,8576
129,2009,11140
129,2010,14043
129,2011,12696
129,2012,13403
129,2013,19132
129,2014,17239
129,2015,18081
129,2016,22612
129,2017,29164
129,2018,27664
129,2019,34231
13,1970,785
13,1971,940
13,1972,1742
13,1973,2284
13,1974,3559
13,1975,3103
13,1976,3638
13,1977,8968
13,1978,1710
13,1980,185
13,1981,88
13,1983,36
13,1984,323
13,1987,12
13,1988,12
13,1989,12
13,1990,12
13,1991,17
13,1992,17
13,1993,17
13,1994,17
13,1995,17
13,1996,17
13,1997,667
13,1998,456
13,1999,405
13,2000,283
13,2001,738
13,2002,1623
13,2003,1163
13,2004,954
13,2005,1838
13,2006,1513
13,2007,2752
13,2008,2656
13,2009,2434
13,2010,3740
13,2011,3217
13,2012,4595
13,2013,5482
13,2014,6785
13,2015,4759
13,2016,5988
13,2017,5774
13,2018,5096
13,2019,4400
130,1973,37
130,1975,98
130,1976,116
130,1980,107
130,1981,30
130,1982,23
130,1983,32
130,1984,36
130,1985,32
130,1990,3
130,1992,73
130,1997,11
130,1998,96
130,1999,96
130,2001,190
130,2002,64
130,2003,183
130,2004,221
130,2005,377
130,2006,221
130,2007,1728
130,2008,152
130,2009,13
130,2010,20
130,2011,250
130,2012,289
130,2013,269
130,2014,29
130,2017,1
130,2019,10
131,1961,437
131,1962,379
131,1963,193
131,1964,306
131,1965,272
131,1966,406
131,1967,575
131,1968,382
131,1969,355
131,1970,489
131,1971,419
131,1972,795
131,1973,1247
131,1974,1281
131,1975,2256
131,1976,3331
131,1977,4945
131,1978,3240
131,1979,4276
131,1980,3750
131,1981,4740
131,1982,5379
131,1983,2393
131,1984,2307
131,1985,3674
131,1986,10083
131,1987,15355
131,1988,27683
131,1989,41996
131,1990,69474
131,1991,64325
131,1992,57748
131,1993,48007
131,1994,41608
131,1995,36913
131,1996,33017
131,1997,19774
131,1998,22607
131,1999,24166
131,2000,30862
131,2001,29013
131,2002,31012
131,2003,28851
131,2004,31867
131,2005,37188
131,2006,30535
131,2007,32867
131,2008,43802
131,2009,41715
131,2010,49224
131,2011,52925
131,2012,57289
131,2013,56516
131,2014,44239
131,2015,46452
131,2016,48921
131,2017,43878
131,2018,32344
131,2019,30691
133,1968,30
133,1969,0
133,1970,1
133,1971,7
133,1972,1
133,1996,3
133,2003,16
133,2004,64
133,2005,312
133,2006,18
133,2007,4
133,2008,12
133,2009,2
133,2010,0
133,2011,1
133,2012,278
133,2013,11
133,2014,54
133,2015,10
133,2016,42
133,2018,0
133,2019,0
134,1961,118
134,1962,206
134,1963,563
134,1964,442
134,1965,941
134,1966,47
134,1967,27
134,1968,12
134,1969,12
134,1970,47
134,1971,88
134,1972,147
134,1973,88
134,1974,47
134,1975,21
134,1976,38
134,1977,18
134,1978,3
134,1983,147
134,1987,15
134,1988,195
134,1989,9
134,1990,65
134,1991,192
134,1992,448
134,1993,201
134,1994,71
134,1995,41
134,1997,56
134,1998,88
134,1999,53
134,2000,159
134,2001,109
134,2002,448
134,2003,53
134,2004,94
134,2005,56
134,2006,97
134,2007,53
134,2008,549
134,2009,88
134,2010,56
134,2011,204
134,2012,139
134,2013,147
134,2014,145
134,2015,94
134,2016,286
134,2017,12
134,2018,97
134,2019,15
136,2000,32
136,2002,45
136,2003,2
136,2004,48
136,2005,3
136,2015,18
137,1962,2
137,1963,2
137,1964,2
137,1965,2
137,1966,45
137,1967,2
137,1968,2
137,1973,82
137,1974,18
137,1975,13
137,1976,9
137,1980,45
137,1981,58
137,1982,2
137,1983,11
137,1984,40
137,1985,9
137,1986,96
137,1987,33
137,1988,29
137,1989,71
137,1990,45
137,1991,27
137,1992,42
137,1993,2
137,1994,4
137,1995,49
137,1996,40
137,1997,156
137,1998,183
137,1999,53
137,2000,106
137,2001,176
137,2002,138
137,2003,189
137,2004,397
137,2005,1087
137,2006,671
137,2007,570
137,2008,238
137,2009,174
137,2010,270
137,2011,528
137,2012,784
137,2013,548
137,2014,599
137,2015,595
137,2016,611
137,2017,276
137,2018,82
137,2019,31
138,1961,1587
138,1962,1650
138,1963,2059
138,1964,2596
138,1965,3101
138,1966,8375
138,1967,11570
138,1968,8229
138,1969,13429
138,1970,14895
138,1971,21894
138,1972,25195
138,1973,34061
138,1974,38043
138,1975,32306
138,1976,43022
138,1977,51531
138,1978,61715
138,1979,61196
138,1980,63366
138,1981,57066
138,1982,62799
138,1983,64480
138,1984,109694
138,1985,84510
138,1986,87238
138,1987,97716
138,1988,111033
138,1989,92552
138,1990,125425
138,1991,130811
138,1992,90574
138,1993,137347
138,1994,148325
138,1995,150350
138,1996,145554
138,1997,152141
138,1998,190940
138,1999,223079
138,2000,193967
138,2001,202942
138,2002,230856
138,2003,239035
138,2004,293371
138,2005,258144
138,2006,291295
138,2007,281551
138,2008,263235
138,2009,319832
138,2010,420423
138,2011,273663
138,2012,277343
138,2013,287911
138,2014,293944
138,2015,313432
138,2016,319714
138,2017,322492
138,2018,338220
138,2019,411096
14,1966,1
14,1967,4
14,1968,3
14,1969,1
14,1970,12
14,1971,34
14,1972,20
14,1974,24
14,1975,1
14,1979,3
14,1980,4
14,1981,1
14,1982,3
14,1983,1
14,1984,38
14,1988,9
14,1993,86
14,1994,132
14,1995,194
14,1996,131
14,1997,162
14,1998,186
14,1999,149
14,2000,16
14,2001,232
14,2002,202
14,2003,150
14,2004,83
14,2005,169
14,2006,104
14,2007,7
14,2008,99
14,2009,25
14,2010,17
14,2011,11
14,2012,18
14,2013,12
14,2014,26
14,2015,17
14,2016,73
14,2017,24
14,2018,22
14,2019,20
141,1998,11
141,2001,4
141,2002,7
141,2004,2
141,2005,2
141,2006,2
141,2015,30
141,2016,20
141,2017,20
141,2018,34
141,2019,13
143,1961,18647
143,1962,18906
143,1963,29983
143,1964,34397
143,1965,29598
143,1966,24981
143,1967,43991
143,1968,39246
143,1969,51534
143,1970,41818
143,1971,69377
143,1972,96473
143,1973,87261
143,1974,89211
143,1975,69866
143,1976,74560
143,1977,124095
143,1978,100562
143,1979,103072
143,1980,97500
143,1981,89251
143,1982,69172
143,1983,87019
143,1984,73804
143,1985,90017
143,1986,89170
143,1987,93250
143,1988,100011
143,1989,120956
143,1990,131409
143,1991,131883
143,1992,107329
143,1993,98622
143,1994,119275
143,1995,153380
143,1996,136413
143,1997,162562
143,1998,114746
143,1999,168210
143,2000,134238
143,2001,127689
143,2002,131155
143,2003,113813
143,2004,152470
143,2005,125844
143,2006,114890
143,2007,108039
143,2008,142336
143,2009,130694
143,2010,149135
143,2011,167265
143,2012,141752
143,2013,166244
143,2014,172011
143,2015,146697
143,2016,175938
143,2017,171690
143,2018,182808
143,2019,193664
144,1963,5
144,1964,5
144,1965,10
144,1967,82
144,1968,23
144,1969,144
144,1970,130
144,1971,128
144,1972,71
144,1973,9
144,1974,28
144,1975,51
144,1976,1
144,2012,1
144,2013,20
144,2014,82
144,2015,336
144,2016,855
144,2017,18
146,1992,35665
146,1993,54052
146,1994,20237
146,1995,19624
146,1996,16619
146,1997,10117
146,1998,11242
146,1999,12447
146,2000,11375
146,2001,10024
146,2002,10981
146,2003,11594
146,2004,14606
146,2005,14441
146,2006,14289
146,2007,16564
146,2008,14626
146,2009,13888
146,2010,13460
146,2011,13547
146,2012,13351
146,2013,11767
146,2014,11038
146,2015,7583
146,2016,8763
146,2017,7103
146,2018,7552
146,2019,7054
147,1997,186
147,1998,684
147,1999,70
147,2000,98
147,2001,375
147,2002,388
147,2003,284
147,2004,32
147,2005,8
147,2012,191
147,2013,81
147,2014,209
147,2015,51
147,2016,29
147,2017,189
147,2018,116
147,2019,33
149,1999,312
149,2000,302
149,2003,755
149,2004,40
149,2005,20
149,2006,101
149,2007,70
149,2008,70
149,2009,1469
149,2010,2716
149,2011,986
149,2014,30
149,2015,111
149,2016,362
149,2017,50
149,2018,573
149,2019,583
150,1961,26281
150,1962,34872
150,1963,39806
150,1964,50041
150,1965,61330
150,1966,66571
150,1967,78067
150,1968,102859
150,1969,140635
150,1970,156625
150,1971,175218
150,1972,197746
150,1973,271040
150,1974,301746
150,1975,341676
150,1976,389432
150,1977,323601
150,1978,256328
150,1979,329735
150,1980,352781
150,1981,356029
150,1982,391273
150,1983,424393
150,1984,477355
150,1985,511764
150,1986,555923
150,1987,588505
150,1988,543405
150,1989,659231
150,1990,737686
