geo,year,fishing_capital_central_government_value_us_ige
237,2008,9.67
237,2009,6.2
237,2010,22.89
237,2011,21.28
237,2012,21.15
237,2013,27.75
237,2014,17.59
244,2010,0
244,2011,0
244,2012,0
244,2013,0.09
244,2014,0
244,2015,0
244,2018,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
276,2018,1.11
28,2012,0.07
28,2013,0.2
28,2014,8.14
28,2015,2.24
28,2016,1.2
28,2017,0.33
3,2010,0.34
3,2011,0.2
3,2012,0.75
3,2013,5.36
3,2014,9.21
3,2015,3.23
3,2016,2.29
3,2017,0.01
3,2018,0.66
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,2.61
40,2002,3.18
40,2003,3.21
40,2004,4.53
40,2005,6.53
40,2006,8.8
40,2007,9.45
40,2008,6.1
40,2009,9.84
40,2010,9.75
40,2011,7.77
40,2012,9.58
40,2013,9.26
40,2014,9.52
40,2015,10.84
40,2016,9.2
40,2017,8.17
40,2018,9
53,2010,0.26
56,2014,0
56,2015,0
56,2016,0.01
56,2017,0
56,2018,0
58,2008,0.82
58,2009,3
58,2010,2.78
58,2011,4.47
58,2012,4
58,2013,12
58,2014,12
58,2015,5.51
58,2016,0.01
60,2013,0.1
60,2014,0
60,2015,0
60,2018,0.3
66,2013,0.49
66,2014,1.27
66,2015,1.29
66,2016,1.05
66,2017,1.16
7,2004,1.62
7,2005,21.87
7,2006,11.6
7,2007,188.13
7,2008,116.79
7,2009,26.2
7,2010,23.67
7,2011,76.81
7,2012,47.22
7,2013,63.97
7,2014,103.11
7,2015,35.02
7,2016,43.56
7,2017,73.7
7,2018,30.68
8,2014,0.11
8,2015,0
8,2016,0.3
8,2017,0
8,2018,0
86,2012,0.05
86,2013,0.19
86,2014,0.32
86,2015,0.36
86,2016,4.74
86,2017,0.07
86,2018,0.25
89,2010,0
89,2011,0.89
89,2012,0.29
89,2013,0.56
89,2014,0.84
89,2015,0.09
89,2016,0.23
89,2017,0
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0.33
9,2007,0.32
9,2008,0.64
9,2009,0.27
9,2010,0.26
9,2011,0.24
9,2012,0.44
9,2013,0.37
9,2014,0.37
9,2015,0.65
9,2016,20.06
9,2017,11.29
9,2018,4.87
91,2010,0.13
91,2011,0.04
91,2012,0.04
91,2013,0.03
91,2014,0.07
91,2015,0.01
91,2016,0.1
91,2017,0.13
91,2018,0.27
