geo,year,cereals_other_export_quantity_fea1
38,2014,0
38,2015,0
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,4
40,2015,4
40,2016,5
40,2017,5
41,2014,122
41,2015,100
41,2016,91
41,2017,104
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,1
49,2016,0
50,2014,1
50,2015,1
50,2016,0
50,2017,0
5000,2014,3701
5000,2015,3729
5000,2016,3496
5000,2017,3679
5100,2014,149
5100,2015,91
5100,2016,46
5100,2017,49
5101,2014,111
5101,2015,53
5101,2016,11
5101,2017,27
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,4
5103,2015,5
5103,2016,4
5103,2017,6
5104,2014,14
5104,2015,19
5104,2016,22
5104,2017,15
5105,2014,20
5105,2015,14
5105,2016,9
5105,2017,1
52,2014,0
52,2016,0
52,2017,0
5200,2014,872
5200,2015,843
5200,2016,840
5200,2017,915
5203,2014,684
5203,2015,675
5203,2016,666
5203,2017,754
5204,2014,1
5204,2015,1
5204,2016,2
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,186
5207,2015,166
5207,2016,172
5207,2017,159
53,2014,2
53,2015,0
53,2016,1
53,2017,0
5300,2014,510
5300,2015,481
5300,2016,521
5300,2017,543
5301,2014,19
5301,2015,10
5301,2016,14
5301,2017,30
5302,2014,159
5302,2015,127
5302,2016,125
5302,2017,131
5303,2014,44
5303,2015,30
5303,2016,41
5303,2017,48
5304,2014,251
5304,2015,261
5304,2016,277
5304,2017,271
5305,2014,38
5305,2015,54
5305,2016,64
5305,2017,64
54,2014,80
54,2015,61
54,2016,41
54,2017,63
5400,2014,2134
5400,2015,2292
5400,2016,2061
5400,2017,2143
5401,2014,1081
5401,2015,1007
5401,2016,966
5401,2017,957
5402,2014,375
5402,2015,505
5402,2016,366
5402,2017,346
5403,2014,127
5403,2015,152
5403,2016,165
5403,2017,200
5404,2014,551
5404,2015,628
5404,2016,565
5404,2017,639
55,2014,0
55,2015,0
55,2017,0
5500,2014,37
5500,2015,22
5500,2016,29
5500,2017,29
5501,2014,36
5501,2015,21
5501,2016,28
5501,2017,29
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2015,1
5504,2016,1
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,51
57,2015,59
57,2016,210
57,2017,118
5706,2014,1866
5706,2015,2072
5706,2016,1718
5706,2017,1790
58,2014,1
58,2015,2
58,2016,2
58,2017,2
5801,2014,146
5801,2015,95
5801,2016,44
5801,2017,46
5802,2014,125
5802,2015,111
5802,2016,77
5802,2017,109
5803,2014,0
5803,2015,1
5803,2016,2
5803,2017,1
5815,2014,166
5815,2015,90
5815,2016,56
5815,2017,75
5817,2014,193
5817,2015,145
5817,2016,96
5817,2017,112
59,2014,0
59,2015,1
59,2016,1
59,2017,2
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,20
63,2015,13
63,2016,12
63,2017,6
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,7
67,2015,5
67,2016,4
67,2017,4
68,2014,125
68,2015,189
68,2016,130
68,2017,138
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,2
72,2015,1
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
75,2014,0
75,2015,0
79,2014,219
79,2015,211
79,2016,220
79,2017,245
8,2014,0
8,2016,0
8,2017,0
80,2014,0
80,2015,1
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,2
84,2015,1
84,2016,3
84,2017,4
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,94
9,2015,67
9,2016,75
9,2017,49
90,2014,0
90,2015,1
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,20
96,2015,10
96,2016,18
96,2017,13
97,2014,30
97,2015,42
97,2016,38
97,2017,32
98,2014,3
98,2015,5
98,2016,5
98,2017,10
99,2015,0
99,2016,0
99,2017,0
