geo,year,cereals_other_export_quantity_fea1
231,2015,214
231,2016,218
231,2017,226
231,2018,221
233,2014,7
233,2015,0
233,2016,0
233,2017,3
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,1
237,2017,0
237,2018,0
238,2014,28
238,2015,8
238,2016,3
238,2017,6
238,2018,2
244,2015,1
244,2016,1
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,10
251,2015,5
251,2016,6
251,2017,1
251,2018,3
255,2014,97
255,2015,120
255,2016,139
255,2017,170
255,2018,152
256,2014,10
256,2015,12
256,2016,9
256,2017,7
256,2018,9
27,2014,222
27,2015,40
27,2016,28
27,2017,66
27,2018,71
272,2014,4
272,2015,5
272,2016,7
272,2017,6
272,2018,4
273,2014,0
273,2015,0
273,2017,0
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2015,0
28,2016,0
28,2017,0
28,2018,3
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,452
33,2015,461
33,2016,447
33,2017,528
33,2018,443
35,2015,0
351,2014,144
351,2015,112
351,2016,111
351,2017,118
351,2018,106
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,4
40,2015,4
40,2016,5
40,2017,5
40,2018,7
41,2014,122
41,2015,100
41,2016,91
41,2017,104
41,2018,104
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,1
48,2018,1
49,2016,0
50,2014,1
50,2015,1
50,2016,0
50,2017,0
50,2018,0
5000,2014,3655
5000,2015,3920
5000,2016,3350
5000,2017,3578
5000,2018,3720
5100,2014,148
5100,2015,88
5100,2016,76
5100,2017,52
5100,2018,84
5101,2014,110
5101,2015,51
5101,2016,40
5101,2017,27
5101,2018,39
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,4
5103,2015,4
5103,2016,6
5103,2017,6
5103,2018,7
5104,2014,14
5104,2015,19
5104,2016,22
5104,2017,15
5104,2018,12
5105,2014,20
5105,2015,14
5105,2016,9
5105,2017,4
5105,2018,27
52,2014,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,873
5200,2015,1111
5200,2016,844
5200,2017,917
5200,2018,822
5203,2014,684
5203,2015,675
5203,2016,666
5203,2017,754
5203,2018,664
5204,2014,1
5204,2015,1
5204,2016,2
5204,2017,2
5204,2018,2
5206,2014,2
5206,2015,1
5206,2016,2
5206,2017,2
5206,2018,0
5207,2014,186
5207,2015,434
5207,2016,174
5207,2017,159
5207,2018,155
53,2014,2
53,2015,0
53,2016,1
53,2017,0
53,2018,1
5300,2014,510
5300,2015,454
5300,2016,524
5300,2017,544
5300,2018,757
5301,2014,19
5301,2015,10
5301,2016,14
5301,2017,30
5301,2018,48
5302,2014,159
5302,2015,127
5302,2016,125
5302,2017,131
5302,2018,110
5303,2014,43
5303,2015,30
5303,2016,40
5303,2017,48
5303,2018,58
5304,2014,251
5304,2015,233
5304,2016,280
5304,2017,267
5304,2018,312
5305,2014,38
5305,2015,54
5305,2016,64
5305,2017,68
5305,2018,229
54,2014,80
54,2015,61
54,2016,41
54,2017,63
54,2018,57
5400,2014,2082
5400,2015,2241
5400,2016,1873
5400,2017,2034
5400,2018,2025
5401,2014,1031
5401,2015,951
5401,2016,776
5401,2017,842
5401,2018,934
5402,2014,374
5402,2015,510
5402,2016,368
5402,2017,353
5402,2018,316
5403,2014,127
5403,2015,152
5403,2016,165
5403,2017,200
5403,2018,162
5404,2014,551
5404,2015,628
5404,2016,564
5404,2017,639
5404,2018,613
55,2014,0
55,2015,0
55,2017,0
5500,2014,42
5500,2015,25
5500,2016,33
5500,2017,32
5500,2018,31
5501,2014,41
5501,2015,23
5501,2016,32
5501,2017,32
5501,2018,31
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
56,2014,2
56,2015,1
56,2016,2
56,2017,2
56,2018,0
57,2014,1
57,2015,4
57,2016,21
57,2017,1
57,2018,1
5707,2014,1806
5707,2015,1996
5707,2016,1649
5707,2017,1739
5707,2018,1696
58,2014,1
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,146
5801,2015,65
5801,2016,74
5801,2017,45
5801,2018,102
5802,2014,125
5802,2015,82
5802,2016,110
5802,2017,108
5802,2018,172
5803,2014,2
5803,2015,2
5803,2016,4
5803,2017,2
5803,2018,1
5815,2014,165
5815,2015,90
5815,2016,84
5815,2017,78
5815,2018,121
5817,2014,193
5817,2015,116
5817,2016,131
5817,2017,112
5817,2018,167
59,2014,0
59,2015,0
59,2016,2
59,2017,2
59,2018,3
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,20
63,2015,13
63,2016,12
63,2017,6
63,2018,9
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,7
67,2015,5
67,2016,4
67,2017,4
67,2018,6
68,2014,125
68,2015,189
68,2016,130
68,2017,138
68,2018,174
7,2015,0
7,2016,0
7,2017,0
7,2018,0
72,2014,2
72,2015,1
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
75,2014,0
75,2015,0
79,2014,219
79,2015,211
79,2016,220
79,2017,245
79,2018,197
8,2014,0
8,2016,0
8,2017,0
80,2014,0
80,2015,1
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,2
84,2015,1
84,2016,3
84,2017,4
84,2018,5
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,94
9,2015,335
9,2016,75
9,2017,49
9,2018,47
90,2014,0
90,2015,1
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,20
96,2015,10
96,2016,18
96,2017,13
96,2018,0
97,2014,30
97,2015,42
97,2016,38
97,2017,32
97,2018,21
98,2014,3
98,2015,5
98,2016,5
98,2017,10
98,2018,7
99,2015,0
99,2016,0
99,2017,0
99,2018,0
