geo,year,pimento_losses_fea1
37,2017,0
38,2014,2
38,2015,2
38,2016,3
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1
4,2015,1
4,2016,1
4,2017,1
41,2014,16
41,2015,16
41,2016,16
41,2017,17
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,194
5000,2015,210
5000,2016,215
5000,2017,242
5100,2014,37
5100,2015,44
5100,2016,47
5100,2017,47
5101,2014,10
5101,2015,16
5101,2016,18
5101,2017,16
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5103,2014,6
5103,2015,6
5103,2016,6
5103,2017,6
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5105,2014,18
5105,2015,19
5105,2016,20
5105,2017,21
5200,2014,6
5200,2015,6
5200,2016,6
5200,2017,6
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,3
5204,2015,3
5204,2016,3
5204,2017,3
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,2
53,2014,4
53,2015,4
53,2016,4
53,2017,4
5300,2014,144
5300,2015,153
5300,2016,154
5300,2017,183
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,16
5302,2015,16
5302,2016,16
5302,2017,17
5303,2014,96
5303,2015,103
5303,2016,100
5303,2017,131
5304,2014,31
5304,2015,33
5304,2016,37
5304,2017,34
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5400,2014,7
5400,2015,7
5400,2016,7
5400,2017,7
5401,2014,5
5401,2015,5
5401,2016,5
5401,2017,5
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5706,2014,5
5706,2015,5
5706,2016,5
5706,2017,5
58,2014,0
58,2015,0
58,2016,0
5801,2014,31
5801,2015,38
5801,2016,41
5801,2017,41
5802,2014,13
5802,2015,19
5802,2016,21
5802,2017,20
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,119
5815,2015,132
5815,2016,132
5815,2017,162
5817,2014,53
5817,2015,60
5817,2016,64
5817,2017,64
59,2014,3
59,2015,3
59,2016,3
59,2017,3
7,2014,0
7,2015,0
7,2016,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,5
81,2015,6
81,2016,6
81,2017,6
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,2
97,2015,2
97,2016,2
97,2017,2
