geo,year,peas_green_export_quantity_scl
173,2015,3424
173,2016,9331
173,2017,3838
173,2018,6347
174,2014,118
174,2015,512
174,2016,250
174,2017,348
174,2018,308
181,2014,170
181,2015,901
181,2016,253
181,2017,1530
181,2018,3447
183,2014,527
183,2015,3434
183,2016,919
183,2017,4190
183,2018,4017
184,2014,5
184,2015,53
184,2016,11
184,2017,3
184,2018,5
185,2014,121
185,2015,5254
185,2016,257
185,2017,294
185,2018,567
188,2018,0
191,2014,0
191,2016,0
194,2014,32
194,2015,430
194,2016,71
194,2017,405
194,2018,203
195,2014,19
198,2014,0
198,2015,1
198,2016,0
198,2017,5
198,2018,1
199,2014,617
199,2015,3819
199,2016,3873
199,2017,2985
199,2018,2350
2,2014,1
2,2015,1
2,2016,0
2,2018,3
20,2014,0
20,2015,60
20,2016,0
20,2017,0
20,2018,0
202,2014,362
202,2015,585
202,2016,361
202,2017,198
202,2018,182
203,2014,5229
203,2015,5021
203,2016,2883
203,2017,2800
203,2018,4477
207,2018,0
208,2018,0
209,2014,33
209,2015,11
209,2016,17
209,2017,20
209,2018,20
21,2015,0
21,2017,0
21,2018,2
210,2014,352
210,2015,416
210,2016,1548
210,2017,1842
210,2018,420
211,2014,1
211,2015,1
211,2016,1
211,2017,2
211,2018,0
214,2014,9
214,2015,1
214,2016,0
214,2017,0
214,2018,3
215,2014,3929
215,2015,306
215,2016,2770
215,2017,5360
215,2018,5200
216,2014,112
216,2015,61
216,2016,3
216,2017,757
216,2018,811
217,2014,44
220,2015,2
220,2018,0
221,2014,6
221,2015,2
221,2016,6
221,2017,56
221,2018,126
222,2014,1225
222,2015,531
222,2016,117
222,2017,86
222,2018,21
223,2014,35
223,2015,24
223,2016,39
223,2017,34
223,2018,11
225,2014,628
225,2015,787
225,2016,611
225,2017,1041
225,2018,8794
226,2014,94
226,2015,1496
226,2016,1754
226,2017,2821
226,2018,1080
229,2014,4896
229,2015,4132
229,2016,3278
229,2017,1606
229,2018,1615
23,2014,382
23,2015,238
23,2016,363
23,2017,47
230,2014,332
230,2015,140
230,2016,147
230,2017,224
230,2018,890
231,2014,12793
231,2015,18677
231,2016,17086
231,2017,15127
231,2018,13614
233,2014,10
233,2015,3
233,2018,8
237,2014,2171
237,2015,2533
237,2016,3119
237,2017,2228
237,2018,2197
238,2014,405
238,2015,306
238,2016,70
238,2017,489
238,2018,425
249,2017,376
249,2018,278
251,2014,2
251,2015,169
251,2016,413
251,2017,67
255,2014,7065
255,2015,2063
255,2016,1177
255,2017,11202
255,2018,5926
256,2014,6
256,2015,8
256,2016,8
256,2017,11
256,2018,13
27,2014,179
27,2015,34
27,2016,2070
27,2017,12322
27,2018,15351
272,2014,14
272,2015,74
272,2016,105
272,2017,30
272,2018,105
273,2014,0
273,2018,0
276,2016,0
276,2018,1
28,2015,11
28,2016,30
28,2017,886
28,2018,870
3,2016,5
3,2017,6
3,2018,0
32,2015,29
33,2014,20158
33,2015,6258
33,2016,8493
33,2017,2400
33,2018,2146
35,2014,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,5
4,2016,16
4,2017,21
4,2018,18
41,2014,14873
41,2015,16464
41,2016,17832
41,2017,15206
41,2018,16060
44,2014,36
44,2015,0
44,2016,3
44,2017,1
44,2018,1
45,2017,0
46,2017,0
48,2014,2
48,2015,0
48,2016,3
48,2017,0
52,2014,14
52,2017,0
53,2016,0
54,2014,72
54,2015,98
54,2016,13
54,2017,21
54,2018,339
56,2014,54
56,2015,1
56,2016,0
56,2017,0
56,2018,3
57,2014,6
57,2015,47
57,2016,5
57,2017,1
57,2018,2
58,2014,0
58,2016,24
59,2014,6710
59,2015,2800
59,2016,3200
59,2017,2600
59,2018,1160
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,25
63,2015,4
63,2016,899
63,2017,0
63,2018,3
66,2014,12
66,2015,70
66,2016,7
66,2017,3
66,2018,3
67,2014,1
67,2015,2
67,2016,2
67,2017,2
67,2018,2
68,2014,51540
68,2015,59478
68,2016,59911
68,2017,72067
68,2018,68518
70,2016,2
73,2014,0
73,2015,11
73,2018,0
79,2014,10265
79,2015,9299
79,2016,13261
79,2017,12679
79,2018,12977
80,2018,2
81,2014,0
81,2015,2
81,2017,0
81,2018,8
84,2014,1
84,2015,0
84,2016,3
84,2017,1
84,2018,5
89,2014,35924
89,2015,33296
89,2016,31778
89,2017,32949
89,2018,35648
9,2015,2
9,2016,1
9,2017,1
91,2014,1
91,2016,0
91,2017,0
91,2018,1
93,2017,0
95,2015,1
95,2018,0
96,2014,2
97,2014,712
97,2015,1866
97,2016,812
97,2017,3007
97,2018,1320
98,2014,0
98,2017,0
98,2018,0
99,2016,0
