geo,year,starchy_roots_food_supply_quantity_kg_capita_yr_fea1
165,2015,16.89
165,2016,17.04
165,2017,17.1
166,2014,21.36
166,2015,17.3
166,2016,16.54
166,2017,17.96
167,2014,63.81
167,2015,49.23
167,2016,62.2
167,2017,59.09
169,2014,170.66
169,2015,173.01
169,2016,167.04
169,2017,167.53
170,2014,125.09
170,2015,125.64
170,2016,123.56
170,2017,122.36
171,2014,31.01
171,2015,32.15
171,2016,32.33
171,2017,33.04
173,2014,103.04
173,2015,96.31
173,2016,102.11
173,2017,101.74
174,2014,65.58
174,2015,65.15
174,2016,64.85
174,2017,64.68
175,2014,60.05
175,2015,64.22
175,2016,62.48
175,2017,63.28
176,2014,48.86
176,2015,46.85
176,2016,45.48
176,2017,42.94
181,2014,20.22
181,2015,20.18
181,2016,20.12
181,2017,20.19
183,2014,102.59
183,2015,100.22
183,2016,97.53
183,2017,98.76
184,2014,304.32
184,2015,297.66
184,2016,299.6
184,2017,296.63
185,2014,111.23
185,2015,112.54
185,2016,112.71
185,2017,112.12
188,2014,28.62
188,2015,26
188,2016,27.77
188,2017,28.64
189,2014,28.86
189,2015,29
189,2016,29.13
189,2017,29.4
19,2014,85.53
19,2015,85.95
19,2016,85.83
19,2017,86.11
191,2014,65.75
191,2015,64.2
191,2016,66.12
191,2017,57.55
193,2014,40.51
193,2015,43.18
193,2016,45.19
193,2017,45.65
194,2014,13.2
194,2015,13.4
194,2016,13.21
194,2017,15.89
195,2014,20.58
195,2015,21.46
195,2016,22.83
195,2017,23
197,2014,140.85
197,2015,143.56
197,2016,140.34
197,2017,130.46
198,2014,49.81
198,2015,47.14
198,2016,46.71
198,2017,49.27
199,2014,50.22
199,2015,50.38
199,2016,50.55
199,2017,50.69
2,2014,6.61
2,2015,6.37
2,2016,6.41
2,2017,6.29
20,2014,54.81
20,2015,56.13
20,2016,54.07
20,2017,50.95
202,2014,30.9
202,2015,32.33
202,2016,29.18
202,2017,31.72
203,2014,58.92
203,2015,57.45
203,2016,58.38
203,2017,58.09
207,2014,28.6
207,2015,26.63
207,2016,27.93
207,2017,28.56
208,2014,34.34
208,2015,36.63
208,2016,34.32
208,2017,31.68
209,2014,58.59
209,2015,66.37
209,2016,59.22
209,2017,56.64
21,2014,57.11
21,2015,56.1
21,2016,53.44
21,2017,52.33
210,2014,53.28
210,2015,51.76
210,2016,53.54
210,2017,52.66
211,2014,40.19
211,2015,37.98
211,2016,40.12
211,2017,40.06
213,2014,30.51
213,2015,30.86
213,2016,31.3
213,2017,31.64
214,2014,10.99
214,2015,10.93
214,2016,10.93
214,2017,10.97
215,2014,144.84
215,2015,157.06
215,2016,145.72
215,2017,162.61
216,2014,22.1
216,2015,22.49
216,2016,22.05
216,2017,20.95
217,2014,198.58
217,2015,180.76
217,2016,189.87
217,2017,178.61
220,2014,38.6
220,2015,35.7
220,2016,35.57
220,2017,35.98
221,2014,22.82
221,2015,23.18
221,2016,22.98
221,2017,24.11
222,2014,30.48
222,2015,30.52
222,2016,30.56
222,2017,30.63
223,2014,47.82
223,2015,47.63
223,2016,47.48
223,2017,46.86
225,2014,12.13
225,2015,12.02
225,2016,11.46
225,2017,11.22
226,2014,125.2
226,2015,128.63
226,2016,133.77
226,2017,133.41
229,2014,89.38
229,2015,86.31
229,2016,85.79
229,2017,92.46
23,2014,14.69
23,2015,12.51
23,2016,12.77
23,2017,12.5
230,2014,122.88
230,2015,116.15
230,2016,117.11
230,2017,131.26
231,2014,55.75
231,2015,53.76
231,2016,56.09
231,2017,56.24
233,2014,10.86
233,2015,10.6
233,2016,9.89
233,2017,9.7
234,2014,47.09
234,2015,46.42
234,2016,48.44
234,2017,46.38
235,2014,51.4
235,2015,52.42
235,2016,52.99
235,2017,53.39
236,2014,32.13
236,2015,31.85
236,2016,27.64
236,2017,27.39
237,2014,14.57
237,2015,14.59
237,2016,14.66
237,2017,15.12
238,2014,90.1
238,2015,78.89
238,2016,81.78
238,2017,81.71
244,2014,131.91
244,2015,129.86
244,2016,133.2
244,2017,128.26
249,2014,9.48
249,2015,7.79
249,2016,6.9
249,2017,6.53
25,2014,326.51
25,2015,326.17
25,2016,324.62
25,2017,320
251,2014,53.99
251,2015,52.41
251,2016,57.22
251,2017,56.71
255,2014,98.72
255,2015,90.7
255,2016,80.41
255,2017,89.72
256,2014,40.58
256,2015,35.75
256,2016,44.03
256,2017,43.66
27,2014,21.72
27,2015,26.06
27,2016,21.47
27,2017,27.03
272,2014,42.19
272,2015,42.24
272,2016,42.36
272,2017,37.92
273,2014,24.11
273,2015,26.08
273,2016,29.69
273,2017,25.97
276,2014,19.8
276,2015,19.81
276,2016,19.45
276,2017,19.4
28,2014,16.28
28,2015,16.43
28,2016,16.72
28,2017,16.99
3,2014,44.81
3,2015,44.93
3,2016,45.26
3,2017,45.62
32,2014,153.7
32,2015,155.53
32,2016,155.78
32,2017,155.74
33,2014,64.51
33,2015,68.57
33,2016,67.69
33,2017,64.57
35,2014,38.96
35,2015,35.23
35,2016,36.24
35,2017,40.25
351,2014,65.54
351,2015,66.24
351,2016,65.62
351,2017,66.6
37,2014,267.43
37,2015,268.17
37,2016,267.39
37,2017,266.4
38,2014,19.82
38,2015,20.82
38,2016,20.53
38,2017,20.23
39,2014,46.23
39,2015,45.89
39,2016,48.42
39,2017,48.03
4,2014,65.65
4,2015,65.65
4,2016,67.09
4,2017,66.04
40,2014,56.23
40,2015,55.12
40,2016,60.22
40,2017,63.81
41,2014,66.77
41,2015,67.46
41,2016,66.84
41,2017,67.84
44,2014,78.51
44,2015,78.27
44,2016,79.08
44,2017,79.13
46,2014,284.66
46,2015,284.56
46,2016,285.1
46,2017,284.83
48,2014,24.64
48,2015,20.99
48,2016,22.15
48,2017,21.73
49,2014,78.14
49,2015,83.93
49,2016,80.99
49,2017,87.09
50,2014,18.48
50,2015,24.33
50,2016,24.17
50,2017,24.25
5000,2014,61.8
5000,2015,61.41
5000,2016,61.19
5000,2017,61.81
5100,2014,132.67
5100,2015,132.77
5100,2016,132.61
5100,2017,132.44
5101,2014,124.84
5101,2015,123.63
5101,2016,122.48
5101,2017,124.1
5102,2014,160.94
5102,2015,165.63
5102,2016,170.66
5102,2017,168.83
5103,2014,41.38
5103,2015,41.02
5103,2016,41.96
5103,2017,41.96
5104,2014,37.22
5104,2015,38.67
5104,2016,35.52
5104,2017,37.8
5105,2014,208.29
5105,2015,208.14
5105,2016,207.05
5105,2017,204.32
52,2014,72.02
52,2015,71.04
52,2016,74.28
52,2017,74.52
5200,2014,52.86
5200,2015,52.14
5200,2016,52.25
5200,2017,52.04
5203,2014,56.63
5203,2015,55.26
5203,2016,57.26
5203,2017,57.08
5204,2014,16.27
5204,2015,16.55
5204,2016,16.81
5204,2017,16.76
5206,2014,70.75
5206,2015,70.4
5206,2016,69.27
5206,2017,70.99
5207,2014,62.87
5207,2015,62.35
5207,2016,60.93
5207,2017,60.53
53,2014,282.13
53,2015,284.43
53,2016,285.68
53,2017,283.76
5300,2014,44
5300,2015,43.53
5300,2016,42.98
5300,2017,43.52
5301,2014,66.07
5301,2015,66.74
5301,2016,66.64
5301,2017,65.15
5302,2014,60.71
5302,2015,61.29
5302,2016,60.72
5302,2017,61.73
5303,2014,31.9
5303,2015,30.21
5303,2016,30.09
5303,2017,31.18
5304,2014,37.41
5304,2015,38.06
5304,2016,36.4
5304,2017,35.35
5305,2014,31.23
5305,2015,30.31
5305,2016,30.54
5305,2017,29.31
54,2014,57.49
54,2015,57.79
54,2016,58.69
54,2017,59.87
5400,2014,79.45
5400,2015,77.85
5400,2016,77.75
5400,2017,79.62
5401,2014,105.6
5401,2015,103.43
5401,2016,104.54
5401,2017,106.71
5402,2014,80.41
5402,2015,77.42
5402,2016,77.1
5402,2017,81.05
5403,2014,49.79
5403,2015,49.15
5403,2016,48.26
5403,2017,48.08
5404,2014,62.41
5404,2015,61.72
5404,2016,60.58
5404,2017,62.6
55,2014,134.85
55,2015,138.72
55,2016,135.34
55,2017,135.43
5500,2014,61.79
5500,2015,61.31
5500,2016,58.98
5500,2017,59.04
5501,2014,52.78
5501,2015,52.29
5501,2016,50.11
5501,2017,50.44
5502,2014,182.61
5502,2015,182.21
5502,2016,176.79
5502,2017,173.54
5503,2014,98.5
5503,2015,98.37
5503,2016,96.57
5503,2017,90.21
5504,2014,83.03
5504,2015,82.14
5504,2016,83.51
5504,2017,81.31
56,2014,31.56
56,2015,30.41
56,2016,30.95
56,2017,31.87
57,2014,178.73
57,2015,170.64
57,2016,170.69
57,2017,178.29
5706,2014,66.76
5706,2015,64.85
5706,2016,64.53
5706,2017,66.18
58,2014,30.29
58,2015,28.1
58,2016,27.59
58,2017,25.59
5801,2014,85.19
5801,2015,84.64
5801,2016,85.79
5801,2017,86.36
5802,2014,80.32
5802,2015,78.51
5802,2016,80.01
5802,2017,80.43
5803,2014,70.91
5803,2015,70.7
5803,2016,69.52
5803,2017,70.62
5815,2014,58.02
5815,2015,56.66
5815,2016,56.58
5815,2017,58.15
5817,2014,70.38
5817,2015,70.39
5817,2016,70.89
5817,2017,71.7
59,2014,39.56
59,2015,38.46
59,2016,40.1
59,2017,40.25
60,2014,24.89
60,2015,25.17
60,2016,24.63
60,2017,26.03
63,2014,70.91
63,2015,68.51
63,2016,66.14
63,2017,66.92
66,2014,130.25
66,2015,130.48
66,2016,117.16
66,2017,114.87
67,2014,59.98
67,2015,56.37
67,2016,59.46
67,2017,60.78
68,2014,51.23
68,2015,51.15
68,2016,51.07
68,2017,50.88
7,2014,186.23
7,2015,198.26
7,2016,210.95
7,2017,206.8
70,2014,48.46
70,2015,48.33
70,2016,48.3
70,2017,48.09
72,2014,15.81
72,2015,16.25
72,2016,15.9
72,2017,16.08
73,2014,51.69
73,2015,49.31
73,2016,50.45
73,2017,45.58
74,2014,167.49
74,2015,166.48
74,2016,165.83
74,2017,162.7
75,2014,6.29
75,2015,6.15
75,2016,5.99
75,2017,6.05
79,2014,64.55
79,2015,64.61
79,2016,63.69
79,2017,67.38
8,2014,18.93
8,2015,16.17
8,2016,15.19
8,2017,18.39
80,2014,77.29
80,2015,78.33
80,2016,79.35
80,2017,80.32
81,2014,428.44
81,2015,418.52
81,2016,416.51
81,2017,419.14
83,2014,98.5
83,2015,98.37
83,2016,96.57
83,2017,90.21
84,2014,76.15
84,2015,69.51
84,2016,55.45
84,2017,59.32
86,2014,23.08
86,2015,23.25
86,2016,23.2
86,2017,23.34
89,2014,11.56
89,2015,12.03
89,2016,12.16
89,2017,12.24
9,2014,45.68
9,2015,45.95
9,2016,46.64
9,2017,47.25
90,2014,133.62
90,2015,134.97
90,2016,136.47
90,2017,133.15
91,2014,30
91,2015,34.57
91,2016,34.46
91,2017,32.94
93,2014,108.26
93,2015,103.34
93,2016,102.88
93,2017,102.69
95,2014,5.97
95,2015,6.37
95,2016,6.28
95,2017,6.41
96,2014,9.11
96,2015,11.14
96,2016,9.2
96,2017,10.28
97,2014,50.96
97,2015,48.04
97,2016,45.81
97,2017,46.66
98,2014,38.14
98,2015,38.95
98,2016,39.02
98,2017,36.84
99,2014,42.67
99,2015,40.19
99,2016,42.01
99,2017,39.16
