geo,year,vegetable_oils_export_quantity_fea1
155,2017,3
156,2014,3
156,2015,3
156,2016,4
156,2017,4
157,2014,47
157,2015,51
157,2016,55
157,2017,52
158,2014,9
158,2015,34
158,2016,67
158,2017,0
159,2014,73
159,2015,34
159,2016,26
159,2017,28
16,2014,9
16,2015,15
16,2016,7
16,2017,4
162,2014,86
162,2015,93
162,2016,104
162,2017,91
165,2014,6
165,2015,6
165,2016,3
165,2017,2
166,2014,16
166,2015,12
166,2016,14
166,2017,16
167,2014,471
167,2015,588
167,2016,603
167,2017,418
169,2014,655
169,2015,714
169,2016,727
169,2017,702
170,2014,70
170,2015,34
170,2016,52
170,2017,57
171,2014,976
171,2015,935
171,2016,791
171,2017,1007
173,2014,545
173,2015,561
173,2016,514
173,2017,229
174,2014,253
174,2015,236
174,2016,257
174,2017,297
175,2014,0
175,2015,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,0
181,2016,0
181,2017,0
183,2014,283
183,2015,287
183,2016,241
183,2017,266
184,2014,2
184,2015,0
184,2016,0
184,2017,0
185,2014,2518
185,2015,2267
185,2016,2678
185,2017,3368
188,2014,0
188,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,422
19,2015,428
19,2016,454
19,2017,300
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,214
194,2015,243
194,2016,309
194,2017,232
195,2014,34
195,2015,63
195,2016,23
195,2017,26
197,2014,1
197,2015,1
197,2016,1
197,2017,3
198,2014,34
198,2015,42
198,2016,38
198,2017,22
199,2014,140
199,2015,132
199,2016,116
199,2017,40
2,2014,1
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,2
20,2016,0
20,2017,0
202,2014,211
202,2015,227
202,2016,301
202,2017,218
203,2014,2077
203,2015,1675
203,2016,1909
203,2017,1987
207,2014,3
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,1562
21,2015,2025
21,2016,1497
21,2017,1613
210,2014,162
210,2015,153
210,2016,159
210,2017,174
211,2014,8
211,2015,7
211,2016,7
211,2017,9
213,2014,35
213,2015,42
213,2016,43
213,2017,14
214,2014,62
214,2015,86
214,2016,85
214,2017,82
215,2014,188
215,2015,119
215,2016,19
215,2017,12
216,2014,410
216,2015,222
216,2016,200
216,2017,529
217,2014,46
217,2015,61
217,2016,49
217,2017,54
220,2014,2
220,2015,4
220,2016,2
220,2017,4
221,2014,147
221,2015,154
221,2016,139
221,2017,149
222,2014,175
222,2015,374
222,2016,194
222,2017,186
223,2014,746
223,2015,717
223,2016,744
223,2017,713
225,2014,559
225,2015,520
225,2016,616
225,2017,462
226,2014,40
226,2015,48
226,2016,7
226,2017,49
229,2014,375
229,2015,329
229,2016,235
229,2017,240
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,4640
230,2015,4295
230,2016,5144
230,2017,6080
231,2014,2306
231,2015,2385
231,2016,2404
231,2017,2490
233,2014,16
233,2015,14
233,2016,17
233,2017,10
234,2014,4
234,2015,4
234,2016,6
234,2017,6
235,2014,1
235,2015,1
235,2016,1
235,2017,1
236,2014,1
236,2015,1
236,2016,1
236,2017,3
237,2014,112
237,2015,149
237,2016,56
237,2017,51
238,2014,0
238,2015,1
238,2016,0
238,2017,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,5
249,2015,3
249,2016,1
249,2017,3
25,2014,40
25,2015,43
25,2016,36
25,2017,44
251,2014,10
251,2015,19
251,2016,1
251,2017,3
255,2014,912
255,2015,838
255,2016,964
255,2017,989
256,2014,1
256,2015,2
256,2016,1
256,2017,2
27,2014,384
27,2015,315
27,2016,318
27,2017,386
272,2014,161
272,2015,202
272,2016,240
272,2017,222
273,2014,3
273,2015,0
273,2016,0
273,2017,0
276,2014,3
276,2015,5
276,2016,16
276,2017,35
28,2014,1
28,2015,1
28,2016,1
28,2017,1
3,2015,0
3,2016,2
3,2017,1
32,2014,13
32,2015,12
32,2016,11
32,2017,16
33,2014,2640
33,2015,2890
33,2016,3261
33,2017,3398
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,262
351,2015,285
351,2016,261
351,2017,362
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,15
38,2015,24
38,2016,23
38,2017,20
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,61
4,2015,55
4,2016,71
4,2017,94
40,2014,37
40,2015,36
40,2016,36
40,2017,38
41,2014,164
41,2015,164
41,2016,139
41,2017,244
44,2014,331
44,2015,511
44,2016,477
44,2017,685
46,2014,0
46,2015,0
46,2016,0
46,2017,3
48,2014,188
48,2015,196
48,2016,187
48,2017,208
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,2
50,2015,3
50,2016,4
50,2017,5
5000,2014,89685
5000,2015,96695
5000,2016,93396
5000,2017,99649
5100,2014,1726
5100,2015,1909
5100,2016,1609
5100,2017,1585
5101,2014,309
5101,2015,230
5101,2016,73
5101,2017,167
5102,2014,58
5102,2015,52
5102,2016,28
5102,2017,38
5103,2014,444
5103,2015,607
5103,2016,454
5103,2017,493
5104,2014,214
5104,2015,232
5104,2016,303
5104,2017,219
5105,2014,701
5105,2015,788
5105,2016,751
5105,2017,667
52,2014,53
52,2015,26
52,2016,21
52,2017,15
5200,2014,14198
5200,2015,17061
5200,2016,17612
5200,2017,17539
5203,2014,4946
5203,2015,5276
5203,2016,5665
5203,2017,5887
5204,2014,1103
5204,2015,1264
5204,2016,1567
5204,2017,1729
5206,2014,15
5206,2015,16
5206,2016,16
5206,2017,19
5207,2014,8134
5207,2015,10505
5207,2016,10365
5207,2017,9903
53,2014,6
53,2015,84
53,2016,54
53,2017,23
5300,2014,50615
5300,2015,54722
5300,2016,48883
5300,2017,53448
5301,2014,91
5301,2015,93
5301,2016,108
5301,2017,141
5302,2014,354
5302,2015,361
5302,2016,350
5302,2017,473
5303,2014,574
5303,2015,648
5303,2016,710
5303,2017,757
5304,2014,47827
5304,2015,51910
5304,2016,45836
5304,2017,50454
5305,2014,1769
5305,2015,1709
5305,2016,1879
5305,2017,1624
54,2014,283
54,2015,285
54,2016,332
54,2017,346
5400,2014,22889
5400,2015,22729
5400,2016,25031
5400,2017,26795
5401,2014,9850
5401,2015,9267
5401,2016,10282
5401,2017,11608
5402,2014,1145
5402,2015,1112
5402,2016,1108
5402,2017,1075
5403,2014,3577
5403,2015,3274
5403,2016,3679
5403,2017,3662
5404,2014,8317
5404,2015,9075
5404,2016,9962
5404,2017,10449
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,256
5500,2015,275
5500,2016,262
5500,2017,283
5501,2014,200
5501,2015,215
5501,2016,214
5501,2017,225
5502,2014,46
5502,2015,49
5502,2016,40
5502,2017,50
5503,2014,3
5503,2015,2
5503,2016,0
5503,2017,1
5504,2014,6
5504,2015,8
5504,2016,7
5504,2017,6
56,2014,9
56,2015,8
56,2016,10
56,2017,11
57,2014,180
57,2015,151
57,2016,64
57,2017,89
5706,2014,15135
5706,2015,15528
5706,2016,16631
5706,2017,16763
58,2014,242
58,2015,303
58,2016,343
58,2017,314
5801,2014,505
5801,2015,601
5801,2016,380
5801,2017,345
5802,2014,1409
5802,2015,1505
5802,2016,1493
5802,2017,1298
5803,2014,78
5803,2015,79
5803,2016,67
5803,2017,78
5815,2014,1676
5815,2015,1843
5815,2016,1629
5815,2017,1712
5817,2014,1762
5817,2015,2046
5817,2016,1645
5817,2017,1738
59,2014,156
59,2015,102
59,2016,104
59,2017,112
60,2014,17
60,2015,15
60,2016,16
60,2017,13
63,2014,59
63,2015,53
63,2016,54
63,2017,47
66,2014,5
66,2015,6
66,2016,3
66,2017,3
67,2014,42
67,2015,34
67,2016,63
67,2017,40
68,2014,1011
68,2015,1081
68,2016,1218
68,2017,1102
7,2014,45
7,2015,40
7,2016,15
7,2017,14
70,2014,5
70,2015,7
70,2016,7
70,2017,5
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,1
73,2015,2
73,2016,2
73,2017,5
74,2014,1
74,2015,0
74,2016,1
74,2017,5
75,2014,0
75,2015,4
75,2016,5
75,2017,0
79,2014,2231
79,2015,2524
79,2016,2548
79,2017,2398
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,53
80,2015,63
80,2016,77
80,2017,99
81,2014,128
81,2015,114
81,2016,188
81,2017,229
83,2014,3
83,2015,2
83,2016,0
83,2017,1
84,2014,148
84,2015,265
84,2016,257
84,2017,191
86,2015,0
89,2014,462
89,2015,541
89,2016,781
89,2017,814
9,2014,4805
9,2015,6446
9,2016,6770
9,2017,6184
90,2014,1
90,2015,1
90,2016,5
90,2017,1
91,2014,1
91,2015,1
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,304
95,2015,386
95,2016,442
95,2017,533
96,2014,36
96,2015,35
96,2016,37
96,2017,35
97,2014,597
97,2015,573
97,2016,540
97,2017,660
98,2014,28
98,2015,30
98,2016,57
98,2017,64
99,2014,1
99,2015,1
99,2016,1
99,2017,1
