geo,year,vegetable_oils_export_quantity_fea1
141,2017,0
141,2018,0
143,2014,49
143,2015,71
143,2016,70
143,2017,67
143,2018,86
144,2014,19
144,2015,14
144,2016,14
144,2017,16
144,2018,10
146,2014,93
146,2015,99
146,2016,63
146,2017,70
146,2018,96
147,2014,2
147,2015,3
147,2016,2
147,2017,1
147,2018,0
149,2014,2
149,2015,1
149,2016,2
149,2017,1
149,2018,20
150,2014,3987
150,2015,4460
150,2016,5010
150,2017,5755
150,2018,5416
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,13
154,2015,24
154,2016,23
154,2017,7
154,2018,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,3
156,2015,3
156,2016,4
156,2017,4
156,2018,4
157,2014,47
157,2015,51
157,2016,55
157,2017,52
157,2018,70
158,2014,9
158,2015,34
158,2016,67
158,2017,42
158,2018,66
159,2014,77
159,2015,38
159,2016,26
159,2017,35
159,2018,49
16,2014,9
16,2015,15
16,2016,5
16,2017,7
16,2018,21
162,2014,86
162,2015,93
162,2016,104
162,2017,91
162,2018,90
165,2014,5
165,2015,5
165,2016,3
165,2017,2
165,2018,2
166,2014,22
166,2015,12
166,2016,15
166,2017,23
166,2018,38
167,2014,471
167,2015,588
167,2016,603
167,2017,419
167,2018,389
169,2014,655
169,2015,714
169,2016,727
169,2017,702
169,2018,717
170,2014,70
170,2015,34
170,2016,52
170,2017,57
170,2018,99
171,2014,976
171,2015,935
171,2016,791
171,2017,867
171,2018,1024
173,2014,545
173,2015,561
173,2016,514
173,2017,219
173,2018,161
174,2014,253
174,2015,236
174,2016,257
174,2017,298
174,2018,330
175,2014,0
175,2015,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,0
181,2016,0
181,2017,1
181,2018,1
183,2014,283
183,2015,287
183,2016,241
183,2017,266
183,2018,306
184,2014,2
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2518
185,2015,2267
185,2016,2678
185,2017,3368
185,2018,3401
188,2014,0
188,2015,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,422
19,2015,428
19,2016,454
19,2017,300
19,2018,424
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,214
194,2015,237
194,2016,272
194,2017,221
194,2018,227
195,2014,34
195,2015,63
195,2016,23
195,2017,26
195,2018,51
197,2014,1
197,2015,1
197,2016,1
197,2017,3
197,2018,8
198,2014,34
198,2015,42
198,2016,38
198,2017,22
198,2018,34
199,2014,140
199,2015,132
199,2016,116
199,2017,40
199,2018,64
2,2014,1
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1
20,2015,2
20,2016,0
20,2017,0
20,2018,0
202,2014,211
202,2015,227
202,2016,301
202,2017,218
202,2018,203
203,2014,2077
203,2015,1675
203,2016,1909
203,2017,1987
203,2018,2082
207,2014,3
207,2015,1
207,2016,1
207,2017,1
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1562
21,2015,2025
21,2016,1497
21,2017,1613
21,2018,1610
210,2014,162
210,2015,153
210,2016,159
210,2017,174
210,2018,168
211,2014,8
211,2015,7
211,2016,7
211,2017,9
211,2018,8
213,2014,2
213,2015,3
213,2016,2
213,2017,7
213,2018,6
214,2014,62
214,2015,86
214,2016,85
214,2017,82
214,2018,82
215,2014,188
215,2015,121
215,2016,24
215,2017,17
215,2018,16
216,2014,410
216,2015,263
216,2016,235
216,2017,561
216,2018,640
217,2014,46
217,2015,61
217,2016,49
217,2017,54
217,2018,50
220,2014,2
220,2015,4
220,2016,3
220,2017,4
220,2018,2
221,2014,147
221,2015,154
221,2016,139
221,2017,149
221,2018,140
222,2014,175
222,2015,374
222,2016,194
222,2017,196
222,2018,309
223,2014,746
223,2015,718
223,2016,744
223,2017,713
223,2018,666
225,2014,583
225,2015,535
225,2016,643
225,2017,570
225,2018,600
226,2014,40
226,2015,48
226,2016,48
226,2017,49
226,2018,60
229,2014,376
229,2015,329
229,2016,224
229,2017,234
229,2018,384
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,4640
230,2015,4295
230,2016,5144
230,2017,6080
230,2018,6005
231,2014,2305
231,2015,2384
231,2016,2403
231,2017,2489
231,2018,2336
233,2014,16
233,2015,14
233,2016,17
233,2017,17
233,2018,25
234,2014,4
234,2015,4
234,2016,6
234,2017,6
234,2018,6
235,2014,0
235,2015,0
235,2016,0
235,2017,1
235,2018,2
236,2014,1
236,2015,0
236,2016,0
236,2017,3
236,2018,1
237,2014,112
237,2015,150
237,2016,26
237,2017,95
237,2018,52
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,0
249,2014,5
249,2015,2
249,2016,1
249,2017,4
249,2018,2
25,2014,42
25,2015,43
25,2016,39
25,2017,43
25,2018,31
251,2014,10
251,2015,19
251,2016,1
251,2017,3
251,2018,3
255,2014,913
255,2015,839
255,2016,964
255,2017,989
255,2018,1080
256,2014,1
256,2015,2
256,2016,1
256,2017,2
256,2018,1
27,2014,384
27,2015,314
27,2016,318
27,2017,387
27,2018,438
272,2014,161
272,2015,202
272,2016,240
272,2017,222
272,2018,212
273,2014,3
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,3
276,2015,4
276,2016,16
276,2017,36
276,2018,10
28,2014,0
28,2015,0
28,2016,1
28,2017,2
28,2018,3
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,13
32,2015,12
32,2016,11
32,2017,16
32,2018,21
33,2014,2640
33,2015,2890
33,2016,3261
33,2017,3398
33,2018,3597
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,262
351,2015,285
351,2016,261
351,2017,362
351,2018,468
37,2014,0
37,2015,0
37,2016,0
37,2018,0
38,2014,15
38,2015,24
38,2016,23
38,2017,20
38,2018,30
39,2015,0
39,2017,0
39,2018,0
4,2014,61
4,2015,55
4,2016,71
4,2017,94
4,2018,67
40,2014,37
40,2015,36
40,2016,36
40,2017,38
40,2018,47
41,2014,164
41,2015,164
41,2016,139
41,2017,244
41,2018,351
44,2014,331
44,2015,511
44,2016,477
44,2017,685
44,2018,861
46,2014,0
46,2015,0
46,2016,0
46,2017,3
46,2018,0
48,2014,188
48,2015,196
48,2016,187
48,2017,208
48,2018,253
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,2
50,2015,3
50,2016,4
50,2017,5
50,2018,5
5000,2014,89653
5000,2015,96714
5000,2016,93447
5000,2017,99884
5000,2018,102456
5100,2014,1703
5100,2015,1908
5100,2016,1727
5100,2017,1708
5100,2018,1924
5101,2014,287
5101,2015,224
5101,2016,109
5101,2017,177
5101,2018,219
5102,2014,58
5102,2015,52
5102,2016,27
5102,2017,38
5102,2018,40
5103,2014,441
5103,2015,608
5103,2016,452
5103,2017,505
5103,2018,560
5104,2014,214
5104,2015,232
5104,2016,303
5104,2017,219
5104,2018,204
5105,2014,703
5105,2015,792
5105,2016,834
5105,2017,769
5105,2018,902
52,2014,53
52,2015,50
52,2016,13
52,2017,13
52,2018,18
5200,2014,14202
5200,2015,17062
5200,2016,17620
5200,2017,17552
5200,2018,16795
5203,2014,4945
5203,2015,5275
5203,2016,5664
5203,2017,5887
5203,2018,5933
5204,2014,1109
5204,2015,1264
5204,2016,1575
5204,2017,1743
5204,2018,1831
5206,2014,15
5206,2015,18
5206,2016,16
5206,2017,19
5206,2018,17
5207,2014,8132
5207,2015,10504
5207,2016,10365
5207,2017,9903
5207,2018,9013
53,2014,6
53,2015,84
53,2016,54
53,2017,27
53,2018,47
5300,2014,50598
5300,2015,54743
5300,2016,48822
5300,2017,53553
5300,2018,56598
5301,2014,57
5301,2015,53
5301,2016,66
5301,2017,133
5301,2018,179
5302,2014,349
5302,2015,357
5302,2016,343
5302,2017,464
5302,2018,551
5303,2014,573
5303,2015,647
5303,2016,707
5303,2017,759
5303,2018,785
5304,2014,47826
5304,2015,51944
5304,2016,45843
5304,2017,50475
5304,2018,53363
5305,2014,1793
5305,2015,1742
5305,2016,1862
5305,2017,1722
5305,2018,1719
54,2014,283
54,2015,285
54,2016,332
54,2017,346
54,2018,349
5400,2014,22893
5400,2015,22730
5400,2016,25016
5400,2017,26779
5400,2018,26863
5401,2014,9850
5401,2015,9267
5401,2016,10282
5401,2017,11599
5401,2018,11804
5402,2014,1145
5402,2015,1111
5402,2016,1096
5402,2017,1068
5402,2018,1212
5403,2014,3577
5403,2015,3274
5403,2016,3678
5403,2017,3663
5403,2018,3882
5404,2014,8321
5404,2015,9078
5404,2016,9960
5404,2017,10449
5404,2018,9965
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,256
5500,2015,271
5500,2016,263
5500,2017,291
5500,2018,277
5501,2014,200
5501,2015,215
5501,2016,214
5501,2017,237
5501,2018,233
5502,2014,46
5502,2015,46
5502,2016,41
5502,2017,46
5502,2018,35
5503,2014,3
5503,2015,2
5503,2016,0
5503,2017,2
5503,2018,2
5504,2014,6
5504,2015,8
5504,2016,7
5504,2017,6
5504,2018,7
56,2014,9
56,2015,11
56,2016,10
56,2017,11
56,2018,10
57,2014,180
57,2015,151
57,2016,64
57,2017,89
57,2018,294
5707,2014,14763
5707,2015,15201
5707,2016,16394
5707,2017,16513
5707,2018,16291
58,2014,242
58,2015,303
58,2016,343
58,2017,314
58,2018,317
5801,2014,506
5801,2015,603
5801,2016,416
5801,2017,416
5801,2018,505
5802,2014,1374
5802,2015,1492
5802,2016,1487
5802,2017,1340
5802,2018,1620
5803,2014,78
5803,2015,78
5803,2016,68
5803,2017,74
5803,2018,62
5815,2014,1654
5815,2015,1836
5815,2016,1718
5815,2017,1866
5815,2018,1982
5817,2014,1737
5817,2015,2043
5817,2016,1731
5817,2017,1859
5817,2018,2085
59,2014,153
59,2015,104
59,2016,102
59,2017,112
59,2018,88
60,2014,17
60,2015,15
60,2016,16
60,2017,13
60,2018,13
63,2014,59
63,2015,53
63,2016,54
63,2017,47
63,2018,51
66,2014,3
66,2015,3
66,2016,2
66,2017,2
66,2018,4
67,2014,40
67,2015,33
67,2016,62
67,2017,39
67,2018,42
68,2014,1011
68,2015,1081
68,2016,1218
68,2017,1102
68,2018,1088
7,2014,45
7,2015,40
7,2016,15
7,2017,14
7,2018,12
70,2014,5
70,2015,7
70,2016,7
70,2017,5
70,2018,7
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1
73,2015,2
73,2016,2
73,2017,5
73,2018,3
74,2014,1
74,2015,0
74,2016,1
74,2017,5
74,2018,7
75,2014,0
75,2015,4
75,2016,5
75,2017,0
75,2018,0
79,2014,2231
79,2015,2524
79,2016,2546
79,2017,2396
79,2018,2150
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,53
80,2015,63
80,2016,77
80,2017,99
80,2018,75
81,2014,126
81,2015,113
81,2016,220
81,2017,229
81,2018,221
83,2014,3
83,2015,2
83,2016,0
83,2017,2
83,2018,2
84,2014,148
84,2015,265
84,2016,257
84,2017,191
84,2018,262
86,2015,0
89,2014,462
89,2015,541
89,2016,788
89,2017,822
89,2018,916
9,2014,4805
9,2015,6446
9,2016,6770
9,2017,6184
9,2018,4930
90,2014,1
90,2015,1
90,2016,5
90,2017,3
90,2018,3
91,2014,1
91,2015,1
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,304
95,2015,386
95,2016,442
95,2017,533
95,2018,433
96,2014,36
96,2015,35
96,2016,37
96,2017,35
96,2018,34
97,2014,597
97,2015,573
97,2016,540
97,2017,660
97,2018,652
98,2014,28
98,2015,30
98,2016,57
98,2017,64
98,2018,77
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,2
