geo,year,bacon_and_ham_export_unit_value_index_2014_2016_100_tie
128,2004,2
128,2008,9
128,2009,3
128,2014,100
128,2017,22
128,2018,19
13,2009,4
13,2011,112
13,2012,80
13,2013,80
13,2016,100
13,2018,23
131,1961,9
131,1962,17
131,1963,14
131,1966,14
131,1967,28
131,1968,28
131,1969,28
131,1974,14
131,1975,99
131,1976,43
131,1977,30
131,1978,25
131,1985,28
131,1988,39
131,1989,28
131,1991,21
131,1992,22
131,1993,29
131,1994,22
131,1995,31
131,1996,39
131,1997,39
131,1998,38
131,1999,42
131,2000,98
131,2001,69
131,2002,111
131,2003,129
131,2004,143
131,2005,140
131,2006,57
131,2007,29
131,2008,117
131,2009,123
131,2010,68
131,2011,100
131,2012,75
131,2013,157
131,2014,159
131,2015,41
138,1967,78
138,1968,39
138,1969,20
138,1980,39
138,1985,39
138,1991,235
138,1993,104
138,1994,111
138,1995,92
138,1996,69
138,1997,87
138,1998,181
138,1999,90
138,2000,105
138,2001,112
138,2002,148
138,2003,52
138,2004,59
138,2005,75
138,2006,77
138,2007,89
138,2008,75
138,2009,85
138,2010,99
138,2011,110
138,2012,109
138,2013,131
138,2014,111
138,2015,110
138,2016,80
138,2017,74
138,2018,76
143,1961,5
143,1962,7
143,1963,6
143,1988,11
143,1989,11
143,1994,8
143,1995,11
143,1996,8
143,1998,6
143,2010,10
143,2011,10
143,2016,100
143,2018,11
144,1971,37
144,1972,56
144,2016,100
146,1994,13
146,1996,80
146,2007,30
146,2015,100
146,2017,104
147,1997,30
147,1998,57
147,1999,28
147,2000,24
147,2001,28
147,2002,37
147,2003,21
147,2004,56
147,2005,24
147,2006,28
147,2007,30
147,2008,28
147,2009,28
147,2010,28
147,2012,74
147,2013,56
147,2014,93
147,2015,128
147,2016,79
147,2017,31
147,2018,52
149,1999,144
149,2012,69
149,2014,95
149,2015,91
149,2016,114
150,1961,18
150,1962,16
150,1963,18
150,1964,19
150,1965,19
150,1966,26
150,1967,26
150,1968,25
150,1969,29
150,1970,32
150,1971,32
150,1972,36
150,1973,55
150,1974,59
150,1975,66
150,1976,56
150,1977,53
150,1978,58
150,1979,68
150,1980,80
150,1981,77
150,1982,72
150,1983,60
150,1984,57
150,1985,57
150,1986,69
150,1987,73
150,1988,82
150,1989,90
150,1990,104
150,1991,101
150,1992,111
150,1993,92
150,1994,86
150,1995,109
150,1996,120
150,1997,100
150,1998,74
150,1999,76
150,2000,78
150,2001,80
150,2002,80
150,2003,98
150,2004,99
150,2005,96
150,2006,107
150,2007,118
150,2008,128
150,2009,109
150,2010,100
150,2011,109
150,2012,110
150,2013,123
150,2014,113
150,2015,94
150,2016,93
150,2017,95
150,2018,96
153,1979,8
153,1980,39
153,1981,70
153,1982,46
153,1983,77
153,2006,50
153,2009,77
153,2012,74
153,2014,101
153,2015,99
154,1997,288
154,1998,288
154,2001,74
154,2002,74
154,2004,54
154,2005,58
154,2006,90
154,2007,199
154,2008,142
154,2009,123
154,2010,121
154,2011,129
154,2012,121
154,2013,142
154,2014,138
154,2015,80
154,2016,83
154,2018,128
156,1961,16
156,1962,17
156,1963,17
156,1964,16
156,1965,18
156,1966,19
156,1967,20
156,1968,18
156,1969,18
156,1970,22
156,1971,23
156,1972,26
156,1973,29
156,1974,45
156,1975,56
156,1976,46
156,1977,47
156,1978,49
156,1979,55
156,1980,67
156,1981,86
156,1982,54
156,1983,44
156,1984,43
156,1985,36
156,1986,65
156,1987,54
156,1988,77
156,1989,98
156,1990,95
156,1991,109
156,1992,98
156,1993,62
156,1994,90
156,1995,80
156,1996,51
156,1997,79
156,1998,58
156,1999,51
156,2000,22
156,2001,53
156,2002,44
156,2003,37
156,2004,94
156,2005,80
156,2006,87
156,2007,104
156,2008,87
156,2009,68
156,2010,78
156,2011,71
156,2012,134
156,2013,128
156,2014,129
156,2015,104
156,2016,68
156,2017,92
156,2018,93
160,2015,100
162,1961,8
162,1962,8
162,1963,8
162,1964,8
162,1965,8
162,1967,8
162,1968,16
162,1969,25
162,1972,6
162,1973,8
162,1976,57
162,1977,33
162,1978,33
162,1979,21
162,1980,30
162,1981,41
162,1982,59
162,1983,28
162,1984,16
162,1985,25
162,1986,16
162,1987,16
162,1988,43
162,1989,40
162,1990,49
162,1991,21
162,1992,100
162,1993,47
162,1994,55
162,1995,60
162,1996,56
162,1997,38
162,1998,42
162,1999,41
162,2000,39
162,2001,39
162,2002,51
162,2003,58
162,2004,65
162,2005,84
162,2006,92
162,2007,100
162,2008,120
162,2009,105
162,2010,99
162,2011,94
162,2012,104
162,2013,121
162,2014,110
162,2015,92
162,2016,98
162,2017,94
162,2018,100
166,2012,119
166,2013,104
166,2014,100
166,2015,100
166,2017,140
167,1993,24
167,1994,28
167,1995,27
167,1996,33
167,1997,31
167,1998,40
167,1999,28
167,2000,86
167,2001,37
167,2002,25
167,2003,22
167,2004,55
167,2005,51
167,2006,58
167,2007,61
167,2008,56
167,2009,48
167,2010,66
167,2011,84
167,2012,90
167,2013,122
167,2014,123
167,2015,104
167,2016,73
167,2017,67
167,2018,68
171,1976,89
171,1977,98
171,1978,86
171,1979,107
171,1980,103
171,1981,214
171,1987,71
171,1988,428
171,1994,107
171,1995,43
171,1996,125
171,1997,71
171,1999,93
171,2000,141
171,2001,80
171,2002,85
171,2003,71
171,2004,228
171,2005,261
171,2006,212
171,2007,152
171,2008,132
171,2009,98
171,2010,128
171,2011,132
171,2012,249
171,2013,105
171,2014,101
171,2015,115
171,2016,84
171,2017,121
171,2018,127
173,1961,15
173,1962,14
173,1963,16
173,1964,17
173,1965,16
173,1966,19
173,1967,18
173,1968,16
173,1969,18
173,1970,19
173,1971,18
173,1972,22
173,1973,35
173,1974,41
173,1975,49
173,1976,45
173,1977,45
173,1978,48
173,1979,50
173,1980,56
173,1981,58
173,1982,50
173,1983,43
173,1984,47
173,1985,47
173,1986,45
173,1987,44
173,1988,50
173,1989,63
173,1990,72
173,1991,82
173,1992,71
173,1993,72
173,1994,72
173,1995,72
173,1996,66
173,1997,60
173,1998,61
173,1999,25
173,2000,30
173,2001,49
173,2002,44
173,2003,39
173,2004,56
173,2005,60
173,2006,57
173,2007,112
173,2008,148
173,2009,117
173,2010,107
173,2011,102
173,2012,99
173,2013,114
173,2014,118
173,2015,96
173,2016,86
173,2017,85
173,2018,90
174,1961,12
174,1962,12
174,1963,15
174,1964,22
174,1965,22
174,1966,24
174,1967,26
174,1968,26
174,1969,27
174,1970,29
174,1971,32
174,1972,19
174,1973,34
174,1974,37
174,1975,45
174,1976,66
174,1977,66
174,1978,41
174,1979,88
174,1980,84
174,1981,58
174,1982,60
174,1983,74
174,1984,65
174,1985,66
174,1986,82
174,1987,44
174,1988,22
174,1989,19
174,1990,48
174,1991,63
174,1992,86
174,1993,51
174,1994,22
174,1995,35
174,1996,50
174,1997,92
174,1998,67
174,1999,51
174,2000,49
174,2001,34
174,2002,30
174,2003,31
174,2004,60
174,2005,76
174,2006,65
174,2007,107
174,2008,134
174,2009,91
174,2010,120
174,2011,135
174,2012,105
174,2013,112
174,2014,119
174,2015,91
174,2016,91
174,2017,79
174,2018,81
183,1991,34
183,1992,34
183,1993,68
183,1994,50
183,1995,68
183,1996,90
183,1999,128
183,2001,38
183,2004,103
183,2005,51
183,2006,101
183,2007,160
183,2008,96
183,2009,98
183,2010,109
183,2011,87
183,2012,110
183,2013,235
183,2014,127
183,2015,99
183,2016,74
183,2017,109
183,2018,133
185,1992,8
185,1994,36
185,1995,15
185,1996,64
185,1997,52
185,1998,53
185,1999,61
185,2000,76
185,2001,73
185,2002,65
185,2003,44
185,2004,64
185,2005,46
185,2006,60
185,2007,49
185,2009,49
185,2010,69
185,2011,29
185,2012,116
185,2013,79
185,2014,132
185,2015,76
185,2016,92
185,2017,84
185,2018,99
189,2016,100
191,2014,95
191,2015,105
195,1964,92
195,1969,31
195,1970,23
195,1976,43
195,1977,57
195,1978,68
195,1979,115
195,1980,92
195,1981,115
195,1982,76
195,1983,78
195,1984,87
195,1986,123
195,1987,161
195,1989,40
195,1990,127
195,1993,184
195,1999,127
195,2000,57
195,2006,161
195,2007,207
195,2008,175
195,2009,176
195,2010,184
195,2011,207
195,2012,230
195,2013,207
195,2014,21
195,2015,137
195,2016,143
195,2017,128
195,2018,147
198,1992,78
198,1993,63
198,1994,54
198,1995,75
198,1996,70
198,1997,76
198,1998,70
198,1999,69
198,2001,57
198,2002,66
198,2003,83
198,2004,97
198,2005,101
198,2006,97
198,2007,110
198,2008,119
198,2009,107
198,2010,102
198,2011,104
198,2012,95
198,2013,109
198,2014,111
198,2015,115
198,2016,75
198,2017,69
198,2018,65
199,1993,35
199,1994,59
199,1996,120
199,1997,7
199,1998,127
199,1999,138
199,2002,60
199,2005,65
199,2006,62
199,2007,97
199,2008,67
199,2009,84
199,2010,64
199,2011,131
199,2012,132
199,2013,133
199,2014,155
199,2015,74
199,2016,71
199,2017,78
199,2018,72
20,1987,122
20,1988,84
20,1989,76
20,1990,107
20,1991,46
20,1992,30
20,1995,21
20,1996,91
20,1999,61
20,2002,30
20,2007,75
20,2009,91
20,2011,145
20,2013,21
20,2014,77
20,2015,132
20,2016,91
20,2017,148
20,2018,46
200,1961,20
200,1962,21
200,1963,22
200,1964,21
200,1965,21
200,1966,20
200,1967,23
200,1968,21
200,1969,21
200,1970,23
200,1971,21
200,1972,23
200,1973,31
200,1974,35
200,1975,39
200,1976,40
200,1977,40
200,1978,44
200,1979,53
200,1980,56
200,1981,54
200,1982,51
200,1983,49
200,1984,45
200,1985,42
200,1986,49
200,1987,66
200,1988,59
200,1989,59
200,1990,79
200,1991,70
200,1992,78
200,1993,93
200,1994,72
200,1995,50
200,1996,15
200,1997,13
200,1998,20
200,1999,30
200,2000,22
200,2001,20
200,2002,23
200,2003,48
200,2004,62
200,2005,92
200,2006,77
200,2007,69
200,2008,85
200,2009,67
200,2010,89
200,2011,104
200,2012,87
200,2013,125
200,2014,88
200,2015,106
200,2016,106
200,2017,92
200,2018,126
202,1961,29
202,1962,30
202,1963,36
202,1964,43
202,1965,36
202,1966,33
202,1967,35
202,1968,39
202,1969,36
202,1970,36
202,1971,39
202,1972,37
202,1973,38
202,1974,40
202,1975,42
202,1976,46
202,1977,50
202,1978,59
202,1979,71
202,1980,80
202,1981,76
202,1982,74
202,1983,69
202,1984,79
202,1985,103
202,1986,123
202,1987,181
202,1988,199
202,1989,334
202,1990,238
202,1991,199
202,1992,184
202,1993,199
202,1994,236
202,1995,163
202,1996,142
202,1997,168
202,1998,69
202,1999,126
202,2000,137
202,2001,100
202,2002,54
202,2003,54
202,2004,213
202,2005,160
202,2006,154
202,2007,135
202,2008,159
202,2009,131
202,2010,122
202,2011,241
202,2012,179
202,2013,144
202,2014,108
202,2015,110
202,2016,82
202,2017,114
202,2018,154
203,1961,27
203,1962,16
203,1963,21
203,1964,18
203,1965,19
203,1966,20
203,1967,24
203,1968,22
203,1969,25
203,1970,24
203,1971,22
203,1972,26
203,1973,38
203,1974,40
203,1975,48
203,1976,45
203,1977,42
203,1978,43
203,1979,51
203,1980,57
203,1981,41
203,1982,43
203,1983,39
203,1984,42
203,1985,37
203,1986,61
203,1987,67
203,1988,73
203,1989,81
203,1990,102
203,1991,106
203,1992,117
203,1993,81
203,1994,72
203,1995,82
203,1996,83
203,1997,69
203,1998,77
203,1999,68
203,2000,54
203,2001,57
203,2002,60
203,2003,73
203,2004,80
203,2005,77
203,2006,77
203,2007,88
203,2008,78
203,2009,107
203,2010,102
203,2011,112
203,2012,107
203,2013,111
203,2014,117
203,2015,93
203,2016,90
203,2017,88
203,2018,94
207,2011,93
207,2012,93
207,2013,128
207,2014,74
207,2015,115
207,2016,111
207,2017,69
207,2018,108
209,1999,38
209,2000,27
209,2014,205
209,2015,49
209,2016,45
209,2017,55
209,2018,38
21,1976,35
21,1980,159
21,1981,66
21,1983,57
21,1984,66
21,1985,47
21,1986,69
21,1987,63
21,1988,124
21,1989,102
21,1990,137
21,1991,85
21,1992,85
21,1993,85
21,1994,64
21,1995,74
21,1996,60
21,1997,47
21,1998,46
21,1999,56
21,2000,63
21,2001,58
21,2002,21
21,2003,22
21,2004,30
21,2005,41
21,2006,44
21,2007,57
21,2008,111
21,2009,57
21,2010,119
21,2011,66
21,2012,78
21,2013,221
21,2014,167
21,2015,85
21,2016,48
21,2017,63
21,2018,37
210,1961,8
210,1962,8
210,1963,8
210,1964,8
210,1965,8
210,1966,8
210,1967,8
210,1968,8
210,1969,8
210,1970,8
210,1971,8
210,1972,9
210,1973,10
210,1974,16
210,1975,22
210,1976,20
210,1977,23
210,1978,24
210,1979,23
210,1980,23
210,1981,27
210,1982,27
210,1983,18
210,1984,11
210,1985,16
210,1986,19
210,1987,16
210,1988,12
210,1989,15
210,1990,16
210,1991,20
210,1992,24
210,1993,23
210,1994,30
210,1995,33
210,1996,34
210,1997,31
210,1998,21
210,1999,12
210,2000,11
210,2001,13
210,2002,16
210,2003,17
210,2004,25
210,2005,31
210,2006,37
210,2007,45
210,2008,46
210,2009,31
210,2010,47
210,2011,36
210,2012,71
210,2013,65
210,2014,120
210,2015,98
210,2016,82
210,2017,83
210,2018,132
211,1961,16
211,1962,17
211,1963,19
211,1964,21
211,1965,23
211,1966,23
211,1967,22
211,1968,22
211,1969,21
211,1970,20
211,1971,23
211,1972,27
211,1973,31
211,1974,10
211,1975,49
211,1976,47
211,1977,47
211,1978,59
211,1979,51
211,1980,55
211,1981,44
211,1982,43
211,1983,47
211,1984,42
211,1985,42
211,1986,56
211,1987,64
211,1988,61
211,1989,58
211,1990,59
211,1991,58
211,1992,70
211,1993,61
211,1994,70
211,1995,77
211,1996,66
211,1997,47
211,1998,50
211,1999,50
211,2000,59
211,2001,47
211,2002,35
211,2003,94
211,2004,58
211,2005,36
211,2006,64
211,2007,57
211,2008,99
211,2009,89
211,2010,92
211,2011,101
211,2012,93
211,2013,107
211,2014,107
211,2015,94
211,2016,99
211,2017,98
211,2018,91
214,1961,7
214,1962,6
214,1963,5
214,1964,11
214,1965,16
214,1966,9
214,1968,2
214,1969,22
214,1970,16
214,1972,19
214,1973,22
214,1974,33
214,1975,23
214,1976,37
214,1977,44
214,1978,24
214,1979,20
214,1980,32
214,1981,71
214,1982,44
214,1986,10
214,1987,14
214,1988,19
214,1989,55
214,1990,44
214,1991,46
214,1992,17
214,1993,17
214,1994,115
214,1995,96
214,1996,88
214,1997,143
214,1998,38
214,2003,15
214,2004,14
214,2005,27
214,2006,41
214,2007,41
214,2008,57
214,2009,74
214,2010,80
214,2011,84
214,2012,90
214,2013,94
214,2014,101
214,2015,96
214,2016,103
214,2017,102
214,2018,109
216,1961,12
216,1964,16
216,1965,33
216,1976,98
216,1977,33
216,1978,98
216,1979,65
216,1980,106
216,1981,116
216,1982,138
216,1983,155
216,1984,160
216,1985,163
216,1986,143
216,1987,128
216,1988,203
216,1989,174
216,1990,188
216,1991,61
216,1992,131
216,1993,149
216,1994,190
216,1995,125
216,1996,384
216,1997,425
216,1998,236
216,1999,433
216,2000,176
216,2001,86
216,2002,92
216,2003,93
216,2004,240
216,2005,258
216,2006,352
216,2007,85
216,2008,129
216,2009,128
216,2010,108
216,2011,84
216,2012,89
216,2013,102
216,2014,107
216,2015,96
216,2016,96
216,2017,128
216,2018,140
22,1999,36
22,2002,44
22,2003,70
22,2005,53
22,2014,78
22,2015,76
22,2016,147
22,2018,31
220,1961,29
220,1962,30
220,1963,24
220,1964,21
220,1965,24
220,1966,26
220,1967,28
220,1968,24
220,1969,25
220,1970,29
220,1971,29
220,1972,38
220,1973,38
220,1974,47
220,1975,45
220,1976,64
220,1977,47
220,1978,60
220,1979,55
220,1980,68
220,1981,45
220,1982,52
220,1983,64
220,1984,36
220,1985,43
220,1986,9
220,1987,16
220,1988,59
220,1989,104
220,1990,90
220,1991,32
220,1992,16
220,1993,18
220,1994,21
220,1995,7
220,1998,43
220,1999,39
220,2000,38
220,2001,74
220,2002,43
220,2003,64
220,2004,129
220,2005,129
220,2006,39
220,2007,43
220,2008,55
220,2009,92
220,2010,95
220,2011,95
220,2012,28
220,2013,28
220,2014,68
220,2015,122
220,2016,110
220,2017,120
220,2018,351
223,1985,54
223,1986,54
223,1996,28
223,1997,72
223,2003,271
223,2014,138
223,2015,62
225,2002,114
225,2003,95
225,2004,86
225,2005,91
225,2006,164
225,2007,116
225,2010,329
225,2011,176
225,2012,235
225,2013,218
225,2014,100
225,2015,84
225,2016,116
225,2017,52
225,2018,110
226,1964,125
226,1965,159
226,1966,125
226,1967,150
226,1968,125
226,1969,250
226,1997,398
226,2006,71
226,2007,66
226,2010,48
226,2012,250
226,2016,100
226,2017,377
226,2018,351
229,1961,21
229,1962,19
229,1963,18
229,1964,20
229,1965,17
229,1966,22
229,1967,22
229,1968,15
229,1969,17
229,1970,19
229,1971,23
229,1972,24
229,1973,28
229,1974,47
229,1975,68
229,1976,52
229,1977,55
229,1978,72
229,1979,85
229,1980,85
229,1981,80
229,1982,74
229,1983,65
229,1984,59
229,1985,62
229,1986,67
229,1987,78
229,1988,83
229,1989,86
229,1990,102
229,1991,89
229,1992,94
229,1993,97
229,1994,89
229,1995,97
229,1996,89
229,1997,125
229,1998,103
229,1999,98
229,2000,91
229,2001,104
229,2002,111
229,2003,117
229,2004,123
229,2005,125
229,2006,118
229,2007,132
229,2008,106
229,2009,98
229,2010,73
229,2011,72
229,2012,97
229,2013,117
229,2014,117
229,2015,94
229,2016,88
229,2017,93
229,2018,100
230,2000,49
230,2003,29
230,2004,32
230,2006,83
230,2007,107
230,2008,110
230,2009,381
230,2010,298
230,2011,109
230,2012,101
230,2013,115
230,2014,100
230,2015,122
230,2016,78
230,2017,68
230,2018,88
231,1961,20
231,1962,19
231,1963,18
231,1964,18
231,1965,26
231,1966,31
231,1967,28
231,1968,26
231,1969,29
231,1970,31
231,1971,24
231,1972,30
231,1973,42
231,1974,47
231,1975,52
231,1976,56
231,1977,56
231,1978,66
231,1979,58
231,1980,58
231,1981,68
231,1982,74
231,1983,78
231,1984,78
231,1985,70
231,1986,62
231,1987,77
231,1988,83
231,1989,65
231,1990,72
231,1991,75
231,1992,62
231,1993,67
231,1994,72
231,1995,81
231,1996,73
231,1997,72
231,1998,65
231,1999,63
231,2000,67
231,2001,70
231,2002,52
231,2003,57
231,2004,63
231,2005,65
231,2006,64
231,2007,73
231,2008,76
231,2009,65
231,2010,66
231,2011,73
231,2012,91
231,2013,92
231,2014,107
231,2015,98
231,2016,95
231,2017,112
231,2018,126
236,1991,213
236,1992,213
236,1993,68
236,1994,82
236,2001,31
236,2002,213
236,2003,171
236,2004,374
236,2012,96
236,2013,104
236,2014,105
236,2015,95
236,2018,602
237,1961,7
237,1962,7
237,1963,7
237,1964,6
237,1965,6
237,1966,7
237,1967,7
237,1968,6
237,1969,5
237,1970,5
237,1971,4
237,1972,4
237,1973,4
237,1974,5
237,1975,6
237,1976,8
237,1979,7
237,1982,5
237,1984,6
237,1985,6
237,1986,5
237,1992,5
237,1996,27
237,1997,14
237,1998,14
237,1999,8
237,2000,14
237,2001,14
237,2003,27
237,2005,27
237,2006,49
237,2010,103
237,2011,93
237,2012,93
237,2013,7
237,2014,111
237,2015,84
237,2016,106
237,2017,46
237,2018,130
238,2008,224
238,2009,177
238,2010,240
238,2011,112
238,2014,48
238,2015,152
250,2014,100
251,2004,2113
251,2008,4489
251,2009,561
251,2010,2962
251,2011,915
251,2012,2806
251,2013,3134
251,2014,104
251,2015,96
251,2017,250
255,2000,66
255,2001,78
255,2002,77
255,2003,85
255,2004,97
255,2005,100
255,2006,104
255,2007,118
255,2008,130
255,2009,124
255,2010,110
255,2011,117
255,2012,109
255,2013,122
255,2014,114
255,2015,94
255,2016,92
255,2017,96
255,2018,100
256,2000,82
256,2001,73
256,2002,89
256,2003,121
256,2004,129
256,2005,115
256,2006,114
256,2007,128
256,2008,118
256,2009,112
256,2010,125
256,2011,106
256,2012,77
256,2013,116
256,2014,88
256,2015,116
256,2016,96
256,2017,133
256,2018,136
26,1961,20
26,1971,20
26,1972,24
