geo,year,oilcrops_other_losses_fea1
199,2018,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,2
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,0
21,2015,1
21,2016,1
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,3
215,2015,4
215,2016,4
215,2017,4
215,2018,4
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,6
223,2015,7
223,2016,10
223,2017,7
223,2018,4
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,3
229,2015,2
229,2016,4
229,2017,3
229,2018,3
230,2014,5
230,2015,8
230,2016,11
230,2017,5
230,2018,3
231,2014,16
231,2015,22
231,2016,21
231,2017,11
231,2018,14
233,2014,9
233,2015,10
233,2016,9
233,2017,9
233,2018,9
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,14
238,2015,17
238,2016,16
238,2017,14
238,2018,15
255,2014,0
255,2015,0
255,2016,0
255,2017,1
255,2018,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,5
276,2015,4
276,2016,3
276,2017,4
276,2018,4
28,2014,1
28,2015,1
28,2016,1
28,2017,1
28,2018,1
32,2014,4
32,2015,5
32,2016,5
32,2017,5
32,2018,5
33,2014,28
33,2015,31
33,2016,19
33,2017,26
33,2018,22
351,2014,167
351,2015,180
351,2016,182
351,2017,197
351,2018,214
37,2014,7
37,2015,8
37,2016,8
37,2017,8
37,2018,8
39,2014,2
39,2015,2
39,2016,2
39,2017,2
39,2018,2
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,167
41,2015,179
41,2016,182
41,2017,197
41,2018,214
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,686
5000,2015,740
5000,2016,763
5000,2017,751
5000,2018,734
5100,2014,146
5100,2015,150
5100,2016,165
5100,2017,146
5100,2018,155
5101,2014,19
5101,2015,22
5101,2016,22
5101,2017,19
5101,2018,20
5102,2014,14
5102,2015,15
5102,2016,16
5102,2017,16
5102,2018,16
5103,2014,6
5103,2015,5
5103,2016,4
5103,2017,5
5103,2018,5
5105,2014,107
5105,2015,107
5105,2016,123
5105,2017,106
5105,2018,114
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
5200,2014,60
5200,2015,68
5200,2016,55
5200,2017,47
5200,2018,46
5203,2014,44
5203,2015,53
5203,2016,40
5203,2017,37
5203,2018,37
5204,2014,11
5204,2015,10
5204,2016,9
5204,2017,5
5204,2018,5
5207,2014,4
5207,2015,6
5207,2016,6
5207,2017,4
5207,2018,5
5300,2014,393
5300,2015,413
5300,2016,411
5300,2017,452
5300,2018,446
5301,2014,45
5301,2015,52
5301,2016,67
5301,2017,80
5301,2018,106
5302,2014,170
5302,2015,183
5302,2016,186
5302,2017,200
5302,2018,218
5303,2014,152
5303,2015,150
5303,2016,128
5303,2017,144
5303,2018,98
5304,2014,20
5304,2015,19
5304,2016,19
5304,2017,19
5304,2018,19
5305,2014,7
5305,2015,8
5305,2016,11
5305,2017,9
5305,2018,6
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,86
5400,2015,108
5400,2016,131
5400,2017,106
5400,2018,85
5401,2014,55
5401,2015,77
5401,2016,95
5401,2017,60
5401,2018,42
5402,2014,3
5402,2015,3
5402,2016,4
5402,2017,4
5402,2018,4
5403,2014,6
5403,2015,6
5403,2016,6
5403,2017,7
5403,2018,7
5404,2014,21
5404,2015,22
5404,2016,26
5404,2017,35
5404,2018,32
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
57,2014,1
57,2015,1
57,2016,0
57,2017,1
57,2018,1
5706,2014,36
5706,2015,37
5706,2016,42
5706,2017,52
5706,2018,49
5707,2014,33
5707,2015,35
5707,2016,38
5707,2017,49
5707,2018,45
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,79
5801,2015,86
5801,2016,104
5801,2017,84
5801,2018,69
5802,2014,116
5802,2015,131
5802,2016,164
5802,2017,157
5802,2018,167
5815,2014,205
5815,2015,204
5815,2016,196
5815,2017,191
5815,2018,153
5817,2014,90
5817,2015,98
5817,2016,116
5817,2017,97
5817,2018,81
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2014,18
68,2015,18
68,2016,21
68,2017,31
68,2018,28
79,2014,2
79,2015,2
79,2016,2
79,2017,2
79,2018,2
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,7
81,2015,5
81,2016,1
81,2017,1
81,2018,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
9,2014,3
9,2015,4
9,2016,4
9,2017,3
9,2018,4
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
