geo,year,sugar_sweeteners_export_quantity_fea1
137,2016,480
137,2017,470
137,2018,297
138,2014,2691
138,2015,2392
138,2016,2213
138,2017,2097
138,2018,2592
14,2014,9
14,2015,10
14,2016,9
14,2017,14
14,2018,7
141,2014,0
141,2015,0
141,2016,0
141,2017,1
141,2018,0
143,2014,60
143,2015,258
143,2016,398
143,2017,493
143,2018,438
144,2014,143
144,2015,326
144,2016,176
144,2017,255
144,2018,280
146,2014,96
146,2015,85
146,2016,82
146,2017,51
146,2018,43
147,2014,7
147,2015,5
147,2016,4
147,2017,2
147,2018,3
149,2014,4
149,2015,0
149,2016,0
149,2017,1
149,2018,66
150,2014,1335
150,2015,1437
150,2016,1474
150,2017,1755
150,2018,2129
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,12
154,2015,12
154,2016,14
154,2017,13
154,2018,21
155,2014,0
155,2015,0
156,2014,161
156,2015,166
156,2016,167
156,2017,163
156,2018,165
157,2014,541
157,2015,445
157,2016,358
157,2017,458
157,2018,507
158,2014,20
158,2015,34
158,2016,19
158,2017,117
158,2018,133
159,2014,11
159,2015,5
159,2016,22
159,2017,22
159,2018,33
16,2014,42
16,2015,58
16,2016,56
16,2017,56
16,2018,51
162,2014,13
162,2015,17
162,2016,18
162,2017,27
162,2018,39
165,2014,781
165,2015,648
165,2016,375
165,2017,926
165,2018,1414
166,2014,62
166,2015,37
166,2016,56
166,2017,42
166,2018,44
167,2014,853
167,2015,943
167,2016,956
167,2017,912
167,2018,932
169,2014,92
169,2015,92
169,2016,111
169,2017,82
169,2018,73
170,2014,167
170,2015,120
170,2016,158
170,2017,163
170,2018,78
171,2014,316
171,2015,132
171,2016,270
171,2017,575
171,2018,186
173,2014,753
173,2015,754
173,2016,819
173,2017,1194
173,2018,1340
174,2014,414
174,2015,301
174,2016,347
174,2017,341
174,2018,398
175,2014,0
175,2015,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,264
181,2015,200
181,2016,110
181,2017,96
181,2018,91
183,2014,269
183,2015,228
183,2016,246
183,2017,269
183,2018,275
184,2014,7
184,2015,5
184,2016,7
184,2017,6
184,2018,11
185,2014,259
185,2015,536
185,2016,457
185,2017,958
185,2018,832
188,2014,0
188,2015,1
188,2016,0
188,2017,0
188,2018,1
189,2014,6
189,2015,7
189,2016,8
189,2017,10
189,2018,6
19,2014,45
19,2015,83
19,2016,29
19,2017,2
19,2018,70
191,2014,2
191,2015,4
191,2016,1
191,2017,1
191,2018,1
193,2015,0
193,2016,0
194,2014,822
194,2015,698
194,2016,666
194,2017,612
194,2018,597
195,2014,4
195,2015,4
195,2016,5
195,2017,12
195,2018,23
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,128
198,2015,107
198,2016,121
198,2017,98
198,2018,128
199,2014,444
199,2015,472
199,2016,406
199,2017,412
199,2018,367
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,3
20,2015,3
20,2016,1
20,2017,1
20,2018,0
202,2014,1290
202,2015,516
202,2016,603
202,2017,1035
202,2018,1478
203,2014,774
203,2015,866
203,2016,998
203,2017,854
203,2018,923
207,2014,11
207,2015,9
207,2016,7
207,2017,6
207,2018,3
208,2014,0
208,2015,0
208,2016,0
208,2017,1
208,2018,2
209,2014,642
209,2015,505
209,2016,671
209,2017,542
209,2018,554
21,2014,24696
21,2015,24597
21,2016,29554
21,2017,29338
21,2018,21750
210,2014,190
210,2015,169
210,2016,231
210,2017,221
210,2018,218
211,2014,147
211,2015,155
211,2016,149
211,2017,148
211,2018,148
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,1
214,2014,99
214,2015,109
214,2016,110
214,2017,210
214,2018,415
215,2014,126
215,2015,9
215,2016,9
215,2017,15
215,2018,21
216,2014,7902
216,2015,9950
216,2016,8739
216,2017,8647
216,2018,10388
217,2014,18
217,2015,26
217,2016,34
217,2017,28
217,2018,14
220,2014,63
220,2015,119
220,2016,67
220,2017,83
220,2018,34
221,2014,8
221,2015,20
221,2016,10
221,2017,25
221,2018,17
222,2014,19
222,2015,59
222,2016,137
222,2017,306
222,2018,124
223,2014,442
223,2015,440
223,2016,448
223,2017,514
223,2018,603
225,2014,1269
225,2015,1505
225,2016,1653
225,2017,2165
225,2018,1255
226,2014,153
226,2015,150
226,2016,179
226,2017,154
226,2018,203
229,2014,1221
229,2015,1082
229,2016,979
229,2017,914
229,2018,1100
23,2014,107
23,2015,127
23,2016,127
23,2017,154
23,2018,159
230,2014,281
230,2015,358
230,2016,785
230,2017,974
230,2018,944
231,2014,3999
231,2015,3881
231,2016,3693
231,2017,3665
231,2018,3609
233,2014,1
233,2015,0
233,2016,0
233,2017,0
233,2018,3
234,2014,11
234,2015,12
234,2016,8
234,2017,10
234,2018,7
235,2014,3
235,2015,4
235,2016,4
235,2017,15
235,2018,11
236,2014,1
236,2015,3
236,2016,3
236,2017,0
236,2018,0
237,2014,167
237,2015,162
237,2016,205
237,2017,239
237,2018,273
238,2014,1
238,2015,1
238,2016,0
238,2017,5
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,4
249,2014,1
249,2015,1
249,2016,1
249,2017,2
249,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,1
251,2014,245
251,2015,256
251,2016,242
251,2017,283
251,2018,329
255,2014,1670
255,2015,1766
255,2016,1688
255,2017,2283
255,2018,2711
256,2014,26
256,2015,34
256,2016,18
256,2017,33
256,2018,43
27,2014,199
27,2015,220
27,2016,219
27,2017,236
27,2018,238
272,2014,441
272,2015,416
272,2016,449
272,2017,397
272,2018,367
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,0
276,2014,152
276,2015,230
276,2016,139
276,2017,37
276,2018,0
28,2014,61
28,2015,959
28,2016,2173
28,2017,1343
28,2018,788
3,2014,1
3,2015,1
3,2016,1
3,2017,3
3,2018,1
32,2014,10
32,2015,5
32,2016,6
32,2017,6
32,2018,1
33,2014,640
33,2015,660
33,2016,648
33,2017,656
33,2018,757
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1662
351,2015,1850
351,2016,2264
351,2017,2538
351,2018,2638
37,2017,0
38,2014,11
38,2015,21
38,2016,21
38,2017,22
38,2018,35
39,2014,0
39,2016,0
39,2017,0
39,2018,0
4,2014,543
4,2015,428
4,2016,527
4,2017,570
4,2018,251
40,2014,19
40,2015,23
40,2016,21
40,2017,20
40,2018,22
41,2014,1412
41,2015,1567
41,2016,2005
41,2017,2146
41,2018,2042
44,2014,988
44,2015,961
44,2016,652
44,2017,868
44,2018,923
46,2014,4
46,2015,2
46,2016,2
46,2017,3
46,2018,2
48,2014,290
48,2015,354
48,2016,297
48,2017,333
48,2018,318
49,2014,1003
49,2015,1247
49,2016,1048
49,2017,1144
49,2018,580
50,2014,6
50,2015,4
50,2016,6
50,2017,6
50,2018,11
5000,2014,85109
5000,2015,88783
5000,2016,95764
5000,2017,97840
5000,2018,92869
5100,2014,4953
5100,2015,4127
5100,2016,4758
5100,2017,5331
5100,2018,5573
5101,2014,1752
5101,2015,1691
5101,2016,1586
5101,2017,1571
5101,2018,1897
5102,2014,16
5102,2015,8
5102,2016,23
5102,2017,29
5102,2018,15
5103,2014,1125
5103,2015,1290
5103,2016,1701
5103,2017,1911
5103,2018,1379
5104,2014,1941
5104,2015,1028
5104,2016,1280
5104,2017,1581
5104,2018,2035
5105,2014,118
5105,2015,110
5105,2016,167
5105,2017,239
5105,2018,247
52,2014,159
52,2015,55
52,2016,51
52,2017,86
52,2018,49
5200,2014,39598
5200,2015,39509
5200,2016,43673
5200,2017,43344
5200,2018,34926
5203,2014,4639
5203,2015,4541
5203,2016,4341
5203,2017,4320
5203,2018,4366
5204,2014,7055
5204,2015,6812
5204,2016,6326
5204,2017,6348
5204,2018,6402
5206,2014,1373
5206,2015,1660
5206,2016,1380
5206,2017,1504
5206,2018,869
5207,2014,26531
5207,2015,26497
5207,2016,31625
5207,2017,31172
5207,2018,23289
53,2014,16
53,2015,9
53,2016,12
53,2017,10
53,2018,9
5300,2014,19279
5300,2015,22740
5300,2016,23588
5300,2017,23203
5300,2018,24383
5301,2014,107
5301,2015,108
5301,2016,141
5301,2017,208
5301,2018,251
5302,2014,2647
5302,2015,2858
5302,2016,3356
5302,2017,3599
5302,2018,3727
5303,2014,3846
5303,2015,4369
5303,2016,4251
5303,2017,3542
5303,2018,4685
5304,2014,9574
5304,2015,12263
5304,2016,12655
5304,2017,12101
5304,2018,12953
5305,2014,3105
5305,2015,3143
5305,2016,3184
5305,2017,3754
5305,2018,2767
54,2014,395
54,2015,380
54,2016,362
54,2017,336
54,2018,285
5400,2014,17966
5400,2015,18419
5400,2016,19259
5400,2017,21825
5400,2018,24058
5401,2014,4330
5401,2015,4750
5401,2016,5184
5401,2017,6356
5401,2018,6386
5402,2014,2423
5402,2015,2207
5402,2016,2187
5402,2017,2078
5402,2018,2241
5403,2014,2805
5403,2015,2800
5403,2016,3205
5403,2017,2915
5403,2018,3029
5404,2014,8407
5404,2015,8663
5404,2016,8683
5404,2017,10477
5404,2018,12402
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,3314
5500,2015,3987
5500,2016,4486
5500,2017,4136
5500,2018,3928
5501,2014,3072
5501,2015,3810
5501,2016,4337
5501,2017,4006
5501,2018,3815
5502,2014,241
5502,2015,178
5502,2016,148
5502,2017,130
5502,2018,108
5503,2015,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
5504,2018,5
56,2014,204
56,2015,197
56,2016,195
56,2017,198
56,2018,193
57,2014,486
57,2015,448
57,2016,451
57,2017,520
57,2018,594
5707,2014,14933
5707,2015,15213
5707,2016,15743
5707,2017,17687
5707,2018,19875
58,2014,22
58,2015,20
58,2016,128
58,2017,85
58,2018,14
5801,2014,1452
5801,2015,2374
5801,2016,3574
5801,2017,2777
5801,2018,2905
5802,2014,2027
5802,2015,1749
5802,2016,1852
5802,2017,1775
5802,2018,2056
5803,2014,2380
5803,2015,2659
5803,2016,2302
5803,2017,2374
5803,2018,1519
5815,2014,4934
5815,2015,5597
5815,2016,5478
5815,2017,4286
5815,2018,5506
5817,2014,6344
5817,2015,7465
5817,2016,8608
5817,2017,8749
5817,2018,8263
59,2014,350
59,2015,315
59,2016,500
59,2017,506
59,2018,566
60,2014,633
60,2015,743
60,2016,601
60,2017,743
60,2018,701
63,2014,25
63,2015,23
63,2016,20
63,2017,18
63,2018,20
66,2014,241
66,2015,178
66,2016,148
66,2017,130
66,2018,107
67,2014,53
67,2015,47
67,2016,77
67,2017,72
67,2018,46
68,2014,2581
68,2015,2933
68,2016,2749
68,2017,3321
68,2018,4001
7,2014,2
7,2015,1
7,2016,15
7,2017,21
7,2018,12
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,1
72,2014,190
72,2015,65
72,2016,207
72,2017,174
72,2018,522
73,2014,48
73,2015,32
73,2016,28
73,2017,37
73,2018,44
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1
75,2015,0
75,2016,6
75,2017,0
75,2018,0
79,2014,2252
79,2015,2034
79,2016,2306
79,2017,2639
79,2018,3166
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,82
80,2015,99
80,2016,135
80,2017,140
80,2018,104
81,2014,8
81,2015,13
81,2016,14
81,2017,20
81,2018,9
83,2015,0
84,2014,112
84,2015,87
84,2016,107
84,2017,97
84,2018,114
86,2014,0
86,2015,0
86,2016,0
86,2017,1
86,2018,1
89,2014,2507
89,2015,2532
89,2016,2495
89,2017,2335
89,2018,1908
9,2014,288
9,2015,364
9,2016,794
9,2017,489
9,2018,269
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,190
91,2015,214
91,2016,160
91,2017,109
91,2018,79
93,2014,1
93,2015,1
93,2016,0
93,2017,0
93,2018,1
95,2014,223
95,2015,182
95,2016,180
95,2017,186
95,2018,174
96,2014,151
96,2015,174
96,2016,149
96,2017,179
96,2018,180
97,2014,690
97,2015,706
97,2016,762
97,2017,831
97,2018,821
98,2014,407
98,2015,434
98,2016,534
98,2017,444
98,2018,475
99,2014,0
99,2015,0
99,2016,1
99,2017,0
99,2018,1
