geo,year,coconuts_incl_copra_feed_fea1
5101,2014,45
5101,2015,7
5101,2016,2
5101,2017,7
5101,2018,4
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,30
5105,2015,12
5105,2016,24
5105,2017,22
5105,2018,19
5200,2014,48
5200,2015,106
5200,2016,156
5200,2017,222
5200,2018,206
5203,2014,5
5203,2015,9
5203,2016,12
5203,2017,7
5203,2018,11
5204,2014,18
5204,2015,71
5204,2016,114
5204,2017,182
5204,2018,174
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,26
5207,2015,26
5207,2016,30
5207,2017,33
5207,2018,21
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1523
5300,2015,2068
5300,2016,3881
5300,2017,2278
5300,2018,1443
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,123
5302,2015,125
5302,2016,121
5302,2017,141
5302,2018,163
5303,2014,271
5303,2015,576
5303,2016,727
5303,2017,1659
5303,2018,890
5304,2014,1125
5304,2015,1364
5304,2016,3030
5304,2017,474
5304,2018,388
5305,2014,4
5305,2015,3
5305,2016,3
5305,2017,4
5305,2018,2
5400,2014,2
5400,2015,3
5400,2016,4
5400,2017,4
5400,2018,5
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,1
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,1
5403,2016,1
5403,2017,0
5403,2018,1
5404,2014,1
5404,2015,2
5404,2016,3
5404,2017,3
5404,2018,3
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,49
5500,2015,89
5500,2016,102
5500,2017,78
5500,2018,71
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,41
5502,2015,79
5502,2016,87
5502,2017,58
5502,2018,60
5503,2014,4
5503,2015,0
5503,2016,3
5503,2017,8
5503,2018,0
5504,2014,4
5504,2015,10
5504,2016,11
5504,2017,11
5504,2018,12
5706,2014,2
5706,2015,3
5706,2016,4
5706,2017,4
5706,2018,5
5707,2014,2
5707,2015,3
5707,2016,4
5707,2017,4
5707,2018,5
58,2014,1
58,2015,1
58,2016,0
58,2017,0
58,2018,0
5801,2014,91
5801,2015,75
5801,2016,91
5801,2017,72
5801,2018,71
5802,2014,1
5802,2015,0
5802,2016,1
5802,2017,1
5802,2018,9
5803,2014,51
5803,2015,90
5803,2016,102
5803,2017,79
5803,2018,72
5815,2014,487
5815,2015,730
5815,2016,925
5815,2017,1885
5815,2018,1049
5817,2014,123
5817,2015,116
5817,2016,128
5817,2017,119
5817,2018,109
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,3
60,2015,11
60,2016,7
60,2017,18
60,2018,19
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,10
66,2016,4
66,2017,3
66,2018,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,1
68,2015,1
68,2016,2
68,2017,3
68,2018,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,1
70,2015,8
70,2016,10
70,2017,8
70,2018,8
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
80,2016,0
80,2017,0
80,2018,0
81,2014,21
81,2015,1
81,2016,10
81,2017,10
81,2018,9
83,2014,4
83,2015,0
83,2016,3
83,2017,8
83,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
