geo,year,oilcrops_other_seed_fea1
222,2016,0
222,2017,0
222,2018,0
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,2
229,2015,1
229,2016,2
229,2017,2
229,2018,2
230,2014,2
230,2015,3
230,2016,7
230,2017,3
230,2018,3
231,2014,8
231,2015,15
231,2016,14
231,2017,6
231,2018,7
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,5
238,2015,5
238,2016,5
238,2017,5
238,2018,6
255,2014,1
255,2015,1
255,2016,1
255,2017,2
255,2018,2
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,4
276,2015,6
276,2016,2
276,2017,5
276,2018,5
32,2014,7
32,2015,8
32,2016,8
32,2017,8
32,2018,8
33,2014,27
33,2015,29
33,2016,18
33,2017,24
33,2018,21
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,24
351,2015,24
351,2016,22
351,2017,22
351,2018,22
37,2014,4
37,2015,4
37,2016,4
37,2017,4
37,2018,4
39,2014,4
39,2015,4
39,2016,4
39,2017,4
39,2018,4
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,24
41,2015,24
41,2016,22
41,2017,22
41,2018,22
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,269
5000,2015,306
5000,2016,317
5000,2017,326
5000,2018,351
5100,2014,83
5100,2015,88
5100,2016,85
5100,2017,91
5100,2018,92
5101,2014,8
5101,2015,8
5101,2016,8
5101,2017,8
5101,2018,9
5102,2014,14
5102,2015,16
5102,2016,16
5102,2017,16
5102,2018,16
5103,2014,5
5103,2015,7
5103,2016,4
5103,2017,8
5103,2018,8
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5105,2014,55
5105,2015,56
5105,2016,57
5105,2017,58
5105,2018,59
5200,2014,41
5200,2015,54
5200,2016,48
5200,2017,38
5200,2018,33
5203,2014,35
5203,2015,44
5203,2016,31
5203,2017,30
5203,2018,28
5204,2014,2
5204,2015,4
5204,2016,11
5204,2017,5
5204,2018,1
5207,2014,4
5207,2015,6
5207,2016,6
5207,2017,3
5207,2018,4
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,119
5300,2015,130
5300,2016,138
5300,2017,157
5300,2018,186
5301,2014,61
5301,2015,71
5301,2016,82
5301,2017,100
5301,2018,131
5302,2014,25
5302,2015,25
5302,2016,23
5302,2017,23
5302,2018,23
5303,2014,31
5303,2015,32
5303,2016,31
5303,2017,32
5303,2018,31
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,26
5400,2015,34
5400,2016,45
5400,2017,40
5400,2018,38
5401,2014,21
5401,2015,27
5401,2016,38
5401,2017,31
5401,2018,29
5402,2014,2
5402,2015,2
5402,2016,3
5402,2017,2
5402,2018,2
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,2
5404,2014,3
5404,2015,4
5404,2016,4
5404,2017,5
5404,2018,5
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
57,2014,3
57,2015,2
57,2016,2
57,2017,2
57,2018,2
5707,2014,5
5707,2015,6
5707,2016,6
5707,2017,8
5707,2018,8
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,21
5801,2015,23
5801,2016,18
5801,2017,22
5801,2018,23
5802,2014,75
5802,2015,85
5802,2016,95
5802,2017,114
5802,2018,146
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,44
5815,2015,47
5815,2016,42
5815,2017,46
5815,2018,45
5817,2014,37
5817,2015,40
5817,2016,37
5817,2017,42
5817,2018,43
59,2014,1
59,2015,1
59,2016,2
59,2017,3
59,2018,3
68,2014,2
68,2015,2
68,2016,2
68,2017,3
68,2018,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
9,2014,0
9,2015,2
9,2016,4
9,2017,1
9,2018,2
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
