geo,year,spices_fat_supply_quantity_g_capita_day_fea1
14,2016,0.54
14,2017,0.59
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.01
143,2014,0.56
143,2015,0.49
143,2016,0.53
143,2017,0.54
144,2014,0.01
144,2015,0.01
144,2016,0.02
144,2017,0.02
146,2014,0.02
146,2015,0.02
146,2016,0.02
146,2017,0.02
147,2014,0.52
147,2015,0.52
147,2016,0.53
147,2017,0.53
149,2014,1.26
149,2015,1.27
149,2016,1.27
149,2017,1.39
150,2014,0.43
150,2015,0.42
150,2016,0.39
150,2017,0.32
153,2014,0.15
153,2015,0.13
153,2016,0.12
153,2017,0.15
154,2014,0.98
154,2015,0.97
154,2016,1.04
154,2017,1.01
155,2014,0.2
155,2015,0.2
155,2016,0.21
155,2017,0.21
156,2014,0.19
156,2015,0.19
156,2016,0.19
156,2017,0.2
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
158,2014,0.49
158,2015,0.35
158,2016,0.35
158,2017,0.36
159,2014,0.32
159,2015,0.42
159,2016,0.47
159,2017,0.47
16,2014,0.66
16,2015,0.78
16,2016,0.71
16,2017,0.72
162,2014,0.15
162,2015,0.14
162,2016,0.14
162,2017,0.14
165,2014,0.36
165,2015,0.38
165,2016,0.35
165,2017,0.33
166,2014,0.06
166,2015,0.06
166,2016,0.06
166,2017,0.06
167,2014,0.19
167,2015,0.19
167,2016,0.19
167,2017,0.18
169,2014,0.04
169,2015,0.04
169,2016,0.04
169,2017,0.04
170,2014,0.07
170,2015,0.08
170,2016,0.05
170,2017,0.07
171,2014,0.06
171,2015,0.06
171,2016,0.08
171,2017,0.07
173,2014,0.09
173,2015,0.09
173,2016,0.09
173,2017,0.11
174,2014,0.06
174,2015,0.06
174,2016,0.06
174,2017,0.12
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0.15
176,2015,0.13
176,2016,0.14
176,2017,0.13
181,2014,0.04
181,2015,0.03
181,2016,0.04
181,2017,0.06
183,2014,1.27
183,2015,1.26
183,2016,1.2
183,2017,1.22
184,2014,0.04
184,2015,0.03
184,2016,0.04
184,2017,0.03
185,2014,0.06
185,2015,0.06
185,2016,0.12
185,2017,0.06
188,2014,0.4
188,2015,0.45
188,2016,0.42
188,2017,0.4
189,2014,0.78
189,2015,0.72
189,2016,0.68
189,2017,0.69
19,2014,0.14
19,2015,0.14
19,2016,0.15
19,2017,0.17
191,2014,1.85
191,2015,1.73
191,2016,2.04
191,2017,2.06
193,2014,0.05
193,2015,0.05
193,2016,0.05
193,2017,0.05
194,2014,1.18
194,2015,1.14
194,2016,1.04
194,2017,0.99
195,2014,0.19
195,2015,0.2
195,2016,0.18
195,2017,0.25
197,2014,0.32
197,2015,0.31
197,2016,0.31
197,2017,0.31
198,2014,0.48
198,2015,0.47
198,2016,0.43
198,2017,0.43
199,2014,0.25
199,2015,0.21
199,2016,0.19
199,2017,0.19
2,2014,0.01
2,2015,0.01
2,2016,0.11
2,2017,0.17
20,2014,0.72
20,2015,0.72
20,2016,0.71
20,2017,0.71
202,2014,0.16
202,2015,0.15
202,2016,0.17
202,2017,0.17
203,2014,0.03
203,2015,0.04
203,2016,0.05
203,2017,0.04
207,2014,0.08
207,2015,0.09
207,2016,0.13
207,2017,0.09
208,2014,0
208,2015,0
208,2016,0.01
208,2017,0.02
209,2014,0.01
209,2015,0.41
209,2016,0.33
209,2017,0.71
21,2014,0.02
21,2015,0.03
21,2016,0.03
21,2017,0.02
210,2014,0.3
210,2015,0.31
210,2016,0.3
210,2017,0.3
211,2014,0.25
211,2015,0.25
211,2016,0.24
211,2017,0.25
213,2014,0.02
213,2015,0.01
213,2016,0.01
213,2017,0.01
214,2014,0.31
214,2015,0.28
214,2016,0.28
214,2017,0.27
215,2014,0.13
215,2015,0.16
215,2016,0.14
215,2017,0.14
216,2014,2.16
216,2015,2.33
216,2016,2.43
216,2017,2.26
217,2014,0.27
217,2015,0.27
217,2016,0.25
217,2017,0.25
220,2014,0.91
220,2015,0.69
220,2016,0.8
220,2017,0.78
221,2014,1.16
221,2015,1.15
221,2016,1.14
221,2017,1.12
222,2014,0.85
222,2015,0.81
222,2016,0.72
222,2017,0.67
223,2014,0.83
223,2015,0.86
223,2016,0.86
223,2017,0.94
225,2014,2.2
225,2015,1.87
225,2016,1.49
225,2017,2.02
226,2014,0.04
226,2015,0.03
226,2016,0.02
226,2017,0.03
229,2014,0.31
229,2015,0.35
229,2016,0.35
229,2017,0.36
23,2014,0.09
23,2015,0.09
23,2016,0.08
23,2017,0.08
230,2014,0.04
230,2015,0.05
230,2016,0.07
230,2017,0.06
231,2014,0.29
231,2015,0.29
231,2016,0.29
231,2017,0.29
233,2014,0.14
233,2015,0.14
233,2016,0.15
233,2017,0.13
234,2014,0.07
234,2015,0.06
234,2016,0.08
234,2017,0.07
235,2014,0.08
235,2015,0.06
235,2016,0.04
235,2017,0.03
236,2014,0.02
236,2015,0
236,2016,0.01
236,2017,0
237,2014,0.85
237,2015,0.76
237,2016,0.89
237,2017,0.99
238,2014,0.91
238,2015,1.41
238,2016,1.56
238,2017,1.44
244,2014,0.3
244,2015,0.31
244,2016,0.33
244,2017,0.32
249,2014,0.19
249,2015,0.13
249,2016,0.1
249,2017,0.08
25,2014,0.2
25,2015,0.19
25,2016,0.2
25,2017,0.2
251,2014,0.14
251,2015,0.14
251,2016,0.16
251,2017,0.14
255,2014,0.31
255,2015,0.31
255,2016,0.31
255,2017,0.31
256,2014,0.47
256,2015,0.45
256,2016,0.45
256,2017,0.45
27,2014,0.51
27,2015,1.15
27,2016,1.76
27,2017,1.18
272,2014,0.13
272,2015,0.13
272,2016,0.15
272,2017,0.14
273,2014,0.09
273,2015,0.09
273,2016,0.11
273,2017,0.12
276,2014,0.2
276,2015,0.22
276,2016,0.18
276,2017,0.16
28,2014,0.8
28,2015,0.84
28,2016,0.79
28,2017,0.85
3,2014,0.03
3,2015,0.03
3,2016,0.03
3,2017,0
32,2014,0.65
32,2015,0.64
32,2016,0.74
32,2017,0.8
33,2014,0.32
33,2015,0.31
33,2016,0.3
33,2017,0.3
35,2014,1.36
35,2015,1.36
35,2016,1.37
35,2017,1.33
351,2014,0.12
351,2015,0.1
351,2016,0.08
351,2017,0.09
37,2014,0.01
37,2015,0.01
37,2016,0.01
37,2017,0.01
38,2014,1.51
38,2015,1.4
38,2016,1.59
38,2017,1.43
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.25
4,2015,0.27
4,2016,0.27
4,2017,0.25
40,2014,0.03
40,2015,0.05
40,2016,0.06
40,2017,0.05
41,2014,0.11
41,2015,0.1
41,2016,0.08
41,2017,0.09
44,2014,0.18
44,2015,0.21
44,2016,0.21
44,2017,0.21
46,2014,0.02
46,2015,0.03
46,2016,0.03
46,2017,0.01
48,2014,0.06
48,2015,0.08
48,2016,0.1
48,2017,0.09
49,2014,0.06
49,2015,0.06
49,2016,0.06
49,2017,0.06
50,2014,0.12
50,2015,0.12
50,2016,0.12
50,2017,0.12
5000,2014,0.37
5000,2015,0.38
5000,2016,0.4
5000,2017,0.43
5100,2014,0.35
5100,2015,0.4
5100,2016,0.43
5100,2017,0.42
5101,2014,0.32
5101,2015,0.47
5101,2016,0.51
5101,2017,0.47
5102,2014,0.2
5102,2015,0.2
5102,2016,0.23
5102,2017,0.24
5103,2014,0.36
5103,2015,0.31
5103,2016,0.3
5103,2017,0.31
5104,2014,0.2
5104,2015,0.19
5104,2016,0.21
5104,2017,0.22
5105,2014,0.44
5105,2015,0.48
5105,2016,0.51
5105,2017,0.52
52,2014,0.05
52,2015,0.03
52,2016,0.02
52,2017,0.02
5200,2014,0.18
5200,2015,0.19
5200,2016,0.19
5200,2017,0.21
5203,2014,0.29
5203,2015,0.29
5203,2016,0.29
5203,2017,0.29
5204,2014,0.21
5204,2015,0.25
5204,2016,0.27
5204,2017,0.39
5206,2014,0.3
5206,2015,0.29
5206,2016,0.3
5206,2017,0.28
5207,2014,0.06
5207,2015,0.06
5207,2016,0.06
5207,2017,0.06
53,2014,2.93
53,2015,2.96
53,2016,2.99
53,2017,3.02
5300,2014,0.44
5300,2015,0.45
5300,2016,0.47
5300,2017,0.51
5301,2014,0.07
5301,2015,0.06
5301,2016,0.05
5301,2017,0.04
5302,2014,0.13
5302,2015,0.11
5302,2016,0.09
5302,2017,0.1
5303,2014,0.63
5303,2015,0.65
5303,2016,0.71
5303,2017,0.8
5304,2014,0.69
5304,2015,0.71
5304,2016,0.76
5304,2017,0.72
5305,2014,0.63
5305,2015,0.62
5305,2016,0.59
5305,2017,0.62
54,2014,0.46
54,2015,0.45
54,2016,0.46
54,2017,0.46
5400,2014,0.2
5400,2015,0.21
5400,2016,0.22
5400,2017,0.21
5401,2014,0.17
5401,2015,0.18
5401,2016,0.23
5401,2017,0.19
5402,2014,0.29
5402,2015,0.32
5402,2016,0.32
5402,2017,0.32
5403,2014,0.15
5403,2015,0.16
5403,2016,0.16
5403,2017,0.16
5404,2014,0.22
5404,2015,0.22
5404,2016,0.22
5404,2017,0.21
55,2014,0.72
55,2015,0.69
55,2016,0.65
55,2017,0.75
5500,2014,0.28
5500,2015,0.31
5500,2016,0.34
5500,2017,0.28
5501,2014,0.29
5501,2015,0.32
5501,2016,0.35
5501,2017,0.29
5502,2014,0.21
5502,2015,0.21
5502,2016,0.21
5502,2017,0.21
5503,2014,0.03
5503,2015,0.06
5503,2016,0.05
5503,2017,0.03
5504,2014,0.17
5504,2015,0.16
5504,2016,0.17
5504,2017,0.16
56,2014,0.12
56,2015,0.14
56,2016,0.13
56,2017,0.13
57,2014,0.04
57,2015,0.04
57,2016,0.04
57,2017,0.04
5706,2014,0.23
5706,2015,0.24
5706,2016,0.25
5706,2017,0.24
58,2014,0.07
58,2015,0.07
58,2016,0.07
58,2017,0.07
5801,2014,0.45
5801,2015,0.53
5801,2016,0.53
5801,2017,0.52
5802,2014,0.37
5802,2015,0.47
5802,2016,0.51
5802,2017,0.49
5803,2014,0.31
5803,2015,0.3
5803,2016,0.32
5803,2017,0.3
5815,2014,0.57
5815,2015,0.61
5815,2016,0.66
5815,2017,0.74
5817,2014,0.42
5817,2015,0.46
5817,2016,0.45
5817,2017,0.45
59,2014,0.33
59,2015,0.23
59,2016,0.22
59,2017,0.27
60,2014,0.04
60,2015,0.04
60,2016,0.04
60,2017,0.04
63,2014,0.36
63,2015,0.4
63,2016,0.39
63,2017,0.41
66,2014,0.24
66,2015,0.24
66,2016,0.24
66,2017,0.25
67,2014,0.12
67,2015,0.12
67,2016,0.11
67,2017,0.12
68,2014,0.09
68,2015,0.09
68,2016,0.09
68,2017,0.09
7,2014,0.01
7,2015,0.01
7,2016,0
7,2017,0.01
70,2014,0.07
70,2015,0.06
70,2016,0.05
70,2017,0.05
72,2014,0.37
72,2015,0.36
72,2016,0.51
72,2017,0.38
73,2014,0.1
73,2015,0.09
73,2016,0.13
73,2017,0.1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0.02
75,2017,0
79,2014,0.25
79,2015,0.25
79,2016,0.24
79,2017,0.25
8,2014,0.42
8,2015,0.43
8,2016,0.33
8,2017,0.64
80,2014,3.89
80,2015,3.98
80,2016,3.73
80,2017,3.64
81,2014,0.98
81,2015,0.99
81,2016,1
81,2017,1.03
83,2014,0.03
83,2015,0.06
83,2016,0.05
83,2017,0.03
84,2014,0.14
84,2015,0.14
84,2016,0.14
84,2017,0.15
86,2014,1.65
86,2015,1.57
86,2016,1.43
86,2017,1.39
89,2014,0.11
89,2015,0.19
89,2016,0.12
89,2017,0.15
9,2014,0.05
9,2015,0.05
9,2016,0.05
9,2017,0.05
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0.61
91,2015,0.59
91,2016,0.95
91,2017,1.14
93,2014,0.01
93,2015,0.01
93,2016,0.01
93,2017,0
95,2014,0.06
95,2015,0.04
95,2016,0.05
95,2017,0.04
96,2014,0.21
96,2015,0.21
96,2016,0.21
96,2017,0.22
97,2014,0.27
97,2015,0.27
97,2016,0.27
97,2017,0.34
98,2014,0.12
98,2015,0.12
98,2016,0.12
98,2017,0.15
99,2014,0.35
99,2015,0.35
99,2016,0.36
99,2017,0.36
