geo,year,leeks_other_alliaceous_vegetables_gross_production_value_current_million_slc_vop
114,1996,6.92135
114,1997,7.50952
114,1998,7.30805
114,1999,6.03218
114,2000,4.5064
114,2001,5.08906
114,2002,5.0162
114,2003,5.45947
114,2004,5.65734
114,2005,6.23514
114,2006,5.28202
114,2007,6.70312
114,2008,8.10617
114,2009,8.57955
114,2010,7.86235
114,2011,7.29167
114,2012,8.72985
114,2013,9.14439
114,2014,9.53257
114,2015,10.1741
114,2016,11.78355
117,2005,64806.762
117,2006,160629.33333
117,2007,127034.60412
117,2008,154178.89762
117,2009,112366.43734
117,2010,127755.54452
117,2011,139842.58962
117,2012,143991.23085
117,2013,138149.63655
117,2014,144004.92514
117,2015,149480.76978
117,2016,162162.40462
119,1999,0.03166
119,2000,0.27834
119,2001,0.13515
119,2002,0.13978
119,2003,0.07477
119,2004,0.20384
119,2005,0.33325
119,2006,0.3122
119,2007,0.09263
119,2008,0.12359
119,2009,0.20868
119,2010,0.14503
119,2011,0.34877
119,2012,0.36795
119,2013,0.22907
119,2014,0.20612
119,2015,0.21573
119,2016,0.17181
126,2003,0.57188
126,2004,0.47315
126,2005,0.41719
126,2006,0.3223
126,2007,0.40856
126,2008,0.66634
126,2009,0.51132
126,2010,0.23079
126,2011,0.31992
126,2012,0.231
126,2013,0.28678
126,2014,0.27216
126,2015,0.26233
126,2016,0.2582
137,1991,0.63625
137,1992,0.75956
137,1993,0.93679
137,1994,1.12542
137,1995,0.86369
137,1996,0.62814
137,1997,1.49183
137,1998,0.62689
137,1999,2.86682
137,2000,7.77294
137,2001,7.95027
137,2002,4.69923
137,2003,2.51217
137,2004,2.63039
137,2005,3.77646
137,2006,4.59363
137,2007,6.40934
137,2008,9.89815
137,2009,12.89061
137,2010,18.32037
137,2011,15.75275
137,2012,12.0054
137,2013,11.51963
137,2014,13.68273
137,2015,9.75259
137,2016,12.57938
138,1991,1.6464
138,1992,2.015
138,1993,4.0535
138,1994,5.57848
138,1995,5.7555
138,1996,46.026
138,1997,47.14683
138,1998,14.1156
138,1999,24.9444
138,2000,38.6628
138,2001,38.049
138,2002,49.538
138,2003,40.957
138,2004,50.892
138,2005,39.078
138,2006,41.6976
138,2007,48.45
138,2008,42.85521
138,2009,64.6615
138,2010,100.95024
138,2011,109.1043
138,2012,114.828
138,2013,138.266
138,2014,167.34832
138,2015,88.47386
138,2016,63.77964
143,1991,0.85906
143,1992,1.33303
143,1993,1.25677
143,1994,1.33551
143,1995,2.04179
143,1996,1.96345
143,1997,2.22564
143,1998,2.33941
143,1999,2.61079
143,2000,2.84216
143,2001,3.14005
143,2002,4.12012
143,2003,4.8909
143,2004,5.55968
143,2005,7.02091
143,2006,8.3514
143,2007,12.2238
143,2008,15.37367
143,2009,14.78964
143,2010,15.18225
143,2011,15.6926
143,2012,16.16264
143,2013,16.79171
143,2014,18.44494
143,2015,16.25336
143,2016,18.21831
146,1994,1.3314
146,1995,1.1301
146,1996,1.13645
146,1997,0.92232
146,1998,0.69084
146,1999,1.22315
146,2000,1.07956
146,2001,0.49286
146,2002,0.63776
146,2003,1.54991
146,2004,0.58677
146,2005,0.46694
146,2006,0.5893
146,2007,0.96114
146,2008,1.41888
146,2009,1.16782
146,2010,1.73398
146,2011,1.56724
146,2012,1.2458
146,2013,2.18634
146,2014,4.94359
146,2015,2.76074
146,2016,1.85089
15,1991,3227.302
15,1992,2561.832
15,1993,4378.1358
15,1994,4877.35394
15,1995,3374.1075
15,1996,4589.10872
15,1997,3487.95532
15,1998,3362.3148
15,1999,4231.83288
150,1991,63.45801
150,1992,73.1538
150,1993,56.73014
150,1994,57.89199
150,1995,74.33166
150,1996,59.4513
150,1997,52.55115
150,1998,44.51875
150,1999,45.73684
150,2000,39.18275
150,2001,43.243
150,2002,41.496
150,2003,68.64
150,2004,39.624
150,2005,30.176
150,2006,61.3122
150,2007,40.57032
150,2008,40.0178
150,2009,48.66336
150,2010,59.817
150,2011,34.8111
150,2012,56.06133
150,2013,71.55636
150,2014,23.63796
150,2015,40.76639
150,2016,49.28383
154,1995,12.98199
154,1996,12.54586
154,1997,10.49859
154,1998,10.12614
154,1999,9.91433
154,2000,16.76796
154,2001,21.16007
154,2002,22.52225
154,2003,71.06929
154,2004,45.99097
154,2005,70.75026
154,2006,43.2019
154,2007,67.9781
154,2008,147.90428
154,2009,70.74
154,2010,59.87876
154,2011,80.77107
154,2012,65.27304
154,2013,102.82774
154,2014,113.56746
154,2015,93.04802
154,2016,92.40191
156,1991,2.2848
156,1992,2.71291
156,1993,2.83953
156,1994,2.98646
156,1995,3.19057
156,1996,3.25657
156,1997,2.89615
156,1998,2.50833
156,1999,2.66454
156,2000,2.86419
156,2001,2.67268
156,2002,3.13441
156,2003,3.27044
156,2004,3.30193
156,2005,3.43574
156,2006,3.60248
156,2007,3.86176
156,2008,4.00583
156,2009,4.25725
156,2010,4.66967
156,2011,5.11452
156,2012,5.70653
156,2013,5.29389
156,2014,5.35717
156,2015,4.60265
156,2016,4.7477
158,1992,114.713
158,1993,129.6852
158,1994,200.7908
158,1995,241.9184
158,1996,285.0372
158,1997,326.52
158,1998,369.9476
158,1999,394.5075
158,2000,430.2456
158,2001,466.03
158,2002,491.26318
158,2003,497.3696
158,2004,551.66906
158,2005,607.45891
158,2006,624.32265
158,2007,697.95175
158,2008,835.07164
158,2009,878.41571
158,2010,890.73703
158,2011,1040.93813
158,2012,1062.3198
158,2013,1192.34132
158,2014,1135.02965
158,2015,979.84457
158,2016,1021.78895
162,1991,39.019
162,1992,38.75314
162,1993,33.18977
162,1994,32.79964
162,1995,36.71745
162,1996,22.98394
162,1997,21.85209
162,1998,16.45318
162,1999,20.8506
162,2000,21.16725
162,2001,25.974
162,2002,26.99982
162,2003,25.90263
162,2004,25.33476
162,2005,29.62944
162,2006,30.70769
162,2007,29.0136
162,2008,38.08802
162,2009,43.81533
162,2010,30.2088
162,2011,32.1406
162,2012,38.25346
162,2013,39.69639
162,2014,43.9569
162,2015,52.89516
162,2016,50.02
170,1991,2.18737
170,1992,1.62608
170,1993,12.99437
170,1994,11.39616
170,1995,11.11699
170,1996,9.55315
170,1997,25.34645
170,1998,78.0212
170,1999,61.81323
170,2000,36.52289
170,2001,25.86262
170,2002,16.32723
170,2003,21.37014
170,2004,24.53458
170,2005,20.83473
170,2006,18.34376
170,2007,22.74016
170,2008,34.54604
170,2009,125.45992
170,2010,176.61351
170,2011,55.62678
170,2012,12.27244
170,2013,11.97039
170,2014,14.95226
170,2015,16.44667
170,2016,18.49942
171,1995,139.79888
171,1996,198.16341
171,1997,219.64645
171,1998,398.64191
171,1999,178.65249
171,2000,260.64362
171,2001,271.71584
171,2002,200.49136
171,2003,274.00845
171,2004,221.9085
171,2005,246.66
171,2006,201.73664
171,2007,258.12992
171,2008,261.0372
171,2009,286.10776
171,2010,228.07949
171,2011,230.97492
171,2012,210.17478
171,2013,304.33248
171,2014,240.03805
171,2015,303.02926
171,2016,254.48166
173,1991,54.63
173,1992,120.97965
173,1993,164.36939
173,1994,144.16003
173,1995,196.00272
173,1996,199.3248
173,1997,172.8118
173,1998,187.017
173,1999,253.088
173,2000,259.8832
173,2001,266.629
173,2002,241.40559
173,2003,211.22071
173,2004,250.53223
173,2005,302.29661
173,2006,345.39547
173,2007,384.24722
173,2008,387.29589
173,2009,370.22785
173,2010,747.27118
173,2011,618.30699
173,2012,451.1075
173,2013,451.95841
173,2014,477.67103
173,2015,509.13188
173,2016,599.26085
181,1991,0.00018
181,1992,0.00015
181,1993,0.00035
181,1994,0.00039
181,1995,0.00042
181,1996,0.00055
181,1997,0.00065
181,1998,0.0008
181,1999,0.00138
181,2000,0.00199
181,2001,0.00841
181,2002,0.00982
181,2003,0.08118
181,2004,0.36348
181,2005,1.25785
181,2006,18.20938
181,2007,55.43008
183,2004,5.99585
183,2005,1.86519
183,2006,5.89512
183,2007,3.11752
183,2008,4.7481
183,2009,3.02
183,2010,4.22184
183,2011,4.96364
183,2012,3.34866
183,2013,4.04474
183,2014,6.61035
183,2015,6.52464
183,2016,6.56845
198,1992,0.09732
198,1993,0.0978
198,1994,0.09195
198,1995,0.11958
198,1996,0.17088
198,1997,0.19083
198,1998,0.23783
198,1999,0.2996
198,2000,0.27333
198,2001,0.3023
198,2002,0.42675
198,2003,0.82027
198,2004,0.47077
198,2005,0.43262
198,2006,0.59105
198,2007,0.47049
198,2008,0.52974
198,2009,0.60523
198,2010,0.41915
198,2011,0.28394
198,2012,0.327
198,2013,0.31143
198,2014,0.26048
198,2015,0.64758
198,2016,0.84434
199,1998,0.75372
199,1999,0.64397
199,2000,0.35021
199,2001,0.04924
199,2002,0.14732
199,2003,0.05741
199,2004,0.05605
199,2005,0.10357
199,2006,0.09779
199,2007,0.09799
199,2008,0.08809
199,2009,0.06606
199,2010,0.07945
199,2011,0.05521
199,2012,0.04471
199,2013,0.03573
199,2014,0.02079
199,2015,0.00246
199,2016,0.0141
202,2004,2.0945
202,2005,2.40565
202,2006,3.3709
202,2007,3.4771
202,2008,2.90283
202,2009,3.19518
202,2010,3.51333
202,2011,4.17979
202,2012,3.9202
202,2013,4.12775
202,2014,5.57011
202,2015,4.19751
202,2016,6.24069
203,1991,14.1405
203,1992,14.56579
203,1993,13.5575
203,1994,13.71052
203,1995,14.14484
203,1996,13.41288
203,1997,16.52506
203,1998,17.21568
203,1999,20.60925
203,2000,21.89813
203,2001,21.17817
203,2002,27.9022
203,2003,30.84391
203,2004,32.88608
203,2005,35.71955
203,2006,44.78713
203,2007,38.50005
203,2008,43.73465
203,2009,42.41554
203,2010,45.424
203,2011,46.8917
203,2012,44.94003
203,2013,49.11327
203,2014,43.19756
203,2015,42.38943
203,2016,45.85904
223,1991,1.02982
223,1992,1.12998
223,1993,3.05051
223,1994,11.98902
223,1995,13.1475
223,1996,16.09067
223,1997,42.07501
223,1998,79.22547
223,1999,97.87666
223,2000,119.42315
223,2001,175.99164
223,2002,240.92585
223,2003,713.72298
223,2004,404.10494
223,2005,384.0932
223,2006,404.62703
223,2007,370.41417
223,2008,326.88948
223,2009,411.16379
223,2010,253.94901
223,2011,249.55556
223,2012,232.83838
223,2013,206.84444
223,2014,203.69476
223,2015,271.86141
223,2016,305.0352
229,1991,43.0991
229,1992,32.08208
229,1993,38.59986
229,1994,45.445
229,1995,56.031
229,1996,23.036
229,1997,27.972
229,1998,29.9726
229,1999,27.2244
229,2000,27.6875
229,2001,32.0732
229,2002,25.004
229,2003,25.8839
229,2004,26.9742
229,2005,32.9511
229,2006,39.4476
229,2007,40.5566
229,2008,39.65129
229,2009,37.4976
229,2010,42.6968
229,2011,39.6825
229,2012,37.54479
229,2013,38.97894
229,2014,29.86055
229,2015,29.29799
229,2016,32.12577
238,1994,3.4453
238,1995,2.0543
238,1996,2.17949
238,1997,2.25218
238,1998,2.17175
238,1999,2.65583
238,2000,3.46627
238,2001,3.2607
238,2002,7.56735
238,2003,10.92125
238,2004,15.43661
238,2005,20.02934
238,2006,27.04162
238,2007,38.55948
238,2008,42.07463
238,2009,46.95746
238,2010,53.21732
238,2011,59.49552
238,2012,67.71553
238,2013,92.36511
238,2014,91.38652
238,2015,128.66933
238,2016,124.327
249,2015,1728.17649
249,2016,1600.19174
255,2000,48.18799
255,2001,111.78188
255,2002,86.88
255,2003,138.7897
255,2004,52.3017
255,2005,70.28
255,2006,143.54947
255,2007,120.05496
255,2008,111.5852
255,2009,133.22855
255,2010,156.29643
255,2011,114.23747
255,2012,136.39913
255,2013,167.03759
255,2014,54.1785
255,2015,73.30135
255,2016,38.13543
256,2000,0.09758
256,2001,0.07442
256,2002,0.09953
256,2003,0.08229
256,2004,0.14599
256,2005,0.06488
256,2006,0.06286
256,2007,0.04
256,2008,0.05694
256,2009,0.03543
256,2010,0.04808
256,2011,0.06447
256,2012,0.04364
256,2013,0.03208
256,2014,0.03048
256,2015,0.03087
256,2016,0.03517
3,1993,596.5206
3,1994,778.2951
3,1995,584.7221
3,1996,544.5001
3,1997,698.21
3,1998,846.1896
3,1999,435.253
3,2000,514.539
3,2001,605.8112
3,2002,620.0529
3,2003,1075.97415
3,2004,830.775
3,2005,891
3,2006,652.355
3,2007,380
3,2008,566.4
3,2009,419.424
3,2010,930.69
3,2011,767.5
3,2012,761.8
3,2013,1444.95
3,2014,788.27284
3,2015,1158.78808
3,2016,1027.59777
32,1991,22.47681
32,1992,25.08775
32,1993,28.33078
32,1994,17.85649
32,1995,22.11265
32,1996,22.75895
32,1997,22.60329
32,1998,25.61918
32,1999,25.60917
32,2000,21.9898
32,2001,23.02422
32,2002,26.40349
32,2003,33.01761
32,2004,36.14809
32,2005,38.4609
32,2006,42.80195
32,2007,52.24645
32,2008,60.26494
32,2009,60.91385
32,2010,60.64247
32,2011,67.61252
32,2012,65.88362
32,2013,72.61496
32,2014,75.60366
32,2015,67.11625
32,2016,69.92872
33,1993,3.63614
33,1994,3.88061
33,1995,3.71488
33,1996,4.3788
33,1997,2.7572
33,1998,3.4188
33,1999,2.6088
33,2000,3.51014
33,2001,3.70359
33,2002,4.74674
33,2003,4.30642
33,2004,4.0914
33,2005,3.51619
33,2006,4.6996
33,2007,5.13579
33,2008,5.23583
33,2009,10.46686
33,2010,7.42416
33,2011,7.84089
33,2012,7.49426
33,2013,7.47268
33,2014,6.22927
33,2015,8.3928
33,2016,9.4704
351,1991,38.88609
351,1992,42.04975
351,1993,38.99647
351,1994,46.95209
351,1995,59.00292
351,1996,68.83072
351,1997,72.48959
351,1998,76.30192
351,1999,82.024
351,2000,81.51096
351,2001,86.54437
351,2002,99.44439
351,2003,112.03092
351,2004,134.72185
351,2005,131.22493
351,2006,154.08976
351,2007,184.68449
351,2008,212.42814
351,2009,221.03308
351,2010,254.1744
351,2011,359.17345
351,2012,426.5299
351,2013,357.47093
351,2014,420.80416
351,2015,454.8391
351,2016,600.73718
38,1991,154.4
38,1992,137.1
38,1993,128.8799
38,1994,140.24
38,1995,182.52
38,1996,183.43918
38,1997,224.66351
38,1998,260.86084
38,1999,296.56231
38,2000,313.52288
38,2001,198.9
38,2002,394.45698
38,2003,510.70668
38,2004,553.14263
38,2005,797.23317
38,2006,897.264
38,2007,1207.7739
38,2008,1557.7728
38,2009,1080.844
38,2010,1459.6593
38,2011,1407.0749
38,2012,1985.7032
38,2013,1602.51086
38,2014,1602.63866
38,2015,2843.05591
38,2016,2294.39503
41,1991,19.76181
41,1992,21.98464
41,1993,21.03036
41,1994,27.3924
41,1995,34.30093
41,1996,38.60791
41,1997,39.70658
41,1998,43.56198
41,1999,44.2552
41,2000,46.71001
41,2001,51.052
41,2002,59.2686
41,2003,69.30495
41,2004,86.82552
41,2005,91.70925
41,2006,105.1841
41,2007,139.30705
41,2008,162.29555
41,2009,163.3
41,2010,185.94
41,2011,258.619
41,2012,309.1
41,2013,260.96
41,2014,306.71796
41,2015,359.28294
41,2016,467.41291
46,1991,4490.9986
46,1992,4526.64144
46,1993,4562.28429
46,1994,4597.92713
46,1995,4633.56998
46,1996,5134.60592
46,1997,5819.8309
46,1998,5279.77987
46,1999,5906.52342
46,2000,5812.4597
46,2001,4952.1461
46,2002,7631.95189
46,2003,7666.00529
46,2004,8193.40194
46,2005,7983.74806
46,2006,7296.19977
46,2007,6636.91315
46,2008,6627.18701
46,2009,6272.45728
46,2010,4372.5
46,2011,4919.2115
46,2012,4864.01788
46,2013,5235.69427
46,2014,5455.05326
46,2015,3305.0674
46,2016,3505.80797
50,1991,0.02824
50,1992,0.02857
50,1993,0.04698
50,1994,0.12964
50,1995,0.00841
50,1996,0.00842
50,1997,0.0089
50,1998,0.00957
50,1999,0.01188
50,2000,0.01338
50,2001,0.01053
50,2002,0.00999
50,2003,0.00846
50,2004,0.00843
50,2005,0.00751
50,2006,0.00838
50,2007,0.00982
50,2008,0.00664
50,2009,0.00797
50,2010,0.00773
50,2011,0.00793
50,2012,0.00766
50,2013,0.00505
50,2014,0.00514
50,2015,0.00423
50,2016,0.00536
54,2000,10.89362
54,2001,17.81754
54,2002,20.77174
54,2003,13.29324
54,2004,13.56905
54,2005,8.83741
54,2006,12.77339
54,2007,18.64181
54,2008,9.97748
54,2009,9.55915
54,2010,11.6994
54,2011,11.9424
54,2012,11.90184
54,2013,13.01762
54,2014,11.30272
54,2015,45.78022
54,2016,44.0858
67,1991,4.37593
67,1992,3.60187
67,1993,2.66857
67,1994,3.2996
67,1995,2.67402
67,1996,1.77495
67,1997,1.46713
67,1998,1.14888
67,1999,0.98549
67,2000,1.02269
67,2001,0.96805
67,2002,0.84518
67,2003,0.90228
67,2004,0.76364
67,2005,0.62585
67,2006,0.55547
67,2007,0.69295
67,2008,0.45307
67,2009,0.5158
67,2010,0.53323
67,2011,0.74753
67,2012,0.64255
67,2013,1.07447
67,2014,0.54195
67,2015,0.65609
67,2016,0.87055
68,1991,312.65827
68,1992,235.59401
68,1993,298.07312
68,1994,400.13983
68,1995,311.26568
68,1996,278.70187
68,1997,317.94309
68,1998,294.67341
68,1999,253.66101
68,2000,270.13246
68,2001,361.2834
68,2002,340.19484
68,2003,398.49529
68,2004,287.16619
68,2005,429.65559
68,2006,596.82896
68,2007,622.7502
68,2008,490.25318
68,2009,578.13047
68,2010,839.11506
68,2011,425.66287
68,2012,541.77194
68,2013,696.24591
68,2014,608.66497
68,2015,726.43314
68,2016,596.0738
79,1991,28.06401
79,1992,14.93839
79,1993,16.81339
79,1994,26.63845
79,1995,22.49855
79,1996,15.80984
79,1997,25.26783
79,1998,26.23443
79,1999,20.05856
79,2000,14.22476
79,2001,27.60228
79,2002,24.46041
79,2003,36.17392
79,2004,41.09801
79,2005,46.71496
79,2006,56.68367
79,2007,53.58905
79,2008,64.40203
79,2009,54.70055
79,2010,64.04349
79,2011,57.83166
79,2012,70.48325
79,2013,67.50386
79,2014,42.28626
79,2015,52.17483
79,2016,55.12276
84,1991,11.92611
84,1992,11.37048
84,1993,12.30404
84,1994,17.3217
84,1995,19.07998
84,1996,18.69855
84,1997,17.12299
84,1998,18.8575
84,1999,20.33526
84,2000,23.87865
84,2001,22.65524
84,2002,33.90931
84,2003,31.78171
84,2004,32.34697
84,2005,33.36939
84,2006,29.87605
84,2007,27.13658
84,2008,28.38395
84,2009,25.71337
84,2010,28.29513
84,2011,29.31925
84,2012,25.84644
84,2013,22.4329
84,2014,14.22712
84,2015,15.69137
84,2016,12.09433
97,2003,115.011
97,2004,139.8321
97,2005,204.78997
97,2006,321.36969
97,2007,271.77522
97,2008,680.78321
97,2009,681.26148
97,2010,473.67814
97,2011,424.75493
97,2012,395.2703
97,2013,235.24158
97,2014,275.5494
97,2015,358.61208
97,2016,373.02361
98,2008,8.02785
98,2009,9.76801
98,2010,10.9392
98,2011,5.07952
98,2012,2.49841
98,2013,3.69492
98,2014,1.81698
98,2015,26.88791
98,2016,27.1983
