geo,year,rye_export_value_base_price_tie
126,2016,4089
126,2017,6008
126,2018,8063
130,2015,0
131,1975,2
131,1981,2
131,1982,11
131,1992,19
131,1993,5
131,1994,8
131,1995,19
131,1996,5
131,1998,2
131,2001,23
131,2002,2
131,2014,30
131,2015,0
131,2016,0
138,1985,22
138,1989,68
138,1998,6
138,2000,0
138,2001,1
138,2015,0
138,2016,0
146,2001,3
146,2016,10
146,2018,24
149,1985,909
149,1986,25
149,1987,8
149,2016,0
149,2017,1
149,2018,0
150,1961,2232
150,1962,8713
150,1963,10394
150,1964,3149
150,1965,2629
150,1966,616
150,1967,5323
150,1968,8162
150,1969,22467
150,1970,8746
150,1971,13575
150,1972,8051
150,1973,18151
150,1974,2294
150,1975,5086
150,1976,7529
150,1977,2154
150,1978,2611
150,1979,3339
150,1980,4116
150,1981,2385
150,1982,1750
150,1983,1845
150,1984,1838
150,1985,1868
150,1986,1911
150,1987,2007
150,1988,2693
150,1989,1494
150,1990,2324
150,1991,1800
150,1992,1222
150,1993,2874
150,1994,4389
150,1995,1438
150,1996,38442
150,1997,776
150,1998,1990
150,1999,1532
150,2000,1098
150,2001,1839
150,2002,2996
150,2003,3923
150,2004,18835
150,2005,29770
150,2006,13180
150,2007,1110
150,2008,327
150,2009,56300
150,2010,20379
150,2011,5413
150,2012,21330
150,2013,12034
150,2014,3330
150,2015,389
150,2016,1075
150,2017,559
150,2018,1777
154,1992,13
154,2014,24
154,2015,8
154,2018,7
156,1978,18
156,1979,2
156,1980,22
156,1981,22
156,1982,106
156,1983,151
156,1984,147
156,1985,24
156,1988,7
156,1995,162
156,1998,256
156,2003,1
156,2005,2
156,2006,1
156,2007,2
156,2008,4
156,2009,4
156,2010,8
156,2011,2
156,2014,18
156,2015,62
156,2016,42
156,2017,122
156,2018,108
158,2016,1
159,2016,1
162,1974,1269
162,1980,786
162,2000,0
162,2006,7
162,2008,1
162,2011,211
162,2014,27
162,2015,10
162,2016,7
162,2017,13
162,2018,0
165,2016,14
165,2017,0
167,1993,7149
167,1994,103
167,1995,109
167,1996,84
167,1997,107
167,1998,187
167,1999,445
167,2000,4440
167,2001,87
167,2002,70
167,2003,1250
167,2004,553
167,2005,14975
167,2006,10928
167,2007,8010
167,2008,3084
167,2009,8210
167,2010,9349
167,2011,5274
167,2012,7238
167,2013,11788
167,2014,8767
167,2015,3713
167,2016,4055
167,2017,6106
167,2018,4871
173,1966,3510
173,1967,11770
173,1968,4265
173,1969,12289
173,1970,6945
173,1971,3053
173,1972,6480
173,1973,63311
173,1974,34582
173,1975,12640
173,1976,3752
173,1977,144
173,1979,10205
173,1980,997
173,1981,359
173,1982,2029
173,1983,17855
173,1984,71186
173,1985,73509
173,1986,6584
173,1987,143
173,1988,3162
173,1989,2122
173,1990,263
173,1991,7937
173,1992,115178
173,1994,70
173,1995,1114
173,1996,3769
173,1997,35
173,1998,43
173,1999,5800
173,2000,432
173,2001,9
173,2002,320
173,2003,1776
173,2004,13337
173,2005,62304
173,2006,11564
173,2007,10556
173,2008,14227
173,2009,106303
173,2010,72459
173,2011,18487
173,2012,56099
173,2013,155301
173,2014,148335
173,2015,96697
173,2016,78187
173,2017,65958
173,2018,86936
174,1993,48
174,1994,10
174,1995,0
174,1996,9
174,1997,65
174,1998,6
174,2000,6
174,2001,110
174,2003,4
174,2007,12
174,2012,16
174,2013,16
174,2014,0
174,2016,24
174,2017,96
174,2018,2
183,1961,9738
183,1962,4382
183,1963,10955
183,1964,9008
183,1965,7230
183,1966,5575
183,1967,9129
183,1968,925
183,1975,121
183,1996,443
183,2007,11
183,2008,5
183,2009,1420
183,2010,306
183,2011,253
183,2012,342
183,2013,138
183,2014,30
183,2015,22
183,2016,81
183,2017,100
183,2018,95
185,1994,3762
185,1995,49187
185,1996,1547
185,1997,3220
185,1998,7221
185,1999,2823
185,2000,0
185,2001,47
185,2002,7344
185,2003,60125
185,2004,168
185,2005,44
185,2006,514
185,2007,19395
185,2008,3474
185,2009,1239
185,2010,1373
185,2011,12766
185,2012,42352
185,2013,7312
185,2014,14166
185,2015,18567
185,2016,493
185,2017,5692
185,2018,39393
198,1994,29
198,1997,17
198,2000,835
198,2002,6
198,2005,4
198,2006,6
198,2007,19
198,2008,52
198,2009,55
198,2010,6
198,2011,1
198,2012,16
198,2013,2
198,2014,53
198,2015,40
198,2016,25
198,2017,66
198,2018,366
199,1993,12
199,1994,134
199,1995,333
199,1999,69
199,2000,655
199,2002,5093
199,2003,1357
199,2004,466
199,2005,3857
199,2006,2375
199,2007,747
199,2008,784
199,2009,1777
199,2010,1891
199,2011,847
199,2012,956
199,2013,2286
199,2014,5659
199,2015,2307
199,2016,2096
199,2017,2593
199,2018,1673
20,1991,116
20,1994,108
20,2009,87
20,2014,0
20,2016,0
20,2017,0
200,1963,5
200,1965,2
200,1966,10
200,1967,10
200,1969,201
200,1970,141
200,1971,191
200,1972,133
200,1974,8
200,1976,1293
200,1978,50
200,1979,7
200,1983,4649
200,1984,2
200,1985,2
200,1988,2
200,1989,2
200,1990,3
200,1995,5
200,1996,3
200,1997,2
200,2000,36
200,2001,2
200,2002,2
200,2013,5
200,2014,2
200,2015,6
200,2016,6
200,2017,0
200,2018,0
202,1995,62
202,1997,4
202,1998,298
202,1999,1690
202,2000,0
202,2001,0
202,2002,1
202,2006,1
202,2011,677
202,2012,2005
202,2013,543
202,2014,430
202,2015,14
202,2016,38
202,2017,64
202,2018,1230
203,1970,5
203,1971,0
203,1973,0
203,1974,8
203,1975,4
203,1976,9
203,1977,13
203,1978,121
203,1979,30
203,1980,4
203,1981,13
203,1982,8
203,1983,8
203,1984,10
203,1985,2
203,1986,17
203,1987,12451
203,1988,7281
203,1989,1073
203,1990,2
203,1991,2
203,1992,68
203,1993,2794
203,1994,2952
203,1995,2689
203,1996,4543
203,1997,2169
203,1998,2645
203,1999,7457
203,2000,2229
203,2001,1606
203,2002,1701
203,2003,2457
203,2004,1662
203,2005,1418
203,2006,2178
203,2007,2610
203,2008,3297
203,2009,2447
203,2010,2506
203,2011,3135
203,2012,3030
203,2013,3608
203,2014,4357
203,2015,3512
203,2016,3303
203,2017,4947
203,2018,4289
209,1997,2
209,1999,2
209,2000,1
209,2001,2
209,2016,0
210,1961,11190
210,1962,15570
210,1963,3697
210,1964,241
210,1965,2692
210,1966,3385
210,1967,541
210,1968,4510
210,1969,5496
210,1970,6543
210,1971,20696
210,1972,12890
210,1973,20908
210,1974,20438
210,1975,23306
210,1976,25119
210,1977,24970
210,1978,19707
210,1979,15685
210,1980,9119
210,1981,2939
210,1982,4744
210,1983,6062
210,1984,8301
210,1985,6088
210,1986,5
210,1987,1
210,1988,3
210,1989,11
210,1990,14038
210,1991,18057
210,1992,29882
210,1993,2058
210,1994,8724
210,1995,9708
210,1996,19513
210,1997,9662
210,1998,2365
210,1999,590
210,2000,2114
210,2001,16709
210,2002,8939
210,2003,3172
210,2004,476
210,2005,1407
210,2006,958
210,2007,5224
210,2008,2551
210,2009,3208
210,2010,10861
210,2011,8455
210,2012,6594
210,2013,4983
210,2014,9365
210,2015,22191
210,2016,6948
210,2017,1277
210,2018,1386
211,1977,3
211,1978,2
211,1993,19
211,1995,14
211,1996,65
211,1998,65
211,2000,3
211,2007,42
211,2008,106
211,2010,58
211,2013,44
211,2014,0
211,2015,3
211,2016,0
211,2017,1
211,2018,0
212,2014,0
212,2015,2
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,1968,4
215,1969,2
215,1970,1
215,1972,4
215,2003,1
215,2015,0
215,2016,278
216,1993,5
216,1996,36
216,1999,1
216,2007,22
216,2012,8
216,2013,9
216,2014,11
216,2015,3
216,2016,8
216,2017,8
216,2018,0
220,1996,23
220,2000,0
220,2015,0
223,1964,23220
223,1965,35990
223,1966,11097
223,1972,5111
223,1973,462
223,1977,10125
223,1978,29961
223,1979,10223
223,1982,24
223,1983,24
223,1984,10210
223,1988,19
223,1989,4401
223,1991,78
223,1992,0
223,1996,0
223,1998,0
223,1999,48685
223,2004,4
223,2010,0
223,2011,0
223,2012,1287
223,2013,0
223,2014,12
223,2016,1
223,2017,1
225,2003,7
225,2007,282
225,2014,39
225,2015,6
225,2016,6
225,2017,9
225,2018,140
226,1994,27
226,2012,27
226,2013,16
226,2014,36
226,2017,18
229,1968,21
229,1970,12
229,1971,35
229,1972,17
229,1973,2020
229,1974,99
229,1975,1446
229,1976,8
229,1977,725
229,1978,2350
229,1979,398
229,1980,41
229,1981,39
229,1982,44
229,1983,323
229,1984,52
229,1985,1
229,1986,147
229,1987,204
229,1988,284
229,1989,12
229,1990,157
229,1991,1886
229,1992,1593
229,1993,593
229,1994,486
229,1995,2529
229,1996,82
229,1997,393
229,1998,1248
229,1999,48
229,2000,225
229,2001,98
229,2002,47
229,2003,50
229,2004,77
229,2005,47
229,2006,196
229,2007,2059
229,2008,154
229,2009,85
229,2010,248
229,2011,75
229,2012,302
229,2013,94
229,2014,85
229,2015,76
229,2016,339
229,2017,105
229,2018,154
230,1994,1
230,1995,382
230,1996,28607
230,1997,3232
230,1998,307
230,1999,40866
230,2000,2764
230,2001,3069
230,2002,70330
230,2003,13815
230,2004,9104
230,2005,12108
230,2006,5180
230,2007,4511
230,2008,19
230,2009,864
230,2010,14031
230,2011,951
230,2012,1577
230,2013,2380
230,2014,8855
230,2015,3417
230,2016,924
230,2017,3765
230,2018,15628
231,1961,212640
231,1962,384480
231,1963,358932
231,1964,139398
231,1965,57113
231,1966,104551
231,1967,99768
231,1968,47490
231,1969,23990
231,1970,2624
231,1971,132079
231,1972,4810
231,1973,778534
231,1974,215709
231,1975,24593
231,1976,4044
231,1977,850
231,1978,758
231,1979,61023
231,1980,163723
231,1981,63309
231,1982,6060
231,1983,22539
231,1984,12525
231,1985,2784
231,1986,10849
231,1987,9744
231,1988,29159
231,1989,81296
231,1990,7124
231,1991,1285
231,1992,17583
231,1993,339
231,1994,580
231,1995,816
231,1996,1033
231,1997,1080
231,1998,1967
231,1999,3720
231,2000,10984
231,2001,5154
231,2002,5826
231,2003,2049
231,2004,3382
231,2005,673
231,2006,1047
231,2007,3611
231,2008,63935
231,2009,3881
231,2010,3828
231,2011,3922
231,2012,6929
231,2013,6385
231,2014,6822
231,2015,3510
231,2016,5284
231,2017,3740
231,2018,3492
238,2009,2
238,2014,1
238,2017,5845
238,2018,5983
249,2016,0
249,2017,0
255,2000,49
255,2001,79
255,2002,25
255,2003,19
255,2004,165
255,2005,28
255,2006,35
255,2007,97
255,2008,240
255,2009,1800
255,2010,376
255,2011,74
255,2012,568
255,2013,216
255,2014,3692
255,2015,34
255,2016,215
255,2017,275
255,2018,87
256,2000,39
256,2001,25
256,2002,23
256,2003,262
256,2004,737
256,2005,968
256,2006,773
256,2007,722
256,2008,1053
256,2009,801
256,2010,479
256,2011,889
256,2012,730
256,2013,201
256,2014,314
256,2015,538
256,2016,462
256,2017,521
256,2018,525
27,1995,52
27,2001,18
27,2002,126
27,2003,32
27,2004,5
27,2005,10
27,2006,9
27,2007,2
27,2008,82
27,2009,10
27,2010,187
27,2011,351
27,2012,148
27,2013,156
27,2014,234
27,2015,104
27,2017,114
27,2018,207
272,2006,29
272,2007,58
272,2008,56
272,2009,19
272,2010,27
272,2011,33
272,2012,34
272,2013,17
272,2014,15
272,2015,49
272,2016,112
272,2017,121
272,2018,194
33,1961,39106
33,1962,55325
33,1963,35688
33,1964,47164
33,1965,36599
33,1966,76632
33,1967,64614
33,1968,42172
33,1969,21004
33,1970,46145
33,1971,85043
33,1972,75478
33,1973,61838
33,1974,24469
33,1975,84508
33,1976,58034
33,1977,68450
33,1978,56902
33,1979,83404
33,1980,142784
33,1981,141610
33,1982,142204
33,1983,194352
33,1984,170915
33,1985,94150
33,1986,71301
33,1987,71532
33,1988,45791
33,1989,49535
33,1990,105944
33,1991,98795
33,1992,58785
33,1993,66499
33,1994,47179
33,1995,67361
33,1996,54851
33,1997,43122
33,1998,26780
33,1999,25997
33,2000,26297
33,2001,26867
33,2002,18253
33,2003,15872
33,2004,67242
33,2005,33882
33,2006,49835
33,2007,77615
33,2008,30652
33,2009,31570
33,2010,50509
33,2011,62850
33,2012,52632
33,2013,50642
33,2014,30923
33,2015,26800
33,2016,39087
33,2017,42728
33,2018,71078
38,1991,8
38,2000,5
38,2015,0
38,2016,1
38,2018,0
40,1983,130
40,1984,132
40,1991,26
40,1995,68
40,1996,16
40,1997,93
40,2004,729
40,2010,766
40,2013,27
40,2014,19
40,2015,9
5000,1961,392927
5000,1962,449960
5000,1963,333877
5000,1964,146488
5000,1965,98539
5000,1966,161678
5000,1967,170907
5000,1968,119895
5000,1969,116146
5000,1970,131871
5000,1971,218405
5000,1972,144387
5000,1973,426393
5000,1974,255613
5000,1975,123556
5000,1976,129543
5000,1977,111016
5000,1978,155777
5000,1979,208398
5000,1980,241510
5000,1981,210176
5000,1982,148466
5000,1983,196556
5000,1984,267444
5000,1985,205643
5000,1986,167176
5000,1987,213266
5000,1988,180783
5000,1989,120632
5000,1990,188097
5000,1991,202965
5000,1992,589345
5000,1993,339637
5000,1994,220112
5000,1995,645252
5000,1996,613128
5000,1997,207526
5000,1998,197750
5000,1999,477960
5000,2000,488047
5000,2001,308552
5000,2002,427755
5000,2003,394720
5000,2004,396877
5000,2005,428443
5000,2006,396470
5000,2007,269237
5000,2008,199951
5000,2009,367313
5000,2010,294414
5000,2011,206425
5000,2012,317820
5000,2013,386601
5000,2014,358643
5000,2015,295199
5000,2016,215464
5000,2017,212790
5000,2018,329850
5100,1968,9
5100,1969,5
5100,1970,2
5100,1971,4
5100,1972,9
5100,1990,14
5100,1991,21
5100,1992,4580
5100,1993,4858
5100,1994,41
5100,1995,40
5100,1997,15
5100,1998,116
5100,1999,657
5100,2000,0
5100,2001,1
5100,2002,1
5100,2003,2
5100,2004,42
5100,2006,1
5100,2008,6
5100,2009,72
5100,2010,866
5100,2011,316
5100,2012,828
5100,2013,385
5100,2014,196
5100,2015,12
5100,2016,716
5100,2017,2982
5100,2018,3971
5101,1968,5
5101,1969,3
5101,1970,1
5101,1972,4
5101,1990,7
5101,1993,85
5101,1994,10
5101,1995,8
5101,2003,1
5101,2009,27
5101,2010,420
5101,2011,6
5101,2012,18
5101,2013,84
5101,2014,14
5101,2015,0
5101,2016,310
5101,2017,1433
5101,2018,1687
5103,1971,7
5103,1992,8092
5103,1993,8272
5103,2011,70
5103,2014,0
5103,2015,0
5103,2016,105
5104,1991,54
5104,1994,50
5104,1995,62
5104,1997,38
5104,1998,296
5104,1999,1680
5104,2000,1
5104,2001,2
5104,2002,1
5104,2006,1
5104,2009,40
5104,2011,673
5104,2012,1992
5104,2013,539
5104,2014,427
5104,2015,29
5104,2016,38
5104,2017,64
5104,2018,1221
5105,2004,16
5105,2008,2
5105,2012,4
5105,2016,1
5105,2017,0
5105,2018,5
5200,1961,133854
5200,1962,202651
5200,1963,169213
5200,1964,141346
5200,1965,94620
5200,1966,123939
5200,1967,108526
5200,1968,70411
5200,1969,36551
5200,1970,61220
5200,1971,142876
5200,1972,86137
5200,1973,380242
5200,1974,142718
5200,1975,103618
5200,1976,66769
5200,1977,76550
5200,1978,63350
5200,1979,114877
5200,1980,233737
5200,1981,196582
5200,1982,171781
5200,1983,223369
5200,1984,193771
5200,1985,105221
5200,1986,82816
5200,1987,82674
5200,1988,65074
5200,1989,84086
5200,1990,119824
5200,1991,109824
5200,1992,71380
5200,1993,73742
5200,1994,52429
5200,1995,74874
5200,1996,61134
5200,1997,48158
5200,1998,30352
5200,1999,30111
5200,2000,33080
5200,2001,31604
5200,2002,22309
5200,2003,18319
5200,2004,75884
5200,2005,37758
5200,2006,55607
5200,2007,87224
5200,2008,56905
5200,2009,36338
5200,2010,57620
5200,2011,71140
5200,2012,60858
5200,2013,58572
5200,2014,36851
5200,2015,31008
5200,2016,45403
5200,2017,48676
5200,2018,79937
5203,1961,119256
5203,1962,198654
5203,1963,167840
5203,1964,101937
5203,1965,60829
5203,1966,121986
5203,1967,107011
5203,1968,63536
5203,1969,31765
5203,1970,51864
5203,1971,141120
5203,1972,85017
5203,1973,346866
5203,1974,104202
5203,1975,102062
5203,1976,65492
5203,1977,75844
5203,1978,63066
5203,1979,113882
5203,1980,216166
5203,1981,178934
5203,1982,159101
5203,1983,222549
5203,1984,193100
5203,1985,104898
5203,1986,82569
5203,1987,82428
5203,1988,60969
5203,1989,83760
5203,1990,119467
5203,1991,109488
5203,1992,71167
5203,1993,73508
5203,1994,52273
5203,1995,74629
5203,1996,60902
5203,1997,47975
5203,1998,30258
5203,1999,30021
5203,2000,32951
5203,2001,31495
5203,2002,22229
5203,2003,18249
5203,2004,75417
5203,2005,37632
5203,2006,55372
5203,2007,86947
5203,2008,56708
5203,2009,36228
5203,2010,57111
5203,2011,70764
5203,2012,60564
5203,2013,58172
5203,2014,36567
5203,2015,30832
5203,2016,45027
5203,2017,48492
5203,2018,79689
5204,1985,22
5204,1989,68
5204,1998,6
5204,2000,0
5204,2001,1
5204,2012,19
5204,2015,0
5204,2016,0
5206,1996,23
5206,2000,0
5206,2015,0
5207,1961,23804
5207,1962,5688
5207,1963,1456
5207,1964,65359
5207,1965,56176
5207,1966,2655
5207,1967,1997
5207,1968,11174
5207,1969,7841
5207,1970,15380
5207,1971,2228
5207,1972,1447
5207,1973,54051
5207,1974,63856
5207,1975,2091
5207,1976,1807
5207,1977,801
5207,1978,159
5207,1979,1094
5207,1980,28288
5207,1981,28602
5207,1982,20398
5207,1983,258
5207,1984,157
5207,1988,6557
5207,1989,83
5207,1991,14
5207,1993,24
5207,1995,36
5207,1996,76
5207,1997,66
5207,1998,2
5207,2000,50
5207,2001,25
5207,2002,23
5207,2003,25
5207,2004,403
5207,2005,23
5207,2006,117
5207,2007,29
5207,2008,45
5207,2009,2
5207,2010,566
5207,2011,275
5207,2012,177
5207,2013,378
5207,2014,292
5207,2015,140
5207,2016,405
5207,2017,65
5207,2018,15
5300,1963,1
5300,1964,9781
5300,1965,15160
5300,1966,4676
5300,1967,1
5300,1969,25
5300,1970,17
5300,1971,24
5300,1972,2169
5300,1973,195
5300,1974,1
5300,1975,0
5300,1976,160
5300,1977,4265
5300,1978,12627
5300,1979,4307
5300,1980,3
5300,1981,0
5300,1982,12
5300,1983,585
5300,1984,4301
5300,1985,182
5300,1986,6
5300,1987,4
5300,1988,8
5300,1989,1871
5300,1990,5
5300,1991,36
5300,1992,3
5300,1993,3
5300,1994,17
5300,1995,11818
5300,1996,6863
5300,1997,915
5300,1998,2967
5300,1999,20567
5300,2000,933
5300,2001,3277
5300,2002,74
5300,2003,2723
5300,2004,7366
5300,2005,106
5300,2006,102
5300,2007,48
5300,2008,2029
5300,2009,4
5300,2010,0
5300,2011,127
5300,2012,594
5300,2013,11
5300,2014,107
5300,2015,520
5300,2016,224
5300,2017,139
5300,2018,16
5301,1995,7144
5301,1996,4132
5301,1997,552
5301,1998,1774
5301,1999,32
5301,2000,559
5301,2001,738
5301,2002,34
5301,2003,1380
5301,2004,401
5301,2005,16
5301,2006,55
5301,2008,383
5301,2011,74
5301,2015,313
5301,2016,121
5301,2017,81
5302,1994,13
5302,1996,19
5302,1997,1
5302,1998,0
5302,1999,5
5302,2000,6
5302,2001,10
5302,2002,10
5302,2003,1
5302,2004,7820
5302,2005,25
5302,2006,1
5302,2011,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,1985,439
5303,1986,12
5303,1987,4
5303,1991,2
5303,1994,10
5303,1996,9
5303,1998,12
5303,2000,1
5303,2001,4911
5303,2002,20
5303,2003,1021
5303,2004,38
5303,2005,141
5303,2006,26
5303,2007,28
5303,2008,3366
5303,2009,9
5303,2010,0
5303,2011,11
5303,2012,122
5303,2013,22
5303,2014,220
5303,2015,1
5303,2016,12
5303,2017,5
5303,2018,0
5304,1963,4
5304,1965,1
5304,1966,9
5304,1967,9
5304,1969,178
5304,1970,125
5304,1971,169
5304,1972,117
5304,1974,7
5304,1975,1
5304,1976,1144
5304,1978,44
5304,1979,6
5304,1981,1
5304,1982,10
5304,1983,4114
5304,1984,1
5304,1985,1
5304,1986,9
5304,1987,19
5304,1988,1
5304,1989,126
5304,1990,34
5304,1991,15
5304,1992,18
5304,1993,25
5304,1994,13
5304,1995,72
5304,1996,119
5304,1997,15
5304,1998,223
5304,1999,19
5304,2000,32
5304,2001,94
5304,2002,15
5304,2003,129
5304,2004,6
5304,2007,26
5304,2012,9
5304,2013,15
5304,2014,43
5304,2015,8
5304,2016,15
5304,2017,9
5304,2018,0
5305,1964,41800
5305,1965,64789
5305,1966,19976
5305,1972,9201
5305,1973,832
5305,1977,18227
5305,1978,53936
5305,1979,18403
5305,1980,13
5305,1982,44
5305,1983,44
5305,1984,18381
5305,1988,35
5305,1989,7922
5305,1991,140
5305,1992,1
5305,1995,23
5305,1996,1
5305,1998,1
5305,1999,87642
5305,2003,4
5305,2004,7
5305,2007,138
5305,2010,1
5305,2011,1
5305,2012,2316
5305,2013,1
5305,2014,41
5305,2015,4
5305,2016,71
5305,2017,8
5305,2018,69
54,1961,8541
54,1962,27117
54,1963,34761
54,1964,854
54,1965,43
54,1966,200
54,1967,27
54,1968,66
54,1969,69
54,1970,70
54,1971,44
54,1972,155
54,1973,7669
54,1974,2800
54,1975,8879
54,1976,31040
54,1977,26745
54,1978,58816
54,1979,47729
54,1980,5126
54,1981,17924
54,1982,26059
54,1983,19096
54,1984,72309
54,1985,53908
54,1986,70544
54,1987,116906
54,1988,101189
54,1989,27496
54,1990,93466
54,1991,7894
54,1992,247053
54,1993,47854
54,1994,18042
54,1995,23537
54,1996,181389
54,1997,41400
54,1998,39371
54,1999,151024
54,2000,18753
54,2001,57921
54,2002,59855
54,2003,18814
54,2004,1844
54,2005,1671
54,2006,665
54,2007,1419
54,2008,3020
54,2009,6634
54,2010,20573
54,2011,44735
54,2012,16112
54,2013,2736
54,2014,5419
54,2015,4974
54,2016,7084
54,2017,9872
54,2018,14155
5400,1961,293205
5400,1962,307261
5400,1963,217374
5400,1964,47336
5400,1965,23701
5400,1966,76659
5400,1967,98743
5400,1968,72585
5400,1969,88464
5400,1970,89141
5400,1971,123811
5400,1972,84523
5400,1973,183350
5400,1974,159013
5400,1975,56957
5400,1976,83628
5400,1977,56523
5400,1978,98142
5400,1979,126285
5400,1980,93397
5400,1981,85207
5400,1982,41242
5400,1983,56374
5400,1984,136597
5400,1985,133262
5400,1986,110035
5400,1987,153560
5400,1988,133061
5400,1989,63584
5400,1990,108415
5400,1991,128195
5400,1992,512951
5400,1993,275993
5400,1994,177374
5400,1995,553836
5400,1996,536317
5400,1997,167117
5400,1998,166044
5400,1999,413060
5400,2000,439067
5400,2001,269596
5400,2002,390413
5400,2003,359025
5400,2004,323372
5400,2005,382200
5400,2006,341620
5400,2007,203714
5400,2008,153853
5400,2009,325420
5400,2010,244146
5400,2011,153469
5400,2012,263789
5400,2013,330728
5400,2014,316557
5400,2015,259937
5400,2016,176570
5400,2017,171368
5400,2018,263535
5401,1961,199469
5401,1962,238746
5401,1963,160137
5401,1964,33149
5401,1965,11786
5401,1966,56165
5401,1967,78656
5401,1968,48755
5401,1969,53830
5401,1970,43637
5401,1971,39771
5401,1972,6382
5401,1973,65885
5401,1974,68832
5401,1975,13779
5401,1976,4240
5401,1977,2063
5401,1978,687
5401,1979,13754
5401,1980,1354
5401,1981,362
5401,1982,1998
5401,1983,18078
5401,1984,70265
5401,1985,72647
5401,1986,11826
5401,1987,3919
5401,1988,12103
5401,1989,5044
5401,1990,5612
5401,1991,25564
5401,1992,117834
5401,1993,7110
5401,1994,8690
5401,1995,63220
5401,1996,41151
5401,1997,10894
5401,1998,11935
5401,1999,58883
5401,2000,8909
5401,2001,8246
5401,2002,113753
5401,2003,122379
5401,2004,26816
5401,2005,93513
5401,2006,32262
5401,2007,47937
5401,2008,23911
5401,2009,119408
5401,2010,104206
5401,2011,42473
5401,2012,117864
5401,2013,179667
5401,2014,189668
5401,2015,128831
5401,2016,91128
5401,2017,85255
5401,2018,157671
5402,1961,18854
5402,1962,28709
5402,1963,21970
5402,1964,652
5402,1965,2749
5402,1966,4575
5402,1967,562
5402,1968,4606
5402,1969,5604
5402,1970,6667
