geo,year,cocoa_powder_cake_export_value_base_quantity_tie
110,2014,926
110,2015,1159
110,2016,573
110,2017,1243
110,2018,1220
112,1977,236
112,1978,166
112,1985,314
112,1987,101
112,1988,101
112,1989,111
112,1991,202
112,1992,82
112,1993,151
112,1994,142
112,1995,68
112,1996,143
112,1997,98
112,1998,87
112,1999,110
112,2000,105
112,2001,65
112,2002,105
112,2003,155
112,2004,73
112,2005,191
112,2008,115
112,2009,153
112,2010,169
112,2011,113
112,2012,120
112,2013,297
112,2014,237
112,2015,263
112,2016,355
112,2017,237
112,2018,262
113,2016,13
114,1972,161
114,1973,149
114,1974,191
114,1976,152
114,1979,379
114,1980,379
114,1981,227
114,1982,1062
114,1983,152
114,1984,227
114,1986,493
114,1987,607
114,1988,227
114,1989,108
114,1991,249
114,1992,298
114,1993,204
114,1994,123
114,1995,287
114,1996,308
114,1997,292
114,1998,321
114,1999,434
114,2000,76
114,2001,76
114,2002,152
114,2003,487
114,2004,106
114,2005,46
114,2006,329
114,2007,257
114,2008,260
114,2009,301
114,2010,328
114,2011,234
114,2012,261
114,2013,482
114,2014,378
114,2015,349
114,2016,157
114,2017,292
114,2018,288
115,2015,602
115,2016,609
115,2017,523
115,2018,521
117,1976,110
117,1977,128
117,1978,73
117,1988,110
117,1991,402
117,1992,34
117,1993,256
117,1995,28
117,1996,116
117,1997,91
117,1999,59
117,2000,42
117,2001,64
117,2002,106
117,2003,128
117,2004,57
117,2005,87
117,2006,104
117,2007,79
117,2008,96
117,2009,108
117,2010,147
117,2011,196
117,2012,300
117,2013,128
117,2014,176
117,2015,113
117,2016,119
117,2017,67
117,2018,87
118,1988,3
118,1989,3
118,1990,3
118,1992,2
118,1993,2
118,1994,2
118,1999,2
118,2000,1
118,2003,3
118,2004,1
118,2005,1
118,2013,3
118,2014,3
118,2015,3
118,2016,14
118,2017,11
119,1993,421
119,1994,220
119,1995,284
119,1996,284
119,1997,172
119,1998,467
119,1999,486
119,2000,260
119,2001,623
119,2002,1079
119,2003,1099
119,2004,866
119,2005,665
119,2006,571
119,2007,911
119,2008,487
119,2009,805
119,2010,1164
119,2011,1826
119,2012,1503
119,2013,892
119,2014,739
119,2015,780
119,2016,838
119,2017,846
119,2018,692
120,2015,3
121,1965,25
121,1968,25
121,1969,10
121,1970,12
121,1971,44
121,1972,25
121,1973,25
121,1997,35
121,1998,46
121,1999,22
121,2000,37
121,2001,34
121,2002,74
121,2003,103
121,2004,103
121,2005,70
121,2006,109
121,2007,80
121,2008,95
121,2009,81
121,2010,133
121,2011,145
121,2012,143
121,2013,110
121,2014,92
121,2015,163
121,2016,262
121,2017,88
121,2018,96
122,2015,0
122,2017,0
126,1994,546
126,1995,1871
126,1996,455
126,1997,465
126,1998,260
126,1999,398
126,2000,277
126,2001,319
126,2002,539
126,2003,835
126,2004,634
126,2005,331
126,2006,328
126,2007,338
126,2008,380
126,2009,571
126,2010,1046
126,2011,1387
126,2012,1334
126,2013,1319
126,2014,804
126,2015,785
126,2016,994
126,2017,636
126,2018,893
129,2007,2
129,2014,2
129,2015,0
129,2016,2
129,2017,3
129,2018,3
13,2010,18
13,2014,36
13,2015,83
13,2016,127
13,2017,22
13,2018,106
131,1961,256334
131,1962,128167
131,1963,128167
131,1965,128167
131,1970,128167
131,1971,85445
131,1972,132302
131,1973,79976
131,1974,91548
131,1975,124203
131,1976,170575
131,1977,416836
131,1978,599867
131,1979,370674
131,1980,164878
131,1981,96191
131,1982,83443
131,1983,112912
131,1984,202083
131,1985,127905
131,1986,116785
131,1987,124083
131,1988,130144
131,1989,103787
131,1990,94050
131,1991,61028
131,1992,58602
131,1993,68428
131,1994,80105
131,1995,82050
131,1996,80103
131,1997,95962
131,1998,82631
131,1999,89962
131,2000,92039
131,2001,112089
131,2002,211861
131,2003,128161
131,2004,237902
131,2005,153804
131,2006,116683
131,2007,154146
131,2008,190937
131,2009,227919
131,2010,441904
131,2011,486420
131,2012,541509
131,2013,397879
131,2014,338886
131,2015,268374
131,2016,286152
131,2017,259396
131,2018,199883
137,2011,1
137,2014,1
137,2015,1
137,2016,1
138,1966,505
138,1968,74
138,1969,124
138,1970,130
138,1971,293
138,1972,126
138,1973,126
138,1974,171
138,1975,399
138,1976,729
138,1977,799
138,1978,2862
138,1980,341
138,1981,364
138,1983,310
138,1984,552
138,1985,334
138,1986,308
138,1987,335
138,1988,323
138,1991,440
138,1992,296
138,1993,337
138,1994,929
138,1995,673
138,1996,2273
138,1997,570
138,1998,1253
138,1999,921
138,2000,500
138,2001,783
138,2002,767
138,2003,1328
138,2004,1263
138,2005,960
138,2006,245
138,2007,665
138,2008,1235
138,2009,1402
138,2010,2233
138,2011,3017
138,2012,2821
138,2013,2199
138,2014,1503
138,2015,1427
138,2016,1651
138,2017,1527
138,2018,1321
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1971,0
14,1972,0
14,1973,0
14,1974,0
14,1975,0
14,1978,0
14,1979,0
14,1980,0
14,1981,0
14,1982,0
14,1983,0
14,1986,0
14,1987,0
14,1998,0
14,2015,1
141,2014,0
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1999,0
143,2002,0
143,2008,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2016,0
143,2017,0
146,1994,27
146,1995,55
146,1996,43
146,2010,62
146,2013,131
146,2014,100
146,2015,93
146,2016,96
146,2017,688
146,2018,715
147,2000,1
147,2001,1
147,2009,0
147,2011,0
147,2014,1
147,2015,2
147,2016,0
147,2017,1
147,2018,1
150,1961,105436
150,1962,95468
150,1963,93820
150,1964,98166
150,1965,83721
150,1966,80126
150,1967,90183
150,1968,101437
150,1969,123423
150,1970,144541
150,1971,151266
150,1972,143836
150,1973,154456
150,1974,200459
150,1975,262201
150,1976,297485
150,1977,791783
150,1978,1234113
150,1979,965905
150,1980,599360
150,1981,329099
150,1982,289932
150,1983,317530
150,1984,420058
150,1985,385214
150,1986,408801
150,1987,406403
150,1988,355867
150,1989,309391
150,1990,314918
150,1991,295340
150,1992,314401
150,1993,303856
150,1994,299317
150,1995,306411
150,1996,276515
150,1997,244769
150,1998,248866
150,1999,247814
150,2000,240822
150,2001,283327
150,2002,394462
150,2003,675112
150,2004,630379
150,2005,431633
150,2006,380354
150,2007,422061
150,2008,478085
150,2009,534994
150,2010,828081
150,2011,1132100
150,2012,1089670
150,2013,816709
150,2014,587092
150,2015,547335
150,2016,614700
150,2017,562479
150,2018,525824
154,1993,177
154,1994,409
154,1996,235
154,1997,390
154,1999,434
154,2000,199
154,2001,229
154,2002,380
154,2003,461
154,2004,322
154,2005,240
154,2006,164
154,2007,216
154,2008,219
154,2009,416
154,2010,559
154,2011,705
154,2012,563
154,2013,422
154,2014,398
154,2015,350
154,2016,352
154,2017,303
154,2018,284
156,1962,83
156,1963,83
156,1964,89
156,1965,79
156,1966,80
156,1967,77
156,1968,71
156,1969,62
156,1970,85
156,1971,98
156,1972,106
156,1973,109
156,1974,143
156,1975,171
156,1976,169
156,1977,240
156,1978,128
156,1979,120
156,1980,604
156,1981,461
156,1982,401
156,1983,312
156,1984,363
156,1985,169
156,1986,273
156,1987,275
156,1988,206
156,1989,311
156,1990,250
156,1991,231
156,1992,129
156,1993,133
156,1994,151
156,1995,205
156,1996,290
156,1997,294
156,1998,241
156,1999,192
156,2000,111
156,2001,138
156,2002,164
156,2003,428
156,2004,282
156,2005,380
156,2006,360
156,2007,323
156,2008,240
156,2009,223
156,2010,279
156,2011,571
156,2012,564
156,2013,572
156,2014,333
156,2015,358
156,2016,327
156,2017,454
156,2018,477
157,1985,0
157,1996,0
157,1998,0
157,2001,0
157,2002,0
157,2003,0
157,2005,0
157,2006,0
157,2007,0
157,2009,0
157,2011,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,1967,13557
159,1968,1893
159,1969,2674
159,1970,3372
159,1971,3613
159,1972,4011
159,1973,5396
159,1974,7147
159,1975,7263
159,1976,13570
159,1977,43264
159,1978,40186
159,1979,44997
159,1980,19631
159,1981,5170
159,1982,9198
159,1983,3295
159,1984,9858
159,1985,9654
159,1986,4881
159,1987,4426
159,1988,4719
159,1989,5254
159,1990,4051
159,1991,1665
159,1992,2319
159,1993,1844
159,1994,4587
159,1995,7355
159,1996,3181
159,1997,1969
159,1998,1842
159,1999,7083
159,2000,5676
159,2001,8083
159,2002,12397
159,2003,19263
159,2004,15087
159,2005,11283
159,2006,7939
159,2007,8335
159,2008,7314
159,2009,11557
159,2010,28202
159,2011,37471
159,2012,34499
159,2013,33364
159,2014,12538
159,2015,13992
159,2016,11178
159,2017,11481
159,2018,9642
16,2007,0
16,2016,3
162,1963,292
162,1964,319
162,1966,297
162,1967,334
162,1968,312
162,1969,577
162,1970,189
162,1971,208
162,1972,465
162,1973,630
162,1974,871
162,1975,1285
162,1976,1277
162,1977,1792
162,1978,2479
162,1979,2241
162,1980,2292
162,1981,2008
162,1982,1818
162,1983,1785
162,1984,1543
162,1985,1450
162,1986,1558
162,1987,1743
162,1988,1920
162,1989,2698
162,1990,2476
162,1991,2682
162,1992,2029
162,1993,1991
162,1994,2717
162,1995,2824
162,1996,2532
162,1997,1275
162,1998,1168
162,1999,935
162,2000,1163
162,2001,1753
162,2002,1818
162,2003,1558
162,2004,2337
162,2005,2726
162,2006,1912
162,2007,3428
162,2008,2893
162,2009,2726
162,2010,3603
162,2013,4568
162,2014,3718
162,2015,3076
162,2016,3807
162,2017,3711
162,2018,3638
165,1997,0
165,2006,1
165,2007,1
165,2009,1
165,2010,1
165,2013,0
165,2014,1
165,2016,1
165,2017,1
165,2018,1
166,1981,27
166,1982,20
166,1983,22
166,1984,61
166,1985,37
166,1986,28
166,1990,23
166,1995,21
166,1996,30
166,1998,13
166,2004,93
166,2012,122
166,2013,167
166,2014,92
166,2015,63
166,2016,70
166,2017,59
166,2018,54
167,1993,1099
167,1994,712
167,1995,1160
167,1996,827
167,1997,1112
167,1998,765
167,1999,463
167,2000,474
167,2001,675
167,2002,1098
167,2003,1840
167,2004,1792
167,2005,1034
167,2006,1077
167,2007,1284
167,2008,1499
167,2009,1397
167,2010,2371
167,2011,3334
167,2012,2944
167,2013,2720
167,2014,2730
167,2015,2337
167,2016,2118
167,2017,2336
167,2018,2448
168,2015,302
168,2016,445
168,2017,965
170,1979,21575
170,1980,10490
170,1981,3528
170,1982,2491
170,1983,4204
170,1984,9560
170,1985,7711
170,1986,4263
170,1987,5372
170,1988,4788
170,1989,5383
170,1990,4232
170,1991,2797
170,1992,3953
170,1993,4892
170,1994,3091
170,1995,2849
170,1996,2546
170,1997,3293
170,1998,5089
170,1999,6662
170,2000,4643
170,2001,6000
170,2002,10581
170,2003,11401
170,2004,8366
170,2005,5292
170,2006,5031
170,2007,9584
170,2008,10036
170,2009,10100
170,2010,22440
170,2011,31116
170,2012,28927
170,2013,22142
170,2014,14443
170,2015,17493
170,2016,19475
170,2017,20182
170,2018,15539
171,1976,849
171,1977,1826
171,1980,1132
171,1981,750
171,1982,628
171,1983,546
171,1984,1698
171,1985,3395
171,1986,1273
171,1988,743
171,1989,592
171,1990,696
171,1991,643
171,1992,747
171,1993,726
171,1994,807
171,1995,846
171,1996,804
171,1997,899
171,1998,903
171,1999,826
171,2000,852
171,2001,936
171,2002,1231
171,2003,1956
171,2004,1821
171,2005,1637
171,2006,1023
171,2007,882
171,2008,1388
171,2009,560
171,2010,2354
171,2011,3500
171,2012,2703
171,2013,3383
171,2014,929
171,2015,602
171,2016,1244
171,2017,6073
171,2018,4979
173,1992,9152
173,1993,7521
173,1994,5767
173,1995,6287
173,1996,7830
173,1997,4114
173,1998,3719
173,1999,5107
173,2000,4955
173,2001,6371
173,2002,7424
173,2003,11924
173,2004,10643
173,2005,7534
173,2006,6338
173,2007,6432
173,2008,6649
173,2009,8994
173,2010,14974
173,2011,21190
173,2012,21026
173,2013,14921
173,2014,11627
173,2015,11378
173,2016,12216
173,2017,13157
173,2018,9640
174,1961,1935
174,1962,1452
174,1963,968
174,1964,968
174,1965,1613
174,1966,1935
174,1967,968
174,1968,968
174,1969,1935
174,1971,968
174,1978,5806
174,1979,6774
174,1980,4839
174,1981,4355
174,1982,1935
174,1983,3548
174,1984,2639
174,1985,2581
174,1986,4984
174,1987,2903
174,1988,2456
174,1989,1485
174,1990,2661
174,1991,1587
174,1992,1728
174,1993,1222
174,1994,968
174,1995,4516
174,1996,7161
174,1997,7059
174,1998,1754
174,1999,1767
174,2000,2339
174,2001,1839
174,2002,2581
174,2003,4668
174,2004,5542
174,2005,5123
174,2006,5938
174,2007,5098
174,2008,6038
174,2009,5806
174,2010,6682
174,2011,8415
174,2012,3414
174,2013,3490
174,2014,3126
174,2015,2473
174,2016,2423
174,2017,2404
174,2018,2822
179,2005,8
179,2007,4
179,2015,11
181,1981,0
181,1982,0
181,1984,0
181,1987,0
181,1989,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,2002,0
181,2003,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2012,1
181,2014,1
181,2015,1
181,2016,1
183,1992,1091
183,1993,905
183,1994,1247
183,1995,333
183,1996,571
183,1997,1190
183,1998,440
183,1999,709
183,2000,863
183,2001,846
183,2002,813
183,2003,1241
183,2004,1519
183,2005,1455
183,2006,1247
183,2007,1107
183,2008,1725
183,2009,1710
183,2010,2669
183,2011,3400
183,2012,2940
183,2013,2314
183,2014,1577
183,2015,1488
183,2016,1824
183,2017,2092
183,2018,2277
184,2016,1
185,1992,200
185,1993,522
185,1994,699
185,1995,1045
185,1996,1713
185,1997,1286
185,1998,666
185,1999,755
185,2000,985
185,2001,964
185,2002,1119
185,2003,1918
185,2004,999
185,2005,1563
185,2006,746
185,2007,2390
185,2008,1445
185,2009,2343
185,2010,2459
185,2011,3348
185,2012,3948
185,2013,3936
185,2014,2648
185,2015,2518
185,2016,2491
185,2017,2557
185,2018,1850
189,2015,0
189,2016,0
19,1985,28
19,1986,29
19,1987,39
19,1988,46
19,1989,57
19,1990,68
19,1991,85
19,1992,92
19,1993,64
19,1994,59
19,1995,68
19,1996,57
19,1997,73
19,1998,98
19,1999,106
19,2000,95
19,2001,83
19,2002,79
19,2003,81
19,2004,83
19,2005,89
19,2006,77
19,2007,88
19,2008,108
19,2009,114
19,2010,110
19,2011,119
19,2012,134
19,2013,144
19,2014,162
19,2015,184
19,2016,169
19,2017,191
19,2018,182
194,1989,27
194,1991,52
194,1992,51
194,1993,51
194,1994,51
194,1995,90
194,1996,107
194,1998,80
194,2000,32
194,2001,21
194,2002,21
194,2003,94
194,2004,56
194,2005,46
194,2006,40
194,2007,147
194,2012,111
194,2013,114
194,2014,115
194,2015,129
194,2016,76
194,2017,150
194,2018,205
195,1983,73
195,1989,317
195,1999,317
195,2000,291
195,2002,264
195,2003,106
195,2006,182
195,2007,179
195,2008,247
195,2010,385
195,2011,509
195,2012,444
195,2013,280
195,2014,190
195,2015,200
195,2016,264
195,2017,205
195,2018,178
197,1990,0
197,1991,0
197,1992,0
197,1995,0
197,2014,1
197,2015,0
198,1993,63
198,1994,125
198,1996,31
198,1997,61
198,1998,84
198,2000,36
198,2001,78
198,2002,78
198,2003,149
198,2004,251
198,2005,63
198,2006,48
198,2007,42
198,2008,86
198,2009,118
198,2010,219
198,2011,152
198,2012,162
198,2013,99
198,2014,116
198,2015,138
198,2016,239
198,2017,142
198,2018,138
199,1993,188
199,1994,199
199,1995,207
199,1996,246
199,1997,272
199,1998,91
199,1999,99
199,2000,135
199,2001,158
199,2002,262
199,2003,408
199,2004,354
199,2005,277
199,2006,292
199,2007,271
199,2008,468
199,2009,664
199,2010,870
199,2011,653
199,2012,565
199,2013,558
199,2014,456
199,2015,363
199,2016,394
199,2017,399
199,2018,455
2,2016,0
20,1988,8
20,1989,10
20,1990,3
20,1991,3
20,1999,14
20,2001,7
20,2003,7
20,2004,7
20,2005,7
20,2006,7
20,2009,10
20,2014,3
20,2015,8
20,2016,12
20,2017,11
20,2018,28
200,1961,43469
200,1962,48037
200,1963,52995
200,1964,44176
200,1965,35143
200,1966,25700
200,1967,23964
200,1968,27339
200,1969,33452
200,1970,33664
200,1971,33117
200,1972,32828
200,1973,32566
200,1974,40452
200,1975,42827
200,1976,39577
200,1977,48958
200,1978,137648
200,1979,126775
200,1980,64418
200,1981,34704
200,1982,31213
200,1983,33354
200,1984,59516
200,1985,42269
200,1986,39286
200,1987,41656
200,1988,40519
200,1989,39502
200,1990,35274
200,1991,32116
200,1992,32189
200,1993,36216
200,1994,37380
200,1995,40907
200,1996,37923
200,1997,37548
200,1998,37195
200,1999,40748
200,2000,40504
200,2001,43100
200,2002,60308
200,2003,97844
200,2004,74870
200,2005,54050
200,2006,47357
200,2007,48934
200,2008,50761
200,2009,70994
200,2010,119139
200,2011,166121
200,2012,184468
200,2013,133623
200,2014,108793
200,2015,98541
200,2016,114203
200,2017,109318
200,2018,101852
202,1962,438
202,1964,386
202,1965,358
202,1966,312
202,1967,283
202,1968,287
202,1969,347
202,1970,360
202,1971,375
202,1972,356
202,1973,337
202,1974,394
202,1975,399
202,1976,493
202,1977,1537
202,1978,1928
202,1979,1632
202,1980,836
202,1981,1130
202,1982,733
202,1983,989
202,1984,1102
202,1985,644
202,1986,721
202,1987,1169
202,1988,1375
202,1989,1069
202,1990,1101
202,1991,1150
202,1992,1131
202,1993,933
202,1994,1208
202,1995,970
202,1996,1173
202,1997,1391
202,1998,788
202,1999,1109
202,2000,1001
202,2001,751
202,2002,1006
202,2003,2057
202,2004,1645
202,2005,1908
202,2006,1698
202,2007,1724
202,2008,1381
202,2009,1802
202,2010,2849
202,2011,2968
202,2012,2666
202,2013,1980
202,2014,1589
202,2015,1604
202,2016,1690
202,2017,2035
202,2018,1912
203,1961,15410
203,1964,6849
203,1965,8330
203,1966,3774
203,1967,36985
203,1968,61641
203,1970,30821
203,1972,61641
203,1973,3805
203,1974,18391
203,1975,43635
203,1976,17239
203,1977,400667
203,1978,220414
203,1979,165502
203,1980,132765
203,1981,57938
203,1982,51415
203,1983,58484
203,1984,65027
203,1985,41875
203,1986,63157
203,1987,88807
203,1988,84673
203,1989,78237
203,1990,76286
203,1991,59579
203,1992,53206
203,1993,51664
203,1994,55813
203,1995,60079
203,1996,49341
203,1997,43865
203,1998,47961
203,1999,48337
203,2000,52158
203,2001,67587
203,2002,107174
203,2003,174941
203,2004,153648
203,2005,98739
203,2006,71503
203,2007,78251
203,2008,87953
203,2009,115815
203,2010,217971
203,2011,310412
203,2012,271676
203,2013,186262
203,2014,128774
203,2015,124128
203,2016,147458
203,2017,135490
203,2018,118595
209,1998,0
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2014,0
209,2016,0
209,2017,0
21,1961,2732
21,1962,2313
21,1963,2418
21,1964,2770
21,1965,2172
21,1966,2248
21,1967,3077
21,1968,3574
21,1969,6368
21,1970,5328
21,1971,5821
21,1972,6228
21,1973,6461
21,1974,11496
21,1975,12417
21,1976,21016
21,1977,92516
21,1978,93371
21,1979,66369
21,1980,24507
21,1981,13758
21,1982,10621
21,1983,18064
21,1984,32759
21,1985,20590
21,1986,16615
21,1987,18269
21,1988,17464
21,1989,22712
21,1990,14562
21,1991,8459
21,1992,9951
21,1993,13418
21,1994,15615
21,1995,16424
21,1996,15398
21,1997,17238
21,1998,19811
21,1999,20521
21,2000,22924
21,2001,28042
21,2002,45372
21,2003,65043
21,2004,48578
21,2005,33106
21,2006,27254
21,2007,31429
21,2008,40095
21,2009,52896
21,2010,98059
21,2011,121254
21,2012,134715
21,2013,97636
21,2014,66429
21,2015,67130
21,2016,71546
21,2017,67059
21,2018,61581
