geo,year,eggs_fat_supply_quantity_g_capita_day_fea1
5105,2017,0.45
52,2014,2.3
52,2015,2.24
52,2016,2.3
52,2017,2.38
5200,2014,3.08
5200,2015,3.08
5200,2016,3.13
5200,2017,3.18
5203,2014,3.95
5203,2015,3.89
5203,2016,4.03
5203,2017,4.14
5204,2014,3.83
5204,2015,3.88
5204,2016,3.92
5204,2017,3.91
5206,2014,1.41
5206,2015,1.34
5206,2016,1.38
5206,2017,1.45
5207,2014,2.18
5207,2015,2.21
5207,2016,2.2
5207,2017,2.21
53,2014,0.21
53,2015,0.23
53,2016,0.24
53,2017,0.24
5300,2014,2.64
5300,2015,2.96
5300,2016,3
5300,2017,3.08
5301,2014,1.59
5301,2015,1.66
5301,2016,1.52
5301,2017,1.73
5302,2014,5.2
5302,2015,6.04
5302,2016,6.11
5302,2017,6.25
5303,2014,0.79
5303,2015,0.81
5303,2016,0.86
5303,2017,0.91
5304,2014,1.66
5304,2015,1.71
5304,2016,1.74
5304,2017,1.82
5305,2014,1.94
5305,2015,1.82
5305,2016,1.89
5305,2017,1.95
54,2014,4.6
54,2015,4.52
54,2016,4.48
54,2017,4.59
5400,2014,3.36
5400,2015,3.31
5400,2016,3.34
5400,2017,3.39
5401,2014,3.81
5401,2015,3.67
5401,2016,3.66
5401,2017,3.71
5402,2014,3.05
5402,2015,3.09
5402,2016,3.15
5402,2017,3.18
5403,2014,2.98
5403,2015,2.93
5403,2016,2.99
5403,2017,3.12
5404,2014,3.13
5404,2015,3.18
5404,2016,3.24
5404,2017,3.24
55,2014,0.6
55,2015,0.54
55,2016,0.59
55,2017,0.58
5500,2014,2.07
5500,2015,2.03
5500,2016,2.14
5500,2017,2.16
5501,2014,2.14
5501,2015,2.1
5501,2016,2.23
5501,2017,2.26
5502,2014,1.22
5502,2015,1.15
5502,2016,1.16
5502,2017,0.98
5503,2014,0.47
5503,2015,0.47
5503,2016,0.48
5503,2017,0.55
5504,2014,2.04
5504,2015,1.66
5504,2016,1.47
5504,2017,1.46
56,2014,2.23
56,2015,2.26
56,2016,2.25
56,2017,2.4
57,2014,3.91
57,2015,3.96
57,2016,3.79
57,2017,3.95
5706,2014,3.03
5706,2015,3.02
5706,2016,3.08
5706,2017,3.13
58,2014,2.22
58,2015,2.49
58,2016,2.39
58,2017,1.83
5801,2014,0.4
5801,2015,0.39
5801,2016,0.41
5801,2017,0.45
5802,2014,0.64
5802,2015,0.61
5802,2016,0.61
5802,2017,0.64
5803,2014,1.32
5803,2015,1.27
5803,2016,1.31
5803,2017,1.34
5815,2014,0.62
5815,2015,0.64
5815,2016,0.67
5815,2017,0.72
5817,2014,0.65
5817,2015,0.64
5817,2016,0.65
5817,2017,0.68
59,2014,1.1
59,2015,1.04
59,2016,0.97
59,2017,0.96
60,2014,2.23
60,2015,2.23
60,2016,2.24
60,2017,2.06
63,2014,3.3
63,2015,3.3
63,2016,3.5
63,2017,3.37
66,2014,1.56
66,2015,1.41
66,2016,1.45
66,2017,1.1
67,2014,2.26
67,2015,2.22
67,2016,2.37
67,2017,2.38
68,2014,3.1
68,2015,3.11
68,2016,3.11
68,2017,3.12
7,2014,0.3
7,2015,0.15
7,2016,0.16
7,2017,0.15
70,2014,3.03
70,2015,2.44
70,2016,2.05
70,2017,2.06
72,2014,0.3
72,2015,0.52
72,2016,0.55
72,2017,0.3
73,2014,1.73
73,2015,1.76
73,2016,1.57
73,2017,1.65
74,2014,0.18
74,2015,0.23
74,2016,0.23
74,2017,0.22
75,2014,0.17
75,2015,0.12
75,2016,0.14
75,2017,0.34
79,2014,2.95
79,2015,3.01
79,2016,3.17
79,2017,3.1
8,2014,0.71
8,2015,0.9
8,2016,0.68
8,2017,0.69
80,2014,1.31
80,2015,1.43
80,2016,1.36
80,2017,1.37
81,2014,0.26
81,2015,0.28
81,2016,0.28
81,2017,0.28
83,2014,0.47
83,2015,0.47
83,2016,0.48
83,2017,0.55
84,2014,2.34
84,2015,2.26
84,2016,2.23
84,2017,2.34
86,2014,2.29
86,2015,2.28
86,2016,2.28
86,2017,2.28
89,2014,3.23
89,2015,3.3
89,2016,3.24
89,2017,3.18
9,2014,2.97
9,2015,3.5
9,2016,3.66
9,2017,3.68
90,2014,0.45
90,2015,0.44
90,2016,0.43
90,2017,0.43
91,2014,0.36
91,2015,0.4
91,2016,0.3
91,2017,0.44
93,2014,0.11
93,2015,0.1
93,2016,0.1
93,2017,0.12
95,2014,1.07
95,2015,1.03
95,2016,1.02
95,2017,1.03
96,2014,4.97
96,2015,4.99
96,2016,5.21
96,2017,5.25
97,2014,3.43
97,2015,3.53
97,2016,3.58
97,2017,3.69
98,2014,2.04
98,2015,1.94
98,2016,2.26
98,2017,2.17
99,2014,2.56
99,2015,2.63
99,2016,2.87
99,2017,3
