geo,year,milk_whole_fresh_cow_fats_year_scl
188,2014,4
188,2015,7
188,2016,7
188,2017,9
188,2018,11
189,2014,62
189,2015,63
189,2016,63
189,2017,64
189,2018,62
19,2014,10173
19,2015,10438
19,2016,10031
19,2017,10393
19,2018,10433
194,2014,20702
194,2015,7788
194,2016,6366
194,2017,10643
194,2018,11613
20,2014,8911
20,2015,9399
20,2016,9102
20,2017,6853
20,2018,8585
203,2014,132844
203,2015,135828
203,2016,136726
203,2017,130251
203,2018,134085
207,2014,157
207,2015,151
207,2016,150
207,2017,131
207,2018,120
21,2014,847501
21,2015,821941
21,2016,819336
21,2017,788421
21,2018,809589
214,2014,11435
214,2015,11877
214,2016,12240
214,2017,12833
214,2018,14461
216,2014,24674
216,2015,28210
216,2016,27983
216,2017,28396
216,2018,28417
217,2014,345
217,2015,367
217,2016,387
217,2017,406
217,2018,431
221,2014,3159
221,2015,3423
221,2016,3786
221,2017,2977
221,2018,2871
226,2014,48440
226,2015,48580
226,2016,52157
226,2017,50400
226,2018,56019
231,2014,1112087
231,2015,1111087
231,2016,1132112
231,2017,1125992
231,2018,1063084
234,2014,13058
234,2015,14061
234,2016,12837
234,2017,13688
234,2018,12197
235,2014,180510
235,2015,182985
235,2016,186285
235,2017,189354
235,2018,192159
237,2014,14011
237,2015,18481
237,2016,20189
237,2017,20597
237,2018,23054
244,2014,126
244,2015,146
244,2016,161
244,2017,157
244,2018,163
256,2014,1286
256,2015,1470
256,2016,1460
256,2017,1566
256,2018,1430
273,2014,2739
273,2015,2739
273,2016,2640
273,2017,2640
273,2018,2310
276,2014,118989
276,2015,121311
276,2016,123058
276,2017,124545
276,2018,125897
28,2014,19873
28,2015,21263
28,2016,22469
28,2017,24006
28,2018,30843
3,2014,21660
3,2015,21014
3,2016,21280
3,2017,21090
3,2018,21280
35,2014,464
35,2015,468
35,2016,496
35,2017,583
35,2018,451
38,2014,3690
38,2015,3690
38,2016,4872
38,2017,4949
38,2018,5885
39,2014,6009
39,2015,6061
39,2016,6056
39,2017,8858
39,2018,3633
4,2014,109621
4,2015,90876
4,2016,87409
4,2017,82886
4,2018,78994
40,2014,3362
40,2015,2827
40,2016,2842
40,2017,2929
40,2018,2949
41,2014,934110
41,2015,1001000
41,2016,976500
41,2017,967750
41,2018,783988
44,2014,135979
44,2015,139055
44,2016,132912
44,2017,143128
44,2018,124535
48,2014,22510
48,2015,23003
48,2016,23399
48,2017,23705
48,2018,24066
49,2014,11907
49,2015,9929
49,2016,11020
49,2017,12175
49,2018,12283
50,2014,5080
50,2015,4933
50,2016,5503
50,2017,5449
53,2014,3234
53,2015,3308
53,2016,3417
53,2017,3477
53,2018,3538
55,2014,145
55,2015,145
55,2016,226
55,2017,219
55,2018,145
56,2014,18354
56,2015,19587
56,2016,22513
56,2017,24846
56,2018,25555
58,2014,41504
58,2015,36916
58,2016,38407
58,2017,37218
58,2018,35484
59,2014,39050
59,2015,41186
59,2016,38972
59,2017,44742
59,2018,46278
60,2014,17479
60,2015,17052
60,2016,15554
60,2017,14497
60,2018,15005
66,2014,105
66,2015,79
66,2016,79
66,2017,74
66,2018,70
67,2014,22914
67,2015,17001
67,2016,19703
67,2017,19152
67,2018,19133
7,2014,5952
7,2015,6396
7,2016,6418
7,2017,6144
7,2018,6303
8,2014,99
8,2015,98
8,2016,98
8,2017,99
8,2018,99
80,2014,15705
80,2015,15955
80,2016,15872
80,2017,15092
80,2018,15092
86,2014,31
86,2015,34
86,2016,33
86,2017,36
86,2018,42
9,2014,77100
9,2015,78472
9,2016,76581
9,2017,99505
9,2018,87556
91,2014,1586
91,2015,1683
91,2016,1374
91,2017,1283
91,2018,1236
95,2014,19915
95,2015,20016
95,2016,20267
95,2017,20378
95,2018,20398
96,2014,1687
96,2015,1713
96,2016,1737
96,2017,1777
96,2018,1979
97,2014,18951
97,2015,18570
97,2016,17898
97,2017,17413
97,2018,18437
98,2014,13966
98,2015,13959
98,2016,12144
98,2017,12644
98,2018,13223
