geo,year,meat_cattle_import_value_base_period_price_tie
102,1982,235099
102,1983,530362
102,1984,390979
102,1985,233908
102,1986,399926
102,1987,187033
102,1988,421485
102,1989,293034
102,1990,557497
102,1991,289898
102,1992,222999
102,1993,356798
102,1994,272455
102,1995,196239
102,1996,303278
102,1997,208664
102,1998,195481
102,1999,113961
102,2000,28706
102,2001,161273
102,2002,35234
102,2003,150435
102,2004,225233
102,2005,120905
102,2006,149949
102,2007,336840
102,2008,256319
102,2009,397928
102,2010,838216
102,2011,650924
102,2012,318389
102,2013,279819
102,2014,303911
102,2015,439063
102,2016,406712
102,2017,579718
102,2018,486137
103,1972,13
103,1974,8705
103,1975,7339
103,1978,24194
103,1979,18818
103,1980,32259
103,1981,69895
103,1982,215061
103,1983,161296
103,1984,161296
103,1985,293021
103,1986,112485
103,1987,111528
103,1988,303774
103,1989,210717
103,1990,120972
103,1991,48389
103,1992,86024
103,1993,51077
103,1994,13441
103,2002,67
103,2003,844
103,2004,1298
103,2005,89
103,2006,586
103,2007,852
103,2009,9680
103,2010,1898
103,2011,161
103,2012,161
103,2013,161
103,2014,35090
103,2015,27054
103,2016,18019
103,2017,22501
103,2018,27497
104,1961,55
104,1962,139
104,1964,100
104,1965,35
104,1966,10
104,1967,120
104,1968,249
104,1969,941
104,1970,1628
104,1971,1643
104,1972,1046
104,1973,2390
104,1974,3386
104,1975,8321
104,1976,6324
104,1977,7843
104,1978,1066
104,1979,2291
104,1980,20963
104,1981,49934
104,1982,26197
104,1983,43062
104,1984,38142
104,1985,26411
104,1986,17124
104,1987,43958
104,1988,58458
104,1989,93702
104,1990,47578
104,1991,71908
104,1992,41757
104,1993,34248
104,1994,78919
104,1995,93100
104,1996,32939
104,1997,10487
104,1998,22940
104,1999,22054
104,2000,30962
104,2001,37664
104,2002,48733
104,2003,51731
104,2004,78834
104,2005,71529
104,2006,98557
104,2007,94429
104,2008,123141
104,2009,125287
104,2010,138906
104,2011,144194
104,2012,118943
104,2013,103900
104,2014,103676
104,2015,109647
104,2016,121183
104,2017,133825
104,2018,216163
105,1961,17409
105,1962,69692
105,1963,79878
105,1964,129303
105,1965,145581
105,1966,239609
105,1967,137950
105,1968,215791
105,1969,224553
105,1970,220096
105,1971,227794
105,1972,177256
105,1973,240685
105,1974,116217
105,1975,179385
105,1976,153316
105,1977,271381
105,1978,139500
105,1979,337705
105,1980,161878
105,1981,235225
105,1982,258320
105,1983,193541
105,1984,223027
105,1985,219913
105,1986,163416
105,1987,242048
105,1988,240150
105,1989,205927
105,1990,171236
105,1991,265513
105,1992,196605
105,1993,243239
105,1994,360897
105,1995,250895
105,1996,295936
105,1997,329216
105,1998,332877
105,1999,316799
105,2000,371393
105,2001,332439
105,2002,370979
105,2003,355060
105,2004,407270
105,2005,335036
105,2006,408991
105,2007,403731
105,2008,448127
105,2009,382071
105,2010,433059
105,2011,449805
105,2012,391855
105,2013,440125
105,2014,424289
105,2015,399863
105,2016,532761
105,2017,518651
105,2018,572284
106,1961,315127
106,1962,555081
106,1963,1518838
106,1964,1683314
106,1965,1483806
106,1966,1625775
106,1967,1898956
106,1968,1461966
106,1969,1529008
106,1970,1700450
106,1971,1856935
106,1972,1957486
106,1973,2538044
106,1974,1739032
106,1975,1877310
106,1976,1718030
106,1977,1893215
106,1978,1884188
106,1979,1996045
106,1980,2051804
106,1981,2145313
106,1982,2556984
106,1983,2553861
106,1984,2390873
106,1985,2971835
106,1986,2707541
106,1987,2631583
106,1988,2414822
106,1989,2729450
106,1990,2640803
106,1991,3064284
106,1992,2761770
106,1993,2346069
106,1994,2334739
106,1995,1885494
106,1996,1743039
106,1997,2024112
106,1998,2278992
106,1999,2327950
106,2000,2266579
106,2001,1568200
106,2002,1993590
106,2003,2358805
106,2004,2252999
106,2005,2450791
106,2006,2665443
106,2007,2522549
106,2008,2454418
106,2009,2611711
106,2010,2705484
106,2011,2512941
106,2012,2138576
106,2013,2103802
106,2014,2176879
106,2015,2118561
106,2016,2005554
106,2017,1970344
106,2018,1944319
107,1961,721
107,1962,790
107,1963,864
107,1964,942
107,1965,812
107,1966,3391
107,1967,2397
107,1968,2648
107,1969,2825
107,1970,3538
107,1971,3391
107,1972,2790
107,1973,2432
107,1974,2726
107,1975,25230
107,1976,54373
107,1977,62373
107,1978,77331
107,1979,62075
107,1980,40789
107,1981,39467
107,1982,54442
107,1983,35441
107,1984,34383
107,1985,50309
107,1986,89153
107,1987,95697
107,1988,120448
107,1989,73875
107,1990,182302
107,1991,157370
107,1992,131108
107,1993,86778
107,1994,15865
107,1995,10522
107,1996,16094
107,1997,34104
107,1998,33287
107,1999,36867
107,2000,28406
107,2001,4648
107,2002,12207
107,2003,32435
107,2004,27403
107,2005,30841
107,2006,45682
107,2007,40516
107,2008,27454
107,2009,18543
107,2010,15921
107,2011,13662
107,2012,6401
107,2013,5741
107,2014,6764
107,2015,3440
107,2016,2330
107,2017,1860
107,2018,3413
108,1992,14859
108,1993,9587
108,1994,2397
108,1995,96
108,1996,297
108,1997,1555
108,1998,3120
108,1999,3605
108,2000,3710
108,2001,1999
108,2002,3528
108,2003,8815
108,2004,10227
108,2005,13146
108,2006,31840
108,2007,45153
108,2008,28020
108,2009,14457
108,2010,13206
108,2011,30356
108,2012,49463
108,2013,56147
108,2014,40515
108,2015,37340
108,2016,22705
108,2017,37901
108,2018,36380
109,1961,5332
109,1962,9541
109,1963,13643
109,1964,17337
109,1965,13611
109,1966,16001
109,1967,13793
109,1968,14634
109,1969,19326
109,1970,25724
109,1971,22713
109,1972,23773
109,1973,27988
109,1974,24670
109,1975,31463
109,1976,31187
109,1977,30045
109,1978,50350
109,1979,16835
109,1980,9553
109,1981,9509
109,1982,9961
109,1983,6856
109,1984,5212
109,1985,1687
109,1986,1267
109,1987,2496
109,1988,2754
109,1989,3751
109,1990,1060
109,1991,897
109,1992,721
109,1993,815
109,1994,891
109,1995,966
109,1996,1468
109,1997,1612
109,1998,1129
109,1999,527
109,2000,3074
109,2001,2126
109,2002,10575
109,2003,6454
109,2004,7947
109,2005,10180
109,2006,22142
109,2007,13128
109,2008,15186
109,2009,15211
109,2010,14671
109,2011,26238
109,2012,15349
109,2013,13724
109,2014,13549
109,2015,14970
109,2016,15799
109,2017,19022
109,2018,23862
11,1961,18354
11,1962,17533
11,1963,12876
11,1964,29007
11,1965,47339
11,1966,21520
11,1967,13111
11,1968,21933
11,1969,51342
11,1970,94611
11,1971,73141
11,1972,70349
11,1973,75358
11,1974,11609
11,1975,10855
11,1976,107118
11,1977,83622
11,1978,111764
11,1979,61868
11,1980,55770
11,1981,68060
11,1982,46719
11,1983,27662
11,1984,30398
11,1985,11262
11,1986,8655
11,1987,9693
11,1988,16511
11,1989,19018
11,1990,10648
11,1991,9152
11,1992,6645
11,1993,13407
11,1994,10637
11,1995,82098
11,1996,65224
11,1997,60461
11,1998,56647
11,1999,85498
11,2000,69992
11,2001,47289
11,2002,53241
11,2003,90322
11,2004,100228
11,2005,99653
11,2006,96224
11,2007,112322
11,2008,149186
11,2009,169801
11,2010,204532
11,2011,200076
11,2012,203393
11,2013,192845
11,2014,232436
11,2015,229994
11,2016,269276
11,2017,277414
11,2018,249980
110,1961,29439
110,1962,26165
110,1963,25753
110,1964,34052
110,1965,59393
110,1966,69653
110,1967,67769
110,1968,67939
110,1969,100184
110,1970,126608
110,1971,227945
110,1972,316212
110,1973,698748
110,1974,294402
110,1975,246729
110,1976,506585
110,1977,463492
110,1978,548600
110,1979,712182
110,1980,669447
110,1981,672429
110,1982,670490
110,1983,754791
110,1984,799443
110,1985,827020
110,1986,983687
110,1987,1208474
110,1988,1447470
110,1989,1915131
110,1990,2065740
110,1991,1939511
110,1992,2260353
110,1993,2809585
110,1994,3232796
110,1995,3563041
110,1996,3458139
110,1997,3555209
110,1998,3659870
110,1999,3720312
110,2000,3950883
110,2001,3706938
110,2002,2673310
110,2003,3164000
110,2004,2371659
110,2005,2525997
110,2006,2529836
110,2007,2601422
110,2008,2515589
110,2009,2642526
110,2010,2743557
110,2011,2840770
110,2012,2824040
110,2013,2934264
110,2014,2848884
110,2015,2713100
110,2016,2763850
110,2017,3146737
110,2018,3336320
112,1981,48973
112,1982,38011
112,1983,35872
112,1984,36295
112,1985,74411
112,1986,66340
112,1987,65522
112,1988,66600
112,1989,22128
112,1990,46322
112,1991,110153
112,1992,76651
112,1993,94697
112,1994,77404
112,1995,57695
112,1996,35449
112,1997,74927
112,1998,52234
112,1999,61265
112,2000,80803
112,2001,78628
112,2002,91444
112,2003,81787
112,2004,97340
112,2005,106835
112,2006,131939
112,2007,130134
112,2008,122762
112,2009,120635
112,2010,139010
112,2011,143727
112,2012,128495
112,2013,142877
112,2014,141367
112,2015,154798
112,2016,139135
112,2017,134548
112,2018,142590
113,1995,3950
113,1996,10617
113,1998,205
113,1999,289
113,2000,308
113,2001,1419
113,2002,205
113,2003,37
113,2004,467
113,2005,458
113,2006,3081
113,2007,11112
113,2008,22140
113,2009,22149
113,2010,3324
113,2011,15491
113,2012,24250
113,2013,18675
113,2014,40180
113,2015,208
113,2016,1160
113,2017,1201
113,2018,1549
114,1961,7339
114,1962,5776
114,1963,2820
114,1964,2519
114,1965,191
114,1967,661
114,1968,115
114,1969,82
114,1970,224
114,1971,5
114,1972,5
114,1975,5
114,1994,984
114,1997,93
114,1999,55
114,2000,71
114,2001,213
114,2002,169
114,2003,295
114,2004,33
114,2010,98
114,2011,109
114,2012,22
114,2013,11
114,2014,344
114,2015,1034
114,2016,1711
114,2017,111
114,2018,134
115,1961,6
115,1962,3
115,1963,28
115,1996,75
115,2000,110
115,2001,145
115,2002,53
115,2003,31
115,2004,31
115,2005,170
115,2006,176
115,2007,286
115,2008,324
115,2009,475
115,2010,160
115,2011,236
115,2012,308
115,2013,711
115,2014,1568
115,2015,554
115,2016,558
115,2017,5132
115,2018,6708
116,1986,866
116,1987,1731
116,1988,1731
116,1989,5627
116,1990,9522
116,1991,11253
116,1992,14716
116,1993,12984
116,1994,9522
116,1995,9522
116,1996,10388
116,1997,10388
116,1998,9522
116,1999,4328
116,2000,1298
116,2001,260
116,2002,216
116,2003,216
116,2004,26
116,2005,17
116,2006,17
116,2007,9
116,2008,9
116,2009,95
116,2010,43
116,2011,104
116,2014,4685
116,2015,6658
116,2016,7199
116,2017,1818
116,2018,2019
117,1963,71
117,1964,47
117,1966,172
117,1967,279
117,1968,1037
117,1969,4724
117,1970,3853
117,1971,3657
117,1972,1180
117,1973,4843
117,1974,89
117,1975,190
117,1976,3491
117,1977,47396
117,1978,245607
117,1979,339439
117,1980,11588
117,1981,172319
117,1982,418951
117,1983,423397
117,1984,148757
117,1985,16621
117,1986,184
117,1987,664
117,1988,131034
117,1989,463657
117,1990,631002
117,1991,1000364
117,1992,987335
117,1993,706454
117,1994,844642
117,1995,997999
117,1996,967324
117,1997,984508
117,1998,545486
117,1999,1052005
117,2000,1410407
117,2001,1070694
117,2002,1871093
117,2003,1931572
117,2004,949150
117,2005,1056984
117,2006,1261270
117,2007,1301725
117,2008,1248597
117,2009,1332074
117,2010,1548025
117,2011,1823383
117,2012,1567088
117,2013,1586080
117,2014,1657961
117,2015,1750809
117,2016,2171783
117,2017,2246909
117,2018,2462757
118,1975,19933
118,1976,14949
118,1977,20431
118,1978,24916
118,1979,29899
118,1980,22424
118,1981,27906
118,1982,47978
118,1983,48770
118,1984,49832
118,1985,44848
118,1986,68504
118,1987,84714
118,1988,101851
118,1989,102304
118,1990,42865
118,1991,20735
118,1992,42701
118,1993,65663
118,1994,55497
118,1995,58811
118,1996,56649
118,1997,54032
118,1998,55139
118,1999,52089
118,2000,52767
118,2001,43787
118,2002,29032
118,2003,76940
118,2004,60002
118,2005,79461
118,2006,74065
118,2007,78844
118,2008,79098
118,2009,96270
118,2010,90983
118,2011,94012
118,2012,98901
118,2013,164943
118,2014,172649
118,2015,185442
118,2016,163280
118,2017,178495
118,2018,175978
119,1993,12
119,1994,1577
119,1995,1630
119,1996,4982
119,1997,9888
119,1998,7533
119,1999,4429
119,2000,10026
119,2001,11759
119,2002,9873
119,2003,9051
119,2004,8661
119,2005,7265
119,2006,5135
119,2007,6821
119,2008,7577
119,2009,5641
119,2010,6237
119,2011,7774
119,2012,7168
119,2013,8876
119,2014,13925
119,2015,19187
119,2016,14627
119,2017,12788
119,2018,12855
12,1961,6348
12,1962,5587
12,1963,6753
12,1964,8664
12,1965,9197
12,1966,12862
12,1967,13273
12,1968,17267
12,1969,18977
12,1970,20593
12,1971,22948
12,1972,20788
12,1973,16683
12,1974,15706
12,1975,14495
12,1976,16678
12,1977,10746
12,1978,11263
12,1979,19993
12,1980,21126
12,1981,13429
12,1982,22220
12,1983,21504
12,1984,18472
12,1985,20949
12,1986,22354
12,1987,27746
12,1988,23309
12,1989,26791
12,1990,21648
12,1991,20032
12,1992,20377
12,1993,19993
12,1994,20621
12,1995,19438
12,1996,19438
12,1997,19721
12,1998,26103
12,1999,27769
12,2000,34622
12,2001,27308
12,2002,30323
12,2003,18672
12,2004,22170
12,2005,28791
12,2006,36399
12,2007,35838
12,2008,31845
12,2009,58681
12,2010,61485
12,2011,21593
12,2012,68372
12,2013,62552
12,2014,31884
12,2015,35455
12,2016,19380
12,2017,17195
12,2018,19349
120,1965,14
120,1967,296
120,1968,174
120,1969,394
120,1970,460
120,1971,380
120,1972,788
120,2006,9
120,2007,5
120,2010,5
120,2011,5
120,2012,5
120,2013,5
120,2014,16182
120,2015,511
120,2016,6053
120,2017,2890
120,2018,2947
121,1967,4268
121,1968,7999
121,1969,6718
121,1970,6023
121,1971,5431
121,1972,8005
121,1973,9368
121,1974,10861
121,1975,10861
121,1976,10861
121,1977,130286
121,1978,81459
121,1979,81459
121,1980,81459
121,1981,92320
121,1982,92320
121,1983,81459
121,1984,54306
121,1985,38014
121,1986,43445
121,1987,48876
121,1988,43445
121,1989,28516
121,1990,27153
121,1991,46654
121,1992,48876
121,1993,45074
121,1994,38014
121,1995,48876
121,1996,32584
121,1997,57592
121,1998,65830
121,1999,55333
121,2000,63440
121,2001,42603
121,2002,67991
121,2003,100564
121,2004,101547
121,2005,116107
121,2006,136374
121,2007,142749
121,2008,163885
121,2009,223437
121,2010,186324
121,2011,149483
121,2012,118990
121,2013,124633
121,2014,136146
121,2015,123853
121,2016,117910
121,2017,130515
121,2018,145765
122,1983,485
122,1984,320
122,1985,427
122,1986,175
122,2013,3658
122,2014,7946
122,2015,5301
122,2016,5652
122,2017,9667
122,2018,4645
123,1961,381
123,1962,321
123,1963,274
123,1964,219
123,1965,606
123,1966,686
123,1967,620
123,1968,420
123,1969,442
123,1970,535
123,1971,993
123,1972,760
123,1973,677
123,1974,672
123,1975,606
123,1976,568
123,1977,850
123,1978,996
123,1979,532
123,1980,787
123,1981,620
123,1982,266
123,1983,447
123,1984,409
123,1985,381
123,1986,472
123,1987,960
123,1988,3017
123,1989,2194
123,1990,1645
123,1991,2194
123,1992,6349
123,1993,6911
123,1994,4388
123,1995,2057
123,1996,795
123,1997,631
123,1998,864
123,1999,2468
123,2000,1645
123,2001,2742
123,2002,1371
123,2003,77
123,2004,304
123,2005,74
123,2006,143
123,2010,11
123,2011,11
123,2012,11
123,2013,66
123,2014,1213
123,2015,2108
123,2016,2763
123,2017,842
123,2018,1748
124,1961,512
124,1962,147
124,1963,179
124,1964,512
124,1965,862
124,1966,3527
124,1967,4754
124,1968,3245
124,1969,9277
124,1970,8141
124,1971,8412
124,1972,8328
124,1973,22018
124,1974,27558
124,1975,44270
124,1976,38213
124,1977,18964
124,1978,41613
124,1979,28845
124,1980,62777
124,1981,56125
124,1982,59310
124,1983,67515
124,1984,43686
124,1985,55600
124,1986,27880
124,1987,56776
124,1988,26092
124,1989,17542
124,1990,13408
124,1991,7208
124,1992,9531
124,1993,15886
124,1994,19857
124,1995,16672
124,1996,16672
124,1997,16672
124,1998,8427
124,1999,2307
124,2000,5616
124,2001,3499
124,2002,4877
124,2003,13261
124,2004,52507
124,2005,64945
124,2006,83770
124,2007,77138
124,2008,105291
124,2009,81498
124,2010,68571
124,2011,22387
124,2012,76323
124,2013,66145
124,2014,60364
124,2015,36501
124,2016,24057
124,2017,25018
124,2018,27569
126,1994,2440
126,1995,1498
126,1996,1994
126,1997,521
126,1998,6234
126,1999,1409
126,2000,1513
126,2001,1513
126,2002,6016
126,2003,803
126,2004,3140
126,2005,3606
126,2006,17434
126,2007,24690
126,2008,24988
126,2009,10173
126,2010,11011
126,2011,11323
126,2012,6547
126,2013,6815
126,2014,6658
126,2015,5799
126,2016,6752
126,2017,8743
126,2018,25333
128,1963,366
128,1964,234
128,1979,835
128,1980,2413
128,1981,2322
128,1982,4203
128,1983,6313
128,1984,6519
128,1985,5718
128,1986,5032
128,1987,5306
128,1988,6153
128,1989,6364
128,1990,5661
128,1991,5838
128,1992,6147
128,1993,5981
128,1994,5667
128,1995,6090
128,1996,4792
128,1997,3905
128,1998,3665
128,1999,3780
128,2000,4078
128,2001,4420
128,2002,5203
128,2003,5998
128,2004,8915
128,2005,9310
128,2006,9932
128,2007,13329
128,2008,15342
128,2009,14947
128,2010,16119
128,2011,17846
128,2012,20408
128,2013,20585
128,2014,27146
128,2015,26289
128,2016,31187
128,2017,38733
128,2018,41348
129,1961,8
129,1962,16
129,1963,8
129,2006,8
129,2007,8
129,2008,610
129,2010,1140
129,2011,1911
129,2014,19
129,2015,74
129,2016,58
13,1971,5
13,1972,165
13,1973,5
13,1974,10
13,1975,247
13,1976,242
13,1977,1617
13,1978,597
13,1979,18390
13,1980,30895
13,1981,13931
13,1982,20886
13,1983,24156
13,1984,24336
13,1985,23270
13,1986,23028
13,1987,21190
13,1988,23337
13,1989,22508
13,1990,23167
13,1991,20593
13,1992,24969
13,1993,32830
13,1994,26158
13,1995,20593
13,1996,12871
13,1997,19038
13,1998,15445
13,1999,12871
13,2000,20387
13,2001,20027
13,2002,24511
13,2003,18781
13,2004,23054
13,2005,28202
13,2006,22194
13,2007,23641
13,2008,14199
13,2009,24295
13,2010,32316
13,2011,35394
13,2012,44249
13,2013,40342
13,2014,50800
13,2015,51251
13,2016,54519
13,2017,58608
13,2018,63074
130,1964,599
130,1965,311
130,1966,197
130,1967,440
130,1968,326
130,1969,592
130,1970,630
130,1971,755
130,1972,1510
130,1973,671
130,1974,205
130,1975,884
130,1978,49
130,1989,4
130,1990,425
130,1991,15
130,1992,1145
130,1993,759
130,1994,15
130,1995,64
130,1996,64
130,1999,38
130,2000,144
130,2001,375
130,2002,937
130,2003,394
130,2004,99
130,2005,11
130,2007,216
130,2008,201
130,2009,577
130,2010,281
130,2011,80
130,2012,80
130,2013,46
130,2014,6
130,2015,200
130,2016,32
130,2017,282
130,2018,32
131,1961,2814
131,1962,3000
131,1963,3878
131,1964,4650
131,1965,5155
131,1966,6190
131,1967,5165
131,1968,5235
131,1969,5135
131,1970,4640
131,1971,4121
131,1972,4663
131,1973,4360
131,1974,5564
131,1975,12290
131,1976,19191
131,1977,25497
131,1978,42786
131,1979,28115
131,1980,25364
131,1981,28684
131,1982,37740
131,1983,36679
131,1984,57164
131,1985,78850
131,1986,73735
131,1987,83403
131,1988,87837
131,1989,118915
131,1990,137052
131,1991,162287
131,1992,156965
131,1993,157334
131,1994,179802
131,1995,206097
131,1996,236158
131,1997,236158
131,1998,211139
131,1999,243126
131,2000,304488
131,2001,303649
131,2002,316215
131,2003,321577
131,2004,403184
131,2005,397676
131,2006,373173
131,2007,364399
131,2008,328521
131,2009,359986
131,2010,362231
131,2011,394852
131,2012,411303
131,2013,459527
131,2014,484663
131,2015,561705
131,2016,516423
131,2017,495338
131,2018,506919
132,1989,2382
132,1990,1188
132,1991,2725
132,1992,1886
132,1993,2906
132,1994,4248
132,1995,3912
132,1996,3836
132,1997,4101
132,1998,8349
132,1999,5373
132,2000,5009
132,2001,4101
132,2002,4541
132,2003,5086
132,2004,6155
132,2005,5030
132,2006,8523
132,2007,8335
132,2008,9991
132,2009,9432
132,2010,10766
132,2011,13009
132,2012,13274
132,2013,18633
132,2014,15490
132,2015,23015
132,2016,19664
132,2017,19950
132,2018,25119
133,1971,11
133,1985,73
133,1987,6
133,1996,23
133,1997,44
133,2000,44
133,2001,101
133,2002,11
133,2003,11
133,2005,28
133,2006,23
133,2010,338
133,2011,377
133,2013,1035
133,2014,2824
133,2015,2249
133,2016,1164
133,2017,1632
133,2018,2771
134,1961,4192
134,1962,3627
134,1963,5643
134,1964,6791
134,1965,8116
134,1966,7587
134,1967,9197
134,1968,7934
134,1969,12945
134,1970,9786
134,1971,11135
134,1972,9689
134,1973,9088
134,1974,7921
134,1975,16329
134,1976,28411
134,1977,25659
134,1978,28089
134,1979,21747
134,1980,30647
134,1981,17829
134,1982,36977
134,1983,22659
134,1984,25647
134,1985,46666
134,1986,28672
134,1987,39048
134,1988,33538
134,1989,42675
134,1990,31011
134,1991,50851
134,1992,49466
134,1993,43203
134,1994,26893
134,1995,39516
134,1996,35506
134,1997,37730
134,1998,31922
134,1999,42104
134,2000,38027
134,2001,20818
134,2002,35142
134,2003,35506
134,2004,33095
134,2005,28982
134,2006,30537
134,2007,30416
134,2008,28569
134,2009,29924
134,2010,23752
134,2011,25252
134,2012,24390
134,2013,24578
134,2014,35539
134,2015,25075
134,2016,25297
134,2017,29155
134,2018,29117
136,1975,169
136,1976,220
136,1977,211
136,1979,3379
136,1982,34
136,1983,42
136,1984,25
136,1988,422
136,1989,346
136,1990,84
136,1991,465
136,1992,414
136,1993,177
136,1994,84
136,1995,101
136,1999,237
136,2007,118
136,2008,321
136,2009,321
136,2010,203
136,2011,296
136,2012,1005
136,2013,1554
136,2014,418
136,2015,177
136,2017,851
136,2018,266
137,1961,3604
137,1962,2688
137,1963,3079
137,1964,3119
137,1965,2401
137,1966,1485
137,1967,1233
137,1968,1198
137,1969,1114
137,1970,1614
137,1971,1386
137,1972,886
137,1973,1352
137,1974,3436
137,1975,9545
137,1976,14060
137,1977,19887
137,1978,21219
137,1979,16149
137,1980,10203
137,1981,10495
137,1982,11421
137,1983,10891
137,1984,15025
137,1985,18634
137,1986,21570
137,1987,24590
137,1988,22550
137,1989,23248
137,1990,30506
137,1991,25377
137,1992,30150
137,1993,36338
137,1994,52398
137,1995,48417
137,1996,38214
137,1997,37145
137,1998,36165
137,1999,25288
137,2000,26584
137,2001,20986
137,2002,22382
137,2003,23100
137,2004,24219
137,2005,23130
137,2006,24773
137,2007,20248
137,2008,23828
137,2009,19966
137,2010,16530
137,2011,17550
137,2012,17996
137,2013,17738
137,2014,17524
137,2015,20742
137,2016,20743
137,2017,21771
137,2018,22400
138,1961,179
138,1962,173
138,1963,64
138,1964,115
138,1965,327
138,1966,423
138,1967,877
138,1968,845
138,1969,570
138,1970,717
138,1971,442
138,1972,647
138,1973,583
138,1974,173
138,1975,634
138,1976,384
138,1977,506
138,1978,1005
138,1979,922
138,1980,7382
138,1981,57772
138,1982,48156
138,1983,25608
138,1984,1447
138,1985,67317
138,1986,4411
138,1987,29558
138,1988,181593
138,1989,283232
138,1990,339224
138,1991,809216
138,1992,827648
138,1993,620177
138,1994,764370
138,1995,263219
138,1996,488820
138,1997,945823
138,1998,1474918
138,1999,1677197
138,2000,1965106
138,2001,1981440
138,2002,2277412
138,2003,1715641
138,2004,1345450
138,2005,1511563
138,2006,1732805
138,2007,1827004
138,2008,1847433
138,2009,1457383
138,2010,1344656
138,2011,1196667
138,2012,972532
138,2013,1049753
138,2014,924604
138,2015,787019
138,2016,841281
138,2017,877991
138,2018,902201
14,1961,3995
14,1962,5207
14,1963,5072
14,1964,5115
14,1965,7140
14,1966,4742
14,1967,6414
14,1968,8406
14,1969,8044
14,1970,7730
14,1971,9619
14,1972,12358
14,1973,10929
14,1974,7589
14,1975,13467
14,1976,18674
14,1977,17061
14,1978,20466
14,1979,14111
14,1980,11838
14,1981,13040
14,1982,11789
14,1983,12341
14,1984,11735
14,1985,13511
14,1986,18355
14,1987,13862
14,1988,11037
14,1989,11210
14,1990,11795
14,1991,6826
14,1992,6192
14,1993,5402
14,1994,6696
14,1995,6403
14,1996,5862
14,1997,9175
14,1998,7767
14,1999,8899
14,2000,9229
14,2001,6701
14,2002,8969
14,2003,6560
14,2004,7616
14,2005,11741
14,2006,9943
14,2007,9408
14,2008,10192
14,2009,9673
14,2010,9781
14,2011,9700
14,2012,9104
14,2013,10441
14,2014,9764
14,2015,11920
14,2016,11905
14,2017,11432
14,2018,10607
141,1992,8139
141,1995,1194
141,1996,434
141,1997,244
141,1998,298
141,1999,81
141,2004,27
141,2005,244
141,2007,326
141,2008,109
141,2009,27
141,2010,298
141,2011,244
141,2012,461
141,2013,3283
141,2014,1524
141,2015,127
141,2016,2274
141,2017,162
141,2018,86
143,1961,101
143,1971,5
143,1974,1415
143,1975,9696
143,1976,6770
143,1977,13857
143,1978,3645
143,1979,17913
143,1980,17830
143,1981,17853
143,1982,18424
143,1983,18360
143,1984,23991
143,1985,19120
143,1986,25134
143,1987,22834
143,1988,20936
143,1989,29032
143,1990,17636
143,1991,20456
143,1992,22217
143,1993,22618
143,1994,30834
143,1995,41129
143,1996,30456
143,1997,18350
143,1998,11811
143,1999,2530
143,2000,2751
143,2001,1728
143,2002,2189
143,2003,2074
143,2004,3853
143,2005,4696
143,2006,4747
143,2007,37609
143,2008,40765
143,2009,48807
143,2010,25042
143,2011,44424
