geo,year,pigeon_peas_gross_production_value_current_million_us_vop
166,2010,1.96414
166,2011,2.17904
166,2012,2.75905
166,2013,2.82982
166,2014,2.44618
166,2015,2.53482
166,2016,1.87364
171,1997,0.95917
171,1998,0.76814
171,1999,0.58406
171,2000,0.4496
171,2001,0.36164
171,2002,0.60356
171,2003,0.66455
171,2004,0.64058
171,2005,0.74994
171,2006,0.98911
171,2007,0.51608
171,2008,1.01851
171,2009,0.76187
171,2010,1.09814
171,2011,1.31492
171,2012,1.05477
171,2013,1.11139
171,2014,1.16397
171,2015,1.15433
171,2016,1.0283
177,1991,2.8301
177,1992,1.9461
177,1993,2.73987
177,1994,1.17729
177,1995,0.82954
177,1996,0.79314
177,1997,1.68075
177,1998,2.61783
177,1999,0.4844
177,2000,0.2336
177,2001,0.3978
177,2002,1.16165
177,2003,0.80289
177,2004,0.768
177,2005,1.51597
177,2006,1.0899
177,2007,1.12562
177,2008,1.00453
177,2009,0.95995
177,2010,0.4447
177,2011,0.39409
177,2012,0.34022
177,2013,0.34797
177,2014,0.36107
177,2015,0.61965
177,2016,0.43134
191,2012,0.95576
191,2013,1.52797
191,2014,0.77769
191,2015,1.06956
191,2016,1.06673
215,2012,98.53372
215,2013,139.00913
215,2014,138.65891
215,2015,122.43779
215,2016,122.94426
220,1991,1.12672
220,1992,0.85754
220,1993,0.91416
220,1994,0.88044
220,1995,1.4961
220,1996,1.40464
220,1997,1.11981
220,1998,0.73946
220,1999,2.28989
220,2000,0.61057
220,2001,1.55159
220,2002,2.68271
220,2003,1.36205
220,2004,1.56986
220,2005,1.13854
220,2006,1.33232
220,2007,2.39736
220,2008,1.22478
220,2009,1.5582
220,2010,1.79418
220,2011,1.61172
220,2012,2.83364
220,2013,2.01788
220,2014,4.39276
220,2015,3.79112
220,2016,2.10174
236,1991,2.87713
236,1992,2.75333
236,1993,2.34206
236,1994,2.54474
236,1995,3.43821
236,1996,1.72535
236,1997,2.01463
236,1998,1.85471
236,1999,1.58593
236,2000,1.20437
236,2001,1.03488
236,2002,1.34685
236,2003,2.46379
236,2004,2.76941
236,2005,0.85263
236,2006,1.76238
236,2007,3.28217
236,2008,3.47458
236,2009,3.7502
236,2010,3.6083
236,2011,2.74445
236,2012,3.54172
236,2013,1.4135
236,2014,20.39652
29,1991,5.37093
29,1992,4.31893
29,1993,4.49118
29,1994,4.57816
29,1995,4.12468
29,1996,4.31696
29,1997,7.06364
29,1998,6.04576
29,1999,4.46641
29,2000,3.81936
29,2001,3.74538
29,2002,3.68929
29,2003,3.5653
29,2004,4.81846
29,2005,6.18975
29,2006,5.95451
29,2007,10.88979
29,2008,14.0094
29,2009,14.52685
29,2010,24.443
29,2011,33.64684
29,2012,40.47649
29,2013,4.72581
29,2014,4.81582
29,2015,0.85393
29,2016,0.81951
5000,1991,1014.09306
5000,1992,794.94233
5000,1993,787.98988
5000,1994,1136.58384
5000,1995,1082.99165
5000,1996,940.91526
5000,1997,1104.9787
5000,1998,932.05909
5000,1999,1114.12498
5000,2000,1009.54346
5000,2001,914.64436
5000,2002,940.93568
5000,2003,995.53664
5000,2004,1069.65226
5000,2005,1130.98689
5000,2006,1483.36083
5000,2007,1680.58788
5000,2008,2086.77225
5000,2009,1667.15946
5000,2010,2193.8751
5000,2011,2614.23253
5000,2012,2480.86345
5000,2013,2476.65831
5000,2014,2802.03918
5000,2015,2502.74328
5000,2016,2554.75777
5100,1991,16.80757
5100,1992,14.54528
5100,1993,13.57166
5100,1994,25.80793
5100,1995,24.84058
5100,1996,64.42026
5100,1997,53.99154
5100,1998,69.20172
5100,1999,39.66807
5100,2000,72.61271
5100,2001,71.81406
5100,2002,74.89155
5100,2003,110.45647
5100,2004,90.22623
5100,2005,77.04648
5100,2006,118.6267
5100,2007,129.98154
5100,2008,162.85902
5100,2009,234.83017
5100,2010,276.13169
5100,2011,261.76151
5100,2012,405.63685
5100,2013,415.00247
5100,2014,541.80941
5100,2015,499.07415
5100,2016,523.68013
5101,1991,16.80757
5101,1992,14.54528
5101,1993,13.57166
5101,1994,25.80793
5101,1995,24.84058
5101,1996,64.42026
5101,1997,53.99154
5101,1998,69.20172
5101,1999,39.66807
5101,2000,72.61271
5101,2001,71.81406
5101,2002,74.89155
5101,2003,110.45647
5101,2004,90.22623
5101,2005,77.04648
5101,2006,118.6267
5101,2007,129.98154
5101,2008,162.85902
5101,2009,234.83017
5101,2010,276.13169
5101,2011,261.76151
5101,2012,405.63685
5101,2013,415.00247
5101,2014,541.80941
5101,2015,499.07415
5101,2016,523.68013
5200,1991,30.15499
5200,1992,21.66069
5200,1993,23.49182
5200,1994,22.55772
5200,1995,26.43714
5200,1996,18.64743
5200,1997,20.21274
5200,1998,21.5067
5200,1999,22.66722
5200,2000,17.5045
5200,2001,18.28677
5200,2002,23.75031
5200,2003,19.06155
5200,2004,16.74935
5200,2005,18.27367
5200,2006,23.73398
5200,2007,23.33185
5200,2008,21.86505
5200,2009,26.13361
5200,2010,26.05045
5200,2011,26.20387
5200,2012,31.50137
5200,2013,28.91333
5200,2014,43.51582
5200,2015,20.43692
5200,2016,21.61895
5204,1991,1.05105
5204,1992,1.12094
5204,1993,1.15503
5204,1994,1.11744
5204,1995,1.20006
5204,1996,1.29197
5204,1997,1.45826
5204,1998,1.37122
5204,1999,1.3955
5204,2000,1.14098
5204,2001,1.21638
5204,2002,1.08558
5204,2003,1.21632
5204,2004,1.13595
5204,2005,1.22629
5204,2006,1.14295
5204,2007,1.3007
5204,2008,1.58126
5204,2009,1.81532
5204,2010,1.96414
5204,2011,2.17904
5204,2012,2.75905
5204,2013,2.82982
5204,2014,2.44618
5204,2015,2.53482
5204,2016,1.87364
5206,1991,26.22681
5206,1992,17.78642
5206,1993,19.99474
5206,1994,18.89554
5206,1995,21.79886
5206,1996,15.63011
5206,1997,16.73984
5206,1998,18.28077
5206,1999,19.68579
5206,2000,15.15915
5206,2001,16.03551
5206,2002,21.31789
5206,2003,15.38144
5206,2004,12.84399
5206,2005,16.19475
5206,2006,20.82865
5206,2007,18.74898
5206,2008,16.80921
5206,2009,20.56809
5206,2010,20.47801
5206,2011,21.28038
5206,2012,25.2006
5206,2013,24.67
5206,2014,20.67313
5206,2015,17.90209
5206,2016,19.74531
5207,1991,2.87713
5207,1992,2.75333
5207,1993,2.34206
5207,1994,2.54474
5207,1995,3.43821
5207,1996,1.72535
5207,1997,2.01463
5207,1998,1.85471
5207,1999,1.58593
5207,2000,1.20437
5207,2001,1.03488
5207,2002,1.34685
5207,2003,2.46379
5207,2004,2.76941
5207,2005,0.85263
5207,2006,1.76238
5207,2007,3.28217
5207,2008,3.47458
5207,2009,3.7502
5207,2010,3.6083
5207,2011,2.74445
5207,2012,3.54172
5207,2013,1.4135
5207,2014,20.39652
5300,1991,967.13049
5300,1992,758.73636
5300,1993,750.9264
5300,1994,1088.21819
5300,1995,1031.71394
5300,1996,857.84757
5300,1997,1030.77443
5300,1998,841.35067
5300,1999,1051.78969
5300,2000,919.42624
5300,2001,824.54353
5300,2002,842.29382
5300,2003,866.01862
5300,2004,962.67669
5300,2005,1035.66674
5300,2006,1341.00015
5300,2007,1527.27449
5300,2008,1902.04817
5300,2009,1406.19569
5300,2010,1891.69296
5300,2011,2326.26715
5300,2012,2043.72522
5300,2013,2032.74252
5300,2014,2216.71395
5300,2015,1983.23222
5300,2016,2009.45869
5303,1991,967.13049
5303,1992,758.73636
5303,1993,750.9264
5303,1994,1088.21819
5303,1995,1031.71394
5303,1996,857.84757
5303,1997,1029.81525
5303,1998,840.58253
5303,1999,1051.20563
5303,2000,918.97664
5303,2001,824.18189
5303,2002,841.69026
5303,2003,865.35407
5303,2004,962.03612
5303,2005,1034.9168
5303,2006,1340.01104
5303,2007,1526.75841
5303,2008,1901.02967
5303,2009,1405.43381
5303,2010,1890.59482
5303,2011,2324.95223
5303,2012,2042.67045
5303,2013,2031.63112
5303,2014,2215.54998
5303,2015,1982.07789
5303,2016,2008.43039
5304,1997,0.95917
5304,1998,0.76814
5304,1999,0.58406
5304,2000,0.4496
5304,2001,0.36164
5304,2002,0.60356
5304,2003,0.66455
5304,2004,0.64058
5304,2005,0.74994
5304,2006,0.98911
5304,2007,0.51608
5304,2008,1.01851
5304,2009,0.76187
5304,2010,1.09814
5304,2011,1.31492
5304,2012,1.05477
5304,2013,1.11139
5304,2014,1.16397
5304,2015,1.15433
5304,2016,1.0283
56,1991,20.64912
56,1992,13.37191
56,1993,14.57524
56,1994,14.59086
56,1995,16.90445
56,1996,10.07264
56,1997,9.66021
56,1998,11.65548
56,1999,13.65279
56,2000,11.77674
56,2001,11.41892
56,2002,15.42198
56,2003,11.71398
56,2004,9.14102
56,2005,12.23141
56,2006,16.15921
56,2007,13.36874
56,2008,12.99675
56,2009,16.37452
56,2010,14.97704
56,2011,14.88906
56,2012,17.08245
56,2013,16.98289
56,2014,12.00658
56,2015,9.6027
56,2016,13.49692
5801,1991,9.92306
5801,1992,7.56192
5801,1993,11.16811
5801,1994,13.80808
5801,1995,17.16499
5801,1996,65.89576
5801,1997,38.60351
5801,1998,54.76615
5801,1999,22.09526
5801,2000,52.66774
5801,2001,53.43977
5801,2002,52.97688
5801,2003,79.94634
5801,2004,60.03737
5801,2005,51.4494
5801,2006,87.50109
5801,2007,101.2121
5801,2008,141.86895
5801,2009,222.55841
5801,2010,211.72248
5801,2011,233.18609
5801,2012,329.48471
5801,2013,343.42261
5801,2014,384.46286
5801,2015,389.91293
5801,2016,435.5399
5802,1991,9.2938
5802,1992,7.00891
5802,1993,10.53317
5802,1994,13.01086
5802,1995,16.34286
5802,1996,65.11422
5802,1997,37.84503
5802,1998,54.01803
5802,1999,21.37761
5802,2000,51.96586
5802,2001,53.02362
5802,2002,52.57794
5802,2003,79.54258
5802,2004,59.64268
5802,2005,51.27239
5802,2006,87.32091
5802,2007,100.94105
5802,2008,141.63585
5802,2009,222.37952
5802,2010,211.55159
5802,2011,233.0426
5802,2012,230.86756
5802,2013,204.32096
5802,2014,245.56846
5802,2015,267.371
5802,2016,312.51027
5803,1991,26.22681
5803,1992,17.78642
5803,1993,19.99474
5803,1994,18.89554
5803,1995,21.79886
5803,1996,15.63011
5803,1997,16.73984
5803,1998,18.28077
5803,1999,19.68579
5803,2000,15.15915
5803,2001,16.03551
5803,2002,21.31789
5803,2003,15.38144
5803,2004,12.84399
5803,2005,16.19475
5803,2006,20.82865
5803,2007,18.74898
5803,2008,16.80921
5803,2009,20.56809
5803,2010,20.47801
5803,2011,21.28038
5803,2012,25.2006
5803,2013,24.67
5803,2014,20.67313
5803,2015,17.90209
5803,2016,19.74531
5815,1991,983.93806
5815,1992,773.28164
5815,1993,764.49806
5815,1994,1114.02612
5815,1995,1056.55452
5815,1996,922.26783
5815,1997,1083.8068
5815,1998,909.78425
5815,1999,1090.8737
5815,2000,991.58936
5815,2001,895.99595
5815,2002,916.58181
5815,2003,975.81054
5815,2004,1052.26234
5815,2005,1111.96328
5815,2006,1458.63774
5815,2007,1656.73996
5815,2008,2063.88869
5815,2009,1640.26399
5815,2010,2166.72651
5815,2011,2586.71375
5815,2012,2448.3073
5815,2013,2446.63359
5815,2014,2757.35939
5815,2015,2481.15203
5815,2016,2532.11051
5817,1991,47.63354
5817,1992,36.38192
5817,1993,39.84552
5817,1994,55.30085
5817,1995,62.28841
5817,1996,95.59605
5817,1997,76.97979
5817,1998,93.22051
5817,1999,66.54798
5817,2000,96.08401
5817,2001,95.04989
5817,2002,108.67261
5817,2003,137.25556
5817,2004,119.33055
5817,2005,106.55004
5817,2006,155.22437
5817,2007,169.47483
5817,2008,204.41219
5817,2009,286.96742
5817,2010,331.05164
5817,2011,300.7849
5817,2012,448.67009
5817,2013,454.28418
5817,2014,595.42817
5817,2015,528.94656
5817,2016,557.12665
86,2010,1.38616
86,2011,1.49093
86,2012,1.5616
86,2013,1.46975
86,2014,1.34028
86,2015,0.92705
86,2016,0.60011
