geo,year,cocoa_beans_export_value_base_quantity_tie
156,1992,259
156,1997,259
156,2002,259
156,2007,302
156,2010,240
156,2011,439
156,2014,737
156,2015,372
156,2016,442
156,2017,1092
156,2018,565
157,1961,1710
157,1962,1810
157,1963,1713
157,1964,1835
157,1965,1559
157,1966,1427
157,1967,1380
157,1968,1144
157,1969,669
157,1970,1286
157,1971,1062
157,1972,1044
157,1973,2521
157,1974,2970
157,1975,2580
157,1976,3591
157,1977,4273
157,1978,4046
157,1979,1147
157,1980,10705
157,1984,1954
157,1985,5357
157,1986,4728
157,1987,2415
157,1989,4481
157,1990,3968
157,1991,3418
157,1992,3016
157,1993,2685
157,1994,2687
157,1995,974
157,1996,2800
157,1997,4195
157,1998,3059
157,1999,3687
157,2000,2231
157,2001,2095
157,2002,3459
157,2003,2477
157,2004,2093
157,2005,1697
157,2006,3543
157,2007,4506
157,2008,5430
157,2009,5276
157,2010,5176
157,2011,4800
157,2012,6283
157,2013,8234
157,2014,6125
157,2015,5535
157,2016,5575
157,2017,4226
157,2018,5320
158,2002,2
158,2004,6
158,2006,1
158,2008,4
158,2015,1
158,2016,1
158,2017,3
159,1961,104081
159,1962,97176
159,1963,105118
159,1964,115562
159,1965,80521
159,1966,84278
159,1967,126994
159,1968,142755
159,1969,174602
159,1970,195738
159,1971,152845
159,1972,139059
159,1973,164352
159,1974,263587
159,1975,310867
159,1976,322474
159,1977,592952
159,1978,681594
159,1979,778436
159,1980,374240
159,1981,297997
159,1982,335875
159,1983,320883
159,1984,396397
159,1985,452272
159,1986,381440
159,1987,349517
159,1988,319900
159,1989,197945
159,1990,188793
159,1991,177299
159,1992,208519
159,1993,208333
159,1994,249112
159,1995,245286
159,1996,257875
159,1997,252873
159,1998,310190
159,1999,309195
159,2000,310961
159,2001,247019
159,2002,287649
159,2003,390263
159,2004,252117
159,2005,328538
159,2006,332364
159,2007,335512
159,2008,445444
159,2009,499150
159,2010,599301
159,2011,596803
159,2012,473875
159,2013,472647
159,2014,554825
159,2015,473401
159,2016,553526
159,2017,427499
159,2018,396582
162,1963,0
162,1965,0
162,1972,0
162,1973,0
162,1979,0
162,1980,0
162,1981,0
162,1983,0
162,1984,0
162,1987,0
162,1989,0
162,1994,0
162,2014,1
162,2016,1
162,2017,0
162,2018,0
166,1961,227
166,1962,235
166,1963,274
166,1964,246
166,1965,201
166,1966,255
166,1967,284
166,1968,328
166,1969,464
166,1970,338
166,1972,290
166,1973,351
166,1974,737
166,1975,628
166,1976,920
166,1977,1851
166,1978,1630
166,1979,1643
166,1980,1354
166,1981,1059
166,1983,1099
166,1984,1210
166,1985,1024
166,1986,965
166,1987,971
166,1988,745
166,1989,531
166,1990,485
166,1991,514
166,1992,494
166,1993,411
166,1994,558
166,1995,649
166,1996,816
166,1997,773
166,1998,1081
166,1999,945
166,2000,723
166,2001,725
166,2002,533
166,2003,725
166,2004,928
166,2005,1695
166,2006,889
166,2007,998
166,2008,981
166,2009,1010
166,2010,1011
166,2011,1317
166,2012,1209
166,2013,1651
166,2014,1764
166,2015,1851
166,2016,1842
166,2017,1759
166,2018,1559
167,1993,5
167,1994,13
167,1996,7
167,1997,8
167,1998,11
167,1999,9
167,2000,7
167,2001,6
167,2002,9
167,2003,12
167,2004,12
167,2010,52
167,2011,156
167,2012,64
167,2013,76
167,2014,128
167,2015,104
167,2016,75
167,2017,78
167,2018,95
168,1961,22443
168,1962,19459
168,1963,20633
168,1964,21493
168,1965,17187
168,1966,12982
168,1967,21706
168,1968,24139
168,1969,28904
168,1970,32745
168,1971,24950
168,1972,19716
168,1973,29327
168,1974,53372
168,1975,68858
168,1976,52894
168,1977,110697
168,1978,146014
168,1979,135513
168,1980,107363
168,1981,81116
168,1982,67258
168,1983,83778
168,1984,97580
168,1985,89965
168,1986,83497
168,1987,80109
168,1988,62835
168,1989,49710
168,1990,41770
168,1991,43547
168,1992,41314
168,1993,41076
168,1994,49455
168,1995,54459
168,1996,54611
168,1997,58981
168,1998,67374
168,1999,47635
168,2000,35884
168,2001,39679
168,2002,74361
168,2003,80186
168,2004,72658
168,2005,64579
168,2006,67734
168,2007,83632
168,2008,84653
168,2009,90213
168,2010,136309
168,2011,132864
168,2012,133587
168,2013,134289
168,2014,123312
168,2015,128748
168,2016,122873
168,2017,86764
168,2018,92084
170,1962,32258
170,1963,35787
170,1964,35050
170,1967,37386
170,1968,34808
170,1969,44403
170,1970,32526
170,1973,57447
170,1975,55524
170,1976,90075
170,1977,204044
170,1978,164807
170,1979,160969
170,1981,106763
170,1982,88873
170,1983,105561
170,1984,130368
170,1985,151414
170,1992,78511
170,1993,137962
170,1996,39137
170,1997,43888
170,1998,100057
170,1999,83881
170,2000,49917
170,2001,53483
170,2002,102871
170,2003,95707
170,2004,94762
170,2005,98544
170,2006,91010
170,2007,151071
170,2008,181636
170,2009,150907
170,2010,175538
170,2011,178876
170,2012,144352
170,2013,151412
170,2014,181513
170,2015,182347
170,2016,182649
170,2017,143194
170,2018,143888
171,1983,2878
171,1984,3974
171,1985,3726
171,1986,3775
171,1987,3573
171,1988,2744
171,1989,2381
171,1990,2174
171,1991,2450
171,1992,1909
171,1997,2844
171,1998,2959
171,1999,2682
171,2000,1120
171,2002,708
171,2004,2505
171,2005,3432
171,2006,3187
171,2007,3739
171,2008,4311
171,2009,3338
171,2010,5916
171,2011,6100
171,2012,4556
171,2013,4599
171,2014,4794
171,2015,6394
171,2016,6298
171,2017,5180
171,2018,5291
173,1992,1268
173,1993,1331
173,1994,1373
173,1995,1426
173,1996,1207
173,1997,1333
173,1998,1568
173,1999,1038
173,2000,886
173,2001,1076
173,2002,1298
173,2005,1188
173,2006,1562
173,2007,1562
173,2008,6441
173,2009,3123
173,2010,7027
173,2012,5465
173,2013,4324
173,2014,4549
173,2015,2314
173,2016,5297
173,2017,4886
173,2018,2807
174,2015,1
174,2016,4
174,2017,10
174,2018,3
183,2014,2
183,2015,2
183,2016,4
183,2017,4
183,2018,1
185,1994,667
185,1995,701
185,1996,751
185,1997,732
185,1998,665
185,2013,3606
185,2014,1792
185,2015,829
185,2016,1563
185,2017,1502
185,2018,1123
189,1961,14
189,1962,13
189,1963,13
189,1964,12
189,1965,5
189,1966,12
189,1967,12
189,1968,13
189,1969,18
189,1970,20
189,1971,19
189,1972,16
189,1973,19
189,1974,37
189,1975,32
189,1976,30
189,1977,81
189,1978,76
189,1979,76
189,1980,66
189,1981,55
189,1982,40
189,1983,47
189,1984,56
189,1985,57
189,1986,57
189,1987,56
189,1988,54
189,1989,56
189,1990,58
189,1991,58
189,1992,58
189,1993,58
189,1994,88
189,1995,79
189,1996,52
189,1997,53
189,1998,53
189,2002,16
189,2003,41
189,2004,30
189,2005,16
189,2006,57
189,2007,89
189,2008,104
189,2009,245
189,2010,98
189,2011,112
189,2012,71
189,2013,69
189,2014,98
189,2015,129
189,2016,134
189,2017,152
189,2018,141
19,1961,125
19,1962,125
19,1963,66
19,1969,83
19,1971,50
19,1975,141
19,1976,142
19,1977,362
19,1985,192
19,1986,233
19,1987,231
19,1988,181
19,1989,165
19,1990,200
19,1991,337
19,1992,305
19,1993,299
19,1994,276
19,1995,269
19,1996,247
19,1997,237
19,1998,250
19,1999,260
19,2000,264
19,2001,244
19,2002,255
19,2003,268
19,2004,253
19,2005,253
19,2006,249
19,2007,370
19,2008,520
19,2009,476
19,2010,426
19,2011,474
19,2012,482
19,2013,522
19,2014,687
19,2015,882
19,2016,712
19,2017,630
19,2018,615
190,2016,0
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1989,0
191,2015,0
191,2017,0
191,2018,0
193,1961,1175
193,1962,1035
193,1963,1303
193,1964,1336
193,1965,980
193,1966,1288
193,1967,1564
193,1968,1847
193,1969,2497
193,1970,1953
193,1971,1514
193,1972,1565
193,1973,2905
193,1974,3139
193,1975,4793
193,1976,3957
193,1977,7030
193,1978,9806
193,1979,8783
193,1980,4120
193,1981,4680
193,1982,4920
193,1983,5902
193,1984,6424
193,1985,6258
193,1986,5871
193,1987,6478
193,1988,4864
193,1989,3656
193,1990,3000
193,1991,2779
193,1992,2530
193,1993,3087
193,1994,4900
193,1995,3404
193,1996,1789
193,1997,3997
193,1998,3657
193,1999,3968
193,2000,3082
193,2001,3049
193,2002,4345
193,2003,5670
193,2004,4614
193,2005,4684
193,2006,4671
193,2007,6167
193,2008,8100
193,2009,5863
193,2010,8972
193,2011,8396
193,2012,6183
193,2013,5678
193,2014,8759
193,2015,8578
193,2016,8637
193,2017,7164
193,2018,7845
194,1972,9
194,1991,61
194,1993,6
194,1994,98
194,1998,168
194,2003,84
194,2004,168
194,2006,75
194,2013,150
194,2016,111
194,2018,32
197,1961,5690
197,1962,5471
197,1963,6171
197,1964,6224
197,1965,5277
197,1966,5512
197,1967,6450
197,1968,6881
197,1969,11286
197,1970,9754
197,1971,8398
197,1972,7298
197,1973,9700
197,1974,18268
197,1975,19210
197,1976,18650
197,1977,36040
197,1978,38070
197,1979,40449
197,1980,33293
197,1981,18831
197,1982,20088
197,1983,20317
197,1984,28028
197,1985,25940
197,1986,33913
197,1987,29607
197,1988,17822
197,1989,13906
197,1990,17001
197,1991,12836
197,1992,12760
197,1993,12935
197,1994,15734
197,1995,15995
197,1996,15551
197,1997,17160
197,1998,17317
197,1999,15172
197,2000,14099
197,2001,13115
197,2002,17478
197,2003,21774
197,2004,17562
197,2005,15795
197,2006,16195
197,2007,18574
197,2008,25170
197,2009,25051
197,2010,31838
197,2011,33324
197,2012,32667
197,2013,26940
197,2014,34791
197,2015,23326
197,2016,33943
197,2017,23468
197,2018,24647
198,1993,8
198,2004,54
198,2007,23
198,2010,28
198,2011,13
198,2012,18
198,2013,27
198,2014,155
198,2015,186
198,2016,85
198,2017,59
198,2018,170
20,2016,0
20,2017,0
200,1961,568
200,1962,583
200,1963,671
200,1964,665
200,1965,597
200,1966,585
200,1967,831
200,1968,926
200,1969,1084
200,1970,787
200,1971,843
200,1972,884
200,1973,1298
200,1974,2071
200,1975,1809
200,1976,2340
200,1977,4797
200,1978,4220
200,1979,4073
200,1980,3165
200,1981,2692
200,1982,2673
200,1983,2206
200,1984,2996
200,1985,2745
200,1986,2411
200,1987,2213
200,1988,1922
200,1989,1583
200,1990,1244
200,1991,1307
200,1992,1294
200,1993,1175
200,1994,1509
200,1995,1733
200,1996,1788
200,1997,1859
200,1998,2032
200,1999,1349
200,2000,1008
200,2001,1260
200,2002,1693
200,2003,2165
200,2004,1946
200,2005,1865
200,2006,2058
200,2007,2738
200,2008,3400
200,2009,3521
200,2010,4232
200,2011,3996
200,2012,3539
200,2013,3543
200,2014,4006
200,2015,4763
200,2016,4921
200,2017,3529
200,2018,3444
202,1968,3
202,1970,6
202,1972,3
202,1973,2
202,1975,2
202,1976,2
202,1977,9
202,1978,10
202,1986,6
202,1988,7
202,1989,6
202,1994,23
202,1998,7
202,1999,8
202,2000,4
202,2001,8
202,2003,7
202,2005,4
202,2008,4
202,2010,16
202,2012,16
202,2013,16
202,2014,21
202,2015,20
202,2016,14
202,2017,32
202,2018,11
203,1974,2753
203,1975,1972
203,1977,7386
203,1981,1602
203,1982,1602
203,1983,2572
203,1984,1602
203,1986,6407
203,1987,2618
203,1988,4004
203,1990,4036
203,1991,2898
203,1992,2272
203,1993,2033
203,1994,2776
203,1995,2951
203,1996,7408
203,1997,2778
203,1998,4066
203,1999,2919
203,2000,2310
203,2001,2397
203,2002,3667
203,2003,3073
203,2004,3558
203,2005,3943
203,2006,1904
203,2007,5196
203,2008,3931
203,2009,5474
203,2010,10731
203,2011,6533
203,2012,5467
203,2013,4493
203,2014,4112
203,2015,5266
203,2016,11333
203,2017,9494
203,2018,2872
21,1961,1135
21,1962,1127
21,1963,1312
21,1964,1199
21,1965,775
21,1966,1161
21,1967,1331
21,1968,1565
21,1969,2270
21,1970,1669
21,1971,1333
21,1972,1488
21,1973,2752
21,1974,4162
21,1975,3211
21,1976,4370
21,1977,10413
21,1978,8711
21,1979,7984
21,1980,6074
21,1981,4965
21,1982,3874
21,1983,4780
21,1984,5976
21,1985,5388
21,1986,5222
21,1987,4764
21,1988,4124
21,1989,3226
21,1990,2784
21,1991,2698
21,1992,2555
21,1993,2631
21,1994,3197
21,1995,3447
21,1996,3601
21,1997,4118
21,1998,4275
21,1999,3125
21,2000,2714
21,2001,2977
21,2002,5018
21,2003,4274
21,2004,4339
21,2005,4304
21,2006,4679
21,2007,6126
21,2008,8638
21,2009,10207
21,2010,11141
21,2011,10298
21,2012,10528
21,2013,10401
21,2014,10481
21,2015,7918
21,2016,10806
21,2017,10022
21,2018,11087
210,1967,1
210,1970,11
210,1973,8
210,1977,23
210,1978,29
210,1979,28
210,1987,22
210,1989,13
210,1991,14
210,1993,5
210,2013,152
210,2014,93
210,2015,98
210,2016,35
210,2017,81
210,2018,61
211,1961,160
211,1962,145
211,1963,117
211,1964,146
211,1965,176
211,1966,186
211,1967,293
211,1968,293
211,1969,283
211,1970,258
211,1971,366
211,1972,232
211,1973,460
211,1974,379
211,1975,482
211,1976,581
211,1977,1353
211,1978,1241
211,1979,1171
211,1980,943
211,1981,878
211,1982,635
211,1983,641
211,1984,687
211,1985,694
211,1986,769
211,1987,293
211,1988,732
211,1989,588
211,1990,460
211,1991,395
211,1992,552
211,1993,558
211,1994,688
211,1995,857
211,1996,464
211,1997,512
211,1998,878
211,1999,502
211,2000,626
211,2001,688
211,2002,431
211,2003,1229
211,2004,1299
211,2005,1328
211,2006,794
211,2007,1077
211,2008,1349
211,2009,1475
211,2010,1455
211,2011,923
211,2012,1533
211,2013,1689
211,2014,1702
211,2015,1812
211,2016,1678
211,2017,1731
211,2018,1225
214,2010,0
214,2014,0
214,2016,0
214,2017,0
214,2018,1
215,1961,5267
215,1962,7374
215,1963,7901
215,1964,8006
215,1965,6424
215,1966,7502
215,1967,7322
215,1968,7582
215,1969,9163
215,1970,6807
215,1971,5877
215,1972,5989
215,1973,12176
215,1974,14923
215,1975,12512
215,1976,20178
215,1977,37768
215,1978,24728
215,1979,29290
215,1980,22573
215,1981,17262
215,1982,14579
215,1983,20594
215,1984,20089
215,1985,23372
215,1986,23435
215,1987,30591
215,1988,16855
215,1989,13188
215,1990,10929
215,1991,11280
215,1992,9928
215,1993,10535
215,1994,12642
215,1995,13695
215,1996,13804
215,1997,10154
215,1998,14388
215,1999,17432
215,2000,9232
215,2001,23122
215,2002,15298
215,2003,15814
215,2004,15873
215,2005,16404
215,2006,17617
215,2007,29075
215,2008,27694
215,2009,27892
215,2010,26985
215,2011,27079
215,2012,24547
215,2013,17365
215,2014,21152
215,2015,21562
215,2016,24150
215,2017,17499
215,2018,3590
216,1983,1
216,1984,2
216,1985,2
216,1986,2
216,1987,2
216,1988,1
216,1989,1
216,1990,1
216,1991,1
216,1992,1
216,1993,0
216,1994,1
216,1997,2
216,1998,2
216,2000,3
216,2003,2
216,2004,2
216,2005,2
216,2006,1
216,2007,5
216,2008,2
216,2012,4
216,2014,14
216,2015,1
216,2016,4
216,2017,4
216,2018,3
217,1961,3582
217,1962,3419
217,1963,3671
217,1964,3877
217,1965,3151
217,1966,3157
217,1967,4317
217,1968,5170
217,1969,6700
217,1970,5913
217,1971,5290
217,1972,4244
217,1973,7148
217,1974,11132
217,1975,10726
217,1976,11642
217,1977,16567
217,1978,24491
