geo,year,cereals_total_gross_production_value_current_million_us_vop
159,2009,3727.29892
159,2010,7549.15107
159,2011,6825.11567
159,2012,7136.81405
159,2013,6604.65377
159,2014,8316.36493
159,2015,6169.2159
159,2016,3770.20965
16,1991,4889.32019
16,1992,4636.61958
16,1993,3953.6466
16,1994,4041.37043
16,1995,4875.79288
16,1996,3947.30537
16,1997,3676.42879
16,1998,4359.22463
16,1999,4884.25634
16,2000,4748.81433
16,2001,4176.61331
16,2002,4539.93315
16,2003,6808.54111
16,2004,6766.05795
16,2005,7051.58093
16,2006,5887.53572
16,2007,6927.79379
16,2008,8361.43381
16,2009,9036.81098
16,2010,9960.69306
16,2011,10781.53769
16,2012,11165.19196
16,2013,13342.24206
16,2014,13264.07997
16,2015,12361.35349
16,2016,12342.13495
162,1991,623.18123
162,1992,381.1913
162,1993,450.32565
162,1994,325.95321
162,1995,389.3112
162,1996,406.34393
162,1997,358.14608
162,1998,355.39886
162,1999,310.74731
162,2000,272.10375
162,2001,249.6165
162,2002,272.00155
162,2003,344.6298
162,2004,384.45793
162,2005,359.37022
162,2006,327.18971
162,2007,378.42153
162,2008,489.52582
162,2009,356.84876
162,2010,416.65285
162,2011,406.04194
162,2012,436.00847
162,2013,409.49967
162,2014,502.18182
162,2015,440.78098
162,2016,421.09256
165,1991,3294.56312
165,1992,3512.46052
165,1993,3636.32839
165,1994,3642.85849
165,1995,4079.43549
165,1996,4418.57387
165,1997,4745.91882
165,1998,4702.10355
165,1999,4449.01488
165,2000,4808.73025
165,2001,3568.8033
165,2002,4116.89779
165,2003,4744.28903
165,2004,5722.24251
165,2005,6419.71358
165,2006,6233.29434
165,2007,6943.38001
165,2008,6269.66964
165,2009,9942.09151
165,2010,9302.67856
165,2011,12263.57382
165,2012,10414.80909
165,2013,13304.34519
165,2014,15196.14104
165,2015,12261.65865
165,2016,11355.51763
166,1991,86.8065
166,1992,86.10335
166,1993,87.06504
166,1994,92.66498
166,1995,97.58083
166,1996,95.19385
166,1997,62.78299
166,1998,89.97307
166,1999,82.79108
166,2000,95.47772
166,2001,107.67179
166,2002,114.40417
166,2003,130.89301
166,2004,101.558
166,2005,97.62394
166,2006,104.07629
166,2007,105.34951
166,2008,156.69032
166,2009,162.96301
166,2010,149.62787
166,2011,183.22425
166,2012,214.49759
166,2013,246.47001
166,2014,207.40964
166,2015,217.60071
166,2016,236.26245
167,1993,631.81113
167,1994,610.82729
167,1995,607.77645
167,1996,834.52156
167,1997,841.75869
167,1998,691.89013
167,1999,539.70094
167,2000,562.91388
167,2001,762.76451
167,2002,742.58126
167,2003,707.16282
167,2004,1303.18279
167,2005,884.42049
167,2006,884.47318
167,2007,1491.69684
167,2008,2415.99323
167,2009,1194.09907
167,2010,1136.24929
167,2011,2168.21873
167,2012,1623.54484
167,2013,1954.72093
167,2014,2074.93983
167,2015,1387.00582
167,2016,1313.74588
168,1993,1.10001
168,1994,1.24142
168,1995,1.12905
168,1996,1.20501
168,1997,1.20586
168,1998,0.50431
169,1991,93.29546
169,1992,101.97708
169,1993,120.80438
169,1994,129.34641
169,1995,150.42423
169,1996,195.6829
169,1997,155.08756
169,1998,161.2852
169,1999,149.22936
169,2000,132.71582
169,2001,95.93061
169,2002,149.13773
169,2003,470.97816
169,2004,227.21738
169,2005,182.78995
169,2006,275.77322
169,2007,425.37966
169,2008,746.73289
169,2009,517.98793
169,2010,977.07607
169,2011,1312.01977
169,2012,1210.49031
169,2013,1920.63477
169,2014,876.39637
169,2015,1109.59231
169,2016,936.88822
170,1991,397.22914
170,1992,332.53807
170,1993,414.65635
170,1994,424.09072
170,1995,464.13128
170,1996,678.43338
170,1997,614.32889
170,1998,752.64043
170,1999,663.5806
170,2000,655.21048
170,2001,751.56375
170,2002,684.40612
170,2003,692.78289
170,2004,865.43904
170,2005,860.18968
170,2006,825.6999
170,2007,1100.37338
170,2008,1817.88904
170,2009,1558.06268
170,2010,1679.42808
170,2011,2046.41146
170,2012,1964.75033
170,2013,2318.81055
170,2014,2531.69078
170,2015,2298.53214
170,2016,2109.80532
171,1991,2303.14936
171,1992,2628.69476
171,1993,2698.28425
171,1994,3206.49598
171,1995,3985.89056
171,1996,4524.99837
171,1997,3921.45137
171,1998,2261.86252
171,1999,3059.94409
171,2000,3037.96099
171,2001,2667.55942
171,2002,2831.10745
171,2003,2779.05694
171,2004,3295.65383
171,2005,3525.5157
171,2006,4199.2775
171,2007,5387.89956
171,2008,7109.09782
171,2009,6622.88066
171,2010,6772.62802
171,2011,7964.04818
171,2012,9187.47916
171,2013,9564.84064
171,2014,10906.35517
171,2015,9038.35065
