geo,year,meat_horse_import_quantity_index_2014_2016_100_tie
174,2011,1065
174,2012,194
174,2013,97
174,2014,82
174,2015,117
174,2016,101
174,2017,67
174,2018,138
179,1991,67
179,1994,433
179,2005,367
179,2006,367
179,2015,100
18,2016,100
183,2004,76
183,2007,69
183,2009,413
183,2010,65
183,2011,10
183,2012,856
183,2013,58
183,2014,50
183,2015,128
183,2016,123
183,2017,4
183,2018,1
185,1996,3
185,1998,11
185,1999,4
185,2000,51
185,2001,42
185,2002,174
185,2003,151
185,2004,174
185,2005,219
185,2006,257
185,2007,208
185,2008,194
185,2009,182
185,2010,204
185,2011,183
185,2012,193
185,2013,114
185,2014,132
185,2015,87
185,2016,81
185,2017,87
185,2018,82
193,2015,100
193,2018,705
198,1992,10
198,1993,417
198,1994,396
198,1995,448
198,1996,865
198,1997,115
198,1998,271
198,1999,219
198,2000,1546
198,2001,3333
198,2002,2906
198,2003,1677
198,2004,437
198,2005,250
198,2006,417
198,2007,219
198,2008,323
198,2009,156
198,2010,198
198,2011,177
198,2012,125
198,2013,125
198,2014,92
198,2015,104
198,2016,104
198,2017,191
198,2018,197
199,1994,334
199,1997,1011
199,1999,1730
199,2000,1268
199,2002,1114
199,2003,2073
199,2004,1011
199,2005,754
199,2006,326
199,2007,925
199,2008,2013
199,2009,377
199,2010,34
199,2011,711
199,2012,94
199,2013,69
199,2014,21
199,2015,49
199,2016,230
199,2017,415
199,2018,879
20,1993,3488
20,1997,1163
20,1998,1163
20,2000,2326
20,2001,1163
20,2002,44186
20,2003,1163
20,2004,1163
20,2005,1163
20,2006,1163
20,2014,60
20,2015,140
200,1979,30
200,1981,14
200,1984,2
200,1986,4
200,2014,101
200,2015,99
202,1998,45
202,2008,30
202,2010,670
202,2011,256
202,2012,379
202,2013,47
202,2016,100
202,2017,150
203,1963,20
203,1964,61
203,1965,4
203,1966,20
203,1967,42
203,1968,63
203,1969,2
203,1970,1
203,1971,4
203,1972,1
203,1974,1
203,1977,2
203,1979,5
203,1980,1
203,1981,23
203,1982,15
203,1991,6
203,1992,9
203,1993,75
203,1994,0
203,1995,8
203,1996,56
203,1997,18
203,1998,17
203,1999,16
203,2000,6
203,2001,33
203,2002,9
203,2003,13
203,2004,6
203,2005,18
203,2006,14
203,2007,14
203,2008,18
203,2009,25
203,2010,40
203,2011,60
203,2012,60
203,2013,87
203,2014,105
203,2015,102
203,2016,94
203,2017,158
203,2018,109
209,2000,3
209,2002,6421
209,2015,100
209,2017,1381
210,1961,3694
210,1962,2389
210,1963,925
210,1964,710
210,1965,721
210,1966,1222
210,1967,958
210,1968,1114
210,1969,1753
210,1970,1853
210,1971,1445
210,1972,1591
210,1973,2801
210,1974,1975
210,1975,1843
210,1976,1035
210,1977,573
210,1978,461
210,1979,477
210,1980,410
210,1981,168
210,1982,69
210,1983,81
210,1984,151
210,1985,211
210,1986,438
210,1987,916
210,1988,736
210,1989,813
210,1990,863
210,1991,896
210,1992,649
210,1993,611
210,1994,440
210,1995,853
210,1996,927
210,1997,805
210,1998,530
210,1999,650
210,2000,579
210,2001,362
210,2002,283
210,2003,168
210,2004,161
210,2005,283
210,2006,235
210,2007,265
210,2008,259
210,2009,313
210,2010,228
210,2011,233
210,2012,215
210,2013,145
210,2014,115
210,2015,118
210,2016,67
210,2017,85
210,2018,109
211,1961,3
211,1962,7
211,1963,20
211,1964,33
211,1965,46
211,1966,42
211,1967,40
211,1968,46
211,1969,46
211,1970,48
211,1971,58
211,1972,69
211,1973,58
211,1974,62
211,1975,64
211,1976,77
211,1977,84
211,1978,90
211,1979,101
211,1980,100
211,1981,96
211,1982,92
211,1983,94
211,1984,97
211,1985,98
211,1986,98
211,1987,110
211,1988,115
211,1989,131
211,1990,143
211,1991,150
211,1992,136
211,1993,132
211,1994,129
211,1995,129
211,1996,137
211,1997,127
211,1998,125
211,1999,117
211,2000,122
211,2001,136
211,2002,126
211,2003,123
211,2004,131
211,2005,133
211,2006,147
211,2007,151
211,2008,154
211,2009,147
211,2010,151
211,2011,155
211,2012,155
211,2013,131
211,2014,107
211,2015,101
211,2016,92
211,2017,86
211,2018,80
215,2009,813
215,2014,100
216,2015,100
219,2004,103
219,2005,12
219,2006,24
219,2007,12
219,2008,12
219,2009,12
219,2014,153
219,2015,47
219,2017,47
22,2014,75
22,2016,125
22,2017,4325
221,1997,170
221,1999,42
221,2000,1315
221,2003,424
221,2004,297
221,2014,100
225,2002,5
225,2003,9
225,2004,5
225,2007,314
225,2014,264
225,2015,19
225,2016,18
225,2017,56
225,2018,10
229,1963,234116
229,1964,248032
229,1965,283616
229,1966,148792
229,1967,121121
229,1968,127548
229,1969,139817
229,1970,138754
229,1971,93078
229,1972,70453
229,1973,81659
229,1974,27034
229,1975,13942
229,1976,983
229,1977,5789
229,1978,10304
229,1979,7568
229,1980,4886
229,1981,1567
229,1982,10091
229,1983,12906
229,1984,13517
229,1985,14075
229,1986,11870
229,1987,11446
229,1988,6427
229,1989,5391
229,1990,823
229,1993,451
229,1994,27
229,1995,27
229,2000,27
229,2001,850
229,2004,159
229,2005,27
229,2006,12455
229,2007,3744
229,2012,797
229,2014,267
229,2015,2
229,2016,31
229,2017,86
231,1961,518
231,1962,1838
231,1963,1507
231,1964,551
231,1965,430
231,1966,556
231,1967,577
231,1968,660
231,1969,751
231,1970,690
231,1971,543
231,1972,275
231,1973,159
231,1974,79
231,1975,11
231,1976,46
231,1977,16
231,1978,10
231,1979,1
231,1980,1
231,1981,1
231,1982,2
231,1983,1
231,1984,2
231,1985,7
231,1986,10
231,1987,1
231,1988,3
231,1989,2
231,1990,5
231,1991,1
231,1995,7
231,1996,8
231,1997,2
231,1998,6
231,1999,3
231,2000,3
231,2001,8
231,2002,5
231,2003,2
231,2006,1
231,2007,28
231,2008,58
231,2009,47
231,2010,46
231,2011,55
231,2012,69
231,2013,65
231,2014,98
231,2015,107
231,2016,95
231,2017,89
231,2018,99
235,2014,100
237,2014,61
237,2015,100
237,2016,139
237,2018,224
238,2015,100
25,2015,100
255,2000,187
255,2001,212
255,2002,185
255,2003,186
255,2004,187
255,2005,193
255,2006,186
255,2007,191
255,2008,190
255,2009,173
255,2010,145
255,2011,144
255,2012,147
255,2013,135
255,2014,124
255,2015,93
255,2016,83
255,2017,83
255,2018,91
256,2000,11
256,2001,14
256,2002,20
256,2003,47
256,2004,110
256,2005,124
256,2006,121
256,2007,131
256,2008,139
256,2009,134
256,2010,67
256,2011,103
256,2012,103
256,2013,90
256,2014,103
256,2015,102
256,2016,95
256,2017,53
256,2018,47
27,2002,1
27,2007,105
27,2008,625
27,2009,484
27,2010,53
27,2011,168
27,2012,162
27,2013,124
27,2014,74
27,2015,95
27,2016,131
27,2017,141
27,2018,138
28,2014,91
28,2015,109
33,1989,67
33,1990,999
33,1991,2465
33,1992,4330
33,1993,1799
33,1994,9660
33,1995,16189
33,1996,13857
33,1997,12059
33,1998,7795
33,1999,2798
33,2000,611
33,2010,133
33,2014,100
41,1995,0
41,1996,2
41,1998,2
41,2010,140
41,2011,170
41,2012,7
41,2013,51
41,2014,46
41,2015,64
41,2016,190
41,2017,745
41,2018,943
44,2014,100
50,2009,1444
50,2010,241
50,2012,106
50,2014,4
50,2015,196
5000,1961,32
5000,1962,48
5000,1963,61
5000,1964,79
5000,1965,67
5000,1966,81
5000,1967,84
5000,1968,93
5000,1969,102
5000,1970,119
5000,1971,115
5000,1972,138
5000,1973,172
5000,1974,156
5000,1975,156
5000,1976,182
5000,1977,183
5000,1978,198
5000,1979,203
5000,1980,186
5000,1981,177
5000,1982,166
5000,1983,153
5000,1984,142
5000,1985,137
5000,1986,137
5000,1987,153
5000,1988,164
5000,1989,171
5000,1990,172
5000,1991,159
5000,1992,146
5000,1993,152
5000,1994,125
5000,1995,123
5000,1996,136
5000,1997,127
5000,1998,122
5000,1999,117
5000,2000,118
5000,2001,134
5000,2002,137
5000,2003,133
5000,2004,144
5000,2005,150
5000,2006,152
5000,2007,144
5000,2008,147
5000,2009,141
5000,2010,130
5000,2011,127
5000,2012,127
5000,2013,105
5000,2014,105
5000,2015,97
5000,2016,98
5000,2017,111
5000,2018,138
5100,1961,64
5100,1962,20
5100,1963,78
5100,1964,17
5100,1965,14
5100,1966,33
5100,1967,11
5100,1968,42
5100,1969,3
5100,1970,17
5100,1971,47
5100,1972,109
5100,1973,346
5100,1974,95
5100,1975,36
5100,1976,17
5100,1977,59
5100,1978,22
5100,1979,31
5100,1980,33
5100,1981,276
5100,1982,206
5100,1983,14
5100,1984,61
5100,1985,28
5100,1986,474
5100,1987,268
5100,1988,3
5100,1989,3
5100,1990,3
5100,1991,142
5100,1992,22
5100,1993,636
5100,1994,64
5100,1996,20
5100,1997,22
5100,1998,70
5100,1999,25
5100,2000,59
5100,2001,20
5100,2002,167
5100,2003,25
5100,2004,33
5100,2005,254
5100,2006,613
5100,2007,131
5100,2008,424
5100,2009,1642
5100,2010,1274
5100,2011,742
5100,2012,842
5100,2013,323
5100,2014,102
5100,2015,42
5100,2016,156
5100,2017,234
5100,2018,12
5101,1986,10763
5101,1987,11753
5101,1991,124
5101,1992,990
5101,2004,247
5101,2005,10021
5101,2006,25979
5101,2007,3216
5101,2008,13608
5101,2009,13237
5101,2010,12247
5101,2011,12247
5101,2012,12495
5101,2013,247
5101,2014,215
5101,2015,85
5101,2016,0
5101,2017,3
5101,2018,350
5102,1961,104545
5102,1962,31818
5102,1963,127273
5102,1964,27273
5102,1965,22727
5102,1966,13636
5102,1967,18182
5102,1968,68182
5102,1969,4545
5102,1970,27273
5102,1971,77273
5102,1972,177273
5102,1973,563636
5102,1974,154545
5102,1975,59091
5102,1976,27273
5102,1977,72727
5102,1978,22727
5102,1979,4545
5102,1980,31818
5102,1981,445455
5102,1982,45455
5102,1983,13636
5102,1984,63636
5102,1985,18182
5102,1986,372727
5102,1987,4545
5102,1988,4545
5102,1989,4545
5102,1990,4545
5102,2015,100
5102,2017,1105
5102,2018,705
5103,1966,26
5103,1982,179
5103,1991,3
5103,1993,649
5103,1994,29
5103,1996,20
5103,2009,1371
5103,2014,100
5103,2018,2
5104,1993,16
5104,1997,42
5104,1998,133
5104,1999,48
5104,2000,112
5104,2001,37
5104,2002,319
5104,2003,5
5104,2004,11
5104,2005,11
5104,2006,11
5104,2007,5
5104,2008,96
5104,2009,11
5104,2010,1901
5104,2011,733
5104,2012,1068
5104,2013,133
5104,2014,1
5104,2015,2
5104,2016,297
5104,2017,444
5104,2018,0
5105,1977,71
5105,1978,43
5105,1979,143
5105,1980,71
5105,1981,14
5105,1982,29
5105,1983,29
5105,1984,114
5105,1985,86
5105,1986,14
5105,1991,699
5105,1994,185
5105,2003,114
5105,2004,114
5105,2005,114
5105,2006,114
5105,2007,285
5105,2008,342
5105,2009,71
5105,2011,414
5105,2013,1269
5105,2015,199
5105,2016,1
5105,2017,3
5105,2018,7
52,2015,100
5200,1961,503
5200,1962,1783
5200,1963,1462
5200,1964,534
5200,1965,417
5200,1966,539
5200,1967,560
5200,1968,640
5200,1969,728
5200,1970,669
5200,1971,527
5200,1972,267
5200,1973,154
5200,1974,77
5200,1975,39
5200,1976,46
5200,1977,16
5200,1978,10
5200,1979,2
5200,1980,1
5200,1981,7
5200,1982,2
5200,1983,2
5200,1984,2
5200,1985,7
5200,1986,10
5200,1987,2
5200,1988,766
5200,1989,894
5200,1990,1019
5200,1991,944
5200,1992,785
5200,1993,387
5200,1994,297
5200,1995,86
5200,1996,151
5200,1997,239
5200,1998,215
5200,1999,211
5200,2000,337
5200,2001,263
5200,2002,300
5200,2003,395
5200,2004,468
5200,2005,426
5200,2006,446
5200,2007,309
5200,2008,199
5200,2009,133
5200,2010,98
5200,2011,53
5200,2012,67
5200,2013,67
5200,2014,97
5200,2015,105
5200,2016,98
5200,2017,87
5200,2018,100
5203,1961,518
5203,1962,1837
5203,1963,1506
5203,1964,551
5203,1965,429
5203,1966,555
5203,1967,577
5203,1968,660
5203,1969,751
5203,1970,689
5203,1971,543
5203,1972,275
5203,1973,159
5203,1974,79
5203,1975,11
5203,1976,46
5203,1977,16
5203,1978,10
5203,1979,1
5203,1980,1
5203,1981,1
5203,1982,2
5203,1983,1
5203,1984,2
5203,1985,7
5203,1986,10
5203,1987,1
5203,1988,3
5203,1989,2
5203,1990,6
5203,1991,5
5203,1992,6
5203,1993,2
5203,1994,13
5203,1995,28
5203,1996,26
5203,1997,18
5203,1998,16
5203,1999,6
5203,2000,4
5203,2001,8
5203,2002,5
5203,2003,2
5203,2006,1
5203,2007,28
5203,2008,58
5203,2009,47
5203,2010,46
5203,2011,55
5203,2012,69
5203,2013,65
5203,2014,98
5203,2015,107
5203,2016,95
5203,2017,89
5203,2018,99
5204,1987,1000000
5204,1988,896700000
5204,1989,1051300000
5204,1990,1195000000
5204,1991,1107900000
5204,1992,919600000
5204,1993,454300000
5204,1994,319100000
5204,1995,69400000
5204,1996,143400000
5204,1997,241600000
5204,1998,218500000
5204,1999,226800000
5204,2000,349244100
5204,2001,300900000
5204,2002,346400000
5204,2003,464200000
5204,2004,550900000
5204,2005,502300000
5204,2006,480000000
5204,2007,270300000
5204,2008,98400000
5204,2009,60300000
5204,2010,58200000
5204,2011,100000
5204,2016,100
5204,2017,6600
5204,2018,31200
5206,1979,29
5206,1981,294
5206,1984,10
5206,1985,15
5206,1992,10
5206,1994,5
5206,1997,10
5206,1999,10
5206,2000,93
5206,2001,10
5206,2002,88
5206,2004,78
5206,2005,5
5206,2006,20
5206,2007,15
5206,2008,103
5206,2010,10
5206,2011,10
5206,2014,0
5206,2015,5
5206,2016,295
5206,2017,5
5206,2018,1
5207,1975,2300
5207,1976,141
5207,1983,148
5207,1988,204
5207,1989,70
5207,1994,1132
5207,1996,352
5207,1997,1350
5207,1998,1217
5207,1999,1011
5207,2000,2950
5207,2006,3130
5207,2007,4347
5207,2008,4762
5207,2009,2975
5207,2010,324
5207,2013,352
5207,2014,169
5207,2015,131
5207,2016,0
5207,2018,268
5300,1961,28
5300,1962,29
5300,1963,71
5300,1964,152
5300,1965,67
5300,1966,147
5300,1967,123
5300,1968,183
5300,1969,208
5300,1970,235
5300,1971,207
5300,1972,259
5300,1973,330
5300,1974,285
5300,1975,240
5300,1976,314
5300,1977,289
5300,1978,347
5300,1979,360
5300,1980,289
5300,1981,296
5300,1982,273
5300,1983,246
5300,1984,224
5300,1985,220
5300,1986,202
5300,1987,188
5300,1988,199
5300,1989,201
5300,1990,186
5300,1991,173
5300,1992,155
5300,1993,150
5300,1994,106
5300,1995,112
5300,1996,95
5300,1997,76
5300,1998,74
5300,1999,74
5300,2000,58
5300,2001,55
5300,2002,38
5300,2003,39
5300,2004,49
5300,2005,50
5300,2006,45
5300,2007,44
5300,2008,41
5300,2009,45
5300,2010,64
5300,2011,76
5300,2012,59
5300,2013,61
5300,2014,84
5300,2015,96
5300,2016,121
5300,2017,176
5300,2018,295
5301,1998,0
5301,1999,0
5301,2000,1
5301,2002,4
5301,2003,0
5301,2004,0
5301,2005,5
5301,2006,9
5301,2008,68
5301,2009,92
5301,2010,67
5301,2011,128
5301,2012,197
5301,2013,161
5301,2014,161
5301,2015,108
5301,2016,32
5301,2017,89
5301,2018,81
5302,1961,62
5302,1962,65
5302,1963,159
5302,1964,339
5302,1965,151
5302,1966,329
5302,1967,276
5302,1968,410
5302,1969,466
5302,1970,526
5302,1971,462
5302,1972,580
5302,1973,739
5302,1974,638
5302,1975,537
5302,1976,702
5302,1977,647
5302,1978,776
5302,1979,806
5302,1980,648
5302,1981,663
5302,1982,601
5302,1983,524
5302,1984,498
5302,1985,486
5302,1986,430
5302,1987,415
5302,1988,446
5302,1989,449
5302,1990,415
5302,1991,386
5302,1992,347
5302,1993,337
5302,1994,237
5302,1995,251
5302,1996,212
5302,1997,166
5302,1998,162
5302,1999,165
5302,2000,129
5302,2001,123
5302,2002,83
5302,2003,87
5302,2004,110
5302,2005,110
5302,2006,97
5302,2007,97
5302,2008,67
5302,2009,64
5302,2010,118
5302,2011,122
5302,2012,58
5302,2013,75
5302,2014,74
5302,2015,87
5302,2016,139
5302,2017,359
5302,2018,440
5303,1962,158
5303,1964,13
5303,1965,66
5303,1966,145
5303,1968,92
5303,1997,197
5303,2014,0
5303,2016,200
5304,1969,0
5304,1970,0
5304,1977,0
5304,1978,0
5304,1979,0
5304,1980,0
5304,1981,0
5304,1982,0
5304,1983,0
5304,1984,0
5304,1986,0
5304,1990,0
5304,1991,0
5304,1992,0
5304,1993,0
5304,1994,0
5304,1995,1
5304,1996,0
5304,1997,3
5304,1998,4
5304,1999,1
5304,2000,0
5304,2001,0
5304,2002,1
5304,2003,1
5304,2007,0
5304,2008,0
5304,2010,0
5304,2012,0
5304,2013,1
5304,2014,62
5304,2015,100
5304,2016,138
5304,2017,1
5304,2018,221
5305,1982,2401
5305,1983,7017
5305,1984,840
5305,1985,1722
5305,1986,5681
5305,1987,1768
5305,1990,23
5305,1991,236
5305,1994,43
5305,1997,49
5305,1998,16
5305,1999,7
5305,2000,113
5305,2001,7
5305,2002,36
5305,2003,82
5305,2004,72
5305,2005,36
5305,2006,36
5305,2007,220
5305,2009,515
5305,2010,92
5305,2011,66
5305,2012,161
5305,2013,26
5305,2014,195
5305,2015,91
5305,2016,13
5305,2017,39
5305,2018,7
54,1963,400
54,1964,10100
54,1975,14900
54,1976,83700
54,1977,39800
54,1978,15100
54,1979,7700
54,1980,24800
54,1981,10000
54,1982,3000
54,1983,1100
54,1984,2400
54,1985,1100
54,1986,200
54,1987,2300
54,1988,5800
54,1989,2100
54,1990,1300
54,1991,1400
54,1994,2600
54,1995,7600
54,1996,37100
54,1997,4900
54,1998,8200
54,1999,2100
54,2000,4700
54,2001,4600
54,2002,12100
54,2003,20000
54,2004,4400
54,2005,2200
54,2006,400
54,2007,1300
54,2008,10800
54,2009,7000
54,2010,19900
54,2011,11300
54,2012,2200
54,2013,2400
54,2014,100
54,2018,503
5400,1961,27
5400,1962,27
5400,1963,40
5400,1964,57
5400,1965,62
5400,1966,60
5400,1967,70
5400,1968,66
5400,1969,71
5400,1970,87
5400,1971,90
5400,1972,110
5400,1973,139
5400,1974,130
5400,1975,140
5400,1976,156
5400,1977,164
5400,1978,170
5400,1979,173
5400,1980,168
5400,1981,154
5400,1982,146
5400,1983,136
5400,1984,127
5400,1985,122
5400,1986,125
5400,1987,147
5400,1988,149
5400,1989,155
5400,1990,157
5400,1991,145
5400,1992,135
5400,1993,149
5400,1994,127
5400,1995,126
5400,1996,144
5400,1997,136
5400,1998,131
5400,1999,125
5400,2000,128
5400,2001,149
5400,2002,155
5400,2003,149
5400,2004,159
5400,2005,168
5400,2006,170
5400,2007,163
5400,2008,168
5400,2009,161
5400,2010,144
5400,2011,139
5400,2012,142
5400,2013,114
5400,2014,109
5400,2015,97
5400,2016,94
5400,2017,98
5400,2018,105
5401,1961,8
5401,1962,13
5401,1963,20
5401,1964,7
5401,1965,1
5401,1976,2
5401,1977,2
5401,1978,12
5401,1979,21
5401,1980,4
5401,1981,1
5401,1982,2
5401,1991,2
5401,1992,2
5401,1993,2
5401,1994,5
5401,1995,6
5401,1996,8
5401,1997,10
5401,1998,26
5401,1999,17
5401,2000,56
5401,2001,52
5401,2002,166
5401,2003,146
5401,2004,166
5401,2005,202
5401,2006,228
5401,2007,198
5401,2008,238
5401,2009,209
5401,2010,191
5401,2011,184
5401,2012,201
5401,2013,116
5401,2014,126
5401,2015,88
5401,2016,86
5401,2017,95
5401,2018,87
5402,1961,273
5402,1962,176
5402,1963,481
5402,1964,494
5402,1965,553
5402,1966,353
5402,1967,284
5402,1968,307
5402,1969,376
5402,1970,381
5402,1971,286
5402,1972,264
5402,1973,439
5402,1974,247
5402,1975,230
5402,1976,180
5402,1977,140
5402,1978,113
5402,1979,103
5402,1980,75
5402,1981,48
5402,1982,38
5402,1983,33
5402,1984,38
5402,1985,41
5402,1986,82
5402,1987,89
5402,1988,68
5402,1989,70
5402,1990,66
5402,1991,67
5402,1992,48
5402,1993,61
5402,1994,40
5402,1995,70
5402,1996,97
5402,1997,74
5402,1998,56
5402,1999,59
5402,2000,62
5402,2001,62
5402,2002,51
5402,2003,57
5402,2004,58
5402,2005,77
5402,2006,83
5402,2007,94
5402,2008,133
5402,2009,183
5402,2010,148
5402,2011,134
5402,2012,139
5402,2013,138
5402,2014,121
5402,2015,98
5402,2016,81
