geo,year,alcoholic_beverages_food_fea1
193,2015,5
193,2016,5
193,2017,4
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,29
195,2015,31
195,2016,38
195,2017,44
197,2014,31
197,2015,37
197,2016,30
197,2017,24
198,2014,187
198,2015,185
198,2016,188
198,2017,190
199,2014,464
199,2015,466
199,2016,461
199,2017,460
2,2014,1
2,2015,0
2,2016,0
2,2017,0
20,2014,92
20,2015,90
20,2016,91
20,2017,101
202,2014,3783
202,2015,3818
202,2016,3769
202,2017,3975
203,2014,4572
203,2015,4610
203,2016,4647
203,2017,4650
207,2014,30
207,2015,29
207,2016,28
207,2017,28
208,2014,10
208,2015,10
208,2016,12
208,2017,14
209,2014,81
209,2015,72
209,2016,72
209,2017,75
21,2014,14902
21,2015,14346
21,2016,13713
21,2017,13972
210,2014,770
210,2015,795
210,2016,814
210,2017,814
211,2014,808
211,2015,792
211,2016,808
211,2017,786
213,2014,50
213,2015,49
213,2016,40
213,2017,40
214,2014,845
214,2015,849
214,2016,842
214,2017,839
215,2014,3294
215,2015,3037
215,2016,2815
215,2017,2881
216,2014,2734
216,2015,2834
216,2016,2864
216,2017,2781
217,2014,73
217,2015,77
217,2016,70
217,2017,70
220,2014,34
220,2015,30
220,2016,30
220,2017,35
221,2014,17
221,2015,17
221,2016,15
221,2017,17
222,2014,130
222,2015,126
222,2016,136
222,2017,139
223,2014,1201
223,2015,1137
223,2016,977
223,2017,987
225,2017,0
226,2014,2574
226,2015,2745
226,2016,2637
226,2017,2740
229,2014,6435
229,2015,6641
229,2016,6615
229,2017,6350
23,2014,15
23,2015,15
23,2016,15
23,2017,15
230,2014,3084
230,2015,2580
230,2016,2081
230,2017,1998
231,2014,31127
231,2015,31639
231,2016,32076
231,2017,31328
233,2014,3224
233,2015,3161
233,2016,3007
233,2017,2943
234,2014,180
234,2015,185
234,2016,199
234,2017,187
235,2014,420
235,2015,445
235,2016,422
235,2017,404
236,2014,2101
236,2015,2043
236,2016,1016
236,2017,815
237,2014,1616
237,2015,1651
237,2016,1888
237,2017,1969
238,2014,1192
238,2015,1514
238,2016,1720
238,2017,1890
244,2014,5
244,2015,5
244,2016,5
244,2017,5
249,2014,10
249,2015,8
249,2016,8
249,2017,6
25,2014,6
25,2015,6
25,2016,7
25,2017,7
251,2014,646
251,2015,661
251,2016,672
251,2017,688
255,2014,1206
255,2015,1174
255,2016,1178
255,2017,1247
256,2014,76
256,2015,78
256,2016,80
256,2017,95
27,2014,650
27,2015,698
27,2016,694
27,2017,732
272,2014,557
272,2015,566
272,2016,575
272,2017,578
273,2014,19
273,2015,21
273,2016,27
273,2017,30
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,219
28,2015,205
28,2016,186
28,2017,137
3,2014,116
3,2015,111
3,2016,110
3,2017,122
32,2014,1727
32,2015,1659
32,2016,1680
32,2017,1732
33,2014,3087
33,2015,3116
33,2016,3140
33,2017,3288
35,2014,21
35,2015,22
35,2016,22
35,2017,22
351,2014,62495
351,2015,61120
351,2016,59177
351,2017,58350
37,2014,75
37,2015,72
37,2016,75
37,2017,77
38,2014,129
38,2015,131
38,2016,156
38,2017,147
39,2014,88
39,2015,93
39,2016,94
39,2017,86
4,2014,172
4,2015,174
4,2016,189
4,2017,179
40,2014,1195
40,2015,1214
40,2016,1232
40,2017,1241
41,2014,61408
41,2015,60024
41,2016,58084
41,2017,57255
44,2014,2158
44,2015,2322
44,2016,2434
44,2017,2387
46,2014,318
46,2015,328
46,2016,320
46,2017,311
48,2014,115
48,2015,120
48,2016,112
48,2017,117
49,2014,377
49,2015,391
49,2016,388
49,2017,394
50,2014,58
50,2015,56
50,2016,53
50,2017,56
5000,2014,260933
5000,2015,260068
5000,2016,256744
5000,2017,256975
5100,2014,34593
5100,2015,34889
5100,2016,34465
5100,2017,35307
5101,2014,10034
5101,2015,10317
5101,2016,10312
5101,2017,10590
5102,2014,4415
5102,2015,4307
5102,2016,4187
5102,2017,4362
5103,2014,543
5103,2015,542
5103,2016,559
5103,2017,566
5104,2014,4218
5104,2015,4278
5104,2016,4186
5104,2017,4355
5105,2014,15383
5105,2015,15444
5105,2016,15221
5105,2017,15435
52,2014,598
52,2015,562
52,2016,521
52,2017,561
5200,2014,68806
5200,2015,70116
5200,2016,69571
5200,2017,69855
5203,2014,34214
5203,2015,34755
5203,2016,35216
5203,2017,34616
5204,2014,7280
5204,2015,8486
5204,2016,8910
5204,2017,9401
5206,2014,1142
5206,2015,1198
5206,2016,1190
5206,2017,1237
5207,2014,26170
5207,2015,25678
5207,2016,24255
5207,2017,24602
53,2014,945
53,2015,949
53,2016,952
53,2017,946
5300,2014,86608
5300,2015,85772
5300,2016,84120
5300,2017,83714
5301,2014,1265
5301,2015,1300
5301,2016,1249
5301,2017,1266
5302,2014,72596
5302,2015,71330
5302,2016,69377
5302,2017,68627
5303,2014,2684
5303,2015,3077
5303,2016,3078
5303,2017,3089
5304,2014,7724
5304,2015,7795
5304,2016,8379
5304,2017,8648
5305,2014,2339
5305,2015,2270
5305,2016,2036
5305,2017,2084
54,2014,534
54,2015,547
54,2016,522
54,2017,539
5400,2014,67945
5400,2015,66326
5400,2016,65661
5400,2017,65194
5401,2014,25765
5401,2015,24149
5401,2016,23718
5401,2017,23250
5402,2014,10209
5402,2015,10341
5402,2016,10295
5402,2017,10068
5403,2014,11518
5403,2015,11426
5403,2016,11504
5403,2017,11528
5404,2014,20453
5404,2015,20410
5404,2016,20145
5404,2017,20348
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,2981
5500,2015,2965
5500,2016,2927
5500,2017,2905
5501,2014,2915
5501,2015,2896
5501,2016,2860
5501,2017,2834
5502,2014,43
5502,2015,47
5502,2016,44
5502,2017,48
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,22
5504,2015,22
5504,2016,22
5504,2017,22
56,2014,472
56,2015,510
56,2016,510
56,2017,532
57,2014,736
57,2015,696
57,2016,716
57,2017,690
5706,2014,50440
5706,2015,50644
5706,2016,50411
5706,2017,50406
58,2014,606
58,2015,604
58,2016,591
58,2017,623
5801,2014,16972
5801,2015,17437
5801,2016,17025
5801,2017,17557
5802,2014,12687
5802,2015,13034
5802,2016,12927
5802,2017,13395
5803,2014,1388
5803,2015,1437
5803,2016,1436
5803,2017,1488
5815,2014,22811
5815,2015,23300
5815,2016,23258
5815,2017,23752
5817,2014,24635
5817,2015,24972
5817,2016,23667
5817,2017,24086
59,2014,114
59,2015,113
59,2016,103
59,2017,104
60,2014,151
60,2015,154
60,2016,157
60,2017,160
63,2014,183
63,2015,178
63,2016,178
63,2017,169
66,2014,18
66,2015,21
66,2016,19
66,2017,24
67,2014,523
67,2015,528
67,2016,535
67,2017,545
68,2014,5001
68,2015,5053
68,2016,5071
68,2017,5094
7,2014,2031
7,2015,1978
7,2016,1838
7,2017,1978
70,2014,18
70,2015,17
70,2016,18
70,2017,18
72,2014,3
72,2015,3
72,2016,3
72,2017,3
73,2014,113
73,2015,153
73,2016,130
73,2017,123
74,2014,169
74,2015,172
74,2016,175
74,2017,175
75,2014,46
75,2015,42
75,2016,46
75,2017,44
79,2014,10778
79,2015,10733
79,2016,10482
79,2017,10560
8,2014,3
8,2015,3
8,2016,4
8,2017,4
80,2014,290
80,2015,298
80,2016,312
80,2017,318
81,2014,493
81,2015,454
81,2016,442
81,2017,468
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,609
84,2015,457
84,2016,459
84,2017,458
86,2014,3
86,2015,3
86,2016,4
86,2017,4
89,2014,254
89,2015,286
89,2016,287
89,2017,265
9,2014,2726
9,2015,2749
9,2016,2740
9,2017,2912
90,2014,21
90,2015,31
90,2016,44
90,2017,42
91,2014,25
91,2015,25
91,2016,26
91,2017,26
93,2014,114
93,2015,115
93,2016,119
93,2017,125
95,2014,176
95,2015,181
95,2016,183
95,2017,184
96,2014,215
96,2015,222
96,2016,227
96,2017,230
97,2014,953
97,2015,978
97,2016,980
97,2017,1007
98,2014,416
98,2015,419
98,2016,421
98,2017,425
99,2014,29
99,2015,29
99,2016,30
99,2017,31
