geo,year,cereals_nes_producer_price_index_2014_2016_100_pea2
179,2002,65.12
179,2003,71.91
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.57
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
18,1991,12.43
18,1992,13.43
18,1993,14.43
18,1994,15.31
18,1995,16.5
18,1996,17.71
18,1997,17.94
18,1998,19.08
18,1999,31.22
18,2000,31.25
18,2001,25
18,2002,27.76
18,2003,28.41
18,2004,40.58
18,2005,40.58
18,2006,45.25
18,2007,45.25
18,2008,49.06
18,2009,49.36
18,2010,64.58
18,2011,70.17
18,2012,74.84
18,2013,83.64
18,2014,90.76
18,2015,81.37
18,2016,127.87
18,2017,127.89
181,1991,0.36
181,1992,0.74
181,1993,1.21
181,1994,1.21
181,1995,1.41
181,1996,1.61
181,1997,1.61
181,1998,3.9
181,1999,5.64
181,2000,7.39
181,2001,20.16
181,2002,37.62
181,2003,403.12
181,2004,1935.9
181,2005,7420.04
181,2006,103311.79
181,2007,335364.73
181,2014,95.86
181,2015,99.83
181,2016,104.3
181,2017,106.06
183,1993,1.86
183,1994,2.67
183,1995,2.83
183,1996,6.24
183,1997,12.67
183,1998,11.89
183,1999,20.11
183,2000,42.48
183,2001,61.14
183,2002,50.51
183,2003,86.38
183,2004,87.22
183,2005,49.12
183,2006,50.44
183,2007,102.21
183,2008,128.76
183,2009,88.94
183,2010,94.25
183,2011,132.74
183,2012,138.05
183,2013,132.74
183,2014,100.88
183,2015,100.88
183,2016,98.23
183,2017,90.27
183,2018,94.25
185,1992,0.16
185,1993,0.73
185,1994,1.57
185,1995,5.4
185,1996,9.35
185,1997,8.7
185,1998,7.38
185,1999,16.14
185,2000,29.46
185,2001,27.76
185,2002,23.01
185,2003,35.84
185,2004,37.18
185,2005,36.8
185,2006,41.49
185,2007,59.43
185,2008,66.25
185,2009,57.6
185,2010,53.52
185,2011,69.18
185,2012,74.83
185,2013,81.09
185,2014,80.07
185,2015,106.6
185,2016,113.32
185,2017,99.28
185,2018,105.85
19,1991,38.7
19,1992,44.25
19,1993,46.65
19,1994,50.26
19,1995,55.03
19,1996,59.09
19,1997,63.07
19,1998,65.94
19,1999,69.19
19,2000,69.79
19,2001,70.19
19,2002,70.94
19,2003,72.37
19,2004,74.11
19,2005,75.39
19,2006,74.59
19,2007,77.69
19,2008,96.19
19,2009,96.15
19,2010,94.67
19,2011,95.14
19,2012,96.66
19,2013,99.75
19,2014,102.3
19,2015,103.31
19,2016,94.39
19,2017,94.74
19,2018,102.11
195,1991,57.19
195,1992,57.19
195,1993,57.19
195,1994,57.19
195,1995,57.19
195,1996,58.57
195,1997,65.81
195,1998,66.51
195,1999,57.5
195,2000,51.65
195,2001,51.39
195,2002,60.23
195,2003,72.73
195,2004,75.37
195,2005,76.69
195,2006,81.18
195,2007,95.25
195,2008,111.92
195,2009,104.67
195,2010,100.77
195,2011,113.56
195,2012,115.19
195,2013,116.01
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
199,1993,70.5
199,1994,84.44
199,1995,100.07
199,1996,105.59
199,1997,88.78
199,1998,98.25
199,1999,97.5
199,2000,85.79
199,2001,98.92
199,2002,94.98
199,2003,93.34
199,2004,95.72
199,2005,82.02
199,2006,83.08
199,2007,113.84
199,2008,116.3
199,2009,74.31
199,2010,97.92
199,2011,123.6
199,2012,136.8
199,2013,126.52
199,2014,103.61
199,2015,101.35
199,2016,95.04
199,2017,102.8
199,2018,104.99
202,1991,12.49
202,1992,16.79
202,1993,16.44
202,1994,13.99
202,1995,18.75
202,1996,20.7
202,1997,20.63
202,1998,20.07
202,1999,25.53
202,2000,24.48
202,2001,31.02
202,2002,41.97
202,2003,38.47
202,2004,34.43
202,2005,29.82
202,2006,43.94
202,2007,64.95
202,2008,77.7
202,2009,60.86
202,2010,57.43
202,2011,65.18
202,2012,79.16
202,2013,80.47
202,2014,84.47
202,2015,103.49
202,2016,112.04
202,2017,103.04
208,2015,99.1
208,2016,100.9
208,2017,104.04
208,2018,101.91
211,1991,150.96
211,1992,152.8
211,1993,154.64
211,1994,156.48
211,1995,165.69
211,1996,165.69
211,1997,161.08
211,1998,155.98
211,1999,152.27
211,2000,143.73
211,2001,134.35
211,2002,134.35
211,2003,132.82
211,2004,120.37
211,2005,113.74
211,2006,115.13
211,2007,113.74
211,2008,109.04
211,2009,93.78
211,2010,97.7
211,2011,97.42
211,2012,99.06
211,2013,99.37
211,2014,99.29
211,2015,99.96
211,2016,100.74
211,2017,101.24
211,2018,100.06
216,1991,60.38
216,1992,56.44
216,1993,47.46
216,1994,56.89
216,1995,61.01
216,1996,79.33
216,1997,80.8
216,1998,97.89
216,1999,82.36
216,2000,70.98
216,2001,66.2
216,2002,65.33
216,2003,63.56
216,2004,63.99
216,2005,69.02
216,2006,77.08
216,2007,97.44
216,2008,99.14
216,2009,76.79
216,2010,114.98
216,2011,107.91
216,2012,126.32
216,2013,96.03
216,2014,100.14
216,2015,105.89
216,2016,93.97
216,2017,85.62
217,1991,33.29
217,1992,41.9
217,1993,24.68
217,1994,35.59
217,1995,54.53
217,1996,64.28
217,1997,75.76
217,1998,58.54
217,1999,47.64
217,2000,49.36
217,2001,60.36
217,2002,65.79
217,2003,48.26
217,2004,54.03
217,2005,89.95
217,2006,63.65
217,2007,59.26
217,2008,106.72
217,2009,96.32
217,2010,82.71
217,2011,97.58
217,2012,101.71
217,2013,110.09
217,2014,93.89
217,2015,99.31
217,2016,106.8
217,2017,100.49
222,1991,68.15
222,1992,72.69
222,1993,72.69
222,1994,72.69
222,1995,76.48
222,1996,79.51
222,1997,79.51
222,1998,79.51
222,1999,79.51
222,2000,81.78
222,2001,81.78
222,2002,81.78
222,2003,83.3
222,2004,88.83
222,2005,92.34
222,2006,92.25
222,2007,96.45
222,2008,101.64
222,2009,97.15
222,2010,96.56
222,2011,103.13
222,2012,102.01
222,2013,106.22
222,2014,107.53
222,2015,97.54
222,2016,94.93
222,2017,89.25
230,1994,1.26
230,1995,6.5
230,1996,4.33
230,1997,5.03
230,1998,4.74
230,1999,6.32
230,2000,12.23
230,2001,11.38
230,2002,9.99
230,2003,16.78
230,2004,15.09
230,2005,12.92
230,2006,15.9
230,2007,26.25
230,2008,23.98
230,2009,20.6
230,2010,37.38
230,2011,46.41
230,2012,53.49
230,2013,40.64
230,2014,56.36
230,2015,93.04
230,2016,150.61
230,2017,126.34
230,2018,163.9
238,1993,18.3
238,1994,22.06
238,1995,19.59
238,1996,15.27
238,1997,15.3
238,1998,18.15
238,1999,19.64
238,2000,19.69
238,2001,14.47
238,2002,12.43
238,2003,22.07
238,2004,23.33
238,2005,26.75
238,2006,28.36
238,2007,51.21
238,2008,73.39
238,2009,67.54
238,2010,61.7
238,2011,65.46
238,2012,94.77
238,2013,96.8
238,2014,108.09
238,2015,94.08
238,2016,97.83
238,2017,106.57
238,2018,116.08
256,2000,75.16
256,2001,74.09
256,2002,64.97
256,2003,76.23
256,2004,64.97
256,2005,64.97
256,2006,69.3
256,2007,129.95
256,2008,86.63
256,2009,67.14
256,2010,82.3
256,2011,108.29
256,2012,151.6
256,2013,109.85
256,2014,83.16
256,2015,103.35
256,2016,113.49
256,2017,108.98
256,2018,122.41
27,1998,54.15
27,1999,57.97
27,2000,74.12
27,2001,77.3
27,2002,62.17
27,2003,76.21
27,2004,83.85
27,2005,57.51
27,2006,64.76
27,2007,115.66
27,2008,119.69
27,2009,81.15
27,2010,93.17
27,2011,124
27,2012,147.35
27,2013,109.48
27,2014,100.02
27,2015,104.05
27,2016,95.93
27,2017,97.22
27,2018,104.43
28,1991,1.77
28,1992,3.03
28,1993,3.46
28,1994,5.57
28,1995,5.88
28,1996,6.71
28,1997,11.5
28,1998,12.08
28,1999,16.43
28,2000,15.26
28,2001,26.5
28,2002,27.31
28,2003,28.11
28,2004,35.74
28,2005,45.78
28,2006,49.8
28,2007,74.29
28,2008,91.56
28,2009,86.05
28,2010,86.74
28,2011,86.74
28,2012,115.66
28,2013,111.56
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
29,2013,89.68
29,2014,95.41
29,2015,101.41
29,2016,103.18
29,2017,111.95
29,2018,106.91
351,1991,40.63
351,1992,43.74
351,1993,50.54
351,1994,71.84
351,1995,98.41
351,1996,105.36
351,1997,84.75
351,1998,81.62
351,1999,79.62
351,2000,71.99
351,2001,72.59
351,2002,67.74
351,2003,99.51
351,2004,119.34
351,2005,119.27
351,2006,120.14
351,2007,85.87
351,2008,89.84
351,2009,96.75
351,2010,102.62
351,2011,108.54
351,2012,119.81
351,2013,126.88
351,2014,113.69
351,2015,112.77
351,2016,73.53
351,2017,71.54
39,2007,95.8
39,2008,128.99
39,2009,136.96
39,2010,122.9
39,2011,119.28
39,2012,116.41
39,2013,113.48
39,2014,116.04
39,2015,82.45
39,2016,101.51
39,2017,103.95
39,2018,106.4
41,1991,40.63
41,1992,43.74
41,1993,50.54
41,1994,71.84
41,1995,98.41
41,1996,105.36
41,1997,84.75
41,1998,81.62
41,1999,79.62
41,2000,71.99
41,2001,72.59
41,2002,67.74
41,2003,99.51
41,2004,119.34
41,2005,119.27
41,2006,120.14
41,2007,85.87
41,2008,89.84
41,2009,96.75
41,2010,102.62
41,2011,108.54
41,2012,119.81
41,2013,126.88
41,2014,113.69
41,2015,112.77
41,2016,73.53
41,2017,71.54
46,1991,11.8
46,1992,11.8
46,1993,11.8
46,1994,11.8
46,1995,11.8
46,1996,13.28
46,1997,13.28
46,1998,19.92
46,1999,21.24
46,2000,21.4
46,2001,18.7
46,2002,20.49
46,2003,19.45
46,2004,32.05
46,2005,44.65
46,2006,57.25
46,2007,69.85
46,2008,82.46
46,2009,95.06
46,2010,97.45
46,2011,95.39
46,2012,99.43
46,2013,105.36
46,2014,108.75
46,2015,93.41
46,2016,97.84
46,2017,80.81
46,2018,118.39
56,1991,20.89
56,1992,25.78
56,1993,22.75
56,1994,22.36
56,1995,17.06
56,1996,19.14
56,1997,20
56,1998,18.78
56,1999,18.07
56,2000,21.16
56,2001,20.93
56,2002,21.88
56,2003,29.87
56,2004,49.82
56,2005,46.43
56,2006,58.01
56,2007,48.72
56,2008,85.44
56,2009,73.57
56,2010,76.65
56,2011,83.73
56,2012,86.98
56,2013,89.37
56,2014,89.85
56,2015,105.08
56,2016,105.07
56,2017,102.13
56,2018,99.72
57,2000,4.83
57,2001,5.81
57,2002,6.6
57,2003,6.93
57,2004,8.74
57,2005,8.94
57,2006,9.43
57,2007,12.11
57,2008,17.34
57,2009,14.42
57,2010,15.41
57,2011,32.23
57,2012,60.33
57,2013,93.77
57,2014,94.02
57,2015,92.67
57,2016,113.32
57,2017,127.74
57,2018,144.67
67,1991,208.06
67,1992,208.06
67,1993,208.81
67,1994,200.56
67,1995,92.4
67,1996,95.9
67,1997,93.28
67,1998,90.9
67,1999,89.78
67,2000,90.28
67,2001,84.53
67,2002,81.78
67,2003,78.01
67,2004,75.88
67,2005,71.18
67,2006,77.37
67,2007,106.13
67,2008,122
67,2009,74.74
67,2010,88.62
67,2011,127.48
67,2012,137.45
67,2013,133.64
67,2014,101.75
67,2015,101.84
67,2016,96.4
67,2017,100.4
67,2018,121.19
68,2006,71.82
68,2007,111.92
68,2008,109.66
68,2009,72.92
68,2010,92.91
68,2011,126.59
68,2012,134.72
68,2013,122.1
68,2014,107.4
68,2015,100.71
68,2016,91.89
68,2017,95.08
68,2018,104.65
75,1991,30.74
75,1992,25
75,1993,28.03
75,1994,28.29
75,1995,49.44
75,1996,44.18
75,1997,35.49
75,1998,37.9
75,1999,28.6
75,2000,29
75,2001,41.39
75,2002,73.69
75,2003,93.33
75,2004,117.44
75,2005,138.54
75,2006,99.25
75,2007,115.61
75,2008,136.59
75,2009,118.62
75,2010,124.5
75,2011,91.78
75,2012,91.04
75,2013,84.65
75,2014,85.48
75,2015,106.38
75,2016,108.15
75,2017,116.81
75,2018,119.51
9,1991,5.31
9,1992,6.17
9,1993,5.78
9,1994,5.86
9,1995,5.86
9,1996,10.94
9,1997,6.41
9,1998,5.39
9,1999,6.95
9,2000,6.8
9,2001,7.73
9,2002,23.99
9,2003,22.77
9,2004,23.37
9,2005,20.11
9,2006,27.94
9,2007,39.13
9,2008,48.35
9,2009,44.98
9,2010,54.45
9,2011,70.42
9,2012,74
9,2013,90.89
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,8.05
97,1992,8.85
97,1993,12.2
97,1994,12.91
97,1995,14.19
97,1996,29.29
97,1997,26.88
97,1998,20.17
97,1999,25.78
97,2000,33.99
97,2001,31.77
97,2002,29.62
97,2003,38.96
97,2004,84.66
97,2005,71.02
97,2006,77.11
97,2007,104.48
97,2008,82.19
97,2009,65.23
97,2010,86.06
97,2011,114.03
97,2012,137.27
97,2013,110.93
97,2014,100.69
97,2015,104.13
97,2016,95.18
97,2017,100
97,2018,109.42
98,1992,99.01
98,1993,149.07
98,1994,214.68
98,1995,123.58
98,1996,99.82
98,1997,120.63
98,1998,114.02
98,1999,61.02
98,2000,73.95
98,2001,154.23
98,2002,131.17
98,2003,149.87
98,2004,183.89
98,2005,100.38
98,2006,125.83
98,2007,143.82
98,2008,195.7
98,2009,95.88
98,2010,112.53
98,2011,135.97
98,2012,135.69
98,2013,109.17
98,2014,107.78
98,2015,104.25
98,2016,87.97
98,2017,95.76
98,2018,98.29
